timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1784016637799,2026-07-14T08:10:37.799725+00:00,0.0009,0.0011
1784016638799,2026-07-14T08:10:38.799861+00:00,0.017,7.2058
1784016639799,2026-07-14T08:10:39.799965+00:00,0.02,7.2352
1784016640800,2026-07-14T08:10:40.800290+00:00,0.0228,9.5787
1784016641800,2026-07-14T08:10:41.800404+00:00,0.0244,9.6079
1784016642802,2026-07-14T08:10:42.802280+00:00,0.0196,7.2206
1784016643802,2026-07-14T08:10:43.802551+00:00,0.0224,9.5933
1784016644802,2026-07-14T08:10:44.802723+00:00,0.0241,9.6078
1784016645802,2026-07-14T08:10:45.802877+00:00,0.0178,7.2059
1784016646803,2026-07-14T08:10:46.803152+00:00,0.0249,9.6079
1784016647804,2026-07-14T08:10:47.804278+00:00,0.021,7.2062
1784016648804,2026-07-14T08:10:48.804453+00:00,0.0229,9.6077
1784016649804,2026-07-14T08:10:49.804546+00:00,0.0194,7.206
1784016650804,2026-07-14T08:10:50.804794+00:00,0.0228,9.6078
1784016651805,2026-07-14T08:10:51.805115+00:00,0.0203,8.6933
1784016652805,2026-07-14T08:10:52.805264+00:00,0.0215,8.1204
1784016653805,2026-07-14T08:10:53.805413+00:00,0.0243,9.6078
1784016654808,2026-07-14T08:10:54.808297+00:00,0.0197,7.206
1784016655808,2026-07-14T08:10:55.808576+00:00,0.0222,9.6076
1784016656808,2026-07-14T08:10:56.808680+00:00,0.025,9.6079
1784016657808,2026-07-14T08:10:57.808791+00:00,0.0184,7.2059
1784016658808,2026-07-14T08:10:58.808905+00:00,0.0245,9.6079
1784016659809,2026-07-14T08:10:59.809043+00:00,0.0203,7.8414
1784016660809,2026-07-14T08:11:00.809220+00:00,0.0222,8.9723
1784016661809,2026-07-14T08:11:01.809324+00:00,0.0246,9.6079
1784016662809,2026-07-14T08:11:02.809523+00:00,0.0242,9.6077
1784016663811,2026-07-14T08:11:03.811290+00:00,0.021,7.2061
1784016664811,2026-07-14T08:11:04.811401+00:00,0.0234,9.6076
1784016665811,2026-07-14T08:11:05.811492+00:00,0.0193,7.206
1784016666811,2026-07-14T08:11:06.811785+00:00,0.022,9.6076
1784016667811,2026-07-14T08:11:07.811857+00:00,0.0221,8.6573
1784016668812,2026-07-14T08:11:08.812021+00:00,0.0206,8.1566
1784016669812,2026-07-14T08:11:09.812139+00:00,0.0236,9.6078
1784016670813,2026-07-14T08:11:10.813278+00:00,0.0191,7.206
1784016671813,2026-07-14T08:11:11.813460+00:00,0.022,9.6077
1784016672813,2026-07-14T08:11:12.813625+00:00,0.0245,9.6079
1784016673816,2026-07-14T08:11:13.816077+00:00,0.0204,8.1518
1784016674816,2026-07-14T08:11:14.816242+00:00,0.0229,8.662
1784016675816,2026-07-14T08:11:15.816362+00:00,0.0232,9.6078
1784016676816,2026-07-14T08:11:16.816630+00:00,0.0198,7.206
1784016677816,2026-07-14T08:11:17.816924+00:00,0.0219,9.6076
1784016678817,2026-07-14T08:11:18.817005+00:00,0.0205,7.2061
1784016679817,2026-07-14T08:11:19.817184+00:00,0.0216,9.6077
1784016680817,2026-07-14T08:11:20.817309+00:00,0.0237,9.6079
1784016681818,2026-07-14T08:11:21.818307+00:00,0.0191,7.206
1784016682818,2026-07-14T08:11:22.818611+00:00,0.0213,9.6076
1784016683818,2026-07-14T08:11:23.818791+00:00,0.002,0.0003
1784016684818,2026-07-14T08:11:24.818915+00:00,0.0002,0.0001
1784016685819,2026-07-14T08:11:25.819005+00:00,0.0135,4.804
1784016686819,2026-07-14T08:11:26.819334+00:00,0.0223,9.6075
1784016687822,2026-07-14T08:11:27.822282+00:00,0.0196,7.2062
1784016688822,2026-07-14T08:11:28.822409+00:00,0.0224,9.6076
1784016689822,2026-07-14T08:11:29.822506+00:00,0.0197,7.2064
1784016690822,2026-07-14T08:11:30.822800+00:00,0.022,9.6077
1784016691822,2026-07-14T08:11:31.822902+00:00,0.0238,9.6079
1784016692822,2026-07-14T08:11:32.822999+00:00,0.019,7.2061
1784016693823,2026-07-14T08:11:33.823290+00:00,0.0218,9.6076
1784016694823,2026-07-14T08:11:34.823581+00:00,0.0186,7.2062
1784016695823,2026-07-14T08:11:35.823709+00:00,0.0228,9.6076
1784016696825,2026-07-14T08:11:36.825272+00:00,0.0209,7.8702
1784016697825,2026-07-14T08:11:37.825548+00:00,0.0216,8.9434
1784016698825,2026-07-14T08:11:38.825661+00:00,0.0235,9.6078
1784016699825,2026-07-14T08:11:39.825825+00:00,0.0175,7.206
1784016700825,2026-07-14T08:11:40.825949+00:00,0.0236,9.6081
1784016701826,2026-07-14T08:11:41.826017+00:00,0.0203,7.206
1784016702826,2026-07-14T08:11:42.826142+00:00,0.022,9.6077
1784016703826,2026-07-14T08:11:43.826213+00:00,0.0216,9.3646
1784016704826,2026-07-14T08:11:44.826516+00:00,0.0209,7.449
1784016705826,2026-07-14T08:11:45.826753+00:00,0.0237,9.6078
1784016706826,2026-07-14T08:11:46.826865+00:00,0.02,7.2059
1784016707827,2026-07-14T08:11:47.827037+00:00,0.0222,9.6076
1784016708829,2026-07-14T08:11:48.829292+00:00,0.0195,7.2061
1784016709829,2026-07-14T08:11:49.829387+00:00,0.0223,9.6076
1784016710829,2026-07-14T08:11:50.829678+00:00,0.0249,9.6079
1784016711829,2026-07-14T08:11:51.829767+00:00,0.0197,7.2061
1784016712829,2026-07-14T08:11:52.829890+00:00,0.021,9.6076
1784016713829,2026-07-14T08:11:53.829995+00:00,0.0199,7.2061
1784016714830,2026-07-14T08:11:54.830306+00:00,0.0225,9.6078
1784016715830,2026-07-14T08:11:55.830599+00:00,0.0239,9.6078
1784016716830,2026-07-14T08:11:56.830680+00:00,0.0201,7.206
1784016717830,2026-07-14T08:11:57.830840+00:00,0.0231,9.6077
1784016718830,2026-07-14T08:11:58.830929+00:00,0.019,8.2746
1784016719831,2026-07-14T08:11:59.831046+00:00,0.0243,8.5394
1784016720831,2026-07-14T08:12:00.831121+00:00,0.0224,9.6077
1784016721831,2026-07-14T08:12:01.831205+00:00,0.0194,7.2062
1784016722831,2026-07-14T08:12:02.831473+00:00,0.0244,9.6078
1784016723831,2026-07-14T08:12:03.831763+00:00,0.025,9.6078
1784016724832,2026-07-14T08:12:04.832158+00:00,0.0205,7.206
1784016725832,2026-07-14T08:12:05.832314+00:00,0.023,9.6077
1784016726832,2026-07-14T08:12:06.832445+00:00,0.0221,9.2998
1784016727832,2026-07-14T08:12:07.832559+00:00,0.0203,7.514
1784016728832,2026-07-14T08:12:08.832664+00:00,0.0244,9.6078
1784016729832,2026-07-14T08:12:09.832773+00:00,0.019,7.206
1784016730833,2026-07-14T08:12:10.833077+00:00,0.0219,9.6076
1784016731833,2026-07-14T08:12:11.833176+00:00,0.0202,7.2061
1784016732833,2026-07-14T08:12:12.833359+00:00,0.0223,9.6076
1784016733835,2026-07-14T08:12:13.835279+00:00,0.0194,7.2062
1784016734835,2026-07-14T08:12:14.835558+00:00,0.0237,9.6077
1784016735835,2026-07-14T08:12:15.835714+00:00,0.0256,9.6077
1784016736835,2026-07-14T08:12:16.835807+00:00,0.0206,7.2061
1784016737835,2026-07-14T08:12:17.835974+00:00,0.0226,9.6078
1784016738836,2026-07-14T08:12:18.836295+00:00,0.0237,9.6078
1784016739836,2026-07-14T08:12:19.836383+00:00,0.02,7.206
1784016740836,2026-07-14T08:12:20.836549+00:00,0.0212,9.6076
