timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1770652824830,2026-02-09T16:00:24.830726+00:00,0.66,0.5,63.0
1770652825830,2026-02-09T16:00:25.830827+00:00,8.23,71.2,63.0
1770652826830,2026-02-09T16:00:26.830924+00:00,10.0,87.0,89.0
1770652827833,2026-02-09T16:00:27.833591+00:00,10.02,85.8,94.0
1770652828833,2026-02-09T16:00:28.833681+00:00,10.12,88.0,93.0
1770652829833,2026-02-09T16:00:29.833777+00:00,9.91,86.5,93.0
1770652830833,2026-02-09T16:00:30.833860+00:00,10.18,87.7,94.0
1770652831833,2026-02-09T16:00:31.833962+00:00,9.83,86.2,94.0
1770652832835,2026-02-09T16:00:32.835694+00:00,10.05,87.3,90.0
1770652833835,2026-02-09T16:00:33.835788+00:00,10.03,87.4,90.0
1770652834835,2026-02-09T16:00:34.835898+00:00,9.92,86.7,87.0
1770652835835,2026-02-09T16:00:35.835979+00:00,10.15,88.5,87.0
1770652836836,2026-02-09T16:00:36.836073+00:00,9.91,85.3,87.0
1770652837836,2026-02-09T16:00:37.836154+00:00,10.05,87.2,87.0
1770652838836,2026-02-09T16:00:38.836248+00:00,10.05,87.6,92.0
1770652839838,2026-02-09T16:00:39.838596+00:00,9.83,85.5,92.0
1770652840839,2026-02-09T16:00:40.839588+00:00,10.15,89.2,90.0
1770652841839,2026-02-09T16:00:41.839673+00:00,9.97,86.7,90.0
1770652842839,2026-02-09T16:00:42.839762+00:00,10.06,86.5,92.0
1770652843839,2026-02-09T16:00:43.839857+00:00,10.03,86.3,92.0
1770652844842,2026-02-09T16:00:44.842070+00:00,10.07,87.0,92.0
1770652845842,2026-02-09T16:00:45.842158+00:00,10.18,89.3,94.0
1770652846842,2026-02-09T16:00:46.842233+00:00,9.86,85.5,94.0
1770652847842,2026-02-09T16:00:47.842334+00:00,10.09,87.5,91.0
1770652848842,2026-02-09T16:00:48.842434+00:00,9.96,86.3,91.0
1770652849843,2026-02-09T16:00:49.843645+00:00,10.0,86.3,95.0
1770652850843,2026-02-09T16:00:50.843740+00:00,10.12,87.5,95.0
1770652851843,2026-02-09T16:00:51.843841+00:00,9.86,85.3,88.0
1770652852843,2026-02-09T16:00:52.843954+00:00,10.18,88.3,88.0
1770652853844,2026-02-09T16:00:53.844048+00:00,10.04,86.5,90.0
1770652854845,2026-02-09T16:00:54.845596+00:00,9.95,85.8,92.0
1770652855846,2026-02-09T16:00:55.846584+00:00,10.19,88.3,93.0
1770652856847,2026-02-09T16:00:56.847597+00:00,9.94,86.0,94.0
1770652857847,2026-02-09T16:00:57.847690+00:00,10.17,88.5,94.0
1770652858847,2026-02-09T16:00:58.847773+00:00,10.02,86.5,90.0
1770652859847,2026-02-09T16:00:59.847858+00:00,10.17,87.5,90.0
1770652860847,2026-02-09T16:01:00.847951+00:00,10.12,88.8,90.0
1770652861848,2026-02-09T16:01:01.848053+00:00,9.96,86.5,95.0
1770652862848,2026-02-09T16:01:02.848143+00:00,10.18,89.1,89.0
1770652863848,2026-02-09T16:01:03.848254+00:00,9.99,87.2,89.0
1770652864848,2026-02-09T16:01:04.848349+00:00,10.14,87.0,94.0
1770652865848,2026-02-09T16:01:05.848444+00:00,9.89,85.5,90.0
1770652866848,2026-02-09T16:01:06.848545+00:00,9.87,85.9,90.0
1770652867848,2026-02-09T16:01:07.848661+00:00,10.2,88.8,90.0
1770652868848,2026-02-09T16:01:08.848774+00:00,9.99,87.2,90.0
1770652869848,2026-02-09T16:01:09.848883+00:00,10.14,88.3,91.0
1770652870848,2026-02-09T16:01:10.848998+00:00,9.95,86.7,90.0
1770652871849,2026-02-09T16:01:11.849083+00:00,10.07,88.0,90.0
1770652872850,2026-02-09T16:01:12.850588+00:00,10.07,88.0,94.0
1770652873850,2026-02-09T16:01:13.850669+00:00,9.96,87.0,94.0
1770652874850,2026-02-09T16:01:14.850754+00:00,10.15,87.3,91.0
1770652875850,2026-02-09T16:01:15.850871+00:00,9.96,87.0,91.0
1770652876850,2026-02-09T16:01:16.850966+00:00,10.07,87.0,91.0
1770652877851,2026-02-09T16:01:17.851060+00:00,9.99,85.8,92.0
1770652878851,2026-02-09T16:01:18.851140+00:00,10.06,87.0,92.0
1770652879852,2026-02-09T16:01:19.852586+00:00,10.17,88.8,94.0
1770652880852,2026-02-09T16:01:20.852665+00:00,9.81,85.5,94.0
1770652881852,2026-02-09T16:01:21.852756+00:00,10.16,89.5,92.0
1770652882852,2026-02-09T16:01:22.852844+00:00,9.97,86.5,92.0
1770652883852,2026-02-09T16:01:23.852947+00:00,10.07,88.0,95.0
1770652884853,2026-02-09T16:01:24.853034+00:00,10.12,88.1,96.0
1770652885853,2026-02-09T16:01:25.853128+00:00,9.8,85.7,96.0
1770652886853,2026-02-09T16:01:26.853197+00:00,10.06,88.0,86.0
1770652887853,2026-02-09T16:01:27.853284+00:00,10.01,87.0,86.0
1770652888853,2026-02-09T16:01:28.853373+00:00,10.11,87.0,88.0
1770652889853,2026-02-09T16:01:29.853460+00:00,10.03,87.0,88.0
1770652890854,2026-02-09T16:01:30.854596+00:00,9.98,85.2,96.0
1770652891854,2026-02-09T16:01:31.854707+00:00,10.06,89.0,96.0
