timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1780228819505,2026-05-31T12:00:19.505630+00:00,0.001,0.0018
1780228820506,2026-05-31T12:00:20.506590+00:00,21.8531,2.2563
1780228821507,2026-05-31T12:00:21.507033+00:00,28.1233,2.9766
1780228822507,2026-05-31T12:00:22.507542+00:00,30.6813,2.4343
1780228823507,2026-05-31T12:00:23.507619+00:00,27.6245,2.9511
1780228824508,2026-05-31T12:00:24.508820+00:00,33.3153,3.0829
1780228825508,2026-05-31T12:00:25.508936+00:00,38.361,3.1784
1780228826509,2026-05-31T12:00:26.509032+00:00,38.688,3.798
1780228827510,2026-05-31T12:00:27.510808+00:00,39.5573,3.2684
1780228828510,2026-05-31T12:00:28.510898+00:00,41.0666,3.7918
1780228829511,2026-05-31T12:00:29.511049+00:00,38.0045,3.7851
1780228830511,2026-05-31T12:00:30.511194+00:00,39.5967,3.8142
1780228831512,2026-05-31T12:00:31.512812+00:00,39.5844,3.213
1780228832512,2026-05-31T12:00:32.512938+00:00,38.4655,3.7883
1780228833513,2026-05-31T12:00:33.513231+00:00,36.6254,3.7539
1780228834513,2026-05-31T12:00:34.513362+00:00,41.5153,3.2495
1780228835513,2026-05-31T12:00:35.513458+00:00,40.0618,3.8232
1780228836513,2026-05-31T12:00:36.513623+00:00,36.8443,3.7618
1780228837513,2026-05-31T12:00:37.513741+00:00,39.7012,3.8255
1780228838514,2026-05-31T12:00:38.514831+00:00,41.6441,3.4846
1780228839514,2026-05-31T12:00:39.514967+00:00,40.1035,3.5982
1780228840515,2026-05-31T12:00:40.515109+00:00,38.5116,3.7915
1780228841515,2026-05-31T12:00:41.515254+00:00,38.9973,3.7938
1780228842515,2026-05-31T12:00:42.515368+00:00,41.5091,3.8492
1780228843515,2026-05-31T12:00:43.515450+00:00,44.2272,3.9182
1780228844515,2026-05-31T12:00:44.515571+00:00,39.5967,3.8233
1780228845515,2026-05-31T12:00:45.515742+00:00,40.2432,3.835
1780228846515,2026-05-31T12:00:46.515839+00:00,40.0981,3.2222
1780228847515,2026-05-31T12:00:47.515926+00:00,35.1364,3.7226
1780228848516,2026-05-31T12:00:48.516009+00:00,41.3721,3.8597
1780228849516,2026-05-31T12:00:49.516114+00:00,41.6446,3.2698
1780228850516,2026-05-31T12:00:50.516217+00:00,41.6449,3.865
1780228851516,2026-05-31T12:00:51.516303+00:00,39.9463,3.8202
1780228852516,2026-05-31T12:00:52.516421+00:00,37.6926,3.7775
1780228853516,2026-05-31T12:00:53.516522+00:00,42.3807,3.8688
1780228854516,2026-05-31T12:00:54.516618+00:00,46.5611,3.9767
1780228855516,2026-05-31T12:00:55.516738+00:00,41.9785,4.467
1780228856516,2026-05-31T12:00:56.516846+00:00,43.4147,3.8975
1780228857516,2026-05-31T12:00:57.516933+00:00,39.5435,3.8229
1780228858517,2026-05-31T12:00:58.517032+00:00,41.6441,3.2574
1780228859517,2026-05-31T12:00:59.517161+00:00,41.6447,3.8632
1780228860517,2026-05-31T12:01:00.517306+00:00,42.1936,4.4679
1780228861517,2026-05-31T12:01:01.517402+00:00,41.7607,3.8656
1780228862517,2026-05-31T12:01:02.517494+00:00,43.7647,3.9082
1780228863517,2026-05-31T12:01:03.517610+00:00,47.189,3.9982
1780228864517,2026-05-31T12:01:04.517653+00:00,41.6455,3.8743
