timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1788967433120,2026-09-09T15:23:53.120065+00:00,0.0007,0.001
1788967434120,2026-09-09T15:23:54.120153+00:00,0.0526,6.6074
1788967435120,2026-09-09T15:23:55.120331+00:00,0.0747,8.4097
1788967436120,2026-09-09T15:23:56.120414+00:00,0.0711,8.4095
1788967437121,2026-09-09T15:23:57.121710+00:00,0.071,9.0101
1788967438121,2026-09-09T15:23:58.121801+00:00,0.0762,8.4097
1788967439121,2026-09-09T15:23:59.121948+00:00,0.071,8.4095
1788967440122,2026-09-09T15:24:00.122056+00:00,0.0711,8.4093
1788967441122,2026-09-09T15:24:01.122186+00:00,0.0763,9.01
1788967442122,2026-09-09T15:24:02.122310+00:00,0.0702,8.4094
1788967443122,2026-09-09T15:24:03.122396+00:00,0.0707,8.4094
1788967444122,2026-09-09T15:24:04.122491+00:00,0.0712,9.01
1788967445122,2026-09-09T15:24:05.122604+00:00,0.0762,8.4096
1788967446122,2026-09-09T15:24:06.122662+00:00,0.0706,8.4095
1788967447122,2026-09-09T15:24:07.122790+00:00,0.0704,8.4093
1788967448122,2026-09-09T15:24:08.122896+00:00,0.0717,9.01
1788967449123,2026-09-09T15:24:09.123036+00:00,0.0747,8.4097
1788967450123,2026-09-09T15:24:10.123151+00:00,0.0711,8.4095
1788967451123,2026-09-09T15:24:11.123247+00:00,0.0705,9.0101
1788967452123,2026-09-09T15:24:12.123329+00:00,0.0746,8.4097
1788967453123,2026-09-09T15:24:13.123491+00:00,0.0707,8.4095
1788967454123,2026-09-09T15:24:14.123660+00:00,0.0717,8.4096
1788967455123,2026-09-09T15:24:15.123903+00:00,0.076,9.0102
1788967456124,2026-09-09T15:24:16.124011+00:00,0.0711,8.4095
1788967457124,2026-09-09T15:24:17.124099+00:00,0.0705,8.4095
1788967458124,2026-09-09T15:24:18.124283+00:00,0.071,9.0101
1788967459124,2026-09-09T15:24:19.124461+00:00,0.0755,8.4097
1788967460124,2026-09-09T15:24:20.124562+00:00,0.0704,8.4095
1788967461124,2026-09-09T15:24:21.124689+00:00,0.0707,8.4095
1788967462124,2026-09-09T15:24:22.124786+00:00,0.0755,9.01
1788967463124,2026-09-09T15:24:23.124885+00:00,0.0714,8.4097
1788967464124,2026-09-09T15:24:24.124976+00:00,0.0712,8.4094
1788967465125,2026-09-09T15:24:25.125078+00:00,0.0709,9.01
1788967466125,2026-09-09T15:24:26.125171+00:00,0.0757,8.4097
1788967467125,2026-09-09T15:24:27.125362+00:00,0.0711,8.4095
1788967468127,2026-09-09T15:24:28.127689+00:00,0.0711,8.4096
1788967469127,2026-09-09T15:24:29.127947+00:00,0.0714,9.0101
1788967470128,2026-09-09T15:24:30.128069+00:00,0.0742,8.4097
1788967471128,2026-09-09T15:24:31.128157+00:00,0.0708,8.4095
1788967472129,2026-09-09T15:24:32.129661+00:00,0.0705,9.0101
1788967473129,2026-09-09T15:24:33.129753+00:00,0.0763,8.4109
1788967474129,2026-09-09T15:24:34.129848+00:00,0.0711,8.4095
1788967475129,2026-09-09T15:24:35.129965+00:00,0.0701,8.4095
1788967476130,2026-09-09T15:24:36.130219+00:00,0.075,9.0101
1788967477130,2026-09-09T15:24:37.130382+00:00,0.0703,8.4097
1788967478130,2026-09-09T15:24:38.130467+00:00,0.0702,8.4095
1788967479130,2026-09-09T15:24:39.130591+00:00,0.0711,9.0101
1788967480130,2026-09-09T15:24:40.130731+00:00,0.0759,8.4096
1788967481130,2026-09-09T15:24:41.130851+00:00,0.0711,8.4095
1788967482132,2026-09-09T15:24:42.132691+00:00,0.0712,8.4101
1788967483132,2026-09-09T15:24:43.132952+00:00,0.0747,9.0102
1788967484133,2026-09-09T15:24:44.133088+00:00,0.07,8.4095
1788967485133,2026-09-09T15:24:45.133206+00:00,0.0699,8.4096
1788967486133,2026-09-09T15:24:46.133332+00:00,0.072,9.0101
1788967487133,2026-09-09T15:24:47.133433+00:00,0.0754,8.4097
1788967488133,2026-09-09T15:24:48.133556+00:00,0.0713,8.4095
1788967489135,2026-09-09T15:24:49.135673+00:00,0.0711,8.4095
1788967490135,2026-09-09T15:24:50.135756+00:00,0.0765,9.0103
1788967491135,2026-09-09T15:24:51.135864+00:00,0.0713,8.4095
1788967492135,2026-09-09T15:24:52.135979+00:00,0.0703,8.4095
1788967493136,2026-09-09T15:24:53.136079+00:00,0.0752,9.0102
1788967494136,2026-09-09T15:24:54.136176+00:00,0.0705,8.4095
1788967495136,2026-09-09T15:24:55.136287+00:00,0.0709,8.4095
1788967496137,2026-09-09T15:24:56.137682+00:00,0.0713,8.4096
1788967497137,2026-09-09T15:24:57.137764+00:00,0.0757,9.0102
1788967498137,2026-09-09T15:24:58.137930+00:00,0.0703,8.4095
1788967499138,2026-09-09T15:24:59.138012+00:00,0.0699,8.4095
1788967500138,2026-09-09T15:25:00.138144+00:00,0.071,9.0099
1788967501138,2026-09-09T15:25:01.138252+00:00,0.0759,8.4096
1788967502138,2026-09-09T15:25:02.138346+00:00,0.0704,8.4095
1788967503138,2026-09-09T15:25:03.138481+00:00,0.0708,8.4094
