timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1780234235653,2026-05-31T13:30:35.653964+00:00,0.001,0.0018
1780234236654,2026-05-31T13:30:36.654070+00:00,0.0551,6.6073
1780234237654,2026-05-31T13:30:37.654232+00:00,0.0707,8.4094
1780234238656,2026-05-31T13:30:38.656829+00:00,0.0713,8.4094
1780234239656,2026-05-31T13:30:39.656941+00:00,0.075,9.01
1780234240657,2026-05-31T13:30:40.657065+00:00,0.0709,8.4095
1780234241657,2026-05-31T13:30:41.657180+00:00,0.0705,8.4094
1780234242657,2026-05-31T13:30:42.657297+00:00,0.07,8.9003
1780234243657,2026-05-31T13:30:43.657409+00:00,0.071,8.519
1780234244657,2026-05-31T13:30:44.657558+00:00,0.0742,8.4095
1780234245657,2026-05-31T13:30:45.657646+00:00,0.07,8.4094
1780234246657,2026-05-31T13:30:46.657772+00:00,0.071,8.4094
1780234247657,2026-05-31T13:30:47.657874+00:00,0.0721,9.01
1780234248658,2026-05-31T13:30:48.658044+00:00,0.0743,8.4095
1780234249658,2026-05-31T13:30:49.658153+00:00,0.0705,8.4093
1780234250658,2026-05-31T13:30:50.658850+00:00,0.0702,8.4093
1780234251658,2026-05-31T13:30:51.658975+00:00,0.076,9.01
1780234252659,2026-05-31T13:30:52.659096+00:00,0.0713,8.4093
1780234253659,2026-05-31T13:30:53.659191+00:00,0.0706,8.4094
1780234254659,2026-05-31T13:30:54.659366+00:00,0.0702,8.4094
1780234255659,2026-05-31T13:30:55.659539+00:00,0.0762,9.0099
1780234256659,2026-05-31T13:30:56.659699+00:00,0.0709,8.4094
1780234257661,2026-05-31T13:30:57.661829+00:00,0.0705,8.4094
1780234258661,2026-05-31T13:30:58.661977+00:00,0.0725,9.01
1780234259662,2026-05-31T13:30:59.662092+00:00,0.0752,8.4094
1780234260662,2026-05-31T13:31:00.662227+00:00,0.0703,8.4093
1780234261662,2026-05-31T13:31:01.662332+00:00,0.0706,8.4094
1780234262662,2026-05-31T13:31:02.662436+00:00,0.0712,9.0098
1780234263662,2026-05-31T13:31:03.662538+00:00,0.0745,8.4095
1780234264662,2026-05-31T13:31:04.662654+00:00,0.0704,8.4095
1780234265662,2026-05-31T13:31:05.662821+00:00,0.0699,8.4093
1780234266663,2026-05-31T13:31:06.663833+00:00,0.0708,9.0097
1780234267663,2026-05-31T13:31:07.663924+00:00,0.0754,8.4094
1780234268664,2026-05-31T13:31:08.664097+00:00,0.0709,8.4094
1780234269664,2026-05-31T13:31:09.664215+00:00,0.071,8.4094
1780234270665,2026-05-31T13:31:10.665946+00:00,0.0711,8.6694
1780234271666,2026-05-31T13:31:11.666071+00:00,0.0747,8.7501
1780234272666,2026-05-31T13:31:12.666201+00:00,0.0705,8.4094
1780234273666,2026-05-31T13:31:13.666318+00:00,0.072,8.9186
1780234274666,2026-05-31T13:31:14.666408+00:00,0.0732,7.9078
1780234275666,2026-05-31T13:31:15.666536+00:00,0.0661,8.4144
1780234276666,2026-05-31T13:31:16.666648+00:00,0.0772,8.4113
1780234277666,2026-05-31T13:31:17.666795+00:00,0.071,9.0125
1780234278666,2026-05-31T13:31:18.666967+00:00,0.0747,8.4095
1780234279667,2026-05-31T13:31:19.667134+00:00,0.0704,8.4094
1780234280668,2026-05-31T13:31:20.668838+00:00,0.0707,8.4094
1780234281668,2026-05-31T13:31:21.668987+00:00,0.076,9.01
1780234282669,2026-05-31T13:31:22.669112+00:00,0.0708,8.4094
1780234283669,2026-05-31T13:31:23.669217+00:00,0.0703,8.4093
1780234284669,2026-05-31T13:31:24.669361+00:00,0.0701,8.4094
1780234285669,2026-05-31T13:31:25.669531+00:00,0.0755,9.0099
1780234286669,2026-05-31T13:31:26.669634+00:00,0.0701,8.4094
1780234287669,2026-05-31T13:31:27.669740+00:00,0.07,8.4094
1780234288669,2026-05-31T13:31:28.669870+00:00,0.0709,9.0099
1780234289669,2026-05-31T13:31:29.669963+00:00,0.0736,8.4095
1780234290670,2026-05-31T13:31:30.670068+00:00,0.0706,8.4094
1780234291670,2026-05-31T13:31:31.670150+00:00,0.0512,6.0068
1780234292670,2026-05-31T13:31:32.670313+00:00,0.0,0.0
1780234293670,2026-05-31T13:31:33.670425+00:00,0.0,0.0
1780234294670,2026-05-31T13:31:34.670524+00:00,0.102,12.614
1780234295670,2026-05-31T13:31:35.670652+00:00,0.1647,19.2215
1780234296670,2026-05-31T13:31:36.670771+00:00,0.0963,11.4129
1780234297670,2026-05-31T13:31:37.670830+00:00,0.0704,8.4094
1780234298670,2026-05-31T13:31:38.670914+00:00,0.0756,9.0101
1780234299671,2026-05-31T13:31:39.671040+00:00,0.0709,8.4094
1780234300671,2026-05-31T13:31:40.671152+00:00,0.0704,8.4094
1780234301671,2026-05-31T13:31:41.671850+00:00,0.07,9.01
1780234302672,2026-05-31T13:31:42.672000+00:00,0.07,8.4094
1780234303672,2026-05-31T13:31:43.672174+00:00,0.0747,8.4097
1780234304673,2026-05-31T13:31:44.673848+00:00,0.0696,8.4093
1780234305673,2026-05-31T13:31:45.673958+00:00,0.0748,9.01
1780234306674,2026-05-31T13:31:46.674082+00:00,0.0701,8.4094
1780234307674,2026-05-31T13:31:47.674850+00:00,0.0699,8.4094
1780234308674,2026-05-31T13:31:48.674951+00:00,0.0703,8.8426
1780234309675,2026-05-31T13:31:49.675158+00:00,0.0711,8.5767
1780234310675,2026-05-31T13:31:50.675250+00:00,0.0744,8.4094
1780234311677,2026-05-31T13:31:51.677563+00:00,0.0695,8.9436
1780234312677,2026-05-31T13:31:52.677680+00:00,0.0745,8.4756
1780234313677,2026-05-31T13:31:53.677841+00:00,0.0703,8.4093
1780234314677,2026-05-31T13:31:54.677927+00:00,0.0713,8.4094
1780234315678,2026-05-31T13:31:55.678072+00:00,0.0718,9.0099
1780234316678,2026-05-31T13:31:56.678229+00:00,0.0743,8.4095
1780234317678,2026-05-31T13:31:57.678399+00:00,0.071,8.4094
1780234318679,2026-05-31T13:31:58.679829+00:00,0.0718,8.4106
1780234319679,2026-05-31T13:31:59.679917+00:00,0.0752,9.0098
1780234320680,2026-05-31T13:32:00.680042+00:00,0.0692,8.4094
1780234321682,2026-05-31T13:32:01.682866+00:00,0.0697,8.4107
1780234322684,2026-05-31T13:32:02.684837+00:00,0.0698,8.4094
1780234323684,2026-05-31T13:32:03.684952+00:00,0.0776,9.0129
1780234324685,2026-05-31T13:32:04.685067+00:00,0.0697,8.4098
1780234325685,2026-05-31T13:32:05.685190+00:00,0.0698,8.4094
1780234326685,2026-05-31T13:32:06.685322+00:00,0.0702,9.0099
1780234327685,2026-05-31T13:32:07.685503+00:00,0.0753,8.4094
1780234328685,2026-05-31T13:32:08.685620+00:00,0.0699,8.4093
1780234329685,2026-05-31T13:32:09.685838+00:00,0.0702,8.4094
1780234330685,2026-05-31T13:32:10.685978+00:00,0.0708,9.0098
1780234331686,2026-05-31T13:32:11.686130+00:00,0.0743,8.4095
1780234332686,2026-05-31T13:32:12.686241+00:00,0.0696,8.4094
1780234333688,2026-05-31T13:32:13.688840+00:00,0.0703,8.4094
1780234334688,2026-05-31T13:32:14.688963+00:00,0.0755,9.0099
1780234335689,2026-05-31T13:32:15.689028+00:00,0.0706,8.4094
1780234336689,2026-05-31T13:32:16.689190+00:00,0.0695,8.4094
1780234337689,2026-05-31T13:32:17.689274+00:00,0.071,9.01
1780234338689,2026-05-31T13:32:18.689420+00:00,0.0747,8.4108
1780234339689,2026-05-31T13:32:19.689544+00:00,0.0707,8.4107
1780234340689,2026-05-31T13:32:20.689681+00:00,0.0707,8.4094
1780234341689,2026-05-31T13:32:21.689831+00:00,0.072,9.01
1780234342689,2026-05-31T13:32:22.689918+00:00,0.0748,8.4095
1780234343690,2026-05-31T13:32:23.690038+00:00,0.0708,8.4094
1780234344690,2026-05-31T13:32:24.690140+00:00,0.071,8.4106
1780234345690,2026-05-31T13:32:25.690279+00:00,0.0706,9.0098
1780234346690,2026-05-31T13:32:26.690407+00:00,0.075,8.4095
1780234347690,2026-05-31T13:32:27.690519+00:00,0.0703,8.4094
1780234348690,2026-05-31T13:32:28.690669+00:00,0.0712,8.4094
1780234349691,2026-05-31T13:32:29.691089+00:00,0.0702,8.4094
1780234350691,2026-05-31T13:32:30.691242+00:00,0.0759,9.0101
1780234351691,2026-05-31T13:32:31.691366+00:00,0.0711,8.4093
1780234352691,2026-05-31T13:32:32.691479+00:00,0.0705,8.4094
1780234353692,2026-05-31T13:32:33.692839+00:00,0.0706,8.8715
1780234354692,2026-05-31T13:32:34.692935+00:00,0.075,8.5492
1780234355693,2026-05-31T13:32:35.693048+00:00,0.0698,8.4094
