timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1770899174080,2026-02-12T12:26:14.080357+00:00,0.71,1.0,60.0
1770899175080,2026-02-12T12:26:15.080434+00:00,6.22,58.1,60.0
1770899176080,2026-02-12T12:26:16.080516+00:00,10.44,83.0,93.0
1770899177080,2026-02-12T12:26:17.080601+00:00,10.07,81.2,93.0
1770899178080,2026-02-12T12:26:18.080685+00:00,8.85,73.8,84.0
1770899179080,2026-02-12T12:26:19.080769+00:00,9.88,76.5,96.0
1770899180080,2026-02-12T12:26:20.080859+00:00,10.32,81.2,96.0
1770899181080,2026-02-12T12:26:21.080935+00:00,10.14,81.5,93.0
1770899182081,2026-02-12T12:26:22.081014+00:00,9.28,76.1,89.0
1770899183082,2026-02-12T12:26:23.082052+00:00,10.47,83.1,94.0
1770899184082,2026-02-12T12:26:24.082205+00:00,8.25,76.9,85.0
1770899185082,2026-02-12T12:26:25.082290+00:00,7.3,69.0,85.0
1770899186082,2026-02-12T12:26:26.082378+00:00,11.42,79.4,85.0
1770899187084,2026-02-12T12:26:27.084128+00:00,10.09,76.9,93.0
1770899188084,2026-02-12T12:26:28.084223+00:00,11.64,81.1,93.0
1770899189086,2026-02-12T12:26:29.086115+00:00,10.17,81.6,85.0
1770899190086,2026-02-12T12:26:30.086317+00:00,10.7,84.0,94.0
1770899191086,2026-02-12T12:26:31.086559+00:00,11.8,89.6,94.0
1770899192087,2026-02-12T12:26:32.087521+00:00,11.63,88.4,96.0
1770899193087,2026-02-12T12:26:33.087683+00:00,9.07,73.8,96.0
1770899194087,2026-02-12T12:26:34.087764+00:00,10.29,81.9,93.0
1770899195087,2026-02-12T12:26:35.087851+00:00,10.4,83.5,93.0
1770899196087,2026-02-12T12:26:36.087929+00:00,8.85,76.5,78.0
1770899197088,2026-02-12T12:26:37.088003+00:00,6.57,70.2,78.0
1770899198088,2026-02-12T12:26:38.088113+00:00,7.4,73.3,89.0
1770899199088,2026-02-12T12:26:39.088196+00:00,11.76,89.7,94.0
1770899200088,2026-02-12T12:26:40.088279+00:00,10.63,85.4,94.0
1770899201088,2026-02-12T12:26:41.088366+00:00,9.76,82.4,84.0
1770899202088,2026-02-12T12:26:42.088449+00:00,10.11,76.3,84.0
1770899203088,2026-02-12T12:26:43.088527+00:00,9.23,71.0,85.0
1770899204088,2026-02-12T12:26:44.088618+00:00,9.46,72.1,93.0
1770899205088,2026-02-12T12:26:45.088720+00:00,10.12,72.9,93.0
1770899206089,2026-02-12T12:26:46.089061+00:00,11.39,88.9,94.0
1770899207089,2026-02-12T12:26:47.089123+00:00,8.51,77.2,94.0
1770899208089,2026-02-12T12:26:48.089204+00:00,9.15,76.3,89.0
1770899209089,2026-02-12T12:26:49.089287+00:00,10.36,81.5,94.0
1770899210089,2026-02-12T12:26:50.089372+00:00,11.61,81.7,94.0
1770899211089,2026-02-12T12:26:51.089506+00:00,9.98,72.8,89.0
1770899212089,2026-02-12T12:26:52.089629+00:00,10.52,72.7,89.0
1770899213089,2026-02-12T12:26:53.089710+00:00,10.67,73.0,91.0
1770899214089,2026-02-12T12:26:54.089864+00:00,10.73,71.6,91.0
1770899215089,2026-02-12T12:26:55.089992+00:00,10.4,78.2,96.0
1770899216090,2026-02-12T12:26:56.090074+00:00,11.2,78.8,93.0
1770899217090,2026-02-12T12:26:57.090135+00:00,9.88,74.9,93.0
1770899218090,2026-02-12T12:26:58.090217+00:00,7.05,73.8,84.0
1770899219090,2026-02-12T12:26:59.090794+00:00,8.05,65.7,84.0
1770899220090,2026-02-12T12:27:00.090888+00:00,9.58,63.2,87.0
1770899221090,2026-02-12T12:27:01.090972+00:00,10.02,68.0,87.0
1770899222091,2026-02-12T12:27:02.091052+00:00,10.02,68.8,88.0
1770899223091,2026-02-12T12:27:03.091121+00:00,7.76,70.4,88.0
1770899224091,2026-02-12T12:27:04.091203+00:00,8.65,71.3,84.0
1770899225091,2026-02-12T12:27:05.091282+00:00,10.14,82.5,84.0
1770899226091,2026-02-12T12:27:06.091384+00:00,9.1,76.0,87.0
1770899227091,2026-02-12T12:27:07.091517+00:00,10.04,74.7,87.0
1770899228091,2026-02-12T12:27:08.091663+00:00,11.39,80.8,96.0
