timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1784823190046,2026-07-23T16:13:10.046940+00:00,0.0009,0.0014
1784823191047,2026-07-23T16:13:11.047035+00:00,0.058,6.6113
1784823192047,2026-07-23T16:13:12.047155+00:00,0.0706,8.4139
1784823193048,2026-07-23T16:13:13.048649+00:00,0.0715,8.9625
1784823194048,2026-07-23T16:13:14.048916+00:00,0.0764,8.4661
1784823195048,2026-07-23T16:13:15.048972+00:00,0.0718,8.4138
1784823196049,2026-07-23T16:13:16.049079+00:00,0.0709,8.4111
1784823197049,2026-07-23T16:13:17.049160+00:00,0.0751,9.0109
1784823198049,2026-07-23T16:13:18.049336+00:00,0.0719,8.4109
1784823199049,2026-07-23T16:13:19.049445+00:00,0.0719,8.4103
1784823200049,2026-07-23T16:13:20.049558+00:00,0.0711,8.8146
1784823201049,2026-07-23T16:13:21.049811+00:00,0.0757,8.6067
1784823202049,2026-07-23T16:13:22.049991+00:00,0.0713,8.4103
1784823203050,2026-07-23T16:13:23.050105+00:00,0.0709,8.4102
1784823204050,2026-07-23T16:13:24.050211+00:00,0.0706,8.8001
1784823205050,2026-07-23T16:13:25.050483+00:00,0.0758,8.6211
1784823206050,2026-07-23T16:13:26.050656+00:00,0.0705,8.4103
1784823207050,2026-07-23T16:13:27.050767+00:00,0.0705,8.4102
1784823208053,2026-07-23T16:13:28.053691+00:00,0.0703,8.4103
1784823209053,2026-07-23T16:13:29.053830+00:00,0.0712,9.0108
1784823210053,2026-07-23T16:13:30.053957+00:00,0.0753,8.4104
1784823211054,2026-07-23T16:13:31.054060+00:00,0.0709,8.4101
1784823212055,2026-07-23T16:13:32.055685+00:00,0.0703,8.4104
1784823213055,2026-07-23T16:13:33.055819+00:00,0.0713,9.0107
1784823214055,2026-07-23T16:13:34.055969+00:00,0.0747,8.4106
1784823215056,2026-07-23T16:13:35.056068+00:00,0.0708,8.4103
1784823216057,2026-07-23T16:13:36.057637+00:00,0.0709,8.4102
1784823217057,2026-07-23T16:13:37.057909+00:00,0.0761,9.011
1784823218058,2026-07-23T16:13:38.058022+00:00,0.0711,8.4103
1784823219060,2026-07-23T16:13:39.060669+00:00,0.071,8.41
1784823220060,2026-07-23T16:13:40.060812+00:00,0.0717,9.0109
1784823221060,2026-07-23T16:13:41.060925+00:00,0.0746,8.4105
1784823222061,2026-07-23T16:13:42.061090+00:00,0.07,8.4103
1784823223061,2026-07-23T16:13:43.061186+00:00,0.0699,9.0109
1784823224061,2026-07-23T16:13:44.061443+00:00,0.0759,8.4104
1784823225061,2026-07-23T16:13:45.061647+00:00,0.0712,8.4104
1784823226061,2026-07-23T16:13:46.061770+00:00,0.0707,8.4103
1784823227061,2026-07-23T16:13:47.061880+00:00,0.0717,9.0108
1784823228062,2026-07-23T16:13:48.062046+00:00,0.0747,8.4105
1784823229062,2026-07-23T16:13:49.062161+00:00,0.0718,8.4103
1784823230062,2026-07-23T16:13:50.062265+00:00,0.0708,8.4103
1784823231062,2026-07-23T16:13:51.062539+00:00,0.0765,9.011
1784823232062,2026-07-23T16:13:52.062668+00:00,0.0704,8.4103
1784823233064,2026-07-23T16:13:53.064669+00:00,0.0703,8.4103
1784823234064,2026-07-23T16:13:54.064810+00:00,0.0712,9.0108
1784823235064,2026-07-23T16:13:55.064877+00:00,0.0756,8.4104
1784823236065,2026-07-23T16:13:56.065065+00:00,0.0307,3.6044
1784823237065,2026-07-23T16:13:57.065213+00:00,0.0003,0.0001
1784823238065,2026-07-23T16:13:58.065344+00:00,0.0002,0.0001
1784823239066,2026-07-23T16:13:59.066672+00:00,0.0873,10.2123
1784823240066,2026-07-23T16:14:00.066759+00:00,0.1277,15.6188
1784823241066,2026-07-23T16:14:01.066888+00:00,0.0812,9.0111
1784823242067,2026-07-23T16:14:02.067060+00:00,0.0718,8.4103
1784823243067,2026-07-23T16:14:03.067171+00:00,0.0696,8.5693
1784823244067,2026-07-23T16:14:04.067423+00:00,0.0742,8.8521
1784823245067,2026-07-23T16:14:05.067549+00:00,0.07,8.4103
1784823246067,2026-07-23T16:14:06.067658+00:00,0.0699,8.4103
1784823247067,2026-07-23T16:14:07.067814+00:00,0.0703,9.0109
1784823248067,2026-07-23T16:14:08.067971+00:00,0.0747,8.4109
1784823249068,2026-07-23T16:14:09.068137+00:00,0.07,8.4103
1784823250068,2026-07-23T16:14:10.068248+00:00,0.0697,8.4103
1784823251068,2026-07-23T16:14:11.068356+00:00,0.0756,9.011
1784823252068,2026-07-23T16:14:12.068520+00:00,0.0699,8.4104
1784823253068,2026-07-23T16:14:13.068644+00:00,0.0712,8.4102
1784823254068,2026-07-23T16:14:14.068801+00:00,0.0708,9.011
1784823255068,2026-07-23T16:14:15.068925+00:00,0.0742,8.4106
1784823256069,2026-07-23T16:14:16.069042+00:00,0.0706,8.4103
1784823257070,2026-07-23T16:14:17.070663+00:00,0.0713,8.4104
1784823258070,2026-07-23T16:14:18.070814+00:00,0.071,9.011
1784823259070,2026-07-23T16:14:19.070934+00:00,0.0745,8.4105
1784823260071,2026-07-23T16:14:20.071013+00:00,0.0702,8.4103
1784823261071,2026-07-23T16:14:21.071150+00:00,0.0707,9.0109
1784823262071,2026-07-23T16:14:22.071307+00:00,0.0749,8.4104
1784823263071,2026-07-23T16:14:23.071455+00:00,0.0706,8.4104
1784823264071,2026-07-23T16:14:24.071719+00:00,0.0708,8.4103
1784823265071,2026-07-23T16:14:25.071800+00:00,0.072,9.0108
1784823266071,2026-07-23T16:14:26.071860+00:00,0.0754,8.4106
1784823267072,2026-07-23T16:14:27.072030+00:00,0.07,8.4102
1784823268072,2026-07-23T16:14:28.072476+00:00,0.0699,9.0109
1784823269072,2026-07-23T16:14:29.072750+00:00,0.077,8.4104
1784823270072,2026-07-23T16:14:30.072924+00:00,0.0708,8.4103
1784823271073,2026-07-23T16:14:31.073011+00:00,0.0712,8.4102
1784823272073,2026-07-23T16:14:32.073124+00:00,0.0702,8.4103
1784823273073,2026-07-23T16:14:33.073276+00:00,0.0715,9.0109
1784823274073,2026-07-23T16:14:34.073363+00:00,0.0748,8.4103
1784823275073,2026-07-23T16:14:35.073519+00:00,0.0707,8.4104
1784823276075,2026-07-23T16:14:36.075654+00:00,0.0702,8.4103
1784823277075,2026-07-23T16:14:37.075746+00:00,0.075,9.0111
1784823278075,2026-07-23T16:14:38.075873+00:00,0.0718,8.4102
1784823279076,2026-07-23T16:14:39.076018+00:00,0.0701,8.4104
1784823280076,2026-07-23T16:14:40.076150+00:00,0.0712,9.0109
1784823281076,2026-07-23T16:14:41.076250+00:00,0.0748,8.4104
1784823282076,2026-07-23T16:14:42.076338+00:00,0.0707,8.4103
1784823283076,2026-07-23T16:14:43.076454+00:00,0.0696,8.4103
1784823284076,2026-07-23T16:14:44.076592+00:00,0.0711,9.0109
1784823285076,2026-07-23T16:14:45.076654+00:00,0.0751,8.4105
1784823286076,2026-07-23T16:14:46.076826+00:00,0.0696,8.4102
1784823287076,2026-07-23T16:14:47.076918+00:00,0.0701,8.4103
1784823288077,2026-07-23T16:14:48.077027+00:00,0.0713,9.0109
1784823289077,2026-07-23T16:14:49.077207+00:00,0.0729,8.4104
1784823290077,2026-07-23T16:14:50.077325+00:00,0.07,8.4102
1784823291077,2026-07-23T16:14:51.077470+00:00,0.0709,8.4102
1784823292077,2026-07-23T16:14:52.077725+00:00,0.0707,9.0109
1784823293077,2026-07-23T16:14:53.077835+00:00,0.0757,8.4104
1784823294077,2026-07-23T16:14:54.077953+00:00,0.0704,8.4103
1784823295078,2026-07-23T16:14:55.078079+00:00,0.0703,8.4103
1784823296078,2026-07-23T16:14:56.078187+00:00,0.0709,8.5402
1784823297078,2026-07-23T16:14:57.078316+00:00,0.076,8.881
1784823298078,2026-07-23T16:14:58.078433+00:00,0.0716,8.4103
1784823299078,2026-07-23T16:14:59.078596+00:00,0.0718,8.4105
1784823300078,2026-07-23T16:15:00.078700+00:00,0.0722,9.0108
1784823301078,2026-07-23T16:15:01.078876+00:00,0.0754,8.4104
1784823302078,2026-07-23T16:15:02.078979+00:00,0.0707,8.4102
1784823303079,2026-07-23T16:15:03.079124+00:00,0.0702,8.4105
1784823304079,2026-07-23T16:15:04.079206+00:00,0.0708,9.0109
1784823305079,2026-07-23T16:15:05.079307+00:00,0.076,8.4116
1784823306079,2026-07-23T16:15:06.079412+00:00,0.0707,8.4103
1784823307079,2026-07-23T16:15:07.079517+00:00,0.0712,9.0109
1784823308079,2026-07-23T16:15:08.079696+00:00,0.0735,8.4103
1784823309079,2026-07-23T16:15:09.079808+00:00,0.0707,8.4104
1784823310080,2026-07-23T16:15:10.080063+00:00,0.07,9.0109
1784823311080,2026-07-23T16:15:11.080191+00:00,0.0756,8.4104
1784823312080,2026-07-23T16:15:12.080365+00:00,0.0706,8.4103
1784823313080,2026-07-23T16:15:13.080499+00:00,0.0698,8.4102
1784823314082,2026-07-23T16:15:14.082051+00:00,0.0711,9.0109
1784823315082,2026-07-23T16:15:15.082237+00:00,0.0753,8.4105
1784823316082,2026-07-23T16:15:16.082356+00:00,0.0702,8.4102
1784823317082,2026-07-23T16:15:17.082480+00:00,0.0707,8.4103
1784823318082,2026-07-23T16:15:18.082666+00:00,0.0446,5.4066
1784823319082,2026-07-23T16:15:19.082812+00:00,0.0003,0.0001
1784823320082,2026-07-23T16:15:20.082980+00:00,0.0002,0.0001
1784823321083,2026-07-23T16:15:21.083063+00:00,0.0667,8.4101
1784823322083,2026-07-23T16:15:22.083181+00:00,0.1303,15.0183
1784823323083,2026-07-23T16:15:23.083356+00:00,0.0851,10.2128
1784823324083,2026-07-23T16:15:24.083648+00:00,0.0706,9.0109
1784823325083,2026-07-23T16:15:25.083759+00:00,0.0745,8.411
1784823326085,2026-07-23T16:15:26.085668+00:00,0.0709,8.4104
1784823327085,2026-07-23T16:15:27.085821+00:00,0.071,9.0108
1784823328085,2026-07-23T16:15:28.085969+00:00,0.0747,8.4105
1784823329086,2026-07-23T16:15:29.086127+00:00,0.0703,8.4102
1784823330086,2026-07-23T16:15:30.086502+00:00,0.0707,9.011
1784823331086,2026-07-23T16:15:31.086776+00:00,0.0752,8.4104
1784823332086,2026-07-23T16:15:32.086891+00:00,0.0697,8.4102
1784823333087,2026-07-23T16:15:33.087653+00:00,0.0706,8.4103
1784823334087,2026-07-23T16:15:34.087806+00:00,0.0709,9.0109
1784823335087,2026-07-23T16:15:35.087919+00:00,0.0741,8.4104
1784823336088,2026-07-23T16:15:36.088030+00:00,0.0697,8.4102
1784823337089,2026-07-23T16:15:37.089684+00:00,0.0703,8.4102
1784823338089,2026-07-23T16:15:38.089771+00:00,0.0716,9.0108
1784823339089,2026-07-23T16:15:39.089891+00:00,0.0751,8.4104
1784823340090,2026-07-23T16:15:40.090016+00:00,0.0709,8.4103
1784823341090,2026-07-23T16:15:41.090166+00:00,0.0729,9.0108
1784823342090,2026-07-23T16:15:42.090285+00:00,0.0742,8.4104
