timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1769540120969,2026-01-27T18:55:20.969987+00:00,0.7,0.5,64.0
1769540121970,2026-01-27T18:55:21.970082+00:00,7.8,72.2,64.0
1769540122971,2026-01-27T18:55:22.971598+00:00,9.26,76.1,92.0
1769540123971,2026-01-27T18:55:23.971684+00:00,11.18,88.2,92.0
1769540124971,2026-01-27T18:55:24.971796+00:00,10.72,88.6,94.0
1769540125971,2026-01-27T18:55:25.971880+00:00,10.32,85.7,93.0
1769540126971,2026-01-27T18:55:26.971968+00:00,10.19,83.7,93.0
1769540127972,2026-01-27T18:55:27.972067+00:00,10.79,80.7,96.0
1769540128972,2026-01-27T18:55:28.972156+00:00,10.54,90.7,96.0
1769540129972,2026-01-27T18:55:29.972236+00:00,10.53,89.3,96.0
1769540130972,2026-01-27T18:55:30.972360+00:00,10.72,88.9,96.0
1769540131972,2026-01-27T18:55:31.972456+00:00,10.31,85.7,91.0
1769540132972,2026-01-27T18:55:32.972541+00:00,10.72,88.9,91.0
1769540133972,2026-01-27T18:55:33.972664+00:00,10.14,90.7,93.0
1769540134972,2026-01-27T18:55:34.972740+00:00,8.79,78.8,93.0
1769540135972,2026-01-27T18:55:35.972826+00:00,10.6,87.8,93.0
1769540136972,2026-01-27T18:55:36.972941+00:00,10.8,82.1,96.0
1769540137973,2026-01-27T18:55:37.973024+00:00,10.98,83.3,96.0
1769540138973,2026-01-27T18:55:38.973296+00:00,10.98,81.0,96.0
1769540139973,2026-01-27T18:55:39.973381+00:00,10.75,92.7,96.0
1769540140973,2026-01-27T18:55:40.973474+00:00,10.65,92.4,96.0
1769540141973,2026-01-27T18:55:41.973555+00:00,10.95,89.6,96.0
1769540142973,2026-01-27T18:55:42.973641+00:00,10.96,88.9,96.0
1769540143973,2026-01-27T18:55:43.973747+00:00,10.74,91.0,96.0
1769540144976,2026-01-27T18:55:44.976097+00:00,10.27,84.7,93.0
1769540145976,2026-01-27T18:55:45.976180+00:00,10.79,84.1,93.0
1769540146976,2026-01-27T18:55:46.976268+00:00,10.69,92.9,93.0
1769540147976,2026-01-27T18:55:47.976360+00:00,10.69,90.2,93.0
1769540148976,2026-01-27T18:55:48.976453+00:00,8.57,79.4,92.0
1769540149977,2026-01-27T18:55:49.977815+00:00,8.29,80.4,92.0
1769540150979,2026-01-27T18:55:50.979067+00:00,9.82,88.2,93.0
1769540151979,2026-01-27T18:55:51.979152+00:00,10.83,90.7,93.0
1769540152979,2026-01-27T18:55:52.979246+00:00,10.86,89.9,95.0
1769540153979,2026-01-27T18:55:53.979334+00:00,10.71,93.2,95.0
1769540154979,2026-01-27T18:55:54.979418+00:00,10.23,91.1,89.0
1769540155979,2026-01-27T18:55:55.979506+00:00,10.38,86.1,96.0
1769540156979,2026-01-27T18:55:56.979600+00:00,10.76,85.1,96.0
1769540157979,2026-01-27T18:55:57.979689+00:00,9.84,74.9,96.0
1769540158979,2026-01-27T18:55:58.979775+00:00,10.53,86.0,96.0
1769540159979,2026-01-27T18:55:59.979874+00:00,10.81,81.9,95.0
1769540160979,2026-01-27T18:56:00.979959+00:00,10.79,90.2,95.0
1769540161980,2026-01-27T18:56:01.980068+00:00,10.2,88.4,94.0
1769540162980,2026-01-27T18:56:02.980162+00:00,10.55,91.9,95.0
1769540163980,2026-01-27T18:56:03.980257+00:00,10.14,86.3,95.0
1769540164980,2026-01-27T18:56:04.980446+00:00,1.46,8.8,65.0
