timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1770653602634,2026-02-09T16:13:22.634513+00:00,0.69,0.5,64.0
1770653603634,2026-02-09T16:13:23.634594+00:00,7.87,71.5,64.0
1770653604634,2026-02-09T16:13:24.634696+00:00,9.98,90.2,91.0
1770653605634,2026-02-09T16:13:25.634783+00:00,10.72,93.4,91.0
1770653606634,2026-02-09T16:13:26.634903+00:00,10.8,86.6,94.0
1770653607634,2026-02-09T16:13:27.634979+00:00,10.16,93.5,94.0
1770653608635,2026-02-09T16:13:28.635072+00:00,10.62,89.7,96.0
1770653609635,2026-02-09T16:13:29.635162+00:00,9.2,82.4,96.0
1770653610635,2026-02-09T16:13:30.635282+00:00,10.43,92.7,94.0
1770653611635,2026-02-09T16:13:31.635376+00:00,10.51,81.9,95.0
1770653612636,2026-02-09T16:13:32.636252+00:00,10.49,95.7,96.0
1770653613636,2026-02-09T16:13:33.636375+00:00,10.44,95.2,96.0
1770653614636,2026-02-09T16:13:34.636452+00:00,10.77,86.7,96.0
1770653615636,2026-02-09T16:13:35.636535+00:00,10.22,94.0,96.0
1770653616636,2026-02-09T16:13:36.636597+00:00,10.23,85.0,93.0
1770653617636,2026-02-09T16:13:37.636683+00:00,10.72,92.5,93.0
1770653618636,2026-02-09T16:13:38.636766+00:00,10.34,95.2,96.0
1770653619636,2026-02-09T16:13:39.636856+00:00,9.9,89.6,96.0
1770653620636,2026-02-09T16:13:40.636945+00:00,9.32,84.4,87.0
1770653621637,2026-02-09T16:13:41.637031+00:00,9.81,89.6,87.0
1770653622637,2026-02-09T16:13:42.637117+00:00,10.73,82.6,96.0
1770653623637,2026-02-09T16:13:43.637210+00:00,10.31,90.1,96.0
1770653624637,2026-02-09T16:13:44.637299+00:00,10.82,83.5,94.0
1770653625637,2026-02-09T16:13:45.637991+00:00,10.85,81.7,94.0
1770653626638,2026-02-09T16:13:46.638074+00:00,10.2,93.0,94.0
1770653627638,2026-02-09T16:13:47.638159+00:00,10.6,91.9,94.0
1770653628638,2026-02-09T16:13:48.638246+00:00,10.22,95.5,94.0
1770653629638,2026-02-09T16:13:49.638333+00:00,10.79,90.0,94.0
1770653630639,2026-02-09T16:13:50.639585+00:00,10.78,88.7,96.0
1770653631639,2026-02-09T16:13:51.639678+00:00,10.37,91.7,96.0
1770653632641,2026-02-09T16:13:52.641590+00:00,10.27,84.1,93.0
1770653633641,2026-02-09T16:13:53.641670+00:00,10.16,93.0,94.0
1770653634641,2026-02-09T16:13:54.641766+00:00,10.84,86.1,96.0
1770653635641,2026-02-09T16:13:55.641857+00:00,10.31,95.2,96.0
1770653636641,2026-02-09T16:13:56.641956+00:00,10.57,88.7,93.0
1770653637642,2026-02-09T16:13:57.642319+00:00,10.0,91.2,93.0
1770653638642,2026-02-09T16:13:58.642407+00:00,9.25,86.1,93.0
1770653639642,2026-02-09T16:13:59.642486+00:00,8.0,79.0,82.0
1770653640642,2026-02-09T16:14:00.642568+00:00,10.02,93.5,82.0
1770653641642,2026-02-09T16:14:01.642659+00:00,10.26,93.5,96.0
1770653642642,2026-02-09T16:14:02.642756+00:00,10.71,89.2,93.0
1770653643642,2026-02-09T16:14:03.642855+00:00,10.42,91.0,93.0
1770653644642,2026-02-09T16:14:04.642946+00:00,10.39,94.7,94.0
1770653645643,2026-02-09T16:14:05.643038+00:00,10.39,91.9,94.0
1770653646644,2026-02-09T16:14:06.644860+00:00,9.84,92.2,95.0
1770653647644,2026-02-09T16:14:07.644945+00:00,10.22,90.2,96.0
1770653648645,2026-02-09T16:14:08.645044+00:00,10.6,83.8,96.0
1770653649645,2026-02-09T16:14:09.645169+00:00,9.91,85.9,93.0
1770653650647,2026-02-09T16:14:10.647587+00:00,10.03,86.1,96.0
1770653651647,2026-02-09T16:14:11.647672+00:00,10.5,83.7,96.0
1770653652649,2026-02-09T16:14:12.649585+00:00,10.44,82.7,95.0
1770653653649,2026-02-09T16:14:13.649672+00:00,10.41,94.7,95.0
1770653654649,2026-02-09T16:14:14.649787+00:00,10.22,91.2,93.0
1770653655649,2026-02-09T16:14:15.649871+00:00,9.72,90.9,93.0
1770653656651,2026-02-09T16:14:16.651592+00:00,10.19,91.5,96.0
1770653657653,2026-02-09T16:14:17.653579+00:00,9.76,93.7,89.0
1770653658653,2026-02-09T16:14:18.653670+00:00,10.1,92.5,89.0
1770653659653,2026-02-09T16:14:19.653965+00:00,1.09,4.3,65.0
