timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1784028498892,2026-07-14T11:28:18.892118+00:00,1.0,7.6,53.0
1784028499892,2026-07-14T11:28:19.892267+00:00,1.61,33.8,53.0
1784028500892,2026-07-14T11:28:20.892370+00:00,1.76,41.4,53.0
1784028501892,2026-07-14T11:28:21.892458+00:00,1.71,40.1,54.0
1784028502894,2026-07-14T11:28:22.894309+00:00,1.72,40.2,54.0
1784028503894,2026-07-14T11:28:23.894410+00:00,1.73,41.4,54.0
1784028504894,2026-07-14T11:28:24.894529+00:00,1.75,41.7,53.0
1784028505894,2026-07-14T11:28:25.894641+00:00,1.84,38.8,53.0
1784028506894,2026-07-14T11:28:26.894791+00:00,1.74,41.2,57.0
1784028507894,2026-07-14T11:28:27.894935+00:00,1.74,42.6,55.0
1784028508895,2026-07-14T11:28:28.895053+00:00,1.75,41.1,55.0
1784028509895,2026-07-14T11:28:29.895155+00:00,1.74,41.4,54.0
1784028510895,2026-07-14T11:28:30.895299+00:00,1.82,43.8,54.0
1784028511895,2026-07-14T11:28:31.895386+00:00,1.77,40.4,54.0
1784028512895,2026-07-14T11:28:32.895495+00:00,1.78,40.9,56.0
1784028513895,2026-07-14T11:28:33.895605+00:00,1.77,42.4,57.0
1784028514895,2026-07-14T11:28:34.895785+00:00,1.73,42.0,57.0
1784028515895,2026-07-14T11:28:35.895903+00:00,1.77,40.7,54.0
1784028516895,2026-07-14T11:28:36.895996+00:00,1.75,41.3,54.0
1784028517896,2026-07-14T11:28:37.896150+00:00,0.84,1.0,53.0
1784028518896,2026-07-14T11:28:38.896313+00:00,0.85,1.0,53.0
1784028519896,2026-07-14T11:28:39.896382+00:00,1.75,24.9,59.0
1784028520896,2026-07-14T11:28:40.896440+00:00,3.75,76.9,59.0
1784028521896,2026-07-14T11:28:41.896569+00:00,2.26,51.1,56.0
1784028522896,2026-07-14T11:28:42.896870+00:00,1.71,39.2,56.0
1784028523896,2026-07-14T11:28:43.896972+00:00,1.85,43.5,56.0
1784028524897,2026-07-14T11:28:44.897156+00:00,1.84,42.1,55.0
1784028525897,2026-07-14T11:28:45.897287+00:00,1.8,41.4,56.0
1784028526897,2026-07-14T11:28:46.897401+00:00,1.87,44.1,58.0
1784028527897,2026-07-14T11:28:47.897493+00:00,1.84,43.6,58.0
1784028528897,2026-07-14T11:28:48.897614+00:00,1.78,41.8,56.0
1784028529897,2026-07-14T11:28:49.897788+00:00,1.86,42.7,56.0
1784028530899,2026-07-14T11:28:50.899301+00:00,1.79,42.7,57.0
1784028531899,2026-07-14T11:28:51.899426+00:00,1.74,41.8,57.0
1784028532899,2026-07-14T11:28:52.899609+00:00,1.79,41.4,56.0
1784028533901,2026-07-14T11:28:53.901299+00:00,1.82,42.7,58.0
