timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1780348539924,2026-06-01T21:15:39.924067+00:00,1.06,7.1,56.0
1780348540924,2026-06-01T21:15:40.924174+00:00,1.82,32.1,56.0
1780348541924,2026-06-01T21:15:41.924295+00:00,2.08,42.4,57.0
1780348542924,2026-06-01T21:15:42.924409+00:00,1.95,42.0,57.0
1780348543925,2026-06-01T21:15:43.925837+00:00,2.02,45.2,61.0
1780348544925,2026-06-01T21:15:44.925923+00:00,2.07,45.6,61.0
1780348545926,2026-06-01T21:15:45.926046+00:00,1.94,41.1,58.0
1780348546926,2026-06-01T21:15:46.926404+00:00,2.08,45.2,58.0
1780348547926,2026-06-01T21:15:47.926508+00:00,1.99,45.1,58.0
1780348548926,2026-06-01T21:15:48.926606+00:00,2.06,41.1,58.0
1780348549926,2026-06-01T21:15:49.926752+00:00,2.0,43.5,58.0
1780348550929,2026-06-01T21:15:50.929837+00:00,2.07,43.1,60.0
1780348551929,2026-06-01T21:15:51.929929+00:00,1.95,43.5,60.0
1780348552930,2026-06-01T21:15:52.930026+00:00,1.98,44.0,59.0
1780348553930,2026-06-01T21:15:53.930364+00:00,1.94,43.5,58.0
1780348554930,2026-06-01T21:15:54.930968+00:00,2.08,42.9,58.0
1780348555931,2026-06-01T21:15:55.931061+00:00,2.08,44.7,57.0
1780348556931,2026-06-01T21:15:56.931187+00:00,1.97,41.5,58.0
1780348557931,2026-06-01T21:15:57.931283+00:00,2.06,42.1,58.0
1780348558931,2026-06-01T21:15:58.931407+00:00,2.12,44.2,60.0
1780348559931,2026-06-01T21:15:59.931509+00:00,1.99,42.4,58.0
1780348560931,2026-06-01T21:16:00.931824+00:00,1.55,24.1,58.0
1780348561931,2026-06-01T21:16:01.931939+00:00,1.02,3.0,57.0
1780348562932,2026-06-01T21:16:02.932096+00:00,1.03,2.8,57.0
1780348563932,2026-06-01T21:16:03.932176+00:00,3.24,58.1,61.0
1780348564932,2026-06-01T21:16:04.932281+00:00,3.59,74.0,62.0
1780348565932,2026-06-01T21:16:05.932540+00:00,2.14,42.5,59.0
1780348566932,2026-06-01T21:16:06.932654+00:00,2.09,42.6,59.0
1780348567932,2026-06-01T21:16:07.932749+00:00,2.05,41.7,60.0
1780348568932,2026-06-01T21:16:08.932868+00:00,1.97,47.0,60.0
1780348569932,2026-06-01T21:16:09.932974+00:00,2.03,42.3,61.0
1780348570933,2026-06-01T21:16:10.933124+00:00,2.14,38.2,61.0
1780348571933,2026-06-01T21:16:11.933236+00:00,1.77,31.3,61.0
1780348572933,2026-06-01T21:16:12.933368+00:00,2.1,46.2,61.0
1780348573933,2026-06-01T21:16:13.933491+00:00,2.02,40.6,58.0
1780348574933,2026-06-01T21:16:14.933616+00:00,2.13,42.6,60.0
1780348575933,2026-06-01T21:16:15.933770+00:00,2.05,43.4,60.0
1780348576933,2026-06-01T21:16:16.933922+00:00,2.08,41.5,58.0
1780348577934,2026-06-01T21:16:17.934070+00:00,2.05,45.3,58.0
1780348578935,2026-06-01T21:16:18.935897+00:00,2.04,43.4,61.0
1780348579935,2026-06-01T21:16:19.935994+00:00,2.05,42.4,61.0
1780348580936,2026-06-01T21:16:20.936117+00:00,1.94,43.5,58.0
1780348581936,2026-06-01T21:16:21.936204+00:00,2.13,42.9,61.0
1780348582936,2026-06-01T21:16:22.936357+00:00,2.29,47.3,61.0
1780348583936,2026-06-01T21:16:23.936497+00:00,1.94,46.2,59.0
1780348584936,2026-06-01T21:16:24.936668+00:00,1.98,40.3,58.0
1780348585936,2026-06-01T21:16:25.936787+00:00,2.07,42.5,60.0
1780348586936,2026-06-01T21:16:26.936876+00:00,1.92,45.5,60.0
1780348587937,2026-06-01T21:16:27.937016+00:00,2.03,41.0,60.0
1780348588937,2026-06-01T21:16:28.937380+00:00,2.0,40.5,60.0
1780348589937,2026-06-01T21:16:29.937525+00:00,1.97,44.3,61.0
1780348590937,2026-06-01T21:16:30.937633+00:00,2.1,44.3,60.0
1780348591937,2026-06-01T21:16:31.937704+00:00,2.11,43.2,60.0
1780348592938,2026-06-01T21:16:32.938833+00:00,1.99,43.7,61.0
1780348593938,2026-06-01T21:16:33.938939+00:00,2.04,42.4,61.0
1780348594939,2026-06-01T21:16:34.939037+00:00,2.12,42.5,59.0
1780348595939,2026-06-01T21:16:35.939208+00:00,2.04,40.2,59.0
1780348596939,2026-06-01T21:16:36.939274+00:00,2.06,45.3,59.0
1780348597939,2026-06-01T21:16:37.939378+00:00,2.07,45.9,61.0
1780348598939,2026-06-01T21:16:38.939636+00:00,2.04,43.4,61.0
1780348599939,2026-06-01T21:16:39.939734+00:00,2.02,44.8,60.0
1780348600939,2026-06-01T21:16:40.939851+00:00,2.05,42.9,60.0
1780348601939,2026-06-01T21:16:41.939984+00:00,2.09,43.3,60.0
1780348602940,2026-06-01T21:16:42.940084+00:00,2.02,43.3,60.0
1780348603940,2026-06-01T21:16:43.940250+00:00,2.08,42.1,60.0
1780348604942,2026-06-01T21:16:44.942838+00:00,1.98,43.4,62.0
1780348605942,2026-06-01T21:16:45.942968+00:00,2.06,45.2,62.0
1780348606943,2026-06-01T21:16:46.943138+00:00,2.18,44.6,60.0
1780348607944,2026-06-01T21:16:47.944844+00:00,2.03,41.8,61.0
1780348608944,2026-06-01T21:16:48.944994+00:00,1.99,44.6,61.0
1780348609945,2026-06-01T21:16:49.945100+00:00,2.09,44.6,61.0
1780348610945,2026-06-01T21:16:50.945213+00:00,2.11,43.9,60.0
1780348611945,2026-06-01T21:16:51.945331+00:00,2.04,42.1,58.0
1780348612945,2026-06-01T21:16:52.945445+00:00,2.01,44.2,61.0
1780348613945,2026-06-01T21:16:53.945575+00:00,2.17,45.9,61.0
1780348614945,2026-06-01T21:16:54.945697+00:00,2.11,42.5,60.0
1780348615945,2026-06-01T21:16:55.945852+00:00,1.98,43.1,60.0
1780348616948,2026-06-01T21:16:56.948828+00:00,2.02,44.7,63.0
1780348617948,2026-06-01T21:16:57.948967+00:00,2.2,46.7,63.0
1780348618949,2026-06-01T21:16:58.949111+00:00,2.05,40.5,61.0
1780348619949,2026-06-01T21:16:59.949193+00:00,2.05,43.7,60.0
1780348620949,2026-06-01T21:17:00.949280+00:00,2.12,44.2,61.0
1780348621949,2026-06-01T21:17:01.949386+00:00,2.15,46.1,61.0
