timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1768844217132,2026-01-19T17:36:57.132928+00:00,0.66,0.5,68.0
1768844218133,2026-01-19T17:36:58.133008+00:00,7.5,73.5,68.0
1768844219133,2026-01-19T17:36:59.133117+00:00,9.06,91.1,92.0
1768844220133,2026-01-19T17:37:00.133201+00:00,9.48,93.7,92.0
1768844221133,2026-01-19T17:37:01.133288+00:00,9.97,87.4,96.0
1768844222133,2026-01-19T17:37:02.133368+00:00,9.04,96.2,96.0
1768844223133,2026-01-19T17:37:03.133457+00:00,9.38,89.4,94.0
1768844224133,2026-01-19T17:37:04.133544+00:00,8.9,83.0,94.0
1768844225133,2026-01-19T17:37:05.133631+00:00,9.13,95.0,95.0
1768844226133,2026-01-19T17:37:06.133719+00:00,9.71,81.3,95.0
1768844227133,2026-01-19T17:37:07.133814+00:00,9.18,97.0,94.0
1768844228133,2026-01-19T17:37:08.133894+00:00,9.39,95.2,94.0
1768844229133,2026-01-19T17:37:09.133974+00:00,9.56,89.8,96.0
1768844230134,2026-01-19T17:37:10.134066+00:00,9.26,93.7,96.0
1768844231134,2026-01-19T17:37:11.134151+00:00,9.62,85.0,96.0
1768844232134,2026-01-19T17:37:12.134238+00:00,9.21,95.0,96.0
1768844233134,2026-01-19T17:37:13.134321+00:00,9.69,92.2,96.0
1768844234134,2026-01-19T17:37:14.134400+00:00,9.02,91.5,96.0
1768844235134,2026-01-19T17:37:15.134489+00:00,8.97,93.2,94.0
1768844236134,2026-01-19T17:37:16.134567+00:00,8.74,81.2,94.0
1768844237134,2026-01-19T17:37:17.134646+00:00,9.4,89.9,94.0
1768844238134,2026-01-19T17:37:18.134732+00:00,9.41,81.2,96.0
1768844239134,2026-01-19T17:37:19.134821+00:00,9.22,91.7,96.0
1768844240136,2026-01-19T17:37:20.136784+00:00,9.81,81.5,94.0
1768844241136,2026-01-19T17:37:21.136843+00:00,9.62,85.3,94.0
1768844242137,2026-01-19T17:37:22.137155+00:00,9.03,95.7,96.0
1768844243137,2026-01-19T17:37:23.137239+00:00,9.24,94.7,95.0
1768844244137,2026-01-19T17:37:24.137328+00:00,9.45,92.9,95.0
1768844245137,2026-01-19T17:37:25.137414+00:00,9.75,89.9,92.0
1768844246137,2026-01-19T17:37:26.137500+00:00,9.97,88.8,92.0
1768844247137,2026-01-19T17:37:27.137588+00:00,8.98,97.0,96.0
1768844248137,2026-01-19T17:37:28.137679+00:00,9.43,84.3,96.0
1768844249137,2026-01-19T17:37:29.137763+00:00,9.46,90.4,96.0
1768844250137,2026-01-19T17:37:30.137842+00:00,9.24,90.5,96.0
1768844251137,2026-01-19T17:37:31.137925+00:00,9.22,93.0,96.0
1768844252138,2026-01-19T17:37:32.138016+00:00,9.35,91.4,96.0
1768844253138,2026-01-19T17:37:33.138095+00:00,8.19,87.2,89.0
1768844254138,2026-01-19T17:37:34.138189+00:00,9.06,93.5,95.0
1768844255138,2026-01-19T17:37:35.138318+00:00,7.2,76.6,95.0
1768844256138,2026-01-19T17:37:36.138397+00:00,9.23,93.7,94.0
1768844257138,2026-01-19T17:37:37.138486+00:00,8.97,94.8,94.0
1768844258138,2026-01-19T17:37:38.138569+00:00,9.77,90.1,97.0
1768844259138,2026-01-19T17:37:39.138661+00:00,9.25,93.7,95.0
1768844260138,2026-01-19T17:37:40.138750+00:00,9.45,93.9,95.0
1768844261138,2026-01-19T17:37:41.138839+00:00,9.15,94.0,94.0
1768844262141,2026-01-19T17:37:42.141834+00:00,8.83,93.7,94.0
1768844263141,2026-01-19T17:37:43.141921+00:00,9.26,89.6,94.0
1768844264142,2026-01-19T17:37:44.142011+00:00,9.54,84.1,96.0
1768844265142,2026-01-19T17:37:45.142086+00:00,9.19,87.2,96.0
