timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1770898195803,2026-02-12T12:09:55.803537+00:00,0.68,1.0,48.0
1770898196803,2026-02-12T12:09:56.803637+00:00,1.62,38.1,48.0
1770898197803,2026-02-12T12:09:57.803939+00:00,1.72,50.1,51.0
1770898198804,2026-02-12T12:09:58.804065+00:00,1.67,50.0,51.0
1770898199804,2026-02-12T12:09:59.804209+00:00,1.77,49.0,51.0
1770898200804,2026-02-12T12:10:00.804360+00:00,1.65,48.5,51.0
1770898201804,2026-02-12T12:10:01.804471+00:00,1.72,48.1,51.0
1770898202804,2026-02-12T12:10:02.804639+00:00,1.76,48.1,51.0
1770898203804,2026-02-12T12:10:03.804749+00:00,1.76,47.7,52.0
1770898204804,2026-02-12T12:10:04.804877+00:00,1.74,49.0,52.0
1770898205805,2026-02-12T12:10:05.805018+00:00,1.75,48.1,52.0
1770898206805,2026-02-12T12:10:06.805169+00:00,1.72,48.1,53.0
1770898207805,2026-02-12T12:10:07.805336+00:00,1.75,47.6,52.0
1770898208805,2026-02-12T12:10:08.805455+00:00,1.75,47.8,52.0
1770898209805,2026-02-12T12:10:09.805544+00:00,1.72,48.4,52.0
1770898210805,2026-02-12T12:10:10.805669+00:00,1.76,48.4,52.0
1770898211806,2026-02-12T12:10:11.806139+00:00,1.75,49.4,53.0
1770898212806,2026-02-12T12:10:12.806230+00:00,1.77,48.0,53.0
1770898213806,2026-02-12T12:10:13.806360+00:00,1.69,49.6,52.0
1770898214806,2026-02-12T12:10:14.806549+00:00,1.78,49.0,51.0
1770898215806,2026-02-12T12:10:15.806698+00:00,1.8,48.6,53.0
1770898216809,2026-02-12T12:10:16.809151+00:00,1.7,49.4,52.0
1770898217809,2026-02-12T12:10:17.809300+00:00,1.7,48.9,52.0
1770898218809,2026-02-12T12:10:18.809603+00:00,0.86,3.5,49.0
