timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1788949651472,2026-09-09T10:27:31.472778+00:00,1.38,8.7,67.0
1788949652472,2026-09-09T10:27:32.472871+00:00,8.27,77.0,67.0
1788949653472,2026-09-09T10:27:33.472953+00:00,9.93,99.7,92.0
1788949654473,2026-09-09T10:27:34.473042+00:00,9.89,98.5,92.0
1788949655473,2026-09-09T10:27:35.473130+00:00,9.87,99.8,93.0
1788949656473,2026-09-09T10:27:36.473222+00:00,9.76,99.5,93.0
1788949657473,2026-09-09T10:27:37.473296+00:00,9.72,99.2,92.0
1788949658473,2026-09-09T10:27:38.473382+00:00,9.68,97.7,92.0
1788949659473,2026-09-09T10:27:39.473471+00:00,9.71,99.7,94.0
1788949660473,2026-09-09T10:27:40.473559+00:00,9.64,98.5,94.0
1788949661473,2026-09-09T10:27:41.473640+00:00,9.7,99.5,94.0
1788949662473,2026-09-09T10:27:42.473729+00:00,9.65,100.0,94.0
1788949663473,2026-09-09T10:27:43.473820+00:00,9.67,99.5,97.0
1788949664473,2026-09-09T10:27:44.473905+00:00,9.64,99.5,97.0
1788949665473,2026-09-09T10:27:45.473994+00:00,9.69,99.7,96.0
1788949666474,2026-09-09T10:27:46.474081+00:00,9.57,99.7,92.0
1788949667474,2026-09-09T10:27:47.474186+00:00,9.6,99.5,92.0
1788949668474,2026-09-09T10:27:48.474277+00:00,9.57,99.5,94.0
1788949669474,2026-09-09T10:27:49.474375+00:00,9.63,99.5,94.0
1788949670474,2026-09-09T10:27:50.474457+00:00,9.49,99.0,91.0
1788949671474,2026-09-09T10:27:51.474542+00:00,9.43,99.5,91.0
1788949672474,2026-09-09T10:27:52.474642+00:00,9.62,99.0,94.0
1788949673474,2026-09-09T10:27:53.474731+00:00,9.41,98.8,93.0
1788949674474,2026-09-09T10:27:54.474815+00:00,9.45,99.5,93.0
1788949675474,2026-09-09T10:27:55.474906+00:00,9.42,99.2,93.0
1788949676474,2026-09-09T10:27:56.474996+00:00,9.42,99.8,95.0
1788949677475,2026-09-09T10:27:57.475103+00:00,9.48,99.2,95.0
1788949678475,2026-09-09T10:27:58.475193+00:00,9.45,99.7,93.0
1788949679475,2026-09-09T10:27:59.475279+00:00,9.48,99.5,93.0
1788949680475,2026-09-09T10:28:00.475374+00:00,9.41,99.2,96.0
1788949681475,2026-09-09T10:28:01.475470+00:00,9.3,99.2,96.0
1788949682475,2026-09-09T10:28:02.475557+00:00,9.28,99.5,94.0
1788949683475,2026-09-09T10:28:03.475650+00:00,9.39,99.5,94.0
1788949684475,2026-09-09T10:28:04.475741+00:00,9.47,99.5,96.0
1788949685475,2026-09-09T10:28:05.475837+00:00,9.47,99.2,96.0
1788949686475,2026-09-09T10:28:06.475903+00:00,9.33,99.0,88.0
1788949687478,2026-09-09T10:28:07.478284+00:00,9.46,99.7,92.0
1788949688478,2026-09-09T10:28:08.478369+00:00,9.41,99.5,92.0
1788949689478,2026-09-09T10:28:09.478459+00:00,9.35,99.5,94.0
1788949690478,2026-09-09T10:28:10.478535+00:00,9.38,99.5,94.0
1788949691478,2026-09-09T10:28:11.478623+00:00,9.34,99.2,94.0
1788949692478,2026-09-09T10:28:12.478715+00:00,9.37,99.5,94.0
1788949693478,2026-09-09T10:28:13.478810+00:00,9.39,99.5,96.0
1788949694481,2026-09-09T10:28:14.481289+00:00,9.25,99.2,93.0
1788949695481,2026-09-09T10:28:15.481382+00:00,9.29,99.5,93.0
1788949696481,2026-09-09T10:28:16.481470+00:00,9.23,99.5,92.0
1788949697483,2026-09-09T10:28:17.483291+00:00,9.34,99.5,95.0
1788949698483,2026-09-09T10:28:18.483380+00:00,9.31,99.7,93.0
1788949699483,2026-09-09T10:28:19.483468+00:00,9.35,99.5,93.0
1788949700483,2026-09-09T10:28:20.483564+00:00,9.28,98.8,92.0
1788949701483,2026-09-09T10:28:21.483660+00:00,9.36,99.5,92.0
1788949702483,2026-09-09T10:28:22.483757+00:00,9.4,99.5,92.0
1788949703483,2026-09-09T10:28:23.483847+00:00,9.28,99.5,92.0
1788949704483,2026-09-09T10:28:24.483932+00:00,9.38,99.0,93.0
1788949705484,2026-09-09T10:28:25.484022+00:00,9.32,99.5,93.0
1788949706484,2026-09-09T10:28:26.484111+00:00,9.28,99.7,93.0
1788949707484,2026-09-09T10:28:27.484203+00:00,9.31,99.3,93.0
1788949708484,2026-09-09T10:28:28.484298+00:00,9.3,99.2,94.0
1788949709484,2026-09-09T10:28:29.484379+00:00,9.3,99.5,94.0
1788949710484,2026-09-09T10:28:30.484479+00:00,9.36,99.5,92.0
1788949711484,2026-09-09T10:28:31.484570+00:00,9.26,98.5,92.0
1788949712484,2026-09-09T10:28:32.484675+00:00,9.35,99.5,96.0
1788949713484,2026-09-09T10:28:33.484761+00:00,9.27,99.3,96.0
1788949714484,2026-09-09T10:28:34.484852+00:00,9.36,98.7,97.0
1788949715484,2026-09-09T10:28:35.484966+00:00,9.28,99.5,97.0
1788949716485,2026-09-09T10:28:36.485056+00:00,9.23,98.5,92.0
1788949717485,2026-09-09T10:28:37.485142+00:00,9.33,99.7,92.0
1788949718485,2026-09-09T10:28:38.485238+00:00,9.3,99.5,97.0
1788949719485,2026-09-09T10:28:39.485293+00:00,9.18,99.5,97.0
1788949720485,2026-09-09T10:28:40.485374+00:00,9.68,99.7,89.0
1788949721485,2026-09-09T10:28:41.485477+00:00,9.08,99.7,89.0
1788949722485,2026-09-09T10:28:42.485556+00:00,8.96,100.0,89.0
1788949723485,2026-09-09T10:28:43.485635+00:00,8.71,99.8,87.0
1788949724485,2026-09-09T10:28:44.485729+00:00,9.19,99.7,87.0
1788949725485,2026-09-09T10:28:45.485814+00:00,9.65,99.2,96.0
1788949726485,2026-09-09T10:28:46.485892+00:00,9.21,99.5,96.0
1788949727485,2026-09-09T10:28:47.485976+00:00,9.49,100.0,96.0
1788949728486,2026-09-09T10:28:48.486075+00:00,9.42,99.5,96.0
1788949729486,2026-09-09T10:28:49.486162+00:00,9.45,99.7,92.0
1788949730486,2026-09-09T10:28:50.486249+00:00,9.49,99.5,92.0
1788949731486,2026-09-09T10:28:51.486332+00:00,9.5,100.0,94.0
1788949732486,2026-09-09T10:28:52.486414+00:00,9.06,99.7,94.0
1788949733486,2026-09-09T10:28:53.486492+00:00,9.14,99.5,89.0
1788949734486,2026-09-09T10:28:54.486570+00:00,9.03,99.7,89.0
1788949735486,2026-09-09T10:28:55.486656+00:00,8.96,100.0,89.0
1788949736486,2026-09-09T10:28:56.486723+00:00,8.88,99.7,89.0
1788949737486,2026-09-09T10:28:57.486810+00:00,8.99,99.8,89.0
1788949738486,2026-09-09T10:28:58.486886+00:00,8.86,100.0,89.0
1788949739486,2026-09-09T10:28:59.486970+00:00,8.69,100.0,91.0
1788949740487,2026-09-09T10:29:00.487050+00:00,8.47,100.0,91.0
1788949741487,2026-09-09T10:29:01.487134+00:00,8.55,100.0,88.0
1788949742487,2026-09-09T10:29:02.487218+00:00,8.6,99.8,88.0
1788949743487,2026-09-09T10:29:03.487289+00:00,8.59,100.0,88.0
1788949744488,2026-09-09T10:29:04.488280+00:00,8.52,100.0,89.0
1788949745488,2026-09-09T10:29:05.488360+00:00,8.59,100.0,89.0
1788949746488,2026-09-09T10:29:06.488436+00:00,8.63,99.7,89.0
1788949747488,2026-09-09T10:29:07.488518+00:00,8.65,99.7,89.0
1788949748488,2026-09-09T10:29:08.488594+00:00,8.64,100.0,89.0
1788949749488,2026-09-09T10:29:09.488675+00:00,8.65,100.0,88.0
1788949750488,2026-09-09T10:29:10.488758+00:00,8.66,100.0,88.0
1788949751488,2026-09-09T10:29:11.488843+00:00,8.7,100.0,90.0
1788949752488,2026-09-09T10:29:12.488919+00:00,8.66,99.7,90.0
1788949753488,2026-09-09T10:29:13.488995+00:00,8.66,100.0,90.0
1788949754489,2026-09-09T10:29:14.489081+00:00,8.7,100.0,90.0
1788949755489,2026-09-09T10:29:15.489157+00:00,8.81,99.8,88.0
1788949756489,2026-09-09T10:29:16.489257+00:00,8.81,100.0,91.0
1788949757489,2026-09-09T10:29:17.489278+00:00,8.75,99.7,91.0
1788949758489,2026-09-09T10:29:18.489358+00:00,8.65,100.0,89.0
1788949759489,2026-09-09T10:29:19.489446+00:00,8.73,100.0,89.0
1788949760489,2026-09-09T10:29:20.489528+00:00,8.71,99.7,88.0
1788949761489,2026-09-09T10:29:21.489608+00:00,8.73,100.0,88.0
1788949762489,2026-09-09T10:29:22.489682+00:00,8.67,100.0,88.0
1788949763489,2026-09-09T10:29:23.489764+00:00,8.7,100.0,88.0
1788949764489,2026-09-09T10:29:24.489843+00:00,8.7,99.7,90.0
1788949765489,2026-09-09T10:29:25.489938+00:00,8.66,100.0,89.0
1788949766490,2026-09-09T10:29:26.490021+00:00,8.72,100.0,89.0
1788949767490,2026-09-09T10:29:27.490104+00:00,8.7,99.8,88.0
1788949768490,2026-09-09T10:29:28.490182+00:00,8.73,100.0,88.0
1788949769490,2026-09-09T10:29:29.490265+00:00,8.75,100.0,89.0
1788949770494,2026-09-09T10:29:30.494283+00:00,8.99,99.8,92.0
1788949771494,2026-09-09T10:29:31.494361+00:00,8.73,100.0,92.0
1788949772494,2026-09-09T10:29:32.494443+00:00,8.67,100.0,88.0
1788949773494,2026-09-09T10:29:33.494530+00:00,8.73,100.0,88.0
1788949774494,2026-09-09T10:29:34.494619+00:00,8.61,99.8,91.0
1788949775494,2026-09-09T10:29:35.494698+00:00,8.48,100.0,85.0
1788949776494,2026-09-09T10:29:36.494779+00:00,8.56,99.7,85.0
1788949777494,2026-09-09T10:29:37.494861+00:00,8.57,99.8,89.0
1788949778494,2026-09-09T10:29:38.494945+00:00,8.57,100.0,89.0
1788949779495,2026-09-09T10:29:39.495027+00:00,8.59,99.8,88.0
1788949780495,2026-09-09T10:29:40.495110+00:00,8.6,100.0,88.0
1788949781495,2026-09-09T10:29:41.495191+00:00,8.62,99.8,89.0
1788949782495,2026-09-09T10:29:42.495273+00:00,8.65,100.0,89.0
1788949783495,2026-09-09T10:29:43.495348+00:00,8.56,100.0,91.0
1788949784495,2026-09-09T10:29:44.495415+00:00,8.64,99.8,87.0
1788949785495,2026-09-09T10:29:45.495483+00:00,8.69,100.0,87.0
1788949786495,2026-09-09T10:29:46.495554+00:00,8.68,100.0,89.0
1788949787495,2026-09-09T10:29:47.495635+00:00,8.66,99.7,89.0
1788949788495,2026-09-09T10:29:48.495713+00:00,8.66,100.0,89.0
1788949789495,2026-09-09T10:29:49.495787+00:00,8.64,100.0,87.0
1788949790495,2026-09-09T10:29:50.495875+00:00,8.65,100.0,87.0
1788949791495,2026-09-09T10:29:51.495952+00:00,8.68,100.0,89.0
1788949792496,2026-09-09T10:29:52.496032+00:00,8.67,99.8,89.0
1788949793496,2026-09-09T10:29:53.496109+00:00,8.64,100.0,86.0
1788949794496,2026-09-09T10:29:54.496193+00:00,8.66,100.0,86.0
1788949795496,2026-09-09T10:29:55.496283+00:00,9.51,98.5,95.0
1788949796496,2026-09-09T10:29:56.496368+00:00,9.69,99.5,95.0
1788949797496,2026-09-09T10:29:57.496457+00:00,9.49,99.8,94.0
1788949798496,2026-09-09T10:29:58.496540+00:00,9.42,99.7,93.0
1788949799496,2026-09-09T10:29:59.496624+00:00,9.51,99.5,93.0
1788949800496,2026-09-09T10:30:00.496706+00:00,9.53,100.0,92.0
1788949801496,2026-09-09T10:30:01.496799+00:00,9.66,99.5,93.0
1788949802496,2026-09-09T10:30:02.496943+00:00,9.62,100.0,93.0
1788949803497,2026-09-09T10:30:03.497036+00:00,9.5,99.8,92.0
1788949804497,2026-09-09T10:30:04.497123+00:00,9.7,100.0,93.0
1788949805497,2026-09-09T10:30:05.497228+00:00,9.6,99.5,93.0
1788949806497,2026-09-09T10:30:06.497287+00:00,8.23,85.3,75.0
