timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1783947343188,2026-07-13T12:55:43.188483+00:00,1.0,6.8,51.0
1783947344188,2026-07-13T12:55:44.188751+00:00,1.76,17.3,51.0
1783947345188,2026-07-13T12:55:45.188852+00:00,1.67,27.7,56.0
1783947346188,2026-07-13T12:55:46.188959+00:00,1.82,19.9,56.0
1783947347189,2026-07-13T12:55:47.189058+00:00,1.9,21.9,56.0
1783947348189,2026-07-13T12:55:48.189175+00:00,1.85,24.1,52.0
1783947349189,2026-07-13T12:55:49.189462+00:00,1.83,22.8,53.0
1783947350189,2026-07-13T12:55:50.189564+00:00,1.82,23.3,53.0
1783947351190,2026-07-13T12:55:51.190817+00:00,1.76,23.6,60.0
1783947352190,2026-07-13T12:55:52.190941+00:00,1.9,21.6,53.0
1783947353191,2026-07-13T12:55:53.191068+00:00,1.96,24.9,53.0
1783947354191,2026-07-13T12:55:54.191240+00:00,1.85,23.2,59.0
1783947355191,2026-07-13T12:55:55.191322+00:00,1.86,21.9,59.0
1783947356191,2026-07-13T12:55:56.191472+00:00,1.69,22.9,53.0
1783947357191,2026-07-13T12:55:57.191618+00:00,1.83,24.1,53.0
1783947358191,2026-07-13T12:55:58.191719+00:00,1.96,22.8,53.0
1783947359191,2026-07-13T12:55:59.191871+00:00,1.78,26.3,53.0
1783947360192,2026-07-13T12:56:00.192030+00:00,1.92,23.1,53.0
1783947361192,2026-07-13T12:56:01.192328+00:00,1.74,25.7,53.0
1783947362192,2026-07-13T12:56:02.192491+00:00,1.81,24.0,53.0
1783947363192,2026-07-13T12:56:03.192736+00:00,1.85,24.6,59.0
1783947364192,2026-07-13T12:56:04.192887+00:00,1.61,23.5,53.0
1783947365193,2026-07-13T12:56:05.193044+00:00,1.9,24.9,53.0
1783947366193,2026-07-13T12:56:06.193164+00:00,1.95,25.1,53.0
1783947367193,2026-07-13T12:56:07.193443+00:00,1.84,25.2,53.0
1783947368194,2026-07-13T12:56:08.194005+00:00,1.87,23.7,53.0
1783947369194,2026-07-13T12:56:09.194136+00:00,1.85,22.5,53.0
1783947370194,2026-07-13T12:56:10.194410+00:00,1.91,22.3,53.0
1783947371194,2026-07-13T12:56:11.194699+00:00,1.87,17.1,53.0
1783947372194,2026-07-13T12:56:12.194817+00:00,1.65,21.3,53.0
1783947373194,2026-07-13T12:56:13.194967+00:00,1.83,23.7,53.0
1783947374195,2026-07-13T12:56:14.195219+00:00,1.79,25.8,53.0
1783947375195,2026-07-13T12:56:15.195355+00:00,1.83,25.3,53.0
1783947376195,2026-07-13T12:56:16.195468+00:00,1.73,24.1,61.0
1783947377195,2026-07-13T12:56:17.195554+00:00,1.79,18.3,61.0
1783947378195,2026-07-13T12:56:18.195737+00:00,1.03,3.5,53.0
1783947379195,2026-07-13T12:56:19.195922+00:00,0.97,3.0,53.0
1783947380196,2026-07-13T12:56:20.196033+00:00,1.86,24.1,60.0
1783947381196,2026-07-13T12:56:21.196136+00:00,2.32,27.2,55.0
1783947382196,2026-07-13T12:56:22.196272+00:00,1.93,21.9,53.0
1783947383196,2026-07-13T12:56:23.196388+00:00,1.91,27.0,53.0
1783947384198,2026-07-13T12:56:24.198805+00:00,1.8,20.0,57.0
1783947385198,2026-07-13T12:56:25.198916+00:00,1.92,20.5,54.0
1783947386199,2026-07-13T12:56:26.199013+00:00,2.13,20.7,54.0
1783947387199,2026-07-13T12:56:27.199105+00:00,1.94,21.4,62.0
1783947388199,2026-07-13T12:56:28.199229+00:00,1.78,20.2,53.0
1783947389199,2026-07-13T12:56:29.199340+00:00,1.96,22.2,53.0
1783947390199,2026-07-13T12:56:30.199451+00:00,1.95,21.7,57.0
1783947391200,2026-07-13T12:56:31.200258+00:00,2.01,19.9,57.0
1783947392200,2026-07-13T12:56:32.200397+00:00,1.66,23.5,53.0
1783947393200,2026-07-13T12:56:33.200547+00:00,2.05,20.8,53.0
1783947394200,2026-07-13T12:56:34.200653+00:00,1.58,24.2,54.0
1783947395200,2026-07-13T12:56:35.200768+00:00,1.85,18.0,53.0
1783947396200,2026-07-13T12:56:36.200840+00:00,1.95,22.6,53.0
1783947397200,2026-07-13T12:56:37.200939+00:00,1.71,24.4,56.0
1783947398201,2026-07-13T12:56:38.201218+00:00,1.81,21.6,56.0
1783947399201,2026-07-13T12:56:39.201390+00:00,2.0,23.2,57.0
1783947400201,2026-07-13T12:56:40.201478+00:00,1.74,22.4,57.0
1783947401201,2026-07-13T12:56:41.201625+00:00,1.89,22.5,54.0
1783947402201,2026-07-13T12:56:42.201813+00:00,1.72,28.5,55.0
1783947403201,2026-07-13T12:56:43.201933+00:00,1.88,24.2,54.0
1783947404202,2026-07-13T12:56:44.202025+00:00,1.77,25.6,54.0
1783947405202,2026-07-13T12:56:45.202313+00:00,1.87,23.2,55.0
1783947406202,2026-07-13T12:56:46.202414+00:00,1.91,22.7,55.0
1783947407202,2026-07-13T12:56:47.202583+00:00,1.66,20.8,54.0
1783947408202,2026-07-13T12:56:48.202664+00:00,1.68,18.5,54.0
1783947409202,2026-07-13T12:56:49.202835+00:00,1.52,19.7,55.0
1783947410203,2026-07-13T12:56:50.203126+00:00,1.89,23.7,54.0
1783947411203,2026-07-13T12:56:51.203231+00:00,1.73,21.4,54.0
1783947412203,2026-07-13T12:56:52.203345+00:00,1.81,25.5,55.0
1783947413203,2026-07-13T12:56:53.203502+00:00,1.92,21.6,55.0
1783947414203,2026-07-13T12:56:54.203819+00:00,1.84,23.8,54.0
1783947415203,2026-07-13T12:56:55.203930+00:00,1.99,23.4,54.0
1783947416204,2026-07-13T12:56:56.204031+00:00,1.94,20.7,56.0
1783947417204,2026-07-13T12:56:57.204156+00:00,1.78,22.6,55.0
1783947418204,2026-07-13T12:56:58.204269+00:00,1.77,24.1,54.0
1783947419204,2026-07-13T12:56:59.204727+00:00,1.99,21.3,54.0
1783947420204,2026-07-13T12:57:00.204861+00:00,1.97,19.5,56.0
1783947421204,2026-07-13T12:57:01.204947+00:00,1.74,28.5,56.0
1783947422205,2026-07-13T12:57:02.205044+00:00,2.11,20.4,54.0
1783947423205,2026-07-13T12:57:03.205187+00:00,1.97,21.9,54.0
1783947424205,2026-07-13T12:57:04.205292+00:00,1.96,24.2,54.0
1783947425205,2026-07-13T12:57:05.205725+00:00,1.88,22.8,54.0
1783947426205,2026-07-13T12:57:06.205828+00:00,2.0,23.5,56.0
1783947427205,2026-07-13T12:57:07.205895+00:00,1.92,23.8,56.0
1783947428206,2026-07-13T12:57:08.206016+00:00,1.88,25.3,56.0
1783947429206,2026-07-13T12:57:09.206163+00:00,1.92,23.3,56.0
1783947430206,2026-07-13T12:57:10.206253+00:00,1.96,21.9,55.0
1783947431206,2026-07-13T12:57:11.206396+00:00,1.79,24.7,55.0
1783947432206,2026-07-13T12:57:12.206512+00:00,1.69,28.4,54.0
1783947433206,2026-07-13T12:57:13.206674+00:00,2.0,22.2,55.0
1783947434206,2026-07-13T12:57:14.206798+00:00,1.96,19.6,55.0
1783947435206,2026-07-13T12:57:15.206890+00:00,1.86,26.4,54.0
1783947436206,2026-07-13T12:57:16.206986+00:00,1.94,22.4,56.0
1783947437207,2026-07-13T12:57:17.207113+00:00,1.66,27.9,56.0
1783947438207,2026-07-13T12:57:18.207210+00:00,2.07,20.3,55.0
1783947439207,2026-07-13T12:57:19.207319+00:00,1.98,23.0,56.0
1783947440207,2026-07-13T12:57:20.207432+00:00,1.81,24.3,56.0
1783947441207,2026-07-13T12:57:21.207615+00:00,1.9,22.4,56.0
1783947442207,2026-07-13T12:57:22.207711+00:00,2.06,20.0,56.0
1783947443207,2026-07-13T12:57:23.207857+00:00,2.05,22.6,56.0
1783947444207,2026-07-13T12:57:24.207942+00:00,1.89,22.8,56.0
1783947445208,2026-07-13T12:57:25.208097+00:00,1.71,25.5,56.0
1783947446208,2026-07-13T12:57:26.208250+00:00,1.98,21.1,57.0
1783947447208,2026-07-13T12:57:27.208380+00:00,2.0,22.6,63.0
1783947448208,2026-07-13T12:57:28.208504+00:00,2.01,20.6,63.0
1783947449208,2026-07-13T12:57:29.208614+00:00,1.96,22.6,60.0
1783947450208,2026-07-13T12:57:30.208700+00:00,1.7,24.3,60.0
1783947451208,2026-07-13T12:57:31.208846+00:00,1.92,24.3,56.0
1783947452209,2026-07-13T12:57:32.209034+00:00,1.79,27.6,56.0
1783947453209,2026-07-13T12:57:33.209217+00:00,1.92,22.8,55.0
1783947454209,2026-07-13T12:57:34.209328+00:00,1.96,22.4,55.0
1783947455209,2026-07-13T12:57:35.209603+00:00,1.74,27.3,55.0
1783947456209,2026-07-13T12:57:36.209699+00:00,1.76,28.2,55.0
1783947457209,2026-07-13T12:57:37.209792+00:00,2.12,21.2,63.0
1783947458209,2026-07-13T12:57:38.209902+00:00,1.79,22.2,58.0
1783947459211,2026-07-13T12:57:39.211810+00:00,1.88,19.1,58.0
1783947460211,2026-07-13T12:57:40.211933+00:00,1.11,3.8,58.0
1783947461212,2026-07-13T12:57:41.212213+00:00,1.03,2.5,54.0
1783947462212,2026-07-13T12:57:42.212319+00:00,1.64,16.8,54.0
1783947463212,2026-07-13T12:57:43.212413+00:00,2.29,28.2,61.0
1783947464212,2026-07-13T12:57:44.212712+00:00,1.52,14.7,61.0
