timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1784812791291,2026-07-23T13:19:51.291270+00:00,0.99,6.3,56.0,0.993
1784812792291,2026-07-23T13:19:52.291388+00:00,1.58,31.6,56.0,2.574
1784812793291,2026-07-23T13:19:53.291513+00:00,1.73,40.5,57.0,4.3
1784812794291,2026-07-23T13:19:54.291687+00:00,1.71,42.1,57.0,6.014
1784812795291,2026-07-23T13:19:55.291970+00:00,1.68,40.5,57.0,7.697
1784812796292,2026-07-23T13:19:56.292084+00:00,1.72,40.2,57.0,9.422
1784812797292,2026-07-23T13:19:57.292199+00:00,1.73,40.9,60.0,11.155
1784812798292,2026-07-23T13:19:58.292344+00:00,1.24,18.4,60.0,12.397
1784812799292,2026-07-23T13:19:59.292647+00:00,0.87,0.8,56.0,13.27
1784812800292,2026-07-23T13:20:00.292718+00:00,0.87,1.8,55.0,14.145
1784812801294,2026-07-23T13:20:01.294392+00:00,2.47,51.8,60.0,16.616
1784812802294,2026-07-23T13:20:02.294496+00:00,2.68,65.2,60.0,19.291
1784812803294,2026-07-23T13:20:03.294625+00:00,1.7,41.1,57.0,20.99
1784812804295,2026-07-23T13:20:04.295927+00:00,1.72,40.1,60.0,22.711
1784812805296,2026-07-23T13:20:05.296210+00:00,1.67,40.7,60.0,24.38
1784812806296,2026-07-23T13:20:06.296310+00:00,1.67,39.5,57.0,26.046
1784812807296,2026-07-23T13:20:07.296672+00:00,1.7,40.6,58.0,27.745
1784812808296,2026-07-23T13:20:08.296786+00:00,1.73,41.8,58.0,29.472
1784812809296,2026-07-23T13:20:09.296912+00:00,1.67,39.5,57.0,31.141
1784812810297,2026-07-23T13:20:10.297021+00:00,1.69,39.9,57.0,32.836
1784812811297,2026-07-23T13:20:11.297125+00:00,1.75,42.9,61.0,34.585
1784812812297,2026-07-23T13:20:12.297238+00:00,1.7,41.7,61.0,36.287
1784812813297,2026-07-23T13:20:13.297361+00:00,1.67,39.9,57.0,37.957
1784812814297,2026-07-23T13:20:14.297660+00:00,1.72,40.5,60.0,39.675
1784812815297,2026-07-23T13:20:15.297807+00:00,1.68,41.0,60.0,41.354
1784812816297,2026-07-23T13:20:16.297981+00:00,1.67,40.2,58.0,43.021
1784812817298,2026-07-23T13:20:17.298083+00:00,1.71,39.6,58.0,44.736
1784812818298,2026-07-23T13:20:18.298229+00:00,1.72,41.8,58.0,46.456
1784812819298,2026-07-23T13:20:19.298509+00:00,1.66,40.4,58.0,48.116
1784812820298,2026-07-23T13:20:20.298594+00:00,1.69,39.7,58.0,49.807
1784812821298,2026-07-23T13:20:21.298689+00:00,1.68,39.9,58.0,51.486
1784812822298,2026-07-23T13:20:22.298835+00:00,1.73,41.7,58.0,53.22
1784812823298,2026-07-23T13:20:23.298966+00:00,1.69,40.2,58.0,54.908
1784812824299,2026-07-23T13:20:24.299056+00:00,1.67,39.7,58.0,56.577
1784812825299,2026-07-23T13:20:25.299663+00:00,1.69,40.2,58.0,58.27
1784812826299,2026-07-23T13:20:26.299848+00:00,1.72,40.8,58.0,59.985
1784812827300,2026-07-23T13:20:27.300020+00:00,1.67,37.1,57.0,61.66
1784812828300,2026-07-23T13:20:28.300149+00:00,1.65,26.2,57.0,63.31
1784812829300,2026-07-23T13:20:29.300247+00:00,1.62,26.6,62.0,64.934
1784812830300,2026-07-23T13:20:30.300523+00:00,1.67,26.7,62.0,66.606
1784812831300,2026-07-23T13:20:31.300664+00:00,1.73,37.3,58.0,68.336
1784812832302,2026-07-23T13:20:32.302666+00:00,1.7,40.5,60.0,70.04
1784812833302,2026-07-23T13:20:33.302766+00:00,1.73,41.1,60.0,71.774
1784812834303,2026-07-23T13:20:34.303045+00:00,1.71,40.8,58.0,73.483
1784812835303,2026-07-23T13:20:35.303154+00:00,1.7,40.0,58.0,75.183
1784812836303,2026-07-23T13:20:36.303271+00:00,1.71,41.2,58.0,76.895
1784812837303,2026-07-23T13:20:37.303374+00:00,1.75,41.9,58.0,78.644
1784812838303,2026-07-23T13:20:38.303660+00:00,1.72,39.8,58.0,80.363
1784812839303,2026-07-23T13:20:39.303785+00:00,1.67,39.6,58.0,82.038
1784812840306,2026-07-23T13:20:40.306577+00:00,1.72,40.8,60.0,83.762
1784812841306,2026-07-23T13:20:41.306700+00:00,1.7,40.9,60.0,85.46
1784812842306,2026-07-23T13:20:42.306826+00:00,1.69,39.9,58.0,87.152
1784812843307,2026-07-23T13:20:43.307687+00:00,1.71,40.9,59.0,88.864
1784812844307,2026-07-23T13:20:44.307836+00:00,1.7,41.7,59.0,90.568
1784812845307,2026-07-23T13:20:45.307999+00:00,1.67,39.9,58.0,92.235
1784812846308,2026-07-23T13:20:46.308111+00:00,1.68,40.2,58.0,93.917
1784812847308,2026-07-23T13:20:47.308211+00:00,1.7,40.9,60.0,95.617
1784812848308,2026-07-23T13:20:48.308314+00:00,1.74,41.8,60.0,97.355
1784812849308,2026-07-23T13:20:49.308442+00:00,1.69,39.9,58.0,99.041
1784812850308,2026-07-23T13:20:50.308534+00:00,1.69,39.9,58.0,100.731
1784812851308,2026-07-23T13:20:51.308682+00:00,1.71,40.7,58.0,102.436
1784812852310,2026-07-23T13:20:52.310658+00:00,1.72,41.7,61.0,104.157
1784812853310,2026-07-23T13:20:53.310919+00:00,1.73,40.6,61.0,105.889
1784812854311,2026-07-23T13:20:54.311026+00:00,1.68,39.5,58.0,107.574
1784812855311,2026-07-23T13:20:55.311142+00:00,1.68,39.7,57.0,109.252
1784812856311,2026-07-23T13:20:56.311251+00:00,1.72,40.6,60.0,110.97
1784812857311,2026-07-23T13:20:57.311627+00:00,1.67,39.2,60.0,112.644
1784812858311,2026-07-23T13:20:58.311735+00:00,1.74,42.4,60.0,114.383
1784812859311,2026-07-23T13:20:59.311860+00:00,1.69,40.5,58.0,116.073
1784812860314,2026-07-23T13:21:00.314665+00:00,1.7,40.8,60.0,117.782
1784812861314,2026-07-23T13:21:01.314924+00:00,1.69,40.4,60.0,119.471
1784812862315,2026-07-23T13:21:02.315039+00:00,1.71,39.6,60.0,121.179
1784812863315,2026-07-23T13:21:03.315138+00:00,1.69,40.6,60.0,122.867
1784812864315,2026-07-23T13:21:04.315247+00:00,1.72,42.2,61.0,124.584
1784812865315,2026-07-23T13:21:05.315427+00:00,1.7,40.8,61.0,126.287
1784812866315,2026-07-23T13:21:06.315553+00:00,1.7,40.4,60.0,127.984
1784812867315,2026-07-23T13:21:07.315664+00:00,1.75,42.0,60.0,129.731
1784812868315,2026-07-23T13:21:08.315763+00:00,1.79,40.8,58.0,131.523
1784812869315,2026-07-23T13:21:09.315882+00:00,1.67,39.4,58.0,133.193
1784812870315,2026-07-23T13:21:10.315976+00:00,1.69,40.3,58.0,134.88
1784812871316,2026-07-23T13:21:11.316122+00:00,1.74,41.8,60.0,136.62
