timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1780345268974,2026-06-01T20:21:08.974312+00:00,0.95,7.8,47.0
1780345269974,2026-06-01T20:21:09.974410+00:00,1.61,30.4,47.0
1780345270976,2026-06-01T20:21:10.976315+00:00,1.88,44.1,51.0
1780345271976,2026-06-01T20:21:11.976465+00:00,1.85,40.7,51.0
1780345272976,2026-06-01T20:21:12.976587+00:00,2.83,49.4,51.0
1780345273976,2026-06-01T20:21:13.976723+00:00,1.19,7.3,51.0
1780345274976,2026-06-01T20:21:14.976914+00:00,0.92,2.5,47.0
1780345275977,2026-06-01T20:21:15.977007+00:00,1.72,25.8,52.0
1780345276977,2026-06-01T20:21:16.977098+00:00,2.8,60.8,52.0
1780345277977,2026-06-01T20:21:17.977202+00:00,2.16,50.8,50.0
1780345278977,2026-06-01T20:21:18.977318+00:00,1.91,41.4,52.0
1780345279977,2026-06-01T20:21:19.977576+00:00,1.87,43.4,52.0
1780345280977,2026-06-01T20:21:20.977814+00:00,1.82,42.6,49.0
1780345281977,2026-06-01T20:21:21.977952+00:00,1.89,43.1,49.0
1780345282978,2026-06-01T20:21:22.978085+00:00,1.96,43.0,53.0
1780345283978,2026-06-01T20:21:23.978385+00:00,1.89,41.6,51.0
1780345284978,2026-06-01T20:21:24.978523+00:00,1.89,42.0,51.0
1780345285978,2026-06-01T20:21:25.978634+00:00,1.84,43.3,53.0
1780345286978,2026-06-01T20:21:26.978828+00:00,1.9,44.0,53.0
1780345287978,2026-06-01T20:21:27.978944+00:00,1.94,40.9,50.0
1780345288979,2026-06-01T20:21:28.979081+00:00,1.84,43.7,53.0
1780345289979,2026-06-01T20:21:29.979209+00:00,1.86,44.1,53.0
1780345290979,2026-06-01T20:21:30.979493+00:00,1.87,39.9,51.0
1780345291979,2026-06-01T20:21:31.979588+00:00,1.81,42.9,52.0
1780345292979,2026-06-01T20:21:32.979712+00:00,1.88,43.0,52.0
1780345293979,2026-06-01T20:21:33.979884+00:00,1.94,42.4,51.0
1780345294979,2026-06-01T20:21:34.979979+00:00,1.89,41.4,51.0
1780345295980,2026-06-01T20:21:35.980202+00:00,1.84,42.3,51.0
1780345296980,2026-06-01T20:21:36.980304+00:00,1.97,43.3,53.0
1780345297980,2026-06-01T20:21:37.980415+00:00,1.77,44.2,53.0
1780345298980,2026-06-01T20:21:38.980523+00:00,1.84,41.9,51.0
1780345299982,2026-06-01T20:21:39.982832+00:00,1.87,43.4,53.0
1780345300983,2026-06-01T20:21:40.983100+00:00,1.86,42.8,53.0
1780345301983,2026-06-01T20:21:41.983293+00:00,1.88,42.4,52.0
1780345302984,2026-06-01T20:21:42.984829+00:00,1.96,43.8,53.0
1780345303986,2026-06-01T20:21:43.986818+00:00,1.84,43.3,53.0
1780345304987,2026-06-01T20:21:44.987066+00:00,2.01,44.1,51.0
1780345305987,2026-06-01T20:21:45.987179+00:00,1.89,40.3,51.0
1780345306987,2026-06-01T20:21:46.987273+00:00,1.88,43.6,53.0
1780345307987,2026-06-01T20:21:47.987393+00:00,1.91,42.6,53.0
1780345308987,2026-06-01T20:21:48.987665+00:00,1.9,40.9,53.0
1780345309987,2026-06-01T20:21:49.987758+00:00,1.83,42.9,52.0
1780345310987,2026-06-01T20:21:50.987882+00:00,1.84,41.4,52.0
1780345311987,2026-06-01T20:21:51.987980+00:00,1.88,43.7,53.0
1780345312988,2026-06-01T20:21:52.988251+00:00,1.91,42.5,53.0
1780345313988,2026-06-01T20:21:53.988361+00:00,1.82,42.3,52.0
1780345314989,2026-06-01T20:21:54.989837+00:00,1.9,42.3,53.0
1780345315989,2026-06-01T20:21:55.989937+00:00,1.91,42.7,53.0
1780345316990,2026-06-01T20:21:56.990070+00:00,1.85,41.1,52.0
1780345317990,2026-06-01T20:21:57.990227+00:00,1.89,41.4,52.0
1780345318990,2026-06-01T20:21:58.990369+00:00,1.91,43.3,53.0
1780345319990,2026-06-01T20:21:59.990629+00:00,1.84,42.5,53.0
1780345320990,2026-06-01T20:22:00.990803+00:00,1.93,42.9,53.0
1780345321990,2026-06-01T20:22:01.990947+00:00,1.89,40.3,52.0
1780345322991,2026-06-01T20:22:02.991087+00:00,1.87,43.2,52.0
1780345323991,2026-06-01T20:22:03.991366+00:00,1.93,43.1,53.0
1780345324991,2026-06-01T20:22:04.991510+00:00,1.91,41.1,53.0
1780345325991,2026-06-01T20:22:05.991633+00:00,1.95,41.7,53.0
1780345326991,2026-06-01T20:22:06.991746+00:00,1.86,43.8,53.0
1780345327991,2026-06-01T20:22:07.991823+00:00,1.93,42.7,53.0
1780345328991,2026-06-01T20:22:08.991993+00:00,1.86,43.5,53.0
1780345329992,2026-06-01T20:22:09.992123+00:00,1.84,42.9,53.0
1780345330993,2026-06-01T20:22:10.993872+00:00,1.92,43.4,53.0
1780345331993,2026-06-01T20:22:11.993981+00:00,1.94,43.9,53.0
1780345332994,2026-06-01T20:22:12.994102+00:00,1.85,43.4,53.0
1780345333994,2026-06-01T20:22:13.994238+00:00,1.86,42.2,53.0
1780345334995,2026-06-01T20:22:14.995840+00:00,1.98,43.9,55.0
1780345335996,2026-06-01T20:22:15.996139+00:00,1.84,42.1,55.0
1780345336996,2026-06-01T20:22:16.996244+00:00,1.9,42.5,53.0
1780345337996,2026-06-01T20:22:17.996392+00:00,1.97,43.8,56.0
1780345338996,2026-06-01T20:22:18.996513+00:00,1.87,45.4,56.0
1780345339996,2026-06-01T20:22:19.996851+00:00,1.94,42.1,53.0
1780345340996,2026-06-01T20:22:20.996992+00:00,1.94,41.2,53.0
1780345341997,2026-06-01T20:22:21.997094+00:00,1.86,44.1,55.0
1780345342997,2026-06-01T20:22:22.997257+00:00,1.86,44.0,55.0
1780345343997,2026-06-01T20:22:23.997380+00:00,1.93,38.8,53.0
1780345344997,2026-06-01T20:22:24.997546+00:00,1.93,40.9,52.0
1780345345997,2026-06-01T20:22:25.997650+00:00,1.95,43.7,52.0
1780345346997,2026-06-01T20:22:26.997813+00:00,1.91,42.0,53.0
1780345347997,2026-06-01T20:22:27.997933+00:00,1.95,42.3,53.0
1780345349000,2026-06-01T20:22:29.000863+00:00,1.92,41.5,55.0
1780345350001,2026-06-01T20:22:30.001012+00:00,1.92,43.8,55.0
1780345351001,2026-06-01T20:22:31.001193+00:00,1.92,40.9,53.0
1780345352001,2026-06-01T20:22:32.001302+00:00,1.9,43.6,53.0
1780345353001,2026-06-01T20:22:33.001428+00:00,1.92,43.2,55.0
1780345354001,2026-06-01T20:22:34.001698+00:00,1.91,44.3,53.0
1780345355001,2026-06-01T20:22:35.001846+00:00,1.92,41.8,53.0
1780345356001,2026-06-01T20:22:36.001983+00:00,1.21,14.2,53.0
1780345357002,2026-06-01T20:22:37.002168+00:00,0.98,2.5,53.0
1780345358002,2026-06-01T20:22:38.002245+00:00,1.7,23.8,55.0
1780345359002,2026-06-01T20:22:39.002357+00:00,2.77,61.3,58.0
1780345360002,2026-06-01T20:22:40.002461+00:00,2.02,55.2,58.0
1780345361002,2026-06-01T20:22:41.002615+00:00,1.83,43.1,56.0
1780345362002,2026-06-01T20:22:42.002865+00:00,1.91,44.4,56.0
1780345363002,2026-06-01T20:22:43.002957+00:00,1.99,42.7,53.0
1780345364003,2026-06-01T20:22:44.003125+00:00,1.93,41.9,53.0
1780345365003,2026-06-01T20:22:45.003258+00:00,1.9,44.4,53.0
1780345366003,2026-06-01T20:22:46.003536+00:00,1.92,43.7,53.0
1780345367003,2026-06-01T20:22:47.003635+00:00,1.94,40.3,53.0
1780345368004,2026-06-01T20:22:48.004826+00:00,1.96,43.8,56.0
1780345369004,2026-06-01T20:22:49.004934+00:00,1.91,43.3,56.0
1780345370005,2026-06-01T20:22:50.005035+00:00,2.0,42.9,53.0
1780345371005,2026-06-01T20:22:51.005174+00:00,1.87,42.7,53.0
1780345372005,2026-06-01T20:22:52.005271+00:00,2.04,45.5,56.0
1780345373005,2026-06-01T20:22:53.005569+00:00,1.95,42.0,53.0
1780345374005,2026-06-01T20:22:54.005693+00:00,1.87,42.2,53.0
1780345375005,2026-06-01T20:22:55.005796+00:00,1.92,43.5,53.0
1780345376006,2026-06-01T20:22:56.006040+00:00,1.91,44.8,54.0
1780345377006,2026-06-01T20:22:57.006163+00:00,1.93,42.7,53.0
1780345378006,2026-06-01T20:22:58.006276+00:00,1.9,41.5,53.0
1780345379006,2026-06-01T20:22:59.006418+00:00,1.94,43.8,56.0
1780345380006,2026-06-01T20:23:00.006679+00:00,1.91,42.6,54.0
1780345381006,2026-06-01T20:23:01.006836+00:00,1.95,43.9,54.0
1780345382006,2026-06-01T20:23:02.006984+00:00,1.9,44.4,56.0
1780345383007,2026-06-01T20:23:03.007224+00:00,1.94,45.6,56.0
1780345384007,2026-06-01T20:23:04.007363+00:00,1.9,42.7,54.0
1780345385007,2026-06-01T20:23:05.007487+00:00,1.98,42.3,54.0
1780345386008,2026-06-01T20:23:06.008427+00:00,1.97,43.8,58.0
1780345387008,2026-06-01T20:23:07.008682+00:00,1.88,42.6,55.0
1780345388008,2026-06-01T20:23:08.008809+00:00,1.91,40.9,55.0
1780345389008,2026-06-01T20:23:09.008937+00:00,1.87,44.4,55.0
