timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1783934067250,2026-07-13T09:14:27.250526+00:00,0.001,0.0018
1783934068250,2026-07-13T09:14:28.250616+00:00,11.3966,2.0335
1783934069250,2026-07-13T09:14:29.250720+00:00,15.99,2.7183
1783934070250,2026-07-13T09:14:30.250845+00:00,16.05,2.7281
1783934071250,2026-07-13T09:14:31.250938+00:00,16.5004,2.734
1783934072251,2026-07-13T09:14:32.251074+00:00,16.0357,2.732
1783934073251,2026-07-13T09:14:33.251277+00:00,16.2548,2.7358
1783934074251,2026-07-13T09:14:34.251389+00:00,16.0713,2.7329
1783934075251,2026-07-13T09:14:35.251679+00:00,16.6609,2.7475
1783934076251,2026-07-13T09:14:36.251722+00:00,16.6608,2.7446
1783934077252,2026-07-13T09:14:37.252441+00:00,16.661,2.2454
1783934078252,2026-07-13T09:14:38.252544+00:00,16.6604,2.6412
1783934079254,2026-07-13T09:14:39.254812+00:00,16.6622,2.7411
1783934080255,2026-07-13T09:14:40.255028+00:00,15.1245,2.7143
1783934081255,2026-07-13T09:14:41.255152+00:00,14.0336,2.696
1783934082255,2026-07-13T09:14:42.255311+00:00,16.6604,2.743
1783934083255,2026-07-13T09:14:43.255587+00:00,16.6604,2.7407
1783934084255,2026-07-13T09:14:44.255725+00:00,16.6618,2.7425
1783934085258,2026-07-13T09:14:45.258835+00:00,16.6594,2.1476
1783934086258,2026-07-13T09:14:46.258948+00:00,15.2131,2.7182
1783934087259,2026-07-13T09:14:47.259105+00:00,15.0342,2.7163
1783934088259,2026-07-13T09:14:48.259221+00:00,15.5703,2.7193
1783934089259,2026-07-13T09:14:49.259355+00:00,16.6606,2.745
1783934090259,2026-07-13T09:14:50.259632+00:00,16.6605,2.7314
1783934091259,2026-07-13T09:14:51.259726+00:00,16.6612,2.7475
1783934092259,2026-07-13T09:14:52.259873+00:00,16.6597,2.1447
1783934093259,2026-07-13T09:14:53.259984+00:00,15.1304,2.7092
1783934094260,2026-07-13T09:14:54.260101+00:00,15.9766,2.7268
1783934095260,2026-07-13T09:14:55.260276+00:00,14.7136,2.7071
1783934096260,2026-07-13T09:14:56.260373+00:00,16.662,2.7442
1783934097260,2026-07-13T09:14:57.260632+00:00,16.6619,2.7384
1783934098260,2026-07-13T09:14:58.260798+00:00,16.6596,2.6669
1783934099260,2026-07-13T09:14:59.260918+00:00,16.6612,2.8226
1783934100261,2026-07-13T09:15:00.261031+00:00,16.6597,2.1504
1783934101261,2026-07-13T09:15:01.261132+00:00,15.2374,2.7124
1783934102261,2026-07-13T09:15:02.261232+00:00,15.7407,2.7242
1783934103261,2026-07-13T09:15:03.261336+00:00,15.4748,2.72
1783934104261,2026-07-13T09:15:04.261607+00:00,16.0268,2.7338
1783934105261,2026-07-13T09:15:05.261801+00:00,16.6604,2.7427
1783934106261,2026-07-13T09:15:06.261913+00:00,16.6603,2.745
1783934107262,2026-07-13T09:15:07.262289+00:00,12.4959,2.0437
1783934108262,2026-07-13T09:15:08.262410+00:00,16.6595,2.1356
