timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1784816829283,2026-07-23T14:27:09.283092+00:00,0.0008,0.001
1784816830283,2026-07-23T14:27:10.283368+00:00,12.4975,2.6637
1784816831283,2026-07-23T14:27:11.283684+00:00,20.825,3.4283
1784816832283,2026-07-23T14:27:12.283929+00:00,20.8249,3.4271
1784816833284,2026-07-23T14:27:13.284204+00:00,20.8252,3.4307
1784816834284,2026-07-23T14:27:14.284491+00:00,20.8252,3.3994
1784816835284,2026-07-23T14:27:15.284670+00:00,20.8253,3.4245
1784816836284,2026-07-23T14:27:16.284831+00:00,20.8265,3.4264
1784816837284,2026-07-23T14:27:17.284986+00:00,20.8252,3.4236
1784816838285,2026-07-23T14:27:18.285271+00:00,20.8256,3.4289
1784816839285,2026-07-23T14:27:19.285493+00:00,20.8266,3.4184
1784816840285,2026-07-23T14:27:20.285571+00:00,20.8256,3.4231
1784816841285,2026-07-23T14:27:21.285660+00:00,20.504,2.8244
1784816842285,2026-07-23T14:27:22.285819+00:00,18.6281,3.3764
1784816843286,2026-07-23T14:27:23.286024+00:00,20.0817,3.4077
1784816844286,2026-07-23T14:27:24.286225+00:00,20.5637,3.4276
1784816845286,2026-07-23T14:27:25.286332+00:00,21.7353,3.4343
1784816846286,2026-07-23T14:27:26.286424+00:00,21.4737,3.4304
1784816847286,2026-07-23T14:27:27.286565+00:00,19.9895,3.4106
1784816848286,2026-07-23T14:27:28.286851+00:00,19.4636,3.4087
1784816849286,2026-07-23T14:27:29.286950+00:00,21.9013,3.4287
1784816850287,2026-07-23T14:27:30.287047+00:00,20.7795,3.4356
1784816851287,2026-07-23T14:27:31.287340+00:00,19.7956,3.4069
1784816852287,2026-07-23T14:27:32.287513+00:00,20.8269,3.415
1784816853287,2026-07-23T14:27:33.287668+00:00,20.8252,3.4153
1784816854287,2026-07-23T14:27:34.287936+00:00,20.8251,3.4243
1784816855288,2026-07-23T14:27:35.288046+00:00,20.8254,3.4235
1784816856288,2026-07-23T14:27:36.288166+00:00,20.8267,3.4044
1784816857288,2026-07-23T14:27:37.288235+00:00,20.8255,3.4243
1784816858288,2026-07-23T14:27:38.288336+00:00,20.8244,3.0485
1784816859289,2026-07-23T14:27:39.289649+00:00,20.8255,3.1973
1784816860289,2026-07-23T14:27:40.289747+00:00,20.8264,4.0244
1784816861289,2026-07-23T14:27:41.289836+00:00,20.8261,3.4256
1784816862289,2026-07-23T14:27:42.289933+00:00,20.826,3.4256
1784816863290,2026-07-23T14:27:43.290141+00:00,20.8255,3.4347
1784816864290,2026-07-23T14:27:44.290320+00:00,20.8254,3.4215
1784816865290,2026-07-23T14:27:45.290512+00:00,20.8269,3.4189
1784816866290,2026-07-23T14:27:46.290767+00:00,20.8243,2.8172
1784816867290,2026-07-23T14:27:47.290955+00:00,18.3216,3.3863
1784816868291,2026-07-23T14:27:48.291069+00:00,19.1661,3.3908
1784816869291,2026-07-23T14:27:49.291168+00:00,20.8251,3.4142
1784816870291,2026-07-23T14:27:50.291426+00:00,20.8253,3.4239
1784816871291,2026-07-23T14:27:51.291528+00:00,20.8242,2.828
1784816872291,2026-07-23T14:27:52.291682+00:00,20.8255,3.4332
1784816873291,2026-07-23T14:27:53.291820+00:00,20.8253,3.4155
1784816874291,2026-07-23T14:27:54.291965+00:00,20.0962,3.406
1784816875292,2026-07-23T14:27:55.292632+00:00,21.5546,3.4256
1784816876292,2026-07-23T14:27:56.292734+00:00,20.5238,3.4025
1784816877292,2026-07-23T14:27:57.292932+00:00,21.1271,3.4337
1784816878294,2026-07-23T14:27:58.294646+00:00,20.8267,3.4197
1784816879296,2026-07-23T14:27:59.296657+00:00,20.8256,3.9762
1784816880298,2026-07-23T14:28:00.298725+00:00,20.825,2.8713
1784816881298,2026-07-23T14:28:01.298889+00:00,19.8887,3.41
1784816882299,2026-07-23T14:28:02.299365+00:00,18.5741,3.3803
1784816883299,2026-07-23T14:28:03.299688+00:00,19.8523,3.4081
1784816884299,2026-07-23T14:28:04.299808+00:00,20.8246,3.4145
1784816885299,2026-07-23T14:28:05.299980+00:00,20.8252,3.4149
1784816886300,2026-07-23T14:28:06.300262+00:00,20.8272,3.4306
1784816887300,2026-07-23T14:28:07.300537+00:00,20.8271,3.4264
1784816888300,2026-07-23T14:28:08.300646+00:00,20.8252,3.4099
1784816889300,2026-07-23T14:28:09.300923+00:00,20.8259,3.4153
1784816890301,2026-07-23T14:28:10.301231+00:00,20.8252,3.4064
1784816891301,2026-07-23T14:28:11.301629+00:00,20.8248,2.9808
1784816892302,2026-07-23T14:28:12.302646+00:00,20.8248,3.2637
1784816893302,2026-07-23T14:28:13.302792+00:00,18.9489,3.3887
1784816894302,2026-07-23T14:28:14.302937+00:00,21.0538,3.4167
1784816895303,2026-07-23T14:28:15.303074+00:00,20.1956,3.4073
1784816896303,2026-07-23T14:28:16.303184+00:00,23.001,3.4643
1784816897303,2026-07-23T14:28:17.303304+00:00,20.9269,3.4324
1784816898303,2026-07-23T14:28:18.303393+00:00,19.9462,3.4033
1784816899303,2026-07-23T14:28:19.303678+00:00,18.7086,3.3953
1784816900303,2026-07-23T14:28:20.303758+00:00,19.6584,3.401
1784816901303,2026-07-23T14:28:21.303931+00:00,20.8269,3.429
1784816902304,2026-07-23T14:28:22.304047+00:00,20.8256,3.4239
1784816903304,2026-07-23T14:28:23.304328+00:00,20.8253,3.4034
1784816904304,2026-07-23T14:28:24.304583+00:00,20.8253,3.42
1784816905304,2026-07-23T14:28:25.304711+00:00,20.8254,3.4269
