timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1784027373272,2026-07-14T11:09:33.272423+00:00,0.0007,0.001
1784027374272,2026-07-14T11:09:34.272664+00:00,25.2652,4.7199
1784027375272,2026-07-14T11:09:35.272761+00:00,37.2105,5.5738
1784027376272,2026-07-14T11:09:36.272861+00:00,37.4425,6.1689
1784027377274,2026-07-14T11:09:37.274288+00:00,37.5317,6.1874
1784027378276,2026-07-14T11:09:38.276288+00:00,37.4855,6.1985
1784027379277,2026-07-14T11:09:39.277296+00:00,37.4865,6.1837
1784027380280,2026-07-14T11:09:40.280290+00:00,37.4878,6.2
1784027381280,2026-07-14T11:09:41.280391+00:00,37.4853,6.1797
1784027382280,2026-07-14T11:09:42.280499+00:00,37.4852,6.1972
1784027383282,2026-07-14T11:09:43.282290+00:00,37.4846,6.1816
1784027384284,2026-07-14T11:09:44.284289+00:00,37.4865,6.175
1784027385287,2026-07-14T11:09:45.287291+00:00,37.4845,6.1891
1784027386287,2026-07-14T11:09:46.287514+00:00,37.0046,6.1806
1784027387287,2026-07-14T11:09:47.287556+00:00,35.448,6.1189
1784027388287,2026-07-14T11:09:48.287694+00:00,35.8373,5.5581
1784027389287,2026-07-14T11:09:49.287789+00:00,37.4853,6.1921
1784027390287,2026-07-14T11:09:50.287911+00:00,35.0782,6.1235
1784027391288,2026-07-14T11:09:51.288054+00:00,37.346,6.1783
1784027392288,2026-07-14T11:09:52.288299+00:00,35.8714,6.1508
1784027393288,2026-07-14T11:09:53.288417+00:00,37.4865,6.1848
1784027394288,2026-07-14T11:09:54.288716+00:00,37.4837,5.5738
1784027395288,2026-07-14T11:09:55.288849+00:00,37.0168,6.1606
1784027396288,2026-07-14T11:09:56.288985+00:00,36.3371,6.1553
1784027397289,2026-07-14T11:09:57.289038+00:00,35.19,6.1377
1784027398289,2026-07-14T11:09:58.289110+00:00,37.2351,6.2001
1784027399289,2026-07-14T11:09:59.289190+00:00,37.4852,5.586
1784027400289,2026-07-14T11:10:00.289347+00:00,35.6211,6.1338
1784027401289,2026-07-14T11:10:01.289408+00:00,37.7493,6.2026
1784027402289,2026-07-14T11:10:02.289511+00:00,34.9229,5.5258
1784027403289,2026-07-14T11:10:03.289596+00:00,37.485,6.7725
1784027404289,2026-07-14T11:10:04.289694+00:00,37.4856,6.1608
1784027405291,2026-07-14T11:10:05.291291+00:00,37.4848,5.6962
1784027406291,2026-07-14T11:10:06.291389+00:00,37.485,6.073
1784027407294,2026-07-14T11:10:07.294289+00:00,37.485,6.1596
1784027408294,2026-07-14T11:10:08.294417+00:00,35.0397,6.1252
1784027409294,2026-07-14T11:10:09.294521+00:00,35.808,6.1545
1784027410294,2026-07-14T11:10:10.294627+00:00,37.4434,5.6919
1784027411294,2026-07-14T11:10:11.294771+00:00,37.4854,6.0862
1784027412294,2026-07-14T11:10:12.294893+00:00,37.4529,6.1627
1784027413295,2026-07-14T11:10:13.295027+00:00,35.3951,6.1487
1784027414295,2026-07-14T11:10:14.295196+00:00,37.9629,6.1969
1784027415295,2026-07-14T11:10:15.295202+00:00,38.5849,6.2015
1784027416295,2026-07-14T11:10:16.295299+00:00,38.0323,6.2067
1784027417295,2026-07-14T11:10:17.295405+00:00,35.098,6.1291
1784027418295,2026-07-14T11:10:18.295659+00:00,35.7101,6.1541
1784027419295,2026-07-14T11:10:19.295764+00:00,37.4827,5.5656
1784027420295,2026-07-14T11:10:20.295881+00:00,37.4852,6.1716
1784027421296,2026-07-14T11:10:21.296000+00:00,36.8687,6.1842
1784027422296,2026-07-14T11:10:22.296196+00:00,35.7572,6.1615
1784027423296,2026-07-14T11:10:23.296317+00:00,38.8139,6.2096
1784027424296,2026-07-14T11:10:24.296456+00:00,35.4815,6.1481
1784027425296,2026-07-14T11:10:25.296498+00:00,36.6269,6.1592
1784027426298,2026-07-14T11:10:26.298274+00:00,37.2008,5.5605
1784027427298,2026-07-14T11:10:27.298414+00:00,35.2754,6.1239
1784027428298,2026-07-14T11:10:28.298523+00:00,35.5296,6.1512
1784027429298,2026-07-14T11:10:29.298599+00:00,37.4855,5.5822
1784027430298,2026-07-14T11:10:30.298769+00:00,37.1535,6.1978
1784027431298,2026-07-14T11:10:31.298872+00:00,33.6517,5.5183
1784027432298,2026-07-14T11:10:32.298968+00:00,33.9604,6.1131
1784027433299,2026-07-14T11:10:33.299303+00:00,36.8444,5.5628
1784027434299,2026-07-14T11:10:34.299452+00:00,38.6819,6.8056
1784027435299,2026-07-14T11:10:35.299513+00:00,37.0902,6.1847
1784027436299,2026-07-14T11:10:36.299612+00:00,36.6829,5.6487
1784027437299,2026-07-14T11:10:37.299715+00:00,37.4844,6.0951
1784027438301,2026-07-14T11:10:38.301286+00:00,37.4852,6.1892
1784027439301,2026-07-14T11:10:39.301350+00:00,37.9423,6.7796
1784027440301,2026-07-14T11:10:40.301425+00:00,37.03,6.1812
