timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1783944585179,2026-07-13T12:09:45.179573+00:00,0.001,0.0018
1783944586180,2026-07-13T12:09:46.180828+00:00,12.4957,2.0502
1783944587180,2026-07-13T12:09:47.180907+00:00,21.1845,4.0354
1783944588181,2026-07-13T12:09:48.181009+00:00,25.3328,4.1224
1783944589181,2026-07-13T12:09:49.181156+00:00,27.4529,4.1689
1783944590181,2026-07-13T12:09:50.181244+00:00,24.2769,4.0972
1783944591181,2026-07-13T12:09:51.181402+00:00,26.7006,4.1423
1783944592183,2026-07-13T12:09:52.183819+00:00,24.9897,4.1172
1783944593183,2026-07-13T12:09:53.183927+00:00,25.0869,4.7188
1783944594184,2026-07-13T12:09:54.184065+00:00,25.8438,4.1204
1783944595184,2026-07-13T12:09:55.184169+00:00,24.0387,3.4881
1783944596184,2026-07-13T12:09:56.184216+00:00,20.8251,4.0266
1783944597184,2026-07-13T12:09:57.184344+00:00,26.64,4.1536
1783944598184,2026-07-13T12:09:58.184463+00:00,23.878,4.089
1783944599184,2026-07-13T12:09:59.184568+00:00,25.7711,4.1328
1783944600184,2026-07-13T12:10:00.184733+00:00,26.3029,4.1431
1783944601184,2026-07-13T12:10:01.184825+00:00,23.6262,4.0967
1783944602184,2026-07-13T12:10:02.184921+00:00,27.1981,4.1559
1783944603185,2026-07-13T12:10:03.185015+00:00,25.6771,4.7322
1783944604185,2026-07-13T12:10:04.185133+00:00,26.9164,4.1475
1783944605185,2026-07-13T12:10:05.185240+00:00,27.2268,4.1591
1783944606185,2026-07-13T12:10:06.185338+00:00,26.314,4.7342
1783944607185,2026-07-13T12:10:07.185427+00:00,24.4894,4.0994
1783944608185,2026-07-13T12:10:08.185533+00:00,27.1299,4.1599
1783944609185,2026-07-13T12:10:09.185621+00:00,24.4936,4.1081
1783944610185,2026-07-13T12:10:10.185739+00:00,26.6877,4.1561
1783944611185,2026-07-13T12:10:11.185883+00:00,25.8138,4.7347
1783944612185,2026-07-13T12:10:12.185988+00:00,24.9898,4.1142
1783944613186,2026-07-13T12:10:13.186087+00:00,24.1672,4.0968
1783944614186,2026-07-13T12:10:14.186140+00:00,25.3552,4.126
1783944615186,2026-07-13T12:10:15.186251+00:00,27.5216,4.1677
1783944616186,2026-07-13T12:10:16.186497+00:00,26.3321,4.7372
1783944617186,2026-07-13T12:10:17.186651+00:00,27.6548,4.1705
1783944618186,2026-07-13T12:10:18.186758+00:00,25.9085,4.129
1783944619186,2026-07-13T12:10:19.186832+00:00,25.2089,4.1226
1783944620187,2026-07-13T12:10:20.187006+00:00,25.9122,4.7259
1783944621187,2026-07-13T12:10:21.187100+00:00,26.3375,4.1339
