timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1788966399187,2026-09-09T15:06:39.187715+00:00,0.0007,0.001
1788966400187,2026-09-09T15:06:40.187864+00:00,16.6624,3.3445
1788966401187,2026-09-09T15:06:41.187988+00:00,24.9899,4.123
1788966402188,2026-09-09T15:06:42.188115+00:00,24.9903,4.1215
1788966403188,2026-09-09T15:06:43.188308+00:00,25.4465,4.1288
1788966404188,2026-09-09T15:06:44.188396+00:00,28.0186,4.1876
1788966405188,2026-09-09T15:06:45.188490+00:00,25.302,4.1142
1788966406188,2026-09-09T15:06:46.188649+00:00,25.3575,4.1272
1788966407188,2026-09-09T15:06:47.188715+00:00,24.9914,4.727
1788966408188,2026-09-09T15:06:48.188802+00:00,24.9907,4.1209
1788966409188,2026-09-09T15:06:49.188903+00:00,24.9901,4.1234
1788966410189,2026-09-09T15:06:50.189079+00:00,25.2636,4.1235
1788966411189,2026-09-09T15:06:51.189172+00:00,27.3023,4.1675
1788966412189,2026-09-09T15:06:52.189307+00:00,26.5692,4.1539
1788966413190,2026-09-09T15:06:53.190657+00:00,24.9901,4.122
1788966414190,2026-09-09T15:06:54.190772+00:00,24.9909,4.7226
1788966415190,2026-09-09T15:06:55.190883+00:00,24.991,4.1185
1788966416190,2026-09-09T15:06:56.190975+00:00,24.9897,3.5239
1788966417191,2026-09-09T15:06:57.191173+00:00,24.9913,4.7314
1788966418191,2026-09-09T15:06:58.191289+00:00,24.991,4.1093
1788966419191,2026-09-09T15:06:59.191406+00:00,24.9907,4.1232
1788966420191,2026-09-09T15:07:00.191677+00:00,24.9907,4.1241
1788966421191,2026-09-09T15:07:01.191973+00:00,24.9903,4.1213
1788966422192,2026-09-09T15:07:02.192052+00:00,24.9921,4.1193
1788966423192,2026-09-09T15:07:03.192156+00:00,24.991,3.5293
1788966424193,2026-09-09T15:07:04.193662+00:00,24.9903,4.123
1788966425193,2026-09-09T15:07:05.193779+00:00,24.9912,4.7257
1788966426193,2026-09-09T15:07:06.193874+00:00,24.992,4.1196
1788966427193,2026-09-09T15:07:07.193968+00:00,24.9904,4.1216
1788966428194,2026-09-09T15:07:08.194249+00:00,24.9906,4.1235
1788966429194,2026-09-09T15:07:09.194382+00:00,24.9907,4.119
1788966430194,2026-09-09T15:07:10.194660+00:00,24.9908,4.1227
1788966431195,2026-09-09T15:07:11.195091+00:00,27.3598,4.1699
1788966432195,2026-09-09T15:07:12.195234+00:00,25.5512,4.1316
1788966433195,2026-09-09T15:07:13.195360+00:00,22.0607,4.0603
1788966434196,2026-09-09T15:07:14.196663+00:00,29.1544,4.2148
1788966435196,2026-09-09T15:07:15.196769+00:00,24.99,4.1187
1788966436196,2026-09-09T15:07:16.196885+00:00,24.9917,4.1189
1788966437198,2026-09-09T15:07:17.198642+00:00,24.9907,4.7233
1788966438199,2026-09-09T15:07:18.199672+00:00,24.99,3.5187
1788966439201,2026-09-09T15:07:19.201669+00:00,24.99,4.1183
1788966440201,2026-09-09T15:07:20.201774+00:00,22.4673,4.06
1788966441201,2026-09-09T15:07:21.201914+00:00,26.479,4.1494
1788966442201,2026-09-09T15:07:22.201993+00:00,26.0242,4.1434
1788966443202,2026-09-09T15:07:23.202123+00:00,24.9904,4.1225
1788966444203,2026-09-09T15:07:24.203324+00:00,24.9906,4.1164
1788966445203,2026-09-09T15:07:25.203574+00:00,24.9913,4.7264
1788966446203,2026-09-09T15:07:26.203750+00:00,24.9915,4.1217
1788966447204,2026-09-09T15:07:27.204012+00:00,24.9904,4.1245
1788966448204,2026-09-09T15:07:28.204174+00:00,25.917,4.1372
1788966449204,2026-09-09T15:07:29.204411+00:00,27.4539,4.1758
1788966450204,2026-09-09T15:07:30.204523+00:00,24.5297,4.1176
1788966451204,2026-09-09T15:07:31.204638+00:00,26.2262,4.1427
1788966452204,2026-09-09T15:07:32.204722+00:00,24.9914,4.7237
1788966453204,2026-09-09T15:07:33.204877+00:00,24.9907,4.1233
1788966454205,2026-09-09T15:07:34.205007+00:00,24.9901,4.1203
1788966455205,2026-09-09T15:07:35.205146+00:00,25.4377,4.1366
1788966456205,2026-09-09T15:07:36.205304+00:00,26.3281,4.1512
1788966457207,2026-09-09T15:07:37.207668+00:00,27.3701,4.1673
1788966458209,2026-09-09T15:07:38.209658+00:00,24.9901,4.122
1788966459209,2026-09-09T15:07:39.209845+00:00,22.6458,4.0674
1788966460209,2026-09-09T15:07:40.209988+00:00,25.5035,4.1325
1788966461210,2026-09-09T15:07:41.210072+00:00,25.5763,4.1334
1788966462211,2026-09-09T15:07:42.211656+00:00,26.2363,4.1517
1788966463212,2026-09-09T15:07:43.212658+00:00,24.9905,4.1247
1788966464212,2026-09-09T15:07:44.212809+00:00,24.9904,4.1197
1788966465214,2026-09-09T15:07:45.214663+00:00,24.9902,4.1206
1788966466214,2026-09-09T15:07:46.214729+00:00,24.9911,4.7172
1788966467214,2026-09-09T15:07:47.214846+00:00,24.9906,4.1167
1788966468216,2026-09-09T15:07:48.216661+00:00,24.989,3.52
1788966469216,2026-09-09T15:07:49.216756+00:00,24.9908,4.4935
1788966470218,2026-09-09T15:07:50.218658+00:00,24.9904,3.7422
1788966471218,2026-09-09T15:07:51.218737+00:00,21.7004,4.0539
1788966472220,2026-09-09T15:07:52.220660+00:00,28.2802,4.1857
1788966473220,2026-09-09T15:07:53.220742+00:00,24.9919,4.7246
1788966474220,2026-09-09T15:07:54.220830+00:00,24.9907,4.1256
1788966475221,2026-09-09T15:07:55.221079+00:00,24.9908,4.1244
1788966476221,2026-09-09T15:07:56.221209+00:00,29.1546,4.2153
1788966477221,2026-09-09T15:07:57.221347+00:00,21.6623,4.0569
1788966478221,2026-09-09T15:07:58.221460+00:00,26.4501,4.1548
1788966479221,2026-09-09T15:07:59.221583+00:00,23.3138,4.0848
1788966480222,2026-09-09T15:08:00.222655+00:00,28.5364,4.1985
1788966481222,2026-09-09T15:08:01.222799+00:00,24.9913,4.727
1788966482223,2026-09-09T15:08:02.223044+00:00,24.9908,4.1188
1788966483223,2026-09-09T15:08:03.223207+00:00,24.9903,4.1178
1788966484223,2026-09-09T15:08:04.223299+00:00,27.8225,4.1741
1788966485225,2026-09-09T15:08:05.225654+00:00,26.3215,4.153
1788966486225,2026-09-09T15:08:06.225777+00:00,24.991,4.7238
1788966487226,2026-09-09T15:08:07.226061+00:00,24.9903,4.1232
1788966488226,2026-09-09T15:08:08.226335+00:00,24.9908,4.1247
1788966489226,2026-09-09T15:08:09.226608+00:00,24.9908,4.1218
1788966490226,2026-09-09T15:08:10.226743+00:00,24.9905,4.1217
1788966491227,2026-09-09T15:08:11.227004+00:00,24.9903,4.1184
1788966492227,2026-09-09T15:08:12.227156+00:00,25.7116,4.1416
1788966493228,2026-09-09T15:08:13.228644+00:00,28.436,4.1857
1788966494228,2026-09-09T15:08:14.228725+00:00,24.9918,4.7252
1788966495228,2026-09-09T15:08:15.228818+00:00,24.9893,3.5172
1788966496229,2026-09-09T15:08:16.229065+00:00,24.9916,4.7176
1788966497229,2026-09-09T15:08:17.229245+00:00,24.992,4.1222
1788966498229,2026-09-09T15:08:18.229411+00:00,25.9976,4.1305
1788966499229,2026-09-09T15:08:19.229499+00:00,24.9801,4.1173
1788966500229,2026-09-09T15:08:20.229724+00:00,27.2966,4.1701
