timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1780233607301,2026-05-31T13:20:07.301854+00:00,1.08,7.1,57.0
1780233608302,2026-05-31T13:20:08.302141+00:00,1.84,20.6,58.0
1780233609302,2026-05-31T13:20:09.302421+00:00,2.01,27.8,58.0
1780233610302,2026-05-31T13:20:10.302531+00:00,2.11,26.3,58.0
1780233611302,2026-05-31T13:20:11.302702+00:00,2.0,28.2,60.0
1780233612302,2026-05-31T13:20:12.302976+00:00,2.2,24.6,60.0
1780233613303,2026-05-31T13:20:13.303053+00:00,2.43,23.0,63.0
1780233614303,2026-05-31T13:20:14.303091+00:00,2.07,26.3,63.0
1780233615303,2026-05-31T13:20:15.303445+00:00,2.09,24.9,68.0
1780233616303,2026-05-31T13:20:16.303608+00:00,2.19,23.9,68.0
1780233617304,2026-05-31T13:20:17.304817+00:00,2.06,24.4,59.0
1780233618304,2026-05-31T13:20:18.304902+00:00,2.17,22.6,59.0
1780233619305,2026-05-31T13:20:19.305053+00:00,2.18,25.4,58.0
1780233620305,2026-05-31T13:20:20.305343+00:00,2.0,27.8,57.0
1780233621305,2026-05-31T13:20:21.305457+00:00,2.04,27.2,57.0
1780233622305,2026-05-31T13:20:22.305589+00:00,2.03,27.4,58.0
1780233623305,2026-05-31T13:20:23.305851+00:00,2.06,27.4,58.0
1780233624307,2026-05-31T13:20:24.307831+00:00,1.93,27.0,61.0
1780233625307,2026-05-31T13:20:25.307928+00:00,2.17,26.3,61.0
1780233626308,2026-05-31T13:20:26.308087+00:00,2.19,27.9,63.0
1780233627308,2026-05-31T13:20:27.308220+00:00,2.28,21.9,59.0
1780233628308,2026-05-31T13:20:28.308333+00:00,2.18,26.5,59.0
1780233629308,2026-05-31T13:20:29.308419+00:00,2.28,23.7,60.0
1780233630308,2026-05-31T13:20:30.308578+00:00,2.35,21.7,58.0
1780233631308,2026-05-31T13:20:31.308672+00:00,2.04,27.0,58.0
1780233632308,2026-05-31T13:20:32.308761+00:00,2.14,25.6,60.0
1780233633308,2026-05-31T13:20:33.308896+00:00,2.14,25.7,60.0
1780233634309,2026-05-31T13:20:34.309060+00:00,2.01,17.9,58.0
1780233635309,2026-05-31T13:20:35.309145+00:00,1.05,2.0,58.0
1780233636309,2026-05-31T13:20:36.309302+00:00,1.05,2.3,58.0
1780233637309,2026-05-31T13:20:37.309423+00:00,2.27,28.1,58.0
1780233638309,2026-05-31T13:20:38.309560+00:00,2.77,31.8,61.0
1780233639309,2026-05-31T13:20:39.309649+00:00,2.1,28.4,61.0
1780233640309,2026-05-31T13:20:40.309927+00:00,2.25,23.7,61.0
1780233641310,2026-05-31T13:20:41.310173+00:00,2.17,25.9,61.0
1780233642310,2026-05-31T13:20:42.310259+00:00,2.18,24.7,61.0
1780233643310,2026-05-31T13:20:43.310363+00:00,2.15,26.7,62.0
1780233644310,2026-05-31T13:20:44.310472+00:00,1.97,29.5,63.0
1780233645310,2026-05-31T13:20:45.310584+00:00,2.06,28.2,63.0
1780233646310,2026-05-31T13:20:46.310750+00:00,2.36,22.0,60.0
1780233647311,2026-05-31T13:20:47.311013+00:00,2.19,24.7,60.0
1780233648311,2026-05-31T13:20:48.311310+00:00,2.25,24.0,60.0
1780233649311,2026-05-31T13:20:49.311398+00:00,2.12,25.9,60.0
1780233650311,2026-05-31T13:20:50.311517+00:00,1.97,29.2,66.0
1780233651311,2026-05-31T13:20:51.311680+00:00,2.05,27.7,63.0
1780233652311,2026-05-31T13:20:52.311860+00:00,2.14,25.8,63.0
1780233653311,2026-05-31T13:20:53.311985+00:00,2.13,24.5,60.0
1780233654312,2026-05-31T13:20:54.312129+00:00,2.16,25.1,60.0
1780233655312,2026-05-31T13:20:55.312225+00:00,2.08,26.3,60.0
1780233656312,2026-05-31T13:20:56.312347+00:00,2.21,25.6,60.0
1780233657312,2026-05-31T13:20:57.312463+00:00,1.99,28.9,61.0
1780233658312,2026-05-31T13:20:58.312585+00:00,2.02,27.8,61.0
1780233659312,2026-05-31T13:20:59.312695+00:00,2.02,26.8,59.0
1780233660312,2026-05-31T13:21:00.312814+00:00,2.19,23.8,59.0
1780233661312,2026-05-31T13:21:01.312921+00:00,2.17,25.1,60.0
1780233662313,2026-05-31T13:21:02.313200+00:00,2.23,21.9,59.0
1780233663313,2026-05-31T13:21:03.313295+00:00,2.22,25.8,59.0
1780233664313,2026-05-31T13:21:04.313386+00:00,2.14,26.7,60.0
1780233665313,2026-05-31T13:21:05.313472+00:00,2.03,28.7,61.0
1780233666313,2026-05-31T13:21:06.313609+00:00,2.0,27.4,61.0
1780233667313,2026-05-31T13:21:07.313806+00:00,1.9,32.2,60.0
1780233668314,2026-05-31T13:21:08.314501+00:00,2.11,28.0,60.0
1780233669314,2026-05-31T13:21:09.314665+00:00,1.71,21.5,60.0
1780233670314,2026-05-31T13:21:10.314943+00:00,1.66,20.6,58.0
1780233671315,2026-05-31T13:21:11.315114+00:00,2.0,22.4,58.0
1780233672315,2026-05-31T13:21:12.315281+00:00,2.15,24.7,59.0
1780233673315,2026-05-31T13:21:13.315555+00:00,2.1,26.4,59.0
1780233674315,2026-05-31T13:21:14.315682+00:00,2.15,24.5,60.0
1780233675315,2026-05-31T13:21:15.315810+00:00,2.18,24.0,60.0
1780233676315,2026-05-31T13:21:16.315892+00:00,1.99,26.5,69.0
1780233677316,2026-05-31T13:21:17.316017+00:00,2.16,23.0,68.0
1780233678316,2026-05-31T13:21:18.316108+00:00,2.11,23.1,68.0
1780233679316,2026-05-31T13:21:19.316304+00:00,2.11,26.3,60.0
