timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1780352619817,2026-06-01T22:23:39.817458+00:00,1.03,6.8,58.0
1780352620817,2026-06-01T22:23:40.817570+00:00,4.48,56.9,58.0
1780352621817,2026-06-01T22:23:41.817686+00:00,5.78,69.6,66.0
1780352622817,2026-06-01T22:23:42.817852+00:00,5.51,71.8,68.0
1780352623817,2026-06-01T22:23:43.817969+00:00,5.69,71.1,68.0
1780352624818,2026-06-01T22:23:44.818059+00:00,5.63,71.5,74.0
1780352625818,2026-06-01T22:23:45.818167+00:00,6.15,69.3,68.0
1780352626819,2026-06-01T22:23:46.819853+00:00,5.62,71.6,68.0
1780352627819,2026-06-01T22:23:47.819950+00:00,6.09,71.6,68.0
1780352628820,2026-06-01T22:23:48.820039+00:00,5.72,68.3,68.0
1780352629820,2026-06-01T22:23:49.820145+00:00,5.65,69.8,68.0
1780352630820,2026-06-01T22:23:50.820262+00:00,5.83,70.3,71.0
1780352631820,2026-06-01T22:23:51.820386+00:00,6.19,70.5,71.0
1780352632820,2026-06-01T22:23:52.820445+00:00,5.54,69.8,69.0
1780352633821,2026-06-01T22:23:53.821539+00:00,5.62,69.5,68.0
1780352634821,2026-06-01T22:23:54.821642+00:00,5.53,71.5,68.0
1780352635821,2026-06-01T22:23:55.821711+00:00,5.66,72.0,75.0
1780352636821,2026-06-01T22:23:56.821809+00:00,5.78,71.8,73.0
1780352637821,2026-06-01T22:23:57.821934+00:00,6.22,69.3,73.0
1780352638824,2026-06-01T22:23:58.824836+00:00,5.61,69.2,71.0
1780352639824,2026-06-01T22:23:59.824921+00:00,6.32,71.0,71.0
1780352640826,2026-06-01T22:24:00.826843+00:00,6.0,70.0,69.0
1780352641828,2026-06-01T22:24:01.828805+00:00,6.07,72.5,82.0
1780352642828,2026-06-01T22:24:02.828889+00:00,5.62,70.3,82.0
1780352643829,2026-06-01T22:24:03.829006+00:00,5.72,70.4,70.0
1780352644829,2026-06-01T22:24:04.829198+00:00,6.11,72.0,70.0
1780352645829,2026-06-01T22:24:05.829301+00:00,5.62,70.9,75.0
1780352646829,2026-06-01T22:24:06.829380+00:00,5.87,71.7,75.0
1780352647829,2026-06-01T22:24:07.829466+00:00,5.66,69.8,71.0
1780352648830,2026-06-01T22:24:08.830833+00:00,5.68,68.8,69.0
1780352649833,2026-06-01T22:24:09.833820+00:00,5.7,73.1,71.0
1780352650833,2026-06-01T22:24:10.833911+00:00,6.05,71.6,71.0
1780352651833,2026-06-01T22:24:11.833974+00:00,5.94,71.4,79.0
1780352652834,2026-06-01T22:24:12.834063+00:00,5.85,71.8,79.0
1780352653836,2026-06-01T22:24:13.836811+00:00,6.37,70.2,80.0
1780352654836,2026-06-01T22:24:14.836930+00:00,5.7,70.5,72.0
1780352655837,2026-06-01T22:24:15.837034+00:00,5.79,69.8,70.0
1780352656837,2026-06-01T22:24:16.837139+00:00,5.99,72.3,70.0
1780352657837,2026-06-01T22:24:17.837301+00:00,5.93,70.4,72.0
1780352658837,2026-06-01T22:24:18.837401+00:00,5.83,71.0,71.0
1780352659837,2026-06-01T22:24:19.837524+00:00,5.69,72.6,70.0
1780352660837,2026-06-01T22:24:20.837814+00:00,6.35,70.2,70.0
1780352661837,2026-06-01T22:24:21.837921+00:00,5.79,70.6,71.0
1780352662838,2026-06-01T22:24:22.838036+00:00,6.06,72.5,71.0
1780352663840,2026-06-01T22:24:23.840840+00:00,6.03,69.1,72.0
1780352664840,2026-06-01T22:24:24.840936+00:00,5.91,71.2,72.0
1780352665841,2026-06-01T22:24:25.841058+00:00,5.72,71.1,79.0
1780352666841,2026-06-01T22:24:26.841814+00:00,5.82,71.6,80.0
1780352667841,2026-06-01T22:24:27.841925+00:00,5.99,70.5,80.0
1780352668842,2026-06-01T22:24:28.842149+00:00,6.08,68.8,70.0
1780352669842,2026-06-01T22:24:29.842249+00:00,5.75,70.7,70.0
1780352670842,2026-06-01T22:24:30.842450+00:00,3.73,41.1,63.0
1780352671842,2026-06-01T22:24:31.842614+00:00,1.09,2.8,63.0
1780352672842,2026-06-01T22:24:32.842824+00:00,1.09,2.8,61.0
1780352673842,2026-06-01T22:24:33.842924+00:00,5.51,59.6,71.0
1780352674843,2026-06-01T22:24:34.843813+00:00,6.54,76.1,71.0
1780352675843,2026-06-01T22:24:35.843998+00:00,5.8,70.4,71.0
1780352676844,2026-06-01T22:24:36.844097+00:00,5.67,69.9,70.0
1780352677845,2026-06-01T22:24:37.845830+00:00,5.56,71.9,70.0
1780352678846,2026-06-01T22:24:38.846098+00:00,6.27,70.0,70.0
1780352679847,2026-06-01T22:24:39.847820+00:00,5.93,70.7,71.0
1780352680847,2026-06-01T22:24:40.847911+00:00,6.09,71.9,71.0
1780352681848,2026-06-01T22:24:41.848035+00:00,5.93,67.5,69.0
1780352682848,2026-06-01T22:24:42.848115+00:00,6.06,71.0,69.0
1780352683848,2026-06-01T22:24:43.848204+00:00,6.35,71.6,84.0
1780352684848,2026-06-01T22:24:44.848241+00:00,6.02,70.0,84.0
