timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1770718148102,2026-02-10T10:09:08.102899+00:00,0.69,0.8,54.0
1770718149103,2026-02-10T10:09:09.103143+00:00,1.38,11.7,54.0
1770718150103,2026-02-10T10:09:10.103249+00:00,1.25,8.6,56.0
1770718151103,2026-02-10T10:09:11.103495+00:00,1.06,6.5,60.0
1770718152103,2026-02-10T10:09:12.103790+00:00,1.04,5.0,53.0
1770718153104,2026-02-10T10:09:13.104081+00:00,1.2,8.0,52.0
1770718154104,2026-02-10T10:09:14.104363+00:00,1.19,8.5,52.0
1770718155104,2026-02-10T10:09:15.104648+00:00,0.8,2.0,53.0
1770718156104,2026-02-10T10:09:16.104941+00:00,1.43,13.1,55.0
1770718157106,2026-02-10T10:09:17.106662+00:00,0.96,5.8,55.0
1770718158106,2026-02-10T10:09:18.106961+00:00,1.09,6.0,53.0
1770718159107,2026-02-10T10:09:19.107247+00:00,1.42,14.9,53.0
1770718160107,2026-02-10T10:09:20.107344+00:00,1.14,7.3,56.0
1770718161107,2026-02-10T10:09:21.107464+00:00,1.25,9.3,53.0
1770718162107,2026-02-10T10:09:22.107547+00:00,1.41,12.4,53.0
1770718163107,2026-02-10T10:09:23.107720+00:00,1.27,8.8,57.0
1770718164108,2026-02-10T10:09:24.108027+00:00,0.92,4.8,53.0
1770718165108,2026-02-10T10:09:25.108316+00:00,1.21,7.8,53.0
1770718166108,2026-02-10T10:09:26.108656+00:00,1.11,11.3,53.0
1770718167108,2026-02-10T10:09:27.108777+00:00,1.43,15.1,53.0
1770718168109,2026-02-10T10:09:28.109062+00:00,1.19,7.8,55.0
1770718169109,2026-02-10T10:09:29.109366+00:00,1.27,9.4,55.0
1770718170109,2026-02-10T10:09:30.109647+00:00,1.1,11.0,54.0
1770718171109,2026-02-10T10:09:31.109938+00:00,1.13,10.6,53.0
1770718172110,2026-02-10T10:09:32.110226+00:00,1.12,10.4,53.0
1770718173110,2026-02-10T10:09:33.110516+00:00,1.15,11.1,53.0
1770718174110,2026-02-10T10:09:34.110811+00:00,1.17,9.6,54.0
1770718175111,2026-02-10T10:09:35.111105+00:00,1.21,8.1,54.0
1770718176111,2026-02-10T10:09:36.111401+00:00,1.21,7.8,54.0
1770718177111,2026-02-10T10:09:37.111693+00:00,1.44,12.1,54.0
1770718178111,2026-02-10T10:09:38.111805+00:00,1.19,8.4,54.0
1770718179112,2026-02-10T10:09:39.112101+00:00,1.13,7.5,54.0
1770718180112,2026-02-10T10:09:40.112281+00:00,1.06,6.8,58.0
1770718181112,2026-02-10T10:09:41.112607+00:00,0.98,5.0,54.0
1770718182112,2026-02-10T10:09:42.112718+00:00,1.15,8.5,55.0
1770718183113,2026-02-10T10:09:43.113035+00:00,1.26,7.6,55.0
1770718184113,2026-02-10T10:09:44.113324+00:00,1.15,8.1,54.0
1770718185113,2026-02-10T10:09:45.113650+00:00,1.17,8.3,54.0
1770718186113,2026-02-10T10:09:46.113941+00:00,1.19,7.6,54.0
1770718187114,2026-02-10T10:09:47.114228+00:00,0.8,2.5,53.0
1770718188114,2026-02-10T10:09:48.114524+00:00,1.55,12.7,53.0
1770718189114,2026-02-10T10:09:49.114655+00:00,1.12,7.6,55.0
1770718190114,2026-02-10T10:09:50.114956+00:00,0.9,4.0,55.0
1770718191115,2026-02-10T10:09:51.115087+00:00,1.5,15.9,55.0
1770718192115,2026-02-10T10:09:52.115213+00:00,1.14,7.5,55.0
1770718193115,2026-02-10T10:09:53.115507+00:00,1.28,10.1,54.0
1770718194115,2026-02-10T10:09:54.115797+00:00,1.43,15.2,54.0
1770718195115,2026-02-10T10:09:55.115907+00:00,1.27,10.1,54.0
1770718196116,2026-02-10T10:09:56.116032+00:00,1.58,13.9,54.0
1770718197116,2026-02-10T10:09:57.116214+00:00,1.31,13.6,57.0
1770718198116,2026-02-10T10:09:58.116344+00:00,1.33,9.9,55.0
1770718199116,2026-02-10T10:09:59.116518+00:00,1.49,12.9,55.0
1770718200116,2026-02-10T10:10:00.116626+00:00,1.32,10.5,56.0
1770718201116,2026-02-10T10:10:01.116760+00:00,1.5,12.4,56.0
1770718202116,2026-02-10T10:10:02.116889+00:00,1.24,8.8,55.0
1770718203117,2026-02-10T10:10:03.117188+00:00,1.3,11.6,55.0
1770718204117,2026-02-10T10:10:04.117361+00:00,1.47,12.8,54.0
1770718205117,2026-02-10T10:10:05.117484+00:00,1.24,9.3,54.0
1770718206117,2026-02-10T10:10:06.117772+00:00,1.46,14.2,55.0
1770718207118,2026-02-10T10:10:07.118059+00:00,0.89,4.3,54.0
1770718208118,2026-02-10T10:10:08.118180+00:00,1.49,12.6,54.0
1770718209118,2026-02-10T10:10:09.118485+00:00,1.21,12.1,54.0
1770718210118,2026-02-10T10:10:10.118619+00:00,1.57,14.4,55.0
1770718211118,2026-02-10T10:10:11.118906+00:00,1.52,13.1,55.0
1770718212119,2026-02-10T10:10:12.119040+00:00,1.43,12.4,58.0
1770718213119,2026-02-10T10:10:13.119351+00:00,1.31,9.3,54.0
1770718214119,2026-02-10T10:10:14.119525+00:00,1.19,8.8,54.0
1770718215119,2026-02-10T10:10:15.119682+00:00,1.21,8.6,54.0
1770718216119,2026-02-10T10:10:16.119830+00:00,1.09,7.6,57.0
1770718217120,2026-02-10T10:10:17.120147+00:00,0.91,4.3,54.0
1770718218120,2026-02-10T10:10:18.120442+00:00,1.17,8.1,54.0
1770718219120,2026-02-10T10:10:19.120731+00:00,1.18,8.5,54.0
1770718220121,2026-02-10T10:10:20.121019+00:00,1.19,8.1,54.0
1770718221121,2026-02-10T10:10:21.121348+00:00,1.16,9.8,55.0
1770718222121,2026-02-10T10:10:22.121655+00:00,1.18,8.3,54.0
1770718223121,2026-02-10T10:10:23.121949+00:00,1.2,8.1,54.0
1770718224122,2026-02-10T10:10:24.122262+00:00,1.17,8.3,53.0
1770718225122,2026-02-10T10:10:25.122584+00:00,1.19,7.6,53.0
1770718226122,2026-02-10T10:10:26.122850+00:00,1.18,8.5,54.0
1770718227123,2026-02-10T10:10:27.123141+00:00,1.18,8.3,54.0
1770718228123,2026-02-10T10:10:28.123420+00:00,1.5,12.9,56.0
1770718229123,2026-02-10T10:10:29.123715+00:00,1.19,8.3,56.0
1770718230124,2026-02-10T10:10:30.124013+00:00,1.23,12.8,56.0
1770718231124,2026-02-10T10:10:31.124304+00:00,1.21,8.8,54.0
1770718232124,2026-02-10T10:10:32.124633+00:00,1.44,15.3,54.0
1770718233124,2026-02-10T10:10:33.124942+00:00,1.28,9.9,54.0
1770718234125,2026-02-10T10:10:34.125226+00:00,1.5,12.1,55.0
1770718235125,2026-02-10T10:10:35.125408+00:00,1.29,11.1,55.0
1770718236125,2026-02-10T10:10:36.125591+00:00,1.48,11.6,56.0
1770718237125,2026-02-10T10:10:37.125702+00:00,1.24,9.1,56.0
1770718238125,2026-02-10T10:10:38.125864+00:00,1.18,8.6,56.0
1770718239126,2026-02-10T10:10:39.126044+00:00,1.03,6.3,56.0
