timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1780227996539,2026-05-31T11:46:36.539893+00:00,1.07,7.1,58.0
1780227997539,2026-05-31T11:46:37.539988+00:00,4.29,52.3,66.0
1780227998541,2026-05-31T11:46:38.541820+00:00,5.45,66.0,66.0
1780227999541,2026-05-31T11:46:39.541896+00:00,5.55,69.5,66.0
1780228000541,2026-05-31T11:46:40.541984+00:00,5.41,67.3,77.0
1780228001542,2026-05-31T11:46:41.542090+00:00,5.63,66.6,69.0
1780228002542,2026-05-31T11:46:42.542832+00:00,5.13,68.4,69.0
1780228003544,2026-05-31T11:46:43.544824+00:00,5.57,67.4,78.0
1780228004545,2026-05-31T11:46:44.545088+00:00,5.89,66.2,68.0
1780228005545,2026-05-31T11:46:45.545195+00:00,5.11,68.8,68.0
1780228006546,2026-05-31T11:46:46.546838+00:00,5.53,66.6,68.0
1780228007549,2026-05-31T11:46:47.549151+00:00,5.69,66.8,72.0
1780228008549,2026-05-31T11:46:48.549244+00:00,5.6,67.2,75.0
1780228009549,2026-05-31T11:46:49.549338+00:00,5.77,64.9,75.0
1780228010549,2026-05-31T11:46:50.549468+00:00,5.46,66.1,79.0
1780228011550,2026-05-31T11:46:51.550804+00:00,5.83,67.2,78.0
1780228012551,2026-05-31T11:46:52.551368+00:00,5.18,65.5,70.0
1780228013553,2026-05-31T11:46:53.553669+00:00,5.76,67.8,78.0
1780228014553,2026-05-31T11:46:54.553785+00:00,5.61,68.5,78.0
1780228015553,2026-05-31T11:46:55.553887+00:00,5.13,67.5,70.0
1780228016554,2026-05-31T11:46:56.554463+00:00,5.55,67.4,72.0
1780228017554,2026-05-31T11:46:57.554574+00:00,5.62,67.0,72.0
1780228018554,2026-05-31T11:46:58.554671+00:00,5.89,69.0,79.0
1780228019555,2026-05-31T11:46:59.555861+00:00,5.24,64.7,68.0
1780228020556,2026-05-31T11:47:00.556808+00:00,5.69,68.2,68.0
1780228021556,2026-05-31T11:47:01.556908+00:00,5.53,67.7,75.0
1780228022558,2026-05-31T11:47:02.558927+00:00,5.37,66.7,68.0
1780228023560,2026-05-31T11:47:03.560843+00:00,5.57,66.7,68.0
1780228024560,2026-05-31T11:47:04.560939+00:00,5.46,65.7,68.0
1780228025561,2026-05-31T11:47:05.561045+00:00,5.61,67.5,70.0
1780228026561,2026-05-31T11:47:06.561202+00:00,5.53,68.3,70.0
1780228027561,2026-05-31T11:47:07.561275+00:00,5.67,67.2,68.0
1780228028561,2026-05-31T11:47:08.561368+00:00,5.78,68.6,79.0
1780228029561,2026-05-31T11:47:09.561489+00:00,5.38,64.5,79.0
1780228030562,2026-05-31T11:47:10.562835+00:00,5.7,69.0,71.0
1780228031562,2026-05-31T11:47:11.562929+00:00,5.57,67.3,71.0
1780228032563,2026-05-31T11:47:12.563062+00:00,5.65,66.5,70.0
1780228033563,2026-05-31T11:47:13.563162+00:00,6.03,67.4,70.0
1780228034563,2026-05-31T11:47:14.563307+00:00,5.81,67.8,70.0
1780228035563,2026-05-31T11:47:15.563425+00:00,5.78,69.5,70.0
1780228036563,2026-05-31T11:47:16.563520+00:00,5.68,66.5,70.0
1780228037565,2026-05-31T11:47:17.565837+00:00,5.72,68.3,70.0
1780228038567,2026-05-31T11:47:18.567839+00:00,5.59,66.9,68.0
1780228039567,2026-05-31T11:47:19.567928+00:00,5.64,66.1,68.0
1780228040569,2026-05-31T11:47:20.569844+00:00,5.78,67.2,71.0
1780228041569,2026-05-31T11:47:21.569968+00:00,5.59,67.3,71.0
1780228042570,2026-05-31T11:47:22.570055+00:00,5.56,66.3,70.0
1780228043572,2026-05-31T11:47:23.572854+00:00,5.79,67.9,70.0
1780228044572,2026-05-31T11:47:24.572956+00:00,5.7,68.0,70.0
1780228045573,2026-05-31T11:47:25.573067+00:00,4.05,48.2,70.0
1780228046573,2026-05-31T11:47:26.573240+00:00,1.1,2.5,61.0
1780228047573,2026-05-31T11:47:27.573395+00:00,1.08,3.0,61.0
1780228048573,2026-05-31T11:47:28.573483+00:00,5.29,57.0,70.0
1780228049573,2026-05-31T11:47:29.573565+00:00,6.45,74.5,70.0
1780228050573,2026-05-31T11:47:30.573672+00:00,5.57,65.7,82.0
1780228051573,2026-05-31T11:47:31.573772+00:00,5.68,68.2,82.0
1780228052574,2026-05-31T11:47:32.574824+00:00,5.28,66.5,70.0
1780228053574,2026-05-31T11:47:33.574915+00:00,5.59,66.2,68.0
1780228054574,2026-05-31T11:47:34.574996+00:00,5.86,68.8,68.0
1780228055575,2026-05-31T11:47:35.575098+00:00,5.72,65.2,74.0
1780228056575,2026-05-31T11:47:36.575224+00:00,5.61,66.0,68.0
1780228057575,2026-05-31T11:47:37.575317+00:00,5.44,70.9,68.0
1780228058577,2026-05-31T11:47:38.577816+00:00,5.66,68.4,83.0
1780228059577,2026-05-31T11:47:39.577906+00:00,5.93,64.1,68.0
1780228060577,2026-05-31T11:47:40.577982+00:00,5.68,70.2,68.0
1780228061578,2026-05-31T11:47:41.578049+00:00,5.49,67.6,77.0
1780228062578,2026-05-31T11:47:42.578096+00:00,5.66,67.8,77.0
1780228063578,2026-05-31T11:47:43.578176+00:00,5.59,69.6,79.0
1780228064578,2026-05-31T11:47:44.578275+00:00,5.4,67.6,79.0
1780228065578,2026-05-31T11:47:45.578395+00:00,5.87,67.3,74.0
1780228066578,2026-05-31T11:47:46.578493+00:00,5.58,68.5,74.0
1780228067578,2026-05-31T11:47:47.578599+00:00,6.03,67.3,79.0
1780228068578,2026-05-31T11:47:48.578685+00:00,5.73,68.2,79.0
1780228069579,2026-05-31T11:47:49.579806+00:00,5.55,67.3,83.0
1780228070579,2026-05-31T11:47:50.579929+00:00,5.99,64.2,79.0
1780228071580,2026-05-31T11:47:51.580037+00:00,5.67,67.2,79.0
1780228072580,2026-05-31T11:47:52.580145+00:00,5.28,67.4,79.0
1780228073580,2026-05-31T11:47:53.580249+00:00,5.96,66.9,79.0
1780228074580,2026-05-31T11:47:54.580335+00:00,5.53,67.8,83.0
1780228075581,2026-05-31T11:47:55.581836+00:00,5.04,63.3,69.0
1780228076581,2026-05-31T11:47:56.581874+00:00,5.49,70.5,69.0
1780228077581,2026-05-31T11:47:57.581941+00:00,5.46,68.2,80.0
1780228078584,2026-05-31T11:47:58.584846+00:00,5.24,67.5,70.0
1780228079584,2026-05-31T11:47:59.584925+00:00,5.4,67.8,70.0
1780228080587,2026-05-31T11:48:00.587829+00:00,5.17,67.2,71.0
1780228081587,2026-05-31T11:48:01.587893+00:00,5.96,66.8,71.0
1780228082588,2026-05-31T11:48:02.588016+00:00,5.24,67.4,70.0
1780228083588,2026-05-31T11:48:03.588143+00:00,5.55,67.5,70.0
1780228084588,2026-05-31T11:48:04.588248+00:00,5.88,67.5,79.0
1780228085588,2026-05-31T11:48:05.588357+00:00,5.38,65.1,69.0
1780228086589,2026-05-31T11:48:06.589829+00:00,5.6,67.9,69.0
1780228087589,2026-05-31T11:48:07.589962+00:00,5.58,67.8,68.0
1780228088590,2026-05-31T11:48:08.590063+00:00,5.63,69.0,68.0
1780228089590,2026-05-31T11:48:09.590173+00:00,5.67,67.4,69.0
1780228090590,2026-05-31T11:48:10.590295+00:00,5.79,66.5,69.0
1780228091590,2026-05-31T11:48:11.590888+00:00,5.67,70.6,71.0
1780228092592,2026-05-31T11:48:12.592827+00:00,5.45,67.8,68.0
1780228093592,2026-05-31T11:48:13.592938+00:00,5.72,69.0,68.0
1780228094594,2026-05-31T11:48:14.594849+00:00,5.7,66.8,70.0
1780228095594,2026-05-31T11:48:15.594950+00:00,5.52,67.7,70.0
1780228096595,2026-05-31T11:48:16.595073+00:00,5.76,67.0,69.0
1780228097595,2026-05-31T11:48:17.595172+00:00,5.46,67.9,69.0
1780228098596,2026-05-31T11:48:18.596831+00:00,5.63,69.0,69.0
1780228099596,2026-05-31T11:48:19.596969+00:00,5.6,67.7,71.0
1780228100597,2026-05-31T11:48:20.597080+00:00,5.5,68.4,71.0
1780228101598,2026-05-31T11:48:21.598319+00:00,5.89,66.8,69.0
1780228102598,2026-05-31T11:48:22.598424+00:00,5.58,66.8,69.0
1780228103600,2026-05-31T11:48:23.600836+00:00,5.7,68.0,69.0
1780228104600,2026-05-31T11:48:24.600967+00:00,5.47,68.7,69.0
1780228105601,2026-05-31T11:48:25.601100+00:00,5.76,65.7,69.0
1780228106603,2026-05-31T11:48:26.603851+00:00,5.61,66.9,69.0
1780228107603,2026-05-31T11:48:27.603958+00:00,5.57,67.5,69.0
1780228108604,2026-05-31T11:48:28.604097+00:00,5.57,67.7,69.0
1780228109604,2026-05-31T11:48:29.604206+00:00,5.7,67.0,69.0
1780228110604,2026-05-31T11:48:30.604317+00:00,5.56,69.9,73.0
1780228111604,2026-05-31T11:48:31.604805+00:00,5.22,66.7,79.0
