timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1788972730768,2026-09-09T16:52:10.768973+00:00,1.44,9.8,62.0
1788972731771,2026-09-09T16:52:11.771660+00:00,4.86,55.9,71.0
1788972732772,2026-09-09T16:52:12.772652+00:00,6.55,72.6,82.0
1788972733772,2026-09-09T16:52:13.772738+00:00,6.53,71.0,82.0
1788972734772,2026-09-09T16:52:14.772846+00:00,6.17,72.1,79.0
1788972735773,2026-09-09T16:52:15.773018+00:00,6.46,71.8,73.0
1788972736773,2026-09-09T16:52:16.773115+00:00,6.24,71.8,73.0
1788972737773,2026-09-09T16:52:17.773262+00:00,6.51,73.2,73.0
1788972738775,2026-09-09T16:52:18.775657+00:00,6.32,74.2,78.0
1788972739775,2026-09-09T16:52:19.775743+00:00,6.82,73.4,83.0
1788972740777,2026-09-09T16:52:20.777748+00:00,6.22,70.1,72.0
1788972741777,2026-09-09T16:52:21.777823+00:00,6.48,74.3,72.0
1788972742777,2026-09-09T16:52:22.777907+00:00,6.24,70.2,72.0
1788972743778,2026-09-09T16:52:23.778001+00:00,6.46,72.7,72.0
1788972744778,2026-09-09T16:52:24.778906+00:00,6.24,72.9,73.0
1788972745778,2026-09-09T16:52:25.778995+00:00,6.4,74.1,76.0
1788972746779,2026-09-09T16:52:26.779086+00:00,6.54,73.6,76.0
1788972747779,2026-09-09T16:52:27.779212+00:00,6.28,72.5,81.0
1788972748779,2026-09-09T16:52:28.779387+00:00,6.47,72.6,81.0
1788972749779,2026-09-09T16:52:29.779468+00:00,6.39,73.3,85.0
1788972750779,2026-09-09T16:52:30.779585+00:00,6.41,71.5,85.0
1788972751779,2026-09-09T16:52:31.779653+00:00,6.0,72.6,83.0
1788972752779,2026-09-09T16:52:32.779735+00:00,6.39,73.9,83.0
1788972753779,2026-09-09T16:52:33.779827+00:00,6.32,71.6,83.0
1788972754779,2026-09-09T16:52:34.779932+00:00,6.2,71.6,75.0
1788972755780,2026-09-09T16:52:35.780040+00:00,6.23,74.4,75.0
1788972756780,2026-09-09T16:52:36.780158+00:00,6.62,73.6,84.0
1788972757780,2026-09-09T16:52:37.780264+00:00,5.97,69.7,84.0
1788972758780,2026-09-09T16:52:38.780414+00:00,6.52,73.3,75.0
1788972759780,2026-09-09T16:52:39.780734+00:00,6.4,73.8,75.0
1788972760780,2026-09-09T16:52:40.780823+00:00,6.82,74.0,87.0
1788972761780,2026-09-09T16:52:41.780927+00:00,6.34,72.9,87.0
1788972762781,2026-09-09T16:52:42.781044+00:00,6.75,72.2,82.0
