timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1770900016733,2026-02-12T12:40:16.733875+00:00,0.7,1.0,57.0
1770900017733,2026-02-12T12:40:17.733949+00:00,5.25,53.8,57.0
1770900018734,2026-02-12T12:40:18.734062+00:00,9.14,74.1,91.0
1770900019737,2026-02-12T12:40:19.737116+00:00,9.96,76.3,65.0
1770900020737,2026-02-12T12:40:20.737199+00:00,8.03,72.9,65.0
1770900021737,2026-02-12T12:40:21.737286+00:00,8.2,70.3,88.0
1770900022737,2026-02-12T12:40:22.737421+00:00,10.23,71.3,88.0
1770900023737,2026-02-12T12:40:23.737496+00:00,9.22,77.9,85.0
1770900024737,2026-02-12T12:40:24.737596+00:00,9.18,73.8,66.0
1770900025738,2026-02-12T12:40:25.738129+00:00,8.05,70.2,66.0
1770900026738,2026-02-12T12:40:26.738659+00:00,11.66,89.4,91.0
1770900027738,2026-02-12T12:40:27.738757+00:00,6.08,60.8,91.0
1770900028738,2026-02-12T12:40:28.738840+00:00,7.88,67.7,83.0
1770900029738,2026-02-12T12:40:29.738947+00:00,10.96,76.8,83.0
1770900030739,2026-02-12T12:40:30.739035+00:00,9.65,72.9,89.0
1770900031739,2026-02-12T12:40:31.739123+00:00,11.12,79.8,89.0
1770900032739,2026-02-12T12:40:32.739209+00:00,10.33,77.7,89.0
1770900033739,2026-02-12T12:40:33.739662+00:00,10.17,78.5,93.0
1770900034739,2026-02-12T12:40:34.739749+00:00,12.11,87.1,93.0
1770900035739,2026-02-12T12:40:35.739829+00:00,12.05,87.2,89.0
1770900036740,2026-02-12T12:40:36.740137+00:00,7.6,63.8,65.0
1770900037740,2026-02-12T12:40:37.740214+00:00,10.21,80.3,65.0
1770900038740,2026-02-12T12:40:38.740300+00:00,9.9,79.0,94.0
1770900039740,2026-02-12T12:40:39.740386+00:00,8.89,73.1,94.0
1770900040740,2026-02-12T12:40:40.740471+00:00,6.81,66.0,75.0
1770900041740,2026-02-12T12:40:41.740727+00:00,6.68,64.2,65.0
1770900042741,2026-02-12T12:40:42.741201+00:00,11.19,86.6,65.0
1770900043741,2026-02-12T12:40:43.741606+00:00,10.26,78.2,93.0
1770900044741,2026-02-12T12:40:44.741742+00:00,10.8,78.1,66.0
1770900045741,2026-02-12T12:40:45.741820+00:00,8.04,71.0,66.0
1770900046741,2026-02-12T12:40:46.741934+00:00,8.93,68.8,80.0
1770900047742,2026-02-12T12:40:47.742029+00:00,8.17,63.4,72.0
1770900048742,2026-02-12T12:40:48.742112+00:00,10.6,80.3,72.0
1770900049742,2026-02-12T12:40:49.742197+00:00,9.87,72.7,96.0
1770900050742,2026-02-12T12:40:50.742279+00:00,9.24,76.6,96.0
1770900051743,2026-02-12T12:40:51.743124+00:00,7.02,66.4,71.0
1770900052743,2026-02-12T12:40:52.743928+00:00,8.63,73.7,71.0
1770900053744,2026-02-12T12:40:53.744014+00:00,9.49,75.6,88.0
1770900054744,2026-02-12T12:40:54.744108+00:00,11.22,79.2,88.0
1770900055744,2026-02-12T12:40:55.744196+00:00,9.35,66.8,89.0
1770900056744,2026-02-12T12:40:56.744279+00:00,10.34,72.5,89.0
1770900057744,2026-02-12T12:40:57.744364+00:00,10.39,71.4,91.0
1770900058744,2026-02-12T12:40:58.744447+00:00,10.56,71.5,88.0
1770900059744,2026-02-12T12:40:59.744534+00:00,9.45,71.8,88.0
1770900060744,2026-02-12T12:41:00.744616+00:00,11.27,78.9,93.0
1770900061744,2026-02-12T12:41:01.744699+00:00,10.85,75.9,93.0
1770900062744,2026-02-12T12:41:02.744779+00:00,5.97,61.2,68.0
1770900063746,2026-02-12T12:41:03.746120+00:00,6.15,61.2,83.0
1770900064746,2026-02-12T12:41:04.746204+00:00,9.29,61.8,85.0
1770900065746,2026-02-12T12:41:05.746318+00:00,9.64,65.7,85.0
1770900066746,2026-02-12T12:41:06.746370+00:00,10.15,69.5,91.0
1770900067746,2026-02-12T12:41:07.746460+00:00,8.5,62.6,91.0
1770900068746,2026-02-12T12:41:08.746547+00:00,6.54,62.6,83.0
1770900069746,2026-02-12T12:41:09.746827+00:00,8.68,68.3,83.0
1770900070747,2026-02-12T12:41:10.747029+00:00,9.39,77.9,88.0
1770900071747,2026-02-12T12:41:11.747317+00:00,7.16,62.0,65.0
1770900072747,2026-02-12T12:41:12.747396+00:00,10.17,76.4,65.0
1770900073749,2026-02-12T12:41:13.749122+00:00,11.22,81.0,94.0
1770900074749,2026-02-12T12:41:14.749212+00:00,9.27,69.1,91.0
1770900075749,2026-02-12T12:41:15.749300+00:00,9.58,73.2,91.0
1770900076749,2026-02-12T12:41:16.749388+00:00,11.99,88.7,94.0
1770900077749,2026-02-12T12:41:17.749474+00:00,9.61,77.7,69.0
1770900078749,2026-02-12T12:41:18.749600+00:00,7.66,69.0,69.0
1770900079749,2026-02-12T12:41:19.749682+00:00,8.39,71.7,88.0
1770900080749,2026-02-12T12:41:20.749816+00:00,7.29,65.3,94.0
1770900081750,2026-02-12T12:41:21.750080+00:00,11.91,83.1,96.0
1770900082750,2026-02-12T12:41:22.750132+00:00,9.67,69.6,96.0
1770900083750,2026-02-12T12:41:23.750216+00:00,10.93,72.9,93.0
1770900084750,2026-02-12T12:41:24.750335+00:00,8.68,64.7,93.0
1770900085752,2026-02-12T12:41:25.752133+00:00,6.58,60.9,76.0
1770900086752,2026-02-12T12:41:26.752223+00:00,11.98,90.9,76.0
1770900087752,2026-02-12T12:41:27.752306+00:00,10.11,81.0,93.0
1770900088752,2026-02-12T12:41:28.752412+00:00,10.21,78.2,73.0
1770900089752,2026-02-12T12:41:29.752495+00:00,8.82,77.8,73.0
1770900090753,2026-02-12T12:41:30.753120+00:00,9.22,72.8,91.0
1770900091754,2026-02-12T12:41:31.754135+00:00,10.23,73.2,73.0
1770900092754,2026-02-12T12:41:32.754238+00:00,7.17,71.2,73.0
1770900093754,2026-02-12T12:41:33.754527+00:00,1.22,5.3,61.0
