timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1784021472845,2026-07-14T09:31:12.845754+00:00,1.01,6.3,58.0
1784021473845,2026-07-14T09:31:13.845856+00:00,2.98,28.2,58.0
1784021474845,2026-07-14T09:31:14.845958+00:00,3.73,35.4,63.0
1784021475848,2026-07-14T09:31:15.848288+00:00,4.48,38.1,75.0
1784021476848,2026-07-14T09:31:16.848399+00:00,3.17,37.1,66.0
1784021477848,2026-07-14T09:31:17.848508+00:00,4.27,35.9,66.0
1784021478848,2026-07-14T09:31:18.848628+00:00,3.75,34.4,65.0
1784021479848,2026-07-14T09:31:19.848932+00:00,3.86,32.1,60.0
1784021480849,2026-07-14T09:31:20.849097+00:00,3.75,33.5,60.0
1784021481849,2026-07-14T09:31:21.849322+00:00,3.75,34.9,61.0
1784021482851,2026-07-14T09:31:22.851314+00:00,3.83,36.1,63.0
1784021483851,2026-07-14T09:31:23.851392+00:00,3.75,36.0,63.0
1784021484853,2026-07-14T09:31:24.853293+00:00,3.27,27.1,70.0
1784021485853,2026-07-14T09:31:25.853409+00:00,2.86,26.8,61.0
1784021486855,2026-07-14T09:31:26.855304+00:00,3.56,29.9,78.0
1784021487855,2026-07-14T09:31:27.855525+00:00,4.31,33.6,78.0
1784021488855,2026-07-14T09:31:28.855585+00:00,3.57,37.1,68.0
1784021489855,2026-07-14T09:31:29.855731+00:00,3.99,31.2,68.0
1784021490855,2026-07-14T09:31:30.855845+00:00,3.62,36.2,62.0
1784021491856,2026-07-14T09:31:31.856080+00:00,3.77,33.6,61.0
1784021492856,2026-07-14T09:31:32.856192+00:00,3.8,34.6,61.0
1784021493856,2026-07-14T09:31:33.856367+00:00,3.55,37.4,61.0
1784021494856,2026-07-14T09:31:34.856456+00:00,4.41,37.0,79.0
1784021495856,2026-07-14T09:31:35.856549+00:00,3.98,35.8,79.0
1784021496856,2026-07-14T09:31:36.856672+00:00,3.92,31.2,62.0
1784021497856,2026-07-14T09:31:37.856835+00:00,3.92,31.6,62.0
1784021498856,2026-07-14T09:31:38.856925+00:00,4.14,37.7,78.0
1784021499857,2026-07-14T09:31:39.857031+00:00,4.31,34.8,68.0
1784021500857,2026-07-14T09:31:40.857163+00:00,3.97,32.1,63.0
1784021501857,2026-07-14T09:31:41.857938+00:00,3.92,31.6,63.0
1784021502858,2026-07-14T09:31:42.858035+00:00,4.58,37.4,79.0
1784021503858,2026-07-14T09:31:43.858162+00:00,3.9,33.8,65.0
1784021504858,2026-07-14T09:31:44.858314+00:00,3.7,36.7,65.0
1784021505858,2026-07-14T09:31:45.858493+00:00,3.77,34.7,62.0
1784021506858,2026-07-14T09:31:46.858662+00:00,3.92,32.0,60.0
1784021507858,2026-07-14T09:31:47.858778+00:00,4.62,37.6,60.0
1784021508858,2026-07-14T09:31:48.858847+00:00,3.91,32.1,63.0
1784021509858,2026-07-14T09:31:49.858997+00:00,3.82,34.9,63.0
1784021510859,2026-07-14T09:31:50.859189+00:00,3.84,38.1,73.0
1784021511859,2026-07-14T09:31:51.859318+00:00,4.49,36.9,73.0
1784021512859,2026-07-14T09:31:52.859446+00:00,3.95,32.1,63.0
1784021513859,2026-07-14T09:31:53.859712+00:00,3.6,37.8,63.0
1784021514860,2026-07-14T09:31:54.860004+00:00,3.63,36.8,62.0
1784021515860,2026-07-14T09:31:55.860115+00:00,3.64,36.7,62.0
1784021516860,2026-07-14T09:31:56.860323+00:00,3.91,32.4,62.0
1784021517860,2026-07-14T09:31:57.860595+00:00,3.86,39.6,62.0
1784021518860,2026-07-14T09:31:58.860996+00:00,3.91,32.7,62.0
1784021519861,2026-07-14T09:31:59.861080+00:00,3.76,35.8,62.0
1784021520861,2026-07-14T09:32:00.861330+00:00,3.72,36.2,62.0
1784021521861,2026-07-14T09:32:01.861619+00:00,3.66,36.1,62.0
1784021522861,2026-07-14T09:32:02.861807+00:00,3.89,32.2,62.0
1784021523863,2026-07-14T09:32:03.863280+00:00,4.32,35.4,62.0
1784021524863,2026-07-14T09:32:04.863382+00:00,4.08,37.0,77.0
1784021525863,2026-07-14T09:32:05.863463+00:00,3.95,35.8,77.0
1784021526866,2026-07-14T09:32:06.866284+00:00,3.27,37.4,75.0
1784021527866,2026-07-14T09:32:07.866484+00:00,4.24,33.6,68.0
1784021528866,2026-07-14T09:32:08.866591+00:00,3.63,36.9,66.0
1784021529866,2026-07-14T09:32:09.866717+00:00,3.81,34.3,66.0
1784021530866,2026-07-14T09:32:10.866865+00:00,3.78,34.4,65.0
1784021531867,2026-07-14T09:32:11.867053+00:00,3.03,22.2,60.0
1784021532867,2026-07-14T09:32:12.867206+00:00,0.91,0.8,60.0
1784021533867,2026-07-14T09:32:13.867358+00:00,0.9,1.5,61.0
1784021534867,2026-07-14T09:32:14.867459+00:00,3.65,37.6,61.0
1784021535867,2026-07-14T09:32:15.867650+00:00,4.37,44.1,63.0
