timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1770712198696,2026-02-10T08:29:58.696915+00:00,0.68,1.0,51.0
1770712199699,2026-02-10T08:29:59.699599+00:00,1.4,28.3,55.0
1770712200699,2026-02-10T08:30:00.699686+00:00,1.44,37.6,55.0
1770712201699,2026-02-10T08:30:01.699839+00:00,1.48,35.5,53.0
1770712202699,2026-02-10T08:30:02.699996+00:00,1.49,34.7,53.0
1770712203700,2026-02-10T08:30:03.700129+00:00,1.47,36.5,53.0
1770712204702,2026-02-10T08:30:04.702597+00:00,1.49,35.3,53.0
1770712205700,2026-02-10T08:30:05.700584+00:00,1.04,10.9,53.0
1770712206700,2026-02-10T08:30:06.700876+00:00,1.04,5.0,52.0
1770712207701,2026-02-10T08:30:07.701166+00:00,1.03,7.5,52.0
1770712208701,2026-02-10T08:30:08.701456+00:00,1.08,5.3,52.0
1770712209701,2026-02-10T08:30:09.701643+00:00,1.07,6.5,52.0
1770712210701,2026-02-10T08:30:10.701944+00:00,1.07,5.5,52.0
1770712211702,2026-02-10T08:30:11.702234+00:00,1.09,6.3,52.0
1770712212702,2026-02-10T08:30:12.702534+00:00,1.06,5.3,52.0
1770712213702,2026-02-10T08:30:13.702821+00:00,1.08,5.3,52.0
1770712214703,2026-02-10T08:30:14.703106+00:00,1.06,5.7,52.0
1770712215703,2026-02-10T08:30:15.703404+00:00,1.04,5.3,52.0
1770712216703,2026-02-10T08:30:16.703693+00:00,1.04,6.0,52.0
1770712217703,2026-02-10T08:30:17.703983+00:00,1.05,5.3,52.0
1770712218704,2026-02-10T08:30:18.704171+00:00,1.04,5.8,53.0
1770712219704,2026-02-10T08:30:19.704292+00:00,1.06,6.0,53.0
1770712220704,2026-02-10T08:30:20.704602+00:00,1.07,5.5,52.0
1770712221704,2026-02-10T08:30:21.704903+00:00,1.08,6.2,52.0
1770712222705,2026-02-10T08:30:22.705187+00:00,1.07,5.5,52.0
1770712223705,2026-02-10T08:30:23.705470+00:00,1.06,5.3,52.0
1770712224705,2026-02-10T08:30:24.705754+00:00,1.04,5.5,52.0
1770712225706,2026-02-10T08:30:25.706045+00:00,1.06,5.5,52.0
1770712226706,2026-02-10T08:30:26.706334+00:00,1.04,5.3,52.0
