timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1788965416989,2026-09-09T14:50:16.989686+00:00,1.42,9.5,64.0
1788965417992,2026-09-09T14:50:17.992659+00:00,4.04,38.9,83.0
1788965418992,2026-09-09T14:50:18.992749+00:00,5.15,42.9,85.0
1788965419993,2026-09-09T14:50:19.993491+00:00,5.35,42.8,85.0
1788965420993,2026-09-09T14:50:20.993598+00:00,5.27,42.6,83.0
1788965421993,2026-09-09T14:50:21.993881+00:00,4.97,44.1,68.0
1788965422995,2026-09-09T14:50:22.995657+00:00,4.98,48.9,68.0
1788965423995,2026-09-09T14:50:23.995741+00:00,4.97,39.8,77.0
1788965424995,2026-09-09T14:50:24.995831+00:00,5.37,43.0,77.0
1788965425995,2026-09-09T14:50:25.995947+00:00,5.14,41.8,71.0
1788965426996,2026-09-09T14:50:26.996069+00:00,5.34,43.9,71.0
1788965427996,2026-09-09T14:50:27.996176+00:00,5.58,47.6,71.0
1788965428996,2026-09-09T14:50:28.996304+00:00,5.38,43.0,71.0
1788965429996,2026-09-09T14:50:29.996472+00:00,5.37,44.1,76.0
1788965430999,2026-09-09T14:50:30.999649+00:00,5.17,45.4,85.0
1788965431999,2026-09-09T14:50:31.999741+00:00,5.16,44.3,85.0
1788965433001,2026-09-09T14:50:33.001891+00:00,4.76,42.8,79.0
1788965434001,2026-09-09T14:50:34.001989+00:00,5.45,44.2,84.0
1788965435003,2026-09-09T14:50:35.003663+00:00,5.33,42.3,84.0
1788965436003,2026-09-09T14:50:36.003752+00:00,5.2,42.0,71.0
1788965437003,2026-09-09T14:50:37.003846+00:00,5.31,46.6,71.0
1788965438003,2026-09-09T14:50:38.003925+00:00,5.4,49.5,78.0
1788965439005,2026-09-09T14:50:39.005682+00:00,5.19,42.3,85.0
1788965440008,2026-09-09T14:50:40.008646+00:00,5.18,41.6,83.0
1788965441010,2026-09-09T14:50:41.010651+00:00,5.14,41.7,75.0
1788965442010,2026-09-09T14:50:42.010898+00:00,5.09,47.9,71.0
1788965443011,2026-09-09T14:50:43.011092+00:00,5.33,43.2,71.0
1788965444011,2026-09-09T14:50:44.011231+00:00,5.41,43.3,73.0
1788965445011,2026-09-09T14:50:45.011346+00:00,5.23,45.1,73.0
1788965446011,2026-09-09T14:50:46.011469+00:00,5.25,42.9,84.0
1788965447011,2026-09-09T14:50:47.011658+00:00,4.61,43.1,84.0
1788965448011,2026-09-09T14:50:48.011947+00:00,5.38,45.7,68.0
1788965449012,2026-09-09T14:50:49.012063+00:00,5.3,47.9,68.0
1788965450013,2026-09-09T14:50:50.013653+00:00,5.14,43.1,85.0
1788965451013,2026-09-09T14:50:51.013769+00:00,4.83,41.7,85.0
1788965452013,2026-09-09T14:50:52.013971+00:00,5.26,45.6,68.0
1788965453014,2026-09-09T14:50:53.014082+00:00,5.3,46.3,68.0
1788965454015,2026-09-09T14:50:54.015678+00:00,5.18,44.2,83.0
1788965455015,2026-09-09T14:50:55.015759+00:00,5.25,42.2,85.0
1788965456015,2026-09-09T14:50:56.015879+00:00,4.99,42.6,85.0
1788965457015,2026-09-09T14:50:57.015983+00:00,5.0,46.2,68.0
1788965458016,2026-09-09T14:50:58.016235+00:00,5.31,46.4,68.0
1788965459016,2026-09-09T14:50:59.016330+00:00,5.34,43.6,87.0
1788965460016,2026-09-09T14:51:00.016440+00:00,5.26,42.1,87.0
1788965461016,2026-09-09T14:51:01.016712+00:00,4.76,43.7,68.0
1788965462016,2026-09-09T14:51:02.016788+00:00,5.09,48.6,68.0
1788965463017,2026-09-09T14:51:03.017071+00:00,5.34,43.5,87.0
1788965464017,2026-09-09T14:51:04.017175+00:00,5.19,42.3,87.0
1788965465017,2026-09-09T14:51:05.017270+00:00,5.25,41.9,84.0
1788965466017,2026-09-09T14:51:06.017378+00:00,5.06,42.4,70.0
1788965467017,2026-09-09T14:51:07.017630+00:00,5.36,42.8,70.0
1788965468017,2026-09-09T14:51:08.017901+00:00,5.18,47.4,71.0
1788965469018,2026-09-09T14:51:09.018159+00:00,5.46,44.6,71.0
1788965470018,2026-09-09T14:51:10.018246+00:00,4.72,44.6,84.0
1788965471020,2026-09-09T14:51:11.020656+00:00,5.14,42.0,75.0
1788965472020,2026-09-09T14:51:12.020977+00:00,5.18,47.6,70.0
1788965473021,2026-09-09T14:51:13.021251+00:00,4.38,40.1,70.0
1788965474021,2026-09-09T14:51:14.021407+00:00,2.84,25.4,65.0
1788965475021,2026-09-09T14:51:15.021657+00:00,3.77,29.2,65.0
1788965476021,2026-09-09T14:51:16.021741+00:00,3.5,28.0,84.0
1788965477022,2026-09-09T14:51:17.022036+00:00,4.84,39.9,84.0
1788965478022,2026-09-09T14:51:18.022315+00:00,5.45,42.5,67.0
1788965479022,2026-09-09T14:51:19.022396+00:00,5.24,46.2,67.0
1788965480022,2026-09-09T14:51:20.022504+00:00,5.04,46.3,84.0
1788965481022,2026-09-09T14:51:21.022604+00:00,4.93,43.1,85.0
1788965482022,2026-09-09T14:51:22.022675+00:00,5.05,41.6,70.0
1788965483022,2026-09-09T14:51:23.022827+00:00,5.42,43.6,70.0
1788965484023,2026-09-09T14:51:24.023073+00:00,5.41,46.3,70.0
1788965485023,2026-09-09T14:51:25.023353+00:00,5.4,44.1,70.0
1788965486024,2026-09-09T14:51:26.024653+00:00,5.16,45.9,70.0
1788965487024,2026-09-09T14:51:27.024740+00:00,5.4,42.2,84.0
1788965488024,2026-09-09T14:51:28.024859+00:00,5.23,42.4,84.0
1788965489025,2026-09-09T14:51:29.025129+00:00,5.34,48.1,69.0
1788965490025,2026-09-09T14:51:30.025234+00:00,5.27,49.6,69.0
1788965491025,2026-09-09T14:51:31.025312+00:00,5.08,40.1,83.0
1788965492025,2026-09-09T14:51:32.025422+00:00,5.02,44.0,70.0
1788965493025,2026-09-09T14:51:33.025681+00:00,5.46,43.2,70.0
1788965494025,2026-09-09T14:51:34.025974+00:00,5.44,43.6,69.0
1788965495026,2026-09-09T14:51:35.026267+00:00,5.53,43.5,69.0
1788965496026,2026-09-09T14:51:36.026353+00:00,5.46,45.0,80.0
1788965497026,2026-09-09T14:51:37.026525+00:00,5.42,42.8,77.0
1788965498026,2026-09-09T14:51:38.026630+00:00,5.29,43.2,77.0
1788965499026,2026-09-09T14:51:39.026725+00:00,5.31,42.6,84.0
1788965500026,2026-09-09T14:51:40.026864+00:00,5.12,43.5,69.0
1788965501027,2026-09-09T14:51:41.027120+00:00,5.15,49.2,69.0
1788965502027,2026-09-09T14:51:42.027236+00:00,5.5,45.1,78.0
1788965503027,2026-09-09T14:51:43.027326+00:00,5.11,44.1,89.0
1788965504027,2026-09-09T14:51:44.027415+00:00,5.22,41.5,89.0
