timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1784021193218,2026-07-14T09:26:33.218549+00:00,0.99,7.1,55.0
1784021194218,2026-07-14T09:26:34.218628+00:00,3.56,34.4,55.0
1784021195220,2026-07-14T09:26:35.220295+00:00,3.69,41.2,61.0
1784021196220,2026-07-14T09:26:36.220383+00:00,4.52,38.9,61.0
1784021197220,2026-07-14T09:26:37.220496+00:00,4.06,40.4,60.0
1784021198220,2026-07-14T09:26:38.220775+00:00,4.13,44.2,58.0
1784021199220,2026-07-14T09:26:39.220872+00:00,4.54,38.0,59.0
1784021200220,2026-07-14T09:26:40.220981+00:00,4.35,41.9,59.0
1784021201221,2026-07-14T09:26:41.221283+00:00,4.59,39.1,59.0
1784021202221,2026-07-14T09:26:42.221576+00:00,4.22,42.8,61.0
1784021203221,2026-07-14T09:26:43.221747+00:00,2.99,21.7,61.0
1784021204221,2026-07-14T09:26:44.221911+00:00,0.86,1.8,55.0
1784021205222,2026-07-14T09:26:45.222046+00:00,0.86,1.3,55.0
1784021206222,2026-07-14T09:26:46.222148+00:00,4.42,48.6,60.0
1784021207224,2026-07-14T09:26:47.224297+00:00,4.67,49.7,69.0
1784021208224,2026-07-14T09:26:48.224585+00:00,3.97,38.3,58.0
1784021209224,2026-07-14T09:26:49.224684+00:00,4.67,41.2,58.0
1784021210224,2026-07-14T09:26:50.224776+00:00,4.32,41.0,68.0
1784021211224,2026-07-14T09:26:51.224869+00:00,4.55,40.5,68.0
1784021212224,2026-07-14T09:26:52.224980+00:00,4.3,38.1,65.0
1784021213225,2026-07-14T09:26:53.225087+00:00,4.29,40.1,61.0
1784021214225,2026-07-14T09:26:54.225266+00:00,4.55,38.2,61.0
1784021215225,2026-07-14T09:26:55.225536+00:00,4.41,41.2,61.0
1784021216225,2026-07-14T09:26:56.225644+00:00,4.5,41.0,61.0
1784021217226,2026-07-14T09:26:57.226273+00:00,4.3,43.2,62.0
1784021218226,2026-07-14T09:26:58.226559+00:00,4.49,40.6,61.0
1784021219226,2026-07-14T09:26:59.226833+00:00,4.63,37.3,61.0
1784021220226,2026-07-14T09:27:00.226917+00:00,4.34,43.1,63.0
1784021221227,2026-07-14T09:27:01.227018+00:00,4.23,42.9,63.0
1784021222227,2026-07-14T09:27:02.227119+00:00,3.92,39.7,76.0
1784021223227,2026-07-14T09:27:03.227304+00:00,4.05,41.6,76.0
1784021224227,2026-07-14T09:27:04.227423+00:00,4.29,43.7,64.0
1784021225227,2026-07-14T09:27:05.227499+00:00,4.08,45.6,64.0
1784021226227,2026-07-14T09:27:06.227629+00:00,4.61,39.6,73.0
1784021227227,2026-07-14T09:27:07.227670+00:00,4.61,37.8,73.0
1784021228227,2026-07-14T09:27:08.227781+00:00,4.53,40.5,69.0
1784021229227,2026-07-14T09:27:09.227881+00:00,4.01,43.0,78.0
1784021230230,2026-07-14T09:27:10.230284+00:00,4.52,40.5,76.0
1784021231230,2026-07-14T09:27:11.230381+00:00,4.02,40.8,76.0
1784021232230,2026-07-14T09:27:12.230661+00:00,4.29,42.8,61.0
1784021233230,2026-07-14T09:27:13.230774+00:00,4.23,43.4,61.0
1784021234230,2026-07-14T09:27:14.230821+00:00,3.91,41.1,75.0
1784021235230,2026-07-14T09:27:15.230907+00:00,4.53,40.3,75.0
1784021236231,2026-07-14T09:27:16.231004+00:00,4.59,38.3,75.0
1784021237231,2026-07-14T09:27:17.231107+00:00,4.24,38.9,63.0
1784021238231,2026-07-14T09:27:18.231189+00:00,4.5,39.9,63.0
1784021239231,2026-07-14T09:27:19.231380+00:00,4.51,40.3,62.0
1784021240231,2026-07-14T09:27:20.231639+00:00,4.56,39.7,62.0
1784021241231,2026-07-14T09:27:21.231925+00:00,4.47,42.6,63.0
1784021242232,2026-07-14T09:27:22.232055+00:00,4.58,38.9,65.0
1784021243232,2026-07-14T09:27:23.232125+00:00,4.25,44.0,65.0
1784021244232,2026-07-14T09:27:24.232318+00:00,4.62,38.2,67.0
1784021245232,2026-07-14T09:27:25.232610+00:00,4.66,36.7,67.0
1784021246232,2026-07-14T09:27:26.232658+00:00,4.39,43.5,71.0
1784021247232,2026-07-14T09:27:27.232747+00:00,4.51,40.5,68.0
1784021248233,2026-07-14T09:27:28.233038+00:00,4.73,36.8,63.0
1784021249233,2026-07-14T09:27:29.233191+00:00,4.28,43.2,63.0
1784021250233,2026-07-14T09:27:30.233347+00:00,4.5,39.8,63.0
1784021251233,2026-07-14T09:27:31.233621+00:00,4.49,40.5,63.0
1784021252233,2026-07-14T09:27:32.233924+00:00,4.57,38.6,62.0
1784021253234,2026-07-14T09:27:33.234022+00:00,4.58,37.9,62.0
1784021254234,2026-07-14T09:27:34.234062+00:00,4.14,46.9,62.0
1784021255234,2026-07-14T09:27:35.234174+00:00,4.4,43.9,75.0
1784021256234,2026-07-14T09:27:36.234288+00:00,4.53,39.5,75.0
1784021257234,2026-07-14T09:27:37.234412+00:00,3.56,42.2,65.0
1784021258234,2026-07-14T09:27:38.234545+00:00,4.23,41.0,65.0
1784021259234,2026-07-14T09:27:39.234644+00:00,4.41,40.9,65.0
1784021260234,2026-07-14T09:27:40.234923+00:00,4.12,45.7,63.0
1784021261234,2026-07-14T09:27:41.234998+00:00,4.31,45.5,63.0
1784021262235,2026-07-14T09:27:42.235035+00:00,4.54,40.3,72.0
1784021263235,2026-07-14T09:27:43.235185+00:00,4.63,40.2,68.0
1784021264235,2026-07-14T09:27:44.235289+00:00,4.29,42.9,68.0
1784021265235,2026-07-14T09:27:45.235391+00:00,4.17,41.6,80.0
1784021266235,2026-07-14T09:27:46.235472+00:00,4.94,38.5,80.0
1784021267235,2026-07-14T09:27:47.235762+00:00,4.56,39.4,68.0
1784021268235,2026-07-14T09:27:48.235889+00:00,3.54,43.0,66.0
1784021269236,2026-07-14T09:27:49.236043+00:00,4.3,40.3,66.0
1784021270236,2026-07-14T09:27:50.236112+00:00,4.15,49.4,75.0
1784021271236,2026-07-14T09:27:51.236230+00:00,3.78,39.1,66.0
1784021272236,2026-07-14T09:27:52.236550+00:00,4.15,44.9,62.0
1784021273236,2026-07-14T09:27:53.236653+00:00,4.57,40.4,62.0
1784021274236,2026-07-14T09:27:54.236824+00:00,4.33,44.1,66.0
1784021275237,2026-07-14T09:27:55.237099+00:00,4.53,39.6,66.0
1784021276237,2026-07-14T09:27:56.237298+00:00,4.7,37.5,63.0
1784021277237,2026-07-14T09:27:57.237444+00:00,4.19,45.4,63.0
1784021278237,2026-07-14T09:27:58.237549+00:00,4.48,41.1,78.0
1784021279237,2026-07-14T09:27:59.237719+00:00,4.79,37.6,69.0
1784021280237,2026-07-14T09:28:00.237770+00:00,4.6,40.9,69.0
1784021281239,2026-07-14T09:28:01.239285+00:00,4.25,43.1,80.0
1784021282239,2026-07-14T09:28:02.239389+00:00,4.07,40.3,80.0
1784021283239,2026-07-14T09:28:03.239562+00:00,4.41,42.4,63.0
1784021284239,2026-07-14T09:28:04.239655+00:00,4.42,45.3,63.0
1784021285239,2026-07-14T09:28:05.239818+00:00,3.94,31.1,62.0
1784021286239,2026-07-14T09:28:06.239997+00:00,0.91,1.3,62.0
1784021287240,2026-07-14T09:28:07.240168+00:00,0.91,1.8,60.0
1784021288240,2026-07-14T09:28:08.240303+00:00,3.74,40.8,60.0
1784021289240,2026-07-14T09:28:09.240385+00:00,4.97,55.4,82.0
1784021290240,2026-07-14T09:28:10.240466+00:00,4.85,40.5,82.0
1784021291242,2026-07-14T09:28:11.242281+00:00,4.44,39.9,79.0
1784021292242,2026-07-14T09:28:12.242379+00:00,4.75,38.7,83.0
1784021293242,2026-07-14T09:28:13.242559+00:00,4.85,37.4,66.0
1784021294242,2026-07-14T09:28:14.242639+00:00,4.16,45.6,66.0
1784021295244,2026-07-14T09:28:15.244277+00:00,4.28,40.6,77.0
1784021296244,2026-07-14T09:28:16.244360+00:00,4.95,39.4,77.0
1784021297244,2026-07-14T09:28:17.244506+00:00,4.56,40.5,68.0
1784021298244,2026-07-14T09:28:18.244598+00:00,4.7,40.8,68.0
1784021299244,2026-07-14T09:28:19.244855+00:00,4.7,38.6,68.0
1784021300244,2026-07-14T09:28:20.244973+00:00,3.92,38.9,68.0
1784021301245,2026-07-14T09:28:21.245074+00:00,4.3,41.1,66.0
1784021302245,2026-07-14T09:28:22.245366+00:00,4.27,45.5,66.0
1784021303245,2026-07-14T09:28:23.245486+00:00,4.55,40.8,68.0
1784021304245,2026-07-14T09:28:24.245577+00:00,3.85,43.1,68.0
1784021305245,2026-07-14T09:28:25.245709+00:00,4.06,41.2,63.0
1784021306246,2026-07-14T09:28:26.246003+00:00,4.3,45.3,64.0
1784021307246,2026-07-14T09:28:27.246168+00:00,4.61,40.7,64.0
1784021308246,2026-07-14T09:28:28.246294+00:00,4.7,39.1,65.0
1784021309246,2026-07-14T09:28:29.246494+00:00,4.77,42.0,66.0
1784021310246,2026-07-14T09:28:30.246773+00:00,4.47,44.3,68.0
1784021311246,2026-07-14T09:28:31.246841+00:00,4.7,38.8,68.0
1784021312246,2026-07-14T09:28:32.246956+00:00,4.75,38.1,68.0
1784021313249,2026-07-14T09:28:33.249300+00:00,4.25,43.1,80.0
1784021314249,2026-07-14T09:28:34.249391+00:00,4.0,40.2,71.0
1784021315249,2026-07-14T09:28:35.249496+00:00,4.44,43.6,71.0
1784021316249,2026-07-14T09:28:36.249609+00:00,4.26,46.0,65.0
1784021317249,2026-07-14T09:28:37.249893+00:00,4.79,38.5,65.0
1784021318249,2026-07-14T09:28:38.249959+00:00,4.29,46.5,70.0
1784021319250,2026-07-14T09:28:39.250064+00:00,4.67,41.1,70.0
1784021320250,2026-07-14T09:28:40.250157+00:00,4.08,44.6,80.0
1784021321250,2026-07-14T09:28:41.250263+00:00,4.8,39.1,80.0
1784021322250,2026-07-14T09:28:42.250372+00:00,4.13,38.8,68.0
1784021323250,2026-07-14T09:28:43.250466+00:00,4.26,41.3,68.0
1784021324250,2026-07-14T09:28:44.250577+00:00,4.53,40.7,64.0
1784021325250,2026-07-14T09:28:45.250873+00:00,4.56,39.8,63.0
1784021326251,2026-07-14T09:28:46.251056+00:00,4.63,40.9,65.0
1784021327251,2026-07-14T09:28:47.251168+00:00,4.47,42.9,65.0
1784021328252,2026-07-14T09:28:48.252300+00:00,4.01,44.9,75.0
1784021329252,2026-07-14T09:28:49.252390+00:00,4.71,41.0,75.0
1784021330252,2026-07-14T09:28:50.252474+00:00,4.48,39.7,79.0
1784021331252,2026-07-14T09:28:51.252571+00:00,4.87,40.6,83.0
