timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1780346927082,2026-06-01T20:48:47.082608+00:00,0.99,7.1,53.0
1780346928082,2026-06-01T20:48:48.082651+00:00,3.75,36.5,53.0
1780346929084,2026-06-01T20:48:49.084812+00:00,4.69,38.3,75.0
1780346930085,2026-06-01T20:48:50.085840+00:00,3.93,40.0,63.0
1780346931085,2026-06-01T20:48:51.085919+00:00,4.52,48.2,63.0
1780346932086,2026-06-01T20:48:52.086042+00:00,3.51,41.9,57.0
1780346933086,2026-06-01T20:48:53.086221+00:00,4.77,44.1,57.0
1780346934088,2026-06-01T20:48:54.088806+00:00,4.41,45.2,74.0
1780346935088,2026-06-01T20:48:55.088886+00:00,4.48,37.9,73.0
1780346936088,2026-06-01T20:48:56.088989+00:00,4.22,42.2,73.0
1780346937089,2026-06-01T20:48:57.089065+00:00,4.76,46.7,68.0
1780346938089,2026-06-01T20:48:58.089166+00:00,3.94,41.7,61.0
1780346939089,2026-06-01T20:48:59.089273+00:00,4.58,40.0,61.0
1780346940089,2026-06-01T20:49:00.089434+00:00,4.68,43.0,61.0
1780346941089,2026-06-01T20:49:01.089536+00:00,4.73,44.0,61.0
1780346942089,2026-06-01T20:49:02.089638+00:00,3.98,41.1,63.0
1780346943089,2026-06-01T20:49:03.089817+00:00,4.47,40.5,63.0
1780346944089,2026-06-01T20:49:04.089904+00:00,4.38,49.7,75.0
1780346945089,2026-06-01T20:49:05.089944+00:00,4.12,36.9,75.0
1780346946090,2026-06-01T20:49:06.090055+00:00,4.65,41.3,60.0
1780346947090,2026-06-01T20:49:07.090406+00:00,4.9,40.9,60.0
1780346948092,2026-06-01T20:49:08.092830+00:00,3.96,43.2,62.0
1780346949092,2026-06-01T20:49:09.092950+00:00,4.22,46.3,62.0
1780346950093,2026-06-01T20:49:10.093050+00:00,4.65,43.2,77.0
1780346951093,2026-06-01T20:49:11.093180+00:00,4.78,39.4,77.0
1780346952093,2026-06-01T20:49:12.093271+00:00,4.36,39.0,70.0
1780346953094,2026-06-01T20:49:13.094207+00:00,4.24,46.2,61.0
1780346954094,2026-06-01T20:49:14.094348+00:00,4.95,41.2,61.0
1780346955094,2026-06-01T20:49:15.094473+00:00,3.88,41.8,62.0
1780346956094,2026-06-01T20:49:16.094749+00:00,4.76,40.1,62.0
1780346957094,2026-06-01T20:49:17.094867+00:00,4.44,46.3,65.0
1780346958094,2026-06-01T20:49:18.094970+00:00,3.86,42.4,65.0
1780346959095,2026-06-01T20:49:19.095261+00:00,4.64,42.7,62.0
1780346960095,2026-06-01T20:49:20.095550+00:00,4.73,43.8,62.0
1780346961095,2026-06-01T20:49:21.095626+00:00,4.33,41.9,75.0
1780346962095,2026-06-01T20:49:22.095728+00:00,4.51,38.5,61.0
1780346963095,2026-06-01T20:49:23.095838+00:00,4.18,49.9,61.0
1780346964095,2026-06-01T20:49:24.095963+00:00,3.99,41.2,61.0
1780346965096,2026-06-01T20:49:25.096079+00:00,4.4,47.7,61.0
1780346966096,2026-06-01T20:49:26.096257+00:00,3.98,41.7,61.0
1780346967096,2026-06-01T20:49:27.096523+00:00,4.8,46.0,61.0
1780346968096,2026-06-01T20:49:28.096693+00:00,3.77,44.8,61.0
