timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1788960258886,2026-09-09T13:24:18.886282+00:00,1.42,9.8,64.0
1788960259886,2026-09-09T13:24:19.886529+00:00,4.34,39.4,64.0
1788960260886,2026-09-09T13:24:20.886809+00:00,5.39,44.1,71.0
1788960261886,2026-09-09T13:24:21.886879+00:00,5.31,43.2,71.0
1788960262886,2026-09-09T13:24:22.886964+00:00,5.29,44.5,85.0
1788960263887,2026-09-09T13:24:23.887078+00:00,5.19,41.8,85.0
1788960264887,2026-09-09T13:24:24.887178+00:00,4.75,42.9,78.0
1788960265887,2026-09-09T13:24:25.887321+00:00,5.08,45.3,78.0
1788960266887,2026-09-09T13:24:26.887581+00:00,5.29,46.7,73.0
1788960267887,2026-09-09T13:24:27.887813+00:00,4.77,46.7,73.0
1788960268888,2026-09-09T13:24:28.888099+00:00,4.86,42.9,67.0
1788960269888,2026-09-09T13:24:29.888240+00:00,5.45,43.7,67.0
1788960270888,2026-09-09T13:24:30.888440+00:00,5.11,50.1,72.0
1788960271888,2026-09-09T13:24:31.888545+00:00,5.19,46.6,72.0
1788960272891,2026-09-09T13:24:32.891660+00:00,5.12,40.4,82.0
1788960273891,2026-09-09T13:24:33.891774+00:00,5.2,43.3,82.0
1788960274892,2026-09-09T13:24:34.892042+00:00,5.37,44.7,68.0
1788960275892,2026-09-09T13:24:35.892410+00:00,5.19,45.6,68.0
1788960276892,2026-09-09T13:24:36.892535+00:00,5.3,46.3,68.0
1788960277892,2026-09-09T13:24:37.892810+00:00,5.41,42.6,71.0
1788960278892,2026-09-09T13:24:38.892919+00:00,5.19,46.0,71.0
1788960279894,2026-09-09T13:24:39.894662+00:00,4.76,44.1,80.0
1788960280894,2026-09-09T13:24:40.894760+00:00,5.04,43.9,79.0
1788960281895,2026-09-09T13:24:41.895051+00:00,5.4,46.7,79.0
1788960282895,2026-09-09T13:24:42.895129+00:00,5.42,47.1,75.0
1788960283895,2026-09-09T13:24:43.895220+00:00,4.81,44.6,75.0
1788960284895,2026-09-09T13:24:44.895370+00:00,5.18,43.9,69.0
1788960285895,2026-09-09T13:24:45.895697+00:00,5.35,46.0,67.0
1788960286895,2026-09-09T13:24:46.895824+00:00,5.18,48.4,67.0
1788960287896,2026-09-09T13:24:47.896648+00:00,5.18,46.9,87.0
