timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1784016934795,2026-07-14T08:15:34.795202+00:00,1.02,6.3,56.0
1784016935795,2026-07-14T08:15:35.795312+00:00,3.0,27.5,56.0
1784016936795,2026-07-14T08:15:36.795472+00:00,2.59,20.3,58.0
1784016937795,2026-07-14T08:15:37.795793+00:00,3.95,31.4,60.0
1784016938795,2026-07-14T08:15:38.795902+00:00,4.43,41.6,60.0
1784016939796,2026-07-14T08:15:39.796047+00:00,4.3,43.1,60.0
1784016940796,2026-07-14T08:15:40.796163+00:00,4.71,40.2,60.0
1784016941796,2026-07-14T08:15:41.796297+00:00,4.12,42.9,60.0
1784016942796,2026-07-14T08:15:42.796470+00:00,4.21,46.6,60.0
1784016943796,2026-07-14T08:15:43.796568+00:00,4.08,45.2,75.0
1784016944796,2026-07-14T08:15:44.796689+00:00,3.55,43.2,63.0
1784016945796,2026-07-14T08:15:45.796849+00:00,3.89,45.4,63.0
1784016946797,2026-07-14T08:15:46.797017+00:00,4.03,47.5,63.0
1784016947797,2026-07-14T08:15:47.797350+00:00,4.42,40.7,65.0
1784016948797,2026-07-14T08:15:48.797452+00:00,4.33,42.5,65.0
1784016949797,2026-07-14T08:15:49.797527+00:00,4.35,42.3,71.0
1784016950800,2026-07-14T08:15:50.800279+00:00,4.0,45.0,78.0
1784016951800,2026-07-14T08:15:51.800335+00:00,4.52,41.4,71.0
1784016952800,2026-07-14T08:15:52.800392+00:00,4.5,40.7,67.0
1784016953800,2026-07-14T08:15:53.800659+00:00,4.7,36.9,67.0
1784016954800,2026-07-14T08:15:54.800823+00:00,4.47,40.7,62.0
1784016955800,2026-07-14T08:15:55.800997+00:00,4.2,46.1,62.0
1784016956801,2026-07-14T08:15:56.801108+00:00,4.54,41.1,62.0
1784016957801,2026-07-14T08:15:57.801398+00:00,4.11,46.9,63.0
1784016958801,2026-07-14T08:15:58.801678+00:00,4.33,43.5,63.0
1784016959801,2026-07-14T08:15:59.801757+00:00,4.54,42.1,65.0
1784016960801,2026-07-14T08:16:00.801915+00:00,4.51,41.8,65.0
1784016961802,2026-07-14T08:16:01.802184+00:00,4.49,41.1,63.0
1784016962802,2026-07-14T08:16:02.802360+00:00,4.28,45.6,63.0
1784016963802,2026-07-14T08:16:03.802434+00:00,3.87,42.2,66.0
1784016964802,2026-07-14T08:16:04.802552+00:00,4.26,41.2,66.0
1784016965802,2026-07-14T08:16:05.802672+00:00,4.3,43.4,63.0
1784016966802,2026-07-14T08:16:06.802964+00:00,4.41,43.3,63.0
1784016967803,2026-07-14T08:16:07.803131+00:00,4.54,40.8,63.0
1784016968803,2026-07-14T08:16:08.803259+00:00,4.2,46.5,63.0
1784016969806,2026-07-14T08:16:09.806296+00:00,4.19,44.1,71.0
1784016970806,2026-07-14T08:16:10.806405+00:00,4.56,41.3,71.0
1784016971806,2026-07-14T08:16:11.806511+00:00,4.2,40.3,66.0
1784016972806,2026-07-14T08:16:12.806625+00:00,4.03,40.9,63.0
1784016973806,2026-07-14T08:16:13.806902+00:00,4.19,44.9,63.0
1784016974806,2026-07-14T08:16:14.806988+00:00,4.1,46.7,63.0
1784016975807,2026-07-14T08:16:15.807085+00:00,4.24,43.3,80.0
1784016976807,2026-07-14T08:16:16.807202+00:00,4.01,41.7,78.0
1784016977807,2026-07-14T08:16:17.807316+00:00,4.29,40.1,67.0
1784016978807,2026-07-14T08:16:18.807488+00:00,4.09,43.2,67.0
1784016979807,2026-07-14T08:16:19.807617+00:00,4.51,40.0,63.0
1784016980807,2026-07-14T08:16:20.807735+00:00,4.35,42.7,63.0
1784016981808,2026-07-14T08:16:21.808026+00:00,4.34,43.7,63.0
1784016982808,2026-07-14T08:16:22.808148+00:00,4.31,43.9,63.0
1784016983808,2026-07-14T08:16:23.808339+00:00,4.52,40.4,63.0
1784016984808,2026-07-14T08:16:24.808406+00:00,4.03,47.1,79.0
1784016985808,2026-07-14T08:16:25.808511+00:00,4.54,39.9,79.0
1784016986808,2026-07-14T08:16:26.808631+00:00,3.82,41.5,66.0
1784016987808,2026-07-14T08:16:27.808736+00:00,4.05,44.3,66.0
1784016988808,2026-07-14T08:16:28.808853+00:00,4.38,43.1,65.0
1784016989809,2026-07-14T08:16:29.809141+00:00,4.6,41.8,65.0
1784016990809,2026-07-14T08:16:30.809227+00:00,4.41,44.6,65.0
1784016991809,2026-07-14T08:16:31.809283+00:00,4.48,41.8,70.0
1784016992811,2026-07-14T08:16:32.811838+00:00,4.16,42.6,76.0
1784016993811,2026-07-14T08:16:33.811967+00:00,3.89,40.5,66.0
1784016994812,2026-07-14T08:16:34.812145+00:00,4.25,42.8,66.0
1784016995812,2026-07-14T08:16:35.812308+00:00,4.25,46.1,66.0
1784016996812,2026-07-14T08:16:36.812383+00:00,4.3,44.1,66.0
1784016997812,2026-07-14T08:16:37.812462+00:00,4.57,40.6,78.0
1784016998812,2026-07-14T08:16:38.812627+00:00,4.62,39.9,69.0
1784016999812,2026-07-14T08:16:39.812725+00:00,4.26,43.0,82.0
1784017000812,2026-07-14T08:16:40.812862+00:00,3.87,39.5,82.0
1784017001812,2026-07-14T08:16:41.812954+00:00,3.9,49.2,68.0
1784017002813,2026-07-14T08:16:42.813123+00:00,4.57,41.1,68.0
1784017003813,2026-07-14T08:16:43.813190+00:00,4.31,43.7,74.0
1784017004813,2026-07-14T08:16:44.813296+00:00,4.48,40.7,82.0
1784017005814,2026-07-14T08:16:45.814289+00:00,3.93,41.9,69.0
1784017006817,2026-07-14T08:16:46.817306+00:00,4.21,42.3,66.0
1784017007817,2026-07-14T08:16:47.817615+00:00,4.14,45.8,63.0
1784017008817,2026-07-14T08:16:48.817730+00:00,4.75,38.1,63.0
1784017009817,2026-07-14T08:16:49.817891+00:00,4.26,46.0,65.0
1784017010818,2026-07-14T08:16:50.818281+00:00,4.18,44.8,65.0
1784017011818,2026-07-14T08:16:51.818370+00:00,2.53,20.4,60.0
1784017012818,2026-07-14T08:16:52.818531+00:00,0.91,1.3,60.0
1784017013818,2026-07-14T08:16:53.818691+00:00,0.91,1.3,60.0
1784017014818,2026-07-14T08:16:54.818770+00:00,4.27,46.3,60.0
1784017015818,2026-07-14T08:16:55.818883+00:00,4.24,48.4,64.0
1784017016819,2026-07-14T08:16:56.819154+00:00,4.7,38.9,63.0
1784017017819,2026-07-14T08:16:57.819430+00:00,4.52,40.5,62.0
1784017018819,2026-07-14T08:16:58.819791+00:00,4.57,41.0,62.0
1784017019819,2026-07-14T08:16:59.819909+00:00,4.12,50.1,70.0
1784017020820,2026-07-14T08:17:00.820137+00:00,4.71,39.4,68.0
1784017021820,2026-07-14T08:17:01.820254+00:00,3.76,44.2,68.0
1784017022820,2026-07-14T08:17:02.820301+00:00,4.81,41.1,80.0
1784017023820,2026-07-14T08:17:03.820400+00:00,4.76,40.7,83.0
1784017024820,2026-07-14T08:17:04.820497+00:00,3.88,41.6,83.0
1784017025820,2026-07-14T08:17:05.820593+00:00,4.92,41.3,82.0
1784017026820,2026-07-14T08:17:06.820690+00:00,4.33,42.2,82.0
1784017027820,2026-07-14T08:17:07.820821+00:00,4.19,42.3,66.0
1784017028820,2026-07-14T08:17:08.820997+00:00,4.52,42.9,63.0
1784017029821,2026-07-14T08:17:09.821115+00:00,4.81,40.2,63.0
1784017030821,2026-07-14T08:17:10.821394+00:00,4.38,47.9,66.0
1784017031821,2026-07-14T08:17:11.821680+00:00,4.87,38.9,63.0
1784017032821,2026-07-14T08:17:12.821837+00:00,4.53,40.6,63.0
1784017033822,2026-07-14T08:17:13.822108+00:00,4.55,41.2,63.0
1784017034822,2026-07-14T08:17:14.822411+00:00,4.41,44.8,63.0
