timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1780348539924,2026-06-01T21:15:39.924067+00:00,0.001,0.0018
1780348540924,2026-06-01T21:15:40.924174+00:00,0.0533,6.6108
1780348541924,2026-06-01T21:15:41.924295+00:00,0.0776,8.4148
1780348542924,2026-06-01T21:15:42.924409+00:00,0.0731,8.4143
1780348543925,2026-06-01T21:15:43.925837+00:00,0.0726,8.4143
1780348544925,2026-06-01T21:15:44.925923+00:00,0.078,9.0149
1780348545926,2026-06-01T21:15:45.926046+00:00,0.0726,8.4148
1780348546926,2026-06-01T21:15:46.926404+00:00,0.073,8.4143
1780348547926,2026-06-01T21:15:47.926508+00:00,0.0742,9.0149
1780348548926,2026-06-01T21:15:48.926606+00:00,0.0773,8.4147
1780348549926,2026-06-01T21:15:49.926752+00:00,0.0725,8.4143
1780348550929,2026-06-01T21:15:50.929837+00:00,0.0728,8.4143
1780348551929,2026-06-01T21:15:51.929929+00:00,0.0739,9.0149
1780348552930,2026-06-01T21:15:52.930026+00:00,0.0766,8.4146
1780348553930,2026-06-01T21:15:53.930364+00:00,0.0725,8.4143
1780348554930,2026-06-01T21:15:54.930968+00:00,0.0721,9.0149
1780348555931,2026-06-01T21:15:55.931061+00:00,0.0777,8.4147
1780348556931,2026-06-01T21:15:56.931187+00:00,0.0724,8.4143
1780348557931,2026-06-01T21:15:57.931283+00:00,0.0736,9.0149
1780348558931,2026-06-01T21:15:58.931407+00:00,0.079,8.4148
1780348559931,2026-06-01T21:15:59.931509+00:00,0.0737,8.4143
1780348560931,2026-06-01T21:16:00.931824+00:00,0.0357,4.2072
1780348561931,2026-06-01T21:16:01.931939+00:00,0.0,0.0
1780348562932,2026-06-01T21:16:02.932096+00:00,0.0,0.0
1780348563932,2026-06-01T21:16:03.932176+00:00,0.0996,11.4194
1780348564932,2026-06-01T21:16:04.932281+00:00,0.1202,13.8235
1780348565932,2026-06-01T21:16:05.932540+00:00,0.0788,9.0152
1780348566932,2026-06-01T21:16:06.932654+00:00,0.0729,8.4143
1780348567932,2026-06-01T21:16:07.932749+00:00,0.0728,8.4143
1780348568932,2026-06-01T21:16:08.932868+00:00,0.073,9.0149
1780348569932,2026-06-01T21:16:09.932974+00:00,0.0772,8.4143
1780348570933,2026-06-01T21:16:10.933124+00:00,0.0627,7.8148
1780348571933,2026-06-01T21:16:11.933236+00:00,0.061,6.0146
1780348572933,2026-06-01T21:16:12.933368+00:00,0.0729,8.4192
1780348573933,2026-06-01T21:16:13.933491+00:00,0.0772,8.4148
1780348574933,2026-06-01T21:16:14.933616+00:00,0.0723,8.4143
1780348575933,2026-06-01T21:16:15.933770+00:00,0.0737,9.0149
1780348576933,2026-06-01T21:16:16.933922+00:00,0.0764,8.4148
1780348577934,2026-06-01T21:16:17.934070+00:00,0.0727,8.4143
1780348578935,2026-06-01T21:16:18.935897+00:00,0.0731,8.4143
1780348579935,2026-06-01T21:16:19.935994+00:00,0.0772,9.0153
1780348580936,2026-06-01T21:16:20.936117+00:00,0.0724,8.4143
1780348581936,2026-06-01T21:16:21.936204+00:00,0.0732,8.4143
1780348582936,2026-06-01T21:16:22.936357+00:00,0.0727,9.0149
1780348583936,2026-06-01T21:16:23.936497+00:00,0.0781,8.4148
1780348584936,2026-06-01T21:16:24.936668+00:00,0.0725,8.4143
1780348585936,2026-06-01T21:16:25.936787+00:00,0.0724,8.8764
1780348586936,2026-06-01T21:16:26.936876+00:00,0.0772,8.5531
1780348587937,2026-06-01T21:16:27.937016+00:00,0.0729,8.4144
1780348588937,2026-06-01T21:16:28.937380+00:00,0.072,8.4143
1780348589937,2026-06-01T21:16:29.937525+00:00,0.0735,9.0149
1780348590937,2026-06-01T21:16:30.937633+00:00,0.0777,8.4147
1780348591937,2026-06-01T21:16:31.937704+00:00,0.0722,8.4143
1780348592938,2026-06-01T21:16:32.938833+00:00,0.0723,8.4143
1780348593938,2026-06-01T21:16:33.938939+00:00,0.0736,9.0149
1780348594939,2026-06-01T21:16:34.939037+00:00,0.077,8.4148
1780348595939,2026-06-01T21:16:35.939208+00:00,0.0728,8.4143
1780348596939,2026-06-01T21:16:36.939274+00:00,0.0726,8.4143
1780348597939,2026-06-01T21:16:37.939378+00:00,0.0732,9.0149
1780348598939,2026-06-01T21:16:38.939636+00:00,0.0786,8.4146
1780348599939,2026-06-01T21:16:39.939734+00:00,0.0732,8.4143
1780348600939,2026-06-01T21:16:40.939851+00:00,0.0729,8.4143
1780348601939,2026-06-01T21:16:41.939984+00:00,0.0728,9.0149
1780348602940,2026-06-01T21:16:42.940084+00:00,0.0783,8.4147
1780348603940,2026-06-01T21:16:43.940250+00:00,0.0726,8.4143
1780348604942,2026-06-01T21:16:44.942838+00:00,0.0734,8.4143
1780348605942,2026-06-01T21:16:45.942968+00:00,0.0777,9.0154
1780348606943,2026-06-01T21:16:46.943138+00:00,0.0723,8.4157
1780348607944,2026-06-01T21:16:47.944844+00:00,0.0724,8.4143
1780348608944,2026-06-01T21:16:48.944994+00:00,0.0722,9.0149
1780348609945,2026-06-01T21:16:49.945100+00:00,0.077,8.4143
1780348610945,2026-06-01T21:16:50.945213+00:00,0.069,8.4143
1780348611945,2026-06-01T21:16:51.945331+00:00,0.0778,8.4148
1780348612945,2026-06-01T21:16:52.945445+00:00,0.0727,8.4143
1780348613945,2026-06-01T21:16:53.945575+00:00,0.0779,9.0153
1780348614945,2026-06-01T21:16:54.945697+00:00,0.0733,8.4144
1780348615945,2026-06-01T21:16:55.945852+00:00,0.0736,8.4143
1780348616948,2026-06-01T21:16:56.948828+00:00,0.0723,8.4143
1780348617948,2026-06-01T21:16:57.948967+00:00,0.0785,9.0149
1780348618949,2026-06-01T21:16:58.949111+00:00,0.0732,8.4147
1780348619949,2026-06-01T21:16:59.949193+00:00,0.0724,8.4143
1780348620949,2026-06-01T21:17:00.949280+00:00,0.0727,8.4143
1780348621949,2026-06-01T21:17:01.949386+00:00,0.0778,9.0152
1780348622949,2026-06-01T21:17:02.949518+00:00,0.0728,8.4144
1780348623949,2026-06-01T21:17:03.949662+00:00,0.073,8.4143
1780348624949,2026-06-01T21:17:04.949816+00:00,0.0742,9.0149
1780348625949,2026-06-01T21:17:05.949929+00:00,0.0768,8.4148
1780348626950,2026-06-01T21:17:06.950030+00:00,0.0728,8.4144
1780348627951,2026-06-01T21:17:07.951836+00:00,0.0733,8.4143
1780348628951,2026-06-01T21:17:08.951919+00:00,0.0769,9.0149
1780348629952,2026-06-01T21:17:09.952050+00:00,0.0738,8.4147
1780348630952,2026-06-01T21:17:10.952207+00:00,0.0727,8.4143
1780348631952,2026-06-01T21:17:11.952312+00:00,0.0736,9.0149
1780348632952,2026-06-01T21:17:12.952444+00:00,0.0769,8.4147
1780348633952,2026-06-01T21:17:13.952591+00:00,0.0727,8.4142
1780348634953,2026-06-01T21:17:14.953863+00:00,0.0731,8.4143
1780348635953,2026-06-01T21:17:15.953971+00:00,0.0731,9.0149
1780348636954,2026-06-01T21:17:16.954115+00:00,0.0759,8.4147
1780348637954,2026-06-01T21:17:17.954230+00:00,0.0725,8.4157
1780348638954,2026-06-01T21:17:18.954329+00:00,0.072,9.0149
1780348639954,2026-06-01T21:17:19.954382+00:00,0.077,8.4147
1780348640954,2026-06-01T21:17:20.954538+00:00,0.072,8.4143
1780348641954,2026-06-01T21:17:21.954720+00:00,0.0726,8.4143
1780348642954,2026-06-01T21:17:22.954897+00:00,0.0523,6.0102
1780348643954,2026-06-01T21:17:23.954999+00:00,0.0,0.0
1780348644955,2026-06-01T21:17:24.955178+00:00,0.0,0.0
1780348645955,2026-06-01T21:17:25.955295+00:00,0.0636,7.2123
1780348646955,2026-06-01T21:17:26.955398+00:00,0.1053,12.621
1780348647955,2026-06-01T21:17:27.955478+00:00,0.0872,9.6181
1780348648955,2026-06-01T21:17:28.955591+00:00,0.0723,8.4143
1780348649955,2026-06-01T21:17:29.955747+00:00,0.0731,8.4143
1780348650955,2026-06-01T21:17:30.955894+00:00,0.0768,9.0154
1780348651955,2026-06-01T21:17:31.955993+00:00,0.0726,8.4143
1780348652958,2026-06-01T21:17:32.958841+00:00,0.0725,8.4143
1780348653958,2026-06-01T21:17:33.958987+00:00,0.0748,9.0149
1780348654959,2026-06-01T21:17:34.959132+00:00,0.0773,8.4148
1780348655959,2026-06-01T21:17:35.959316+00:00,0.0725,8.4143
1780348656959,2026-06-01T21:17:36.959448+00:00,0.0729,8.8331
1780348657959,2026-06-01T21:17:37.959746+00:00,0.0777,8.5966
1780348658959,2026-06-01T21:17:38.959878+00:00,0.0721,8.4143
1780348659959,2026-06-01T21:17:39.959980+00:00,0.0727,8.4144
