timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1788971284655,2026-09-09T16:28:04.655120+00:00,0.0007,0.001
1788971285655,2026-09-09T16:28:05.655297+00:00,0.056,6.6082
1788971286655,2026-09-09T16:28:06.655419+00:00,0.0718,8.4129
1788971287656,2026-09-09T16:28:07.656311+00:00,0.0698,8.4112
1788971288656,2026-09-09T16:28:08.656443+00:00,0.0715,9.0119
1788971289656,2026-09-09T16:28:09.656559+00:00,0.0754,8.412
1788971290656,2026-09-09T16:28:10.656656+00:00,0.0704,8.4112
1788971291656,2026-09-09T16:28:11.656745+00:00,0.0699,8.4112
1788971292656,2026-09-09T16:28:12.656846+00:00,0.0708,9.0111
1788971293656,2026-09-09T16:28:13.656986+00:00,0.0755,8.4105
1788971294657,2026-09-09T16:28:14.657108+00:00,0.0706,8.4103
1788971295657,2026-09-09T16:28:15.657204+00:00,0.0716,8.4105
1788971296657,2026-09-09T16:28:16.657343+00:00,0.0708,9.0109
1788971297657,2026-09-09T16:28:17.657446+00:00,0.0767,8.4105
1788971298657,2026-09-09T16:28:18.657598+00:00,0.0706,8.4103
1788971299657,2026-09-09T16:28:19.657701+00:00,0.0707,8.4104
1788971300657,2026-09-09T16:28:20.657813+00:00,0.0713,8.4103
1788971301658,2026-09-09T16:28:21.658067+00:00,0.0753,9.011
1788971302658,2026-09-09T16:28:22.658184+00:00,0.0703,8.4105
1788971303658,2026-09-09T16:28:23.658268+00:00,0.0719,8.4104
1788971304658,2026-09-09T16:28:24.658677+00:00,0.071,8.4103
1788971305658,2026-09-09T16:28:25.658812+00:00,0.0721,9.011
1788971306658,2026-09-09T16:28:26.658975+00:00,0.0752,8.4104
1788971307659,2026-09-09T16:28:27.659079+00:00,0.071,8.4102
1788971308659,2026-09-09T16:28:28.659164+00:00,0.0712,8.4102
1788971309659,2026-09-09T16:28:29.659391+00:00,0.07,8.8579
1788971310659,2026-09-09T16:28:30.659481+00:00,0.0752,8.5634
1788971311659,2026-09-09T16:28:31.659599+00:00,0.0705,8.4104
1788971312659,2026-09-09T16:28:32.659646+00:00,0.0705,8.4115
1788971313660,2026-09-09T16:28:33.660659+00:00,0.0713,9.0108
1788971314660,2026-09-09T16:28:34.660691+00:00,0.0758,8.4105
1788971315660,2026-09-09T16:28:35.660850+00:00,0.071,8.4104
1788971316660,2026-09-09T16:28:36.660973+00:00,0.0706,8.4103
1788971317661,2026-09-09T16:28:37.661097+00:00,0.0712,8.4104
1788971318661,2026-09-09T16:28:38.661189+00:00,0.071,8.858
1788971319661,2026-09-09T16:28:39.661351+00:00,0.0755,8.5634
1788971320661,2026-09-09T16:28:40.661461+00:00,0.0703,8.4103
1788971321663,2026-09-09T16:28:41.663694+00:00,0.0702,8.4104
1788971322663,2026-09-09T16:28:42.663821+00:00,0.0719,9.0113
1788971323663,2026-09-09T16:28:43.663925+00:00,0.0746,8.4107
1788971324664,2026-09-09T16:28:44.664072+00:00,0.0705,8.4103
1788971325664,2026-09-09T16:28:45.664159+00:00,0.0703,8.4104
1788971326664,2026-09-09T16:28:46.664285+00:00,0.0705,9.0109
1788971327664,2026-09-09T16:28:47.664528+00:00,0.0766,8.4105
1788971328664,2026-09-09T16:28:48.664680+00:00,0.0707,8.4103
1788971329664,2026-09-09T16:28:49.664768+00:00,0.0706,8.4104
1788971330667,2026-09-09T16:28:50.667661+00:00,0.0702,8.5404
1788971331667,2026-09-09T16:28:51.667734+00:00,0.0757,8.8812
1788971332667,2026-09-09T16:28:52.667843+00:00,0.0707,8.4103
1788971333667,2026-09-09T16:28:53.667972+00:00,0.0704,8.4104
1788971334668,2026-09-09T16:28:54.668084+00:00,0.0698,8.4103
1788971335668,2026-09-09T16:28:55.668208+00:00,0.0711,9.011
1788971336668,2026-09-09T16:28:56.668335+00:00,0.0741,8.4105
1788971337668,2026-09-09T16:28:57.668436+00:00,0.0702,8.4105
1788971338669,2026-09-09T16:28:58.669673+00:00,0.0705,8.4103
1788971339669,2026-09-09T16:28:59.669765+00:00,0.0712,9.011
1788971340669,2026-09-09T16:29:00.669858+00:00,0.0746,8.4104
1788971341669,2026-09-09T16:29:01.669960+00:00,0.0708,8.4104
1788971342672,2026-09-09T16:29:02.672689+00:00,0.0706,8.4102
1788971343672,2026-09-09T16:29:03.672806+00:00,0.0715,9.011
1788971344672,2026-09-09T16:29:04.672945+00:00,0.0751,8.4105
1788971345673,2026-09-09T16:29:05.673058+00:00,0.0707,8.4104
1788971346673,2026-09-09T16:29:06.673149+00:00,0.0703,8.4103
1788971347673,2026-09-09T16:29:07.673266+00:00,0.0712,8.5259
1788971348673,2026-09-09T16:29:08.673397+00:00,0.071,8.8954
1788971349673,2026-09-09T16:29:09.673570+00:00,0.0755,8.4105
1788971350673,2026-09-09T16:29:10.673697+00:00,0.0705,8.4103
1788971351676,2026-09-09T16:29:11.676675+00:00,0.0709,8.5693
1788971352676,2026-09-09T16:29:12.676929+00:00,0.0763,8.852
1788971353677,2026-09-09T16:29:13.677081+00:00,0.0711,8.4104
1788971354677,2026-09-09T16:29:14.677191+00:00,0.0704,8.4103
