timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1780351756258,2026-06-01T22:09:16.258505+00:00,1.07,6.8,59.0
1780351757259,2026-06-01T22:09:17.259889+00:00,1.88,33.9,63.0
1780351758260,2026-06-01T22:09:18.260030+00:00,2.06,42.0,63.0
1780351759260,2026-06-01T22:09:19.260144+00:00,1.97,43.0,61.0
1780351760260,2026-06-01T22:09:20.260309+00:00,1.98,41.6,61.0
1780351761261,2026-06-01T22:09:21.261409+00:00,2.06,44.0,62.0
1780351762261,2026-06-01T22:09:22.261587+00:00,2.11,43.3,62.0
1780351763261,2026-06-01T22:09:23.261710+00:00,1.99,40.8,60.0
1780351764262,2026-06-01T22:09:24.262857+00:00,2.04,42.1,63.0
1780351765262,2026-06-01T22:09:25.262983+00:00,2.01,42.4,63.0
1780351766263,2026-06-01T22:09:26.263072+00:00,1.84,32.3,60.0
1780351767263,2026-06-01T22:09:27.263248+00:00,1.06,2.8,59.0
1780351768263,2026-06-01T22:09:28.263416+00:00,1.04,2.8,59.0
1780351769263,2026-06-01T22:09:29.263582+00:00,3.18,43.6,68.0
1780351770263,2026-06-01T22:09:30.263663+00:00,4.76,74.6,68.0
1780351771263,2026-06-01T22:09:31.263851+00:00,2.07,39.5,61.0
1780351772265,2026-06-01T22:09:32.265824+00:00,2.02,42.0,63.0
1780351773265,2026-06-01T22:09:33.265923+00:00,2.12,43.4,63.0
1780351774266,2026-06-01T22:09:34.266030+00:00,2.09,40.4,60.0
1780351775266,2026-06-01T22:09:35.266141+00:00,1.99,41.4,60.0
1780351776266,2026-06-01T22:09:36.266238+00:00,2.14,46.8,62.0
1780351777266,2026-06-01T22:09:37.266378+00:00,2.13,42.0,60.0
1780351778266,2026-06-01T22:09:38.266529+00:00,2.1,42.8,60.0
1780351779267,2026-06-01T22:09:39.267824+00:00,2.07,41.8,62.0
1780351780268,2026-06-01T22:09:40.268083+00:00,2.12,42.0,62.0
1780351781268,2026-06-01T22:09:41.268172+00:00,2.01,42.3,62.0
1780351782268,2026-06-01T22:09:42.268314+00:00,2.12,42.0,62.0
1780351783268,2026-06-01T22:09:43.268452+00:00,1.94,44.8,62.0
1780351784268,2026-06-01T22:09:44.268664+00:00,1.93,43.3,62.0
1780351785268,2026-06-01T22:09:45.268833+00:00,2.14,42.5,61.0
1780351786268,2026-06-01T22:09:46.268947+00:00,2.08,40.6,62.0
1780351787269,2026-06-01T22:09:47.269095+00:00,1.97,42.2,62.0
1780351788269,2026-06-01T22:09:48.269204+00:00,2.09,41.3,61.0
1780351789269,2026-06-01T22:09:49.269295+00:00,1.92,43.7,61.0
1780351790271,2026-06-01T22:09:50.271837+00:00,2.06,45.3,63.0
1780351791271,2026-06-01T22:09:51.271982+00:00,2.07,44.5,63.0
1780351792273,2026-06-01T22:09:52.273950+00:00,2.06,42.0,62.0
1780351793274,2026-06-01T22:09:53.274068+00:00,1.99,42.8,62.0
1780351794274,2026-06-01T22:09:54.274182+00:00,2.03,44.2,62.0
1780351795274,2026-06-01T22:09:55.274298+00:00,1.96,41.7,61.0
1780351796274,2026-06-01T22:09:56.274831+00:00,2.04,41.6,62.0
1780351797274,2026-06-01T22:09:57.274944+00:00,2.25,44.9,62.0
1780351798275,2026-06-01T22:09:58.275076+00:00,2.05,39.8,61.0
1780351799275,2026-06-01T22:09:59.275167+00:00,2.05,43.7,62.0
1780351800276,2026-06-01T22:10:00.276879+00:00,2.05,43.1,62.0
1780351801276,2026-06-01T22:10:01.276978+00:00,2.15,44.4,62.0
1780351802277,2026-06-01T22:10:02.277099+00:00,2.0,42.9,61.0
1780351803277,2026-06-01T22:10:03.277217+00:00,2.11,41.6,61.0
1780351804277,2026-06-01T22:10:04.277317+00:00,2.1,41.2,61.0
1780351805277,2026-06-01T22:10:05.277428+00:00,1.89,40.9,61.0
1780351806277,2026-06-01T22:10:06.277605+00:00,2.1,42.2,62.0
1780351807277,2026-06-01T22:10:07.277771+00:00,2.05,41.0,62.0
1780351808277,2026-06-01T22:10:08.277837+00:00,1.98,41.1,63.0
1780351809277,2026-06-01T22:10:09.277982+00:00,2.1,42.0,63.0
1780351810278,2026-06-01T22:10:10.278145+00:00,2.12,42.1,61.0
1780351811278,2026-06-01T22:10:11.278276+00:00,2.1,40.7,61.0
1780351812278,2026-06-01T22:10:12.278386+00:00,2.0,42.5,63.0
1780351813278,2026-06-01T22:10:13.278473+00:00,2.03,44.3,63.0
1780351814278,2026-06-01T22:10:14.278592+00:00,2.09,40.0,60.0
1780351815278,2026-06-01T22:10:15.278810+00:00,2.06,42.2,60.0
1780351816278,2026-06-01T22:10:16.278937+00:00,2.06,44.4,63.0
