timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1784813365052,2026-07-23T13:29:25.052877+00:00,1.04,6.8,60.0,1.044
1784813366053,2026-07-23T13:29:26.053164+00:00,3.01,28.7,60.0,4.058
1784813367053,2026-07-23T13:29:27.053271+00:00,3.96,31.1,65.0,8.016
1784813368053,2026-07-23T13:29:28.053369+00:00,3.71,30.6,79.0,11.728
1784813369053,2026-07-23T13:29:29.053493+00:00,3.15,32.8,79.0,14.881
1784813370053,2026-07-23T13:29:30.053674+00:00,3.78,34.6,63.0,18.662
1784813371053,2026-07-23T13:29:31.053786+00:00,3.86,31.9,63.0,22.52
1784813372053,2026-07-23T13:29:32.053874+00:00,3.6,29.0,75.0,26.122
1784813373054,2026-07-23T13:29:33.054167+00:00,3.66,27.7,75.0,29.783
1784813374054,2026-07-23T13:29:34.054337+00:00,1.56,7.5,60.0,31.349
1784813375054,2026-07-23T13:29:35.054462+00:00,0.91,0.5,60.0,32.264
1784813376054,2026-07-23T13:29:36.054532+00:00,1.88,13.8,66.0,34.142
1784813377054,2026-07-23T13:29:37.054628+00:00,3.69,41.3,65.0,37.833
1784813378054,2026-07-23T13:29:38.054721+00:00,3.63,41.7,65.0,41.462
1784813379055,2026-07-23T13:29:39.055019+00:00,3.43,32.3,63.0,44.894
1784813380055,2026-07-23T13:29:40.055323+00:00,3.95,31.2,63.0,48.846
1784813381055,2026-07-23T13:29:41.055447+00:00,3.96,31.5,63.0,52.809
1784813382056,2026-07-23T13:29:42.056641+00:00,3.75,30.1,79.0,56.567
1784813383056,2026-07-23T13:29:43.056796+00:00,3.47,27.3,63.0,60.035
1784813384056,2026-07-23T13:29:44.056963+00:00,3.56,39.9,63.0,63.594
1784813385057,2026-07-23T13:29:45.057072+00:00,3.4,30.3,66.0,66.991
1784813386057,2026-07-23T13:29:46.057185+00:00,3.55,32.6,66.0,70.537
1784813387057,2026-07-23T13:29:47.057476+00:00,3.87,34.0,62.0,74.411
1784813388057,2026-07-23T13:29:48.057591+00:00,3.63,37.0,62.0,78.037
1784813389058,2026-07-23T13:29:49.058649+00:00,3.59,27.9,75.0,81.626
1784813390058,2026-07-23T13:29:50.058938+00:00,3.62,32.7,62.0,85.244
1784813391059,2026-07-23T13:29:51.059048+00:00,3.51,38.7,62.0,88.759
1784813392059,2026-07-23T13:29:52.059180+00:00,2.94,31.1,62.0,91.695
1784813393059,2026-07-23T13:29:53.059300+00:00,3.61,37.1,62.0,95.303
1784813394059,2026-07-23T13:29:54.059580+00:00,3.97,32.1,67.0,99.27
1784813395059,2026-07-23T13:29:55.059865+00:00,2.92,31.2,62.0,102.194
1784813396060,2026-07-23T13:29:56.060032+00:00,3.81,34.8,62.0,106.006
1784813397060,2026-07-23T13:29:57.060120+00:00,3.61,37.9,77.0,109.617
1784813398060,2026-07-23T13:29:58.060190+00:00,3.23,27.7,66.0,112.847
1784813399060,2026-07-23T13:29:59.060375+00:00,3.96,31.5,66.0,116.812
1784813400060,2026-07-23T13:30:00.060693+00:00,3.83,34.6,63.0,120.643
1784813401060,2026-07-23T13:30:01.060790+00:00,3.57,33.6,63.0,124.211
1784813402060,2026-07-23T13:30:02.060935+00:00,3.34,29.9,62.0,127.554
1784813403061,2026-07-23T13:30:03.061202+00:00,3.81,34.5,62.0,131.361
1784813404061,2026-07-23T13:30:04.061292+00:00,3.93,31.5,71.0,135.287
1784813405061,2026-07-23T13:30:05.061494+00:00,3.08,28.2,63.0,138.364
1784813406061,2026-07-23T13:30:06.061594+00:00,3.79,35.4,63.0,142.158
1784813407061,2026-07-23T13:30:07.061774+00:00,3.03,29.1,63.0,145.192
1784813408062,2026-07-23T13:30:08.062064+00:00,3.6,37.3,63.0,148.795
1784813409063,2026-07-23T13:30:09.063636+00:00,3.16,29.0,70.0,151.963
1784813410063,2026-07-23T13:30:10.063755+00:00,3.75,33.8,63.0,155.715
1784813411063,2026-07-23T13:30:11.063853+00:00,3.68,33.4,63.0,159.393
1784813412063,2026-07-23T13:30:12.063965+00:00,3.1,28.5,63.0,162.489
1784813413064,2026-07-23T13:30:13.064235+00:00,3.75,34.4,66.0,166.239
1784813414064,2026-07-23T13:30:14.064355+00:00,2.9,31.4,66.0,169.135
1784813415064,2026-07-23T13:30:15.064540+00:00,3.67,36.4,64.0,172.81
1784813416064,2026-07-23T13:30:16.064591+00:00,3.9,32.2,64.0,176.707
1784813417064,2026-07-23T13:30:17.064766+00:00,3.03,29.9,63.0,179.733
1784813418064,2026-07-23T13:30:18.064834+00:00,3.71,36.4,63.0,183.445
1784813419064,2026-07-23T13:30:19.064969+00:00,3.13,29.8,66.0,186.58
1784813420065,2026-07-23T13:30:20.065267+00:00,3.75,33.1,66.0,190.328
1784813421065,2026-07-23T13:30:21.065373+00:00,3.96,31.9,65.0,194.287
1784813422066,2026-07-23T13:30:22.066652+00:00,3.55,32.2,65.0,197.845
1784813423066,2026-07-23T13:30:23.066798+00:00,3.59,28.0,63.0,201.438
1784813424067,2026-07-23T13:30:24.067076+00:00,3.87,32.7,63.0,205.312
1784813425067,2026-07-23T13:30:25.067148+00:00,3.8,35.0,77.0,209.108
1784813426067,2026-07-23T13:30:26.067277+00:00,3.15,28.5,63.0,212.26
1784813427067,2026-07-23T13:30:27.067472+00:00,3.82,34.4,64.0,216.077
1784813428067,2026-07-23T13:30:28.067582+00:00,3.97,31.4,64.0,220.049
1784813429067,2026-07-23T13:30:29.067679+00:00,3.06,28.8,63.0,223.106
1784813430067,2026-07-23T13:30:30.067792+00:00,4.04,31.6,63.0,227.142
1784813431067,2026-07-23T13:30:31.067874+00:00,3.74,34.4,79.0,230.886
1784813432068,2026-07-23T13:30:32.068159+00:00,3.3,25.2,63.0,234.184
1784813433068,2026-07-23T13:30:33.068445+00:00,3.84,34.0,63.0,238.021
1784813434068,2026-07-23T13:30:34.068559+00:00,3.71,31.0,79.0,241.733
1784813435068,2026-07-23T13:30:35.068672+00:00,3.49,28.4,79.0,245.221
1784813436068,2026-07-23T13:30:36.068958+00:00,3.2,25.4,62.0,248.424
1784813437069,2026-07-23T13:30:37.069061+00:00,2.79,34.3,62.0,251.216
1784813438069,2026-07-23T13:30:38.069217+00:00,2.54,19.3,63.0,253.76
1784813439069,2026-07-23T13:30:39.069387+00:00,3.21,25.8,63.0,256.975
1784813440069,2026-07-23T13:30:40.069678+00:00,3.04,28.0,63.0,260.016
1784813441069,2026-07-23T13:30:41.069785+00:00,4.01,31.9,63.0,264.023
1784813442069,2026-07-23T13:30:42.069877+00:00,3.14,38.9,63.0,267.168
1784813443070,2026-07-23T13:30:43.070171+00:00,3.57,28.4,63.0,270.739
1784813444070,2026-07-23T13:30:44.070322+00:00,4.0,31.9,63.0,274.74
1784813445070,2026-07-23T13:30:45.070441+00:00,3.96,33.3,68.0,278.699
1784813446070,2026-07-23T13:30:46.070537+00:00,3.31,31.5,68.0,282.012
1784813447070,2026-07-23T13:30:47.070713+00:00,3.7,28.8,63.0,285.714
1784813448070,2026-07-23T13:30:48.070876+00:00,3.85,35.1,63.0,289.566
1784813449071,2026-07-23T13:30:49.071148+00:00,4.03,31.2,67.0,293.596
1784813450071,2026-07-23T13:30:50.071334+00:00,3.92,31.7,67.0,297.512
1784813451071,2026-07-23T13:30:51.071451+00:00,3.16,28.5,63.0,300.676
