timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1784026235319,2026-07-14T10:50:35.319008+00:00,0.0008,0.0011
1784026236319,2026-07-14T10:50:36.319151+00:00,27.4227,4.7642
1784026237320,2026-07-14T10:50:37.320279+00:00,35.0541,6.1335
1784026238321,2026-07-14T10:50:38.321315+00:00,37.4882,6.1908
1784026239321,2026-07-14T10:50:39.321437+00:00,37.4854,6.1902
1784026240321,2026-07-14T10:50:40.321573+00:00,39.0529,6.1981
1784026241321,2026-07-14T10:50:41.321673+00:00,35.9187,6.133
1784026242321,2026-07-14T10:50:42.321790+00:00,37.4853,5.5603
1784026243321,2026-07-14T10:50:43.321900+00:00,37.485,6.1786
1784026244321,2026-07-14T10:50:44.321975+00:00,37.4867,6.1981
1784026245322,2026-07-14T10:50:45.322058+00:00,35.9927,6.1576
1784026246322,2026-07-14T10:50:46.322145+00:00,37.5655,6.1827
1784026247322,2026-07-14T10:50:47.322243+00:00,38.8982,6.2264
1784026248322,2026-07-14T10:50:48.322311+00:00,34.2393,6.1103
1784026249322,2026-07-14T10:50:49.322449+00:00,38.7321,6.2098
1784026250322,2026-07-14T10:50:50.322656+00:00,36.8299,6.1753
1784026251322,2026-07-14T10:50:51.322673+00:00,37.3559,6.172
1784026252325,2026-07-14T10:50:52.325327+00:00,36.1039,5.5532
1784026253325,2026-07-14T10:50:53.325437+00:00,37.3377,6.1745
1784026254325,2026-07-14T10:50:54.325567+00:00,36.4899,6.1659
1784026255325,2026-07-14T10:50:55.325673+00:00,38.629,6.2172
1784026256325,2026-07-14T10:50:56.325776+00:00,37.4855,6.1966
1784026257325,2026-07-14T10:50:57.325873+00:00,37.4862,6.1917
1784026258325,2026-07-14T10:50:58.325971+00:00,37.4851,6.1759
1784026259326,2026-07-14T10:50:59.326075+00:00,37.4847,6.1899
1784026260326,2026-07-14T10:51:00.326461+00:00,37.4871,6.3618
1784026261326,2026-07-14T10:51:01.326570+00:00,37.4851,5.9757
1784026262328,2026-07-14T10:51:02.328464+00:00,37.4864,6.1829
1784026263328,2026-07-14T10:51:03.328599+00:00,37.4861,6.1856
1784026264331,2026-07-14T10:51:04.331299+00:00,37.4857,6.1832
1784026265332,2026-07-14T10:51:05.332465+00:00,37.4852,6.1823
1784026266332,2026-07-14T10:51:06.332544+00:00,37.4849,6.7621
1784026267332,2026-07-14T10:51:07.332960+00:00,37.4865,5.5713
1784026268333,2026-07-14T10:51:08.333029+00:00,37.4852,6.196
1784026269333,2026-07-14T10:51:09.333124+00:00,37.2108,6.1669
1784026270333,2026-07-14T10:51:10.333228+00:00,37.348,6.1909
1784026271333,2026-07-14T10:51:11.333277+00:00,37.1646,6.1588
1784026272333,2026-07-14T10:51:12.333390+00:00,38.2205,6.1995
1784026273334,2026-07-14T10:51:13.334308+00:00,37.4853,6.1763
1784026274334,2026-07-14T10:51:14.334415+00:00,37.4847,6.1996
1784026275334,2026-07-14T10:51:15.334521+00:00,37.4846,6.1828
1784026276334,2026-07-14T10:51:16.334660+00:00,37.2218,6.178
1784026277337,2026-07-14T10:51:17.337289+00:00,37.7474,6.1969
1784026278337,2026-07-14T10:51:18.337387+00:00,37.4848,6.1614
1784026279337,2026-07-14T10:51:19.337502+00:00,37.4851,6.187
1784026280339,2026-07-14T10:51:20.339295+00:00,37.4846,6.2015
1784026281339,2026-07-14T10:51:21.339409+00:00,37.4849,6.1832
1784026282339,2026-07-14T10:51:22.339500+00:00,37.0979,6.1809
1784026283339,2026-07-14T10:51:23.339630+00:00,37.8722,6.1932
1784026284339,2026-07-14T10:51:24.339735+00:00,37.4637,6.173
1784026285339,2026-07-14T10:51:25.339866+00:00,36.0458,6.1541
1784026286340,2026-07-14T10:51:26.340057+00:00,34.7825,6.1269
1784026287340,2026-07-14T10:51:27.340221+00:00,37.4848,6.1727
1784026288342,2026-07-14T10:51:28.342303+00:00,37.4836,6.1752
1784026289342,2026-07-14T10:51:29.342409+00:00,37.4847,6.1844
1784026290342,2026-07-14T10:51:30.342511+00:00,37.4852,5.5892
1784026291342,2026-07-14T10:51:31.342608+00:00,37.485,6.1719
1784026292342,2026-07-14T10:51:32.342697+00:00,36.6502,6.1694
1784026293342,2026-07-14T10:51:33.342815+00:00,37.4405,6.1752
1784026294342,2026-07-14T10:51:34.342926+00:00,37.5632,6.1889
1784026295343,2026-07-14T10:51:35.343031+00:00,38.2879,6.183
1784026296343,2026-07-14T10:51:36.343174+00:00,36.0864,6.1342
1784026297343,2026-07-14T10:51:37.343269+00:00,38.8838,6.211
1784026298343,2026-07-14T10:51:38.343284+00:00,24.9899,4.1322
1784026299343,2026-07-14T10:51:39.343491+00:00,0.0002,0.0001
1784026300343,2026-07-14T10:51:40.343699+00:00,0.0004,0.0002
1784026301345,2026-07-14T10:51:41.345303+00:00,16.6609,2.7437
1784026302345,2026-07-14T10:51:42.345427+00:00,33.6272,6.0957
1784026303345,2026-07-14T10:51:43.345553+00:00,41.3456,6.2611
1784026304345,2026-07-14T10:51:44.345660+00:00,37.4849,6.1926
1784026305348,2026-07-14T10:51:45.348286+00:00,37.485,6.1839
1784026306349,2026-07-14T10:51:46.349286+00:00,37.4847,6.1717
1784026307351,2026-07-14T10:51:47.351289+00:00,37.4845,6.1967
1784026308351,2026-07-14T10:51:48.351403+00:00,36.7099,6.1718
1784026309351,2026-07-14T10:51:49.351555+00:00,38.2612,6.2108
1784026310351,2026-07-14T10:51:50.351652+00:00,34.74,6.126
1784026311351,2026-07-14T10:51:51.351751+00:00,38.6273,6.1973
1784026312351,2026-07-14T10:51:52.351871+00:00,39.0879,6.2217
1784026313352,2026-07-14T10:51:53.352023+00:00,35.9244,6.1449
1784026314353,2026-07-14T10:51:54.353364+00:00,39.0449,6.2097
1784026315353,2026-07-14T10:51:55.353466+00:00,37.4848,6.4585
1784026316354,2026-07-14T10:51:56.354318+00:00,37.4848,6.4936
1784026317354,2026-07-14T10:51:57.354354+00:00,37.486,6.1538
1784026318354,2026-07-14T10:51:58.354489+00:00,38.8957,6.2004
1784026319354,2026-07-14T10:51:59.354626+00:00,37.9515,6.1813
1784026320354,2026-07-14T10:52:00.354753+00:00,39.1587,6.2081
1784026321354,2026-07-14T10:52:01.354842+00:00,38.1028,6.199
1784026322355,2026-07-14T10:52:02.355158+00:00,36.2406,6.1645
1784026323355,2026-07-14T10:52:03.355206+00:00,36.7753,6.1769
1784026324355,2026-07-14T10:52:04.355303+00:00,36.352,6.1558
1784026325358,2026-07-14T10:52:05.358300+00:00,36.4109,5.5643
1784026326358,2026-07-14T10:52:06.358376+00:00,37.4844,6.1742
1784026327358,2026-07-14T10:52:07.358508+00:00,34.7865,6.1351
1784026328358,2026-07-14T10:52:08.358571+00:00,39.596,6.2289
1784026329358,2026-07-14T10:52:09.358662+00:00,35.5121,6.1348
1784026330358,2026-07-14T10:52:10.358794+00:00,38.8939,6.2149
1784026331358,2026-07-14T10:52:11.358891+00:00,38.6388,6.195
1784026332358,2026-07-14T10:52:12.358996+00:00,37.4848,6.1764
1784026333359,2026-07-14T10:52:13.359128+00:00,37.4857,6.1921
1784026334359,2026-07-14T10:52:14.359229+00:00,37.4838,6.1775
1784026335359,2026-07-14T10:52:15.359326+00:00,37.487,6.7634
1784026336359,2026-07-14T10:52:16.359441+00:00,37.4838,5.5601
1784026337359,2026-07-14T10:52:17.359533+00:00,37.7493,6.7936
1784026338359,2026-07-14T10:52:18.359663+00:00,39.831,6.2213
1784026339362,2026-07-14T10:52:19.362294+00:00,39.0411,6.2157
1784026340365,2026-07-14T10:52:20.365285+00:00,37.4848,6.1725
1784026341365,2026-07-14T10:52:21.365373+00:00,37.4859,6.7527
1784026342367,2026-07-14T10:52:22.367297+00:00,37.4835,5.5737
1784026343367,2026-07-14T10:52:23.367417+00:00,37.4861,6.7575
1784026344367,2026-07-14T10:52:24.367521+00:00,37.4842,5.9337
1784026345368,2026-07-14T10:52:25.368304+00:00,37.4845,5.9498
1784026346368,2026-07-14T10:52:26.368414+00:00,37.4849,6.5197
1784026347370,2026-07-14T10:52:27.370188+00:00,37.4851,5.7814
1784026348370,2026-07-14T10:52:28.370315+00:00,31.216,5.4127
1784026349370,2026-07-14T10:52:29.370561+00:00,31.4022,5.4458
1784026350370,2026-07-14T10:52:30.370706+00:00,21.5488,3.4534
1784026351370,2026-07-14T10:52:31.370851+00:00,27.4426,4.1475
1784026352373,2026-07-14T10:52:32.373283+00:00,34.1793,5.5281
