timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1784018286218,2026-07-14T08:38:06.218973+00:00,1.02,6.6,56.0
1784018287219,2026-07-14T08:38:07.219403+00:00,1.68,27.1,58.0
1784018288219,2026-07-14T08:38:08.219611+00:00,1.88,35.8,58.0
1784018289219,2026-07-14T08:38:09.219703+00:00,1.89,33.6,58.0
1784018290219,2026-07-14T08:38:10.219779+00:00,2.04,35.0,61.0
1784018291219,2026-07-14T08:38:11.219893+00:00,2.15,27.8,58.0
1784018292220,2026-07-14T08:38:12.220013+00:00,1.99,30.4,58.0
1784018293220,2026-07-14T08:38:13.220156+00:00,1.72,36.2,57.0
1784018294221,2026-07-14T08:38:14.221284+00:00,2.02,30.1,61.0
1784018295223,2026-07-14T08:38:15.223289+00:00,1.9,36.9,61.0
1784018296223,2026-07-14T08:38:16.223573+00:00,1.93,33.2,58.0
1784018297225,2026-07-14T08:38:17.225302+00:00,2.31,28.0,61.0
1784018298225,2026-07-14T08:38:18.225426+00:00,1.91,35.5,58.0
1784018299225,2026-07-14T08:38:19.225521+00:00,2.03,30.2,58.0
1784018300227,2026-07-14T08:38:20.227276+00:00,2.01,36.9,66.0
1784018301227,2026-07-14T08:38:21.227545+00:00,1.83,35.7,58.0
1784018302227,2026-07-14T08:38:22.227650+00:00,1.93,32.2,58.0
1784018303227,2026-07-14T08:38:23.227754+00:00,1.92,32.7,60.0
1784018304227,2026-07-14T08:38:24.227922+00:00,1.99,35.0,60.0
1784018305230,2026-07-14T08:38:25.230275+00:00,2.12,28.3,63.0
1784018306230,2026-07-14T08:38:26.230385+00:00,2.03,32.7,58.0
1784018307230,2026-07-14T08:38:27.230477+00:00,2.29,30.5,58.0
1784018308230,2026-07-14T08:38:28.230580+00:00,2.12,28.4,60.0
1784018309232,2026-07-14T08:38:29.232302+00:00,1.9,35.2,60.0
1784018310232,2026-07-14T08:38:30.232401+00:00,1.98,32.9,60.0
1784018311232,2026-07-14T08:38:31.232541+00:00,1.98,31.1,60.0
1784018312232,2026-07-14T08:38:32.232804+00:00,2.05,33.4,58.0
1784018313232,2026-07-14T08:38:33.232909+00:00,1.93,31.3,58.0
1784018314233,2026-07-14T08:38:34.233174+00:00,1.96,35.8,58.0
