timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1783945603470,2026-07-13T12:26:43.470527+00:00,1.05,7.1,55.0
1783945604470,2026-07-13T12:26:44.470618+00:00,1.81,20.1,55.0
1783945605470,2026-07-13T12:26:45.470735+00:00,2.07,23.3,58.0
1783945606470,2026-07-13T12:26:46.470903+00:00,2.18,24.4,58.0
1783945607471,2026-07-13T12:26:47.471189+00:00,2.23,25.0,58.0
1783945608471,2026-07-13T12:26:48.471336+00:00,2.1,21.5,58.0
1783945609471,2026-07-13T12:26:49.471499+00:00,2.14,27.0,57.0
1783945610471,2026-07-13T12:26:50.471812+00:00,2.2,26.9,57.0
1783945611471,2026-07-13T12:26:51.471940+00:00,1.91,27.1,57.0
1783945612472,2026-07-13T12:26:52.472117+00:00,2.17,25.6,57.0
1783945613472,2026-07-13T12:26:53.472195+00:00,2.1,25.6,57.0
1783945614472,2026-07-13T12:26:54.472327+00:00,2.1,21.8,57.0
1783945615472,2026-07-13T12:26:55.472525+00:00,2.13,30.0,57.0
1783945616472,2026-07-13T12:26:56.472618+00:00,1.84,27.2,56.0
1783945617472,2026-07-13T12:26:57.472736+00:00,2.13,28.0,56.0
1783945618472,2026-07-13T12:26:58.472997+00:00,2.02,30.1,58.0
1783945619474,2026-07-13T12:26:59.474821+00:00,2.09,23.3,65.0
1783945620474,2026-07-13T12:27:00.474988+00:00,1.92,28.6,65.0
1783945621476,2026-07-13T12:27:01.476796+00:00,2.02,28.4,64.0
1783945622476,2026-07-13T12:27:02.476910+00:00,2.02,24.7,56.0
1783945623477,2026-07-13T12:27:03.477121+00:00,2.07,26.9,57.0
1783945624477,2026-07-13T12:27:04.477181+00:00,2.1,27.8,57.0
1783945625477,2026-07-13T12:27:05.477303+00:00,1.82,27.7,58.0
1783945626477,2026-07-13T12:27:06.477596+00:00,2.21,29.1,58.0
1783945627477,2026-07-13T12:27:07.477734+00:00,1.91,27.3,58.0
1783945628478,2026-07-13T12:27:08.478011+00:00,2.05,27.8,57.0
1783945629478,2026-07-13T12:27:09.478106+00:00,2.01,27.9,57.0
1783945630478,2026-07-13T12:27:10.478271+00:00,2.1,26.2,58.0
1783945631479,2026-07-13T12:27:11.479822+00:00,1.81,29.3,58.0
1783945632479,2026-07-13T12:27:12.479998+00:00,2.01,28.9,58.0
1783945633480,2026-07-13T12:27:13.480104+00:00,1.86,28.4,58.0
1783945634480,2026-07-13T12:27:14.480255+00:00,2.15,25.6,58.0
1783945635480,2026-07-13T12:27:15.480532+00:00,2.2,24.1,58.0
1783945636480,2026-07-13T12:27:16.480641+00:00,1.94,26.2,58.0
1783945637480,2026-07-13T12:27:17.480815+00:00,2.14,27.2,57.0
1783945638480,2026-07-13T12:27:18.480932+00:00,1.87,30.3,58.0
1783945639481,2026-07-13T12:27:19.481084+00:00,2.17,27.5,58.0
1783945640481,2026-07-13T12:27:20.481198+00:00,2.05,30.2,61.0
1783945641481,2026-07-13T12:27:21.481321+00:00,1.95,26.1,61.0
1783945642481,2026-07-13T12:27:22.481506+00:00,2.13,27.3,57.0
1783945643481,2026-07-13T12:27:23.481666+00:00,2.05,27.4,57.0
1783945644481,2026-07-13T12:27:24.481798+00:00,1.9,22.9,58.0
1783945645482,2026-07-13T12:27:25.482082+00:00,2.13,31.3,57.0
1783945646482,2026-07-13T12:27:26.482225+00:00,1.89,29.2,57.0
1783945647482,2026-07-13T12:27:27.482352+00:00,1.98,29.8,60.0
1783945648482,2026-07-13T12:27:28.482489+00:00,1.89,28.3,60.0
1783945649482,2026-07-13T12:27:29.482613+00:00,2.06,30.5,60.0
1783945650482,2026-07-13T12:27:30.482716+00:00,1.99,26.7,58.0
1783945651482,2026-07-13T12:27:31.482890+00:00,1.83,25.8,58.0
1783945652482,2026-07-13T12:27:32.482975+00:00,1.04,2.3,58.0
1783945653483,2026-07-13T12:27:33.483151+00:00,1.03,2.5,56.0
1783945654483,2026-07-13T12:27:34.483296+00:00,1.77,19.3,58.0
1783945655483,2026-07-13T12:27:35.483385+00:00,2.09,31.3,58.0
1783945656483,2026-07-13T12:27:36.483668+00:00,2.14,23.8,58.0
1783945657483,2026-07-13T12:27:37.483764+00:00,1.93,25.9,58.0
1783945658484,2026-07-13T12:27:38.484042+00:00,2.15,22.3,58.0
1783945659484,2026-07-13T12:27:39.484190+00:00,2.01,23.0,58.0
1783945660484,2026-07-13T12:27:40.484292+00:00,1.93,25.2,58.0
1783945661485,2026-07-13T12:27:41.485817+00:00,1.89,26.7,61.0
1783945662486,2026-07-13T12:27:42.486101+00:00,1.96,29.4,58.0
1783945663486,2026-07-13T12:27:43.486246+00:00,2.12,21.2,58.0
1783945664486,2026-07-13T12:27:44.486380+00:00,2.01,31.7,61.0
1783945665486,2026-07-13T12:27:45.486559+00:00,2.15,20.6,58.0
1783945666486,2026-07-13T12:27:46.486654+00:00,1.47,18.8,57.0
1783945667486,2026-07-13T12:27:47.486823+00:00,1.72,17.5,58.0
1783945668486,2026-07-13T12:27:48.486880+00:00,1.88,24.2,58.0
1783945669487,2026-07-13T12:27:49.487032+00:00,1.96,23.0,58.0
1783945670487,2026-07-13T12:27:50.487214+00:00,1.92,29.5,58.0
1783945671487,2026-07-13T12:27:51.487308+00:00,1.98,23.3,58.0
1783945672487,2026-07-13T12:27:52.487563+00:00,2.01,32.5,60.0
1783945673487,2026-07-13T12:27:53.487653+00:00,2.08,23.2,58.0
1783945674487,2026-07-13T12:27:54.487798+00:00,2.21,24.8,58.0
1783945675487,2026-07-13T12:27:55.487883+00:00,2.03,23.2,58.0
1783945676488,2026-07-13T12:27:56.488157+00:00,2.03,30.9,58.0
1783945677488,2026-07-13T12:27:57.488334+00:00,1.93,24.8,58.0
1783945678488,2026-07-13T12:27:58.488460+00:00,2.19,28.3,58.0
1783945679488,2026-07-13T12:27:59.488556+00:00,1.96,24.7,57.0
1783945680488,2026-07-13T12:28:00.488884+00:00,2.14,27.6,57.0
1783945681488,2026-07-13T12:28:01.488985+00:00,1.95,26.2,57.0
1783945682489,2026-07-13T12:28:02.489099+00:00,2.04,31.3,68.0
1783945683489,2026-07-13T12:28:03.489289+00:00,2.19,21.7,60.0
1783945684489,2026-07-13T12:28:04.489563+00:00,2.25,26.9,60.0
1783945685489,2026-07-13T12:28:05.489666+00:00,2.13,24.1,60.0
1783945686489,2026-07-13T12:28:06.489843+00:00,2.08,31.2,60.0
1783945687489,2026-07-13T12:28:07.489948+00:00,2.03,23.8,60.0
1783945688490,2026-07-13T12:28:08.490230+00:00,2.05,29.5,60.0
1783945689490,2026-07-13T12:28:09.490338+00:00,2.03,23.5,60.0
1783945690490,2026-07-13T12:28:10.490431+00:00,2.2,27.6,60.0
1783945691491,2026-07-13T12:28:11.491828+00:00,1.92,28.5,60.0
1783945692491,2026-07-13T12:28:12.491928+00:00,2.14,24.9,60.0
1783945693492,2026-07-13T12:28:13.492028+00:00,2.25,22.7,58.0
1783945694492,2026-07-13T12:28:14.492143+00:00,2.1,27.2,58.0
1783945695492,2026-07-13T12:28:15.492242+00:00,1.92,25.3,59.0
1783945696492,2026-07-13T12:28:16.492418+00:00,2.14,27.2,60.0
1783945697492,2026-07-13T12:28:17.492505+00:00,2.25,23.0,60.0
1783945698492,2026-07-13T12:28:18.492609+00:00,1.88,24.9,58.0
1783945699492,2026-07-13T12:28:19.492925+00:00,2.07,25.9,58.0
1783945700493,2026-07-13T12:28:20.493041+00:00,2.25,22.6,60.0
1783945701495,2026-07-13T12:28:21.495801+00:00,2.24,24.4,60.0
1783945702495,2026-07-13T12:28:22.495915+00:00,1.97,22.8,60.0
