timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1780350625552,2026-06-01T21:50:25.552531+00:00,0.001,0.0018
1780350626552,2026-06-01T21:50:26.552688+00:00,0.0211,9.6076
1780350627552,2026-06-01T21:50:27.552810+00:00,0.0258,9.608
1780350628552,2026-06-01T21:50:28.552915+00:00,0.0288,12.0097
1780350629553,2026-06-01T21:50:29.553185+00:00,0.0276,12.0096
1780350630553,2026-06-01T21:50:30.553319+00:00,0.0296,12.0097
1780350631553,2026-06-01T21:50:31.553842+00:00,0.0261,10.4166
1780350632553,2026-06-01T21:50:32.553931+00:00,0.0291,11.2011
1780350633555,2026-06-01T21:50:33.555810+00:00,0.0292,12.0097
1780350634555,2026-06-01T21:50:34.555910+00:00,0.0282,12.0097
1780350635556,2026-06-01T21:50:35.556002+00:00,0.0291,12.0097
1780350636556,2026-06-01T21:50:36.556290+00:00,0.0289,12.0097
1780350637556,2026-06-01T21:50:37.556415+00:00,0.0296,12.0097
1780350638556,2026-06-01T21:50:38.556558+00:00,0.0275,12.0095
1780350639556,2026-06-01T21:50:39.556838+00:00,0.0299,12.0097
1780350640556,2026-06-01T21:50:40.556951+00:00,0.0257,9.608
1780350641557,2026-06-01T21:50:41.557114+00:00,0.0277,12.0095
1780350642557,2026-06-01T21:50:42.557286+00:00,0.0278,12.0097
1780350643557,2026-06-01T21:50:43.557571+00:00,0.028,12.0097
1780350644557,2026-06-01T21:50:44.557694+00:00,0.029,12.0097
1780350645557,2026-06-01T21:50:45.557800+00:00,0.0244,9.6079
1780350646559,2026-06-01T21:50:46.559849+00:00,0.0277,12.0097
1780350647560,2026-06-01T21:50:47.560135+00:00,0.0276,12.0095
1780350648560,2026-06-01T21:50:48.560233+00:00,0.0271,12.0097
1780350649560,2026-06-01T21:50:49.560340+00:00,0.0255,9.6079
1780350650560,2026-06-01T21:50:50.560429+00:00,0.0288,12.0097
1780350651560,2026-06-01T21:50:51.560526+00:00,0.0284,12.0097
1780350652560,2026-06-01T21:50:52.560655+00:00,0.0285,12.0097
1780350653560,2026-06-01T21:50:53.560742+00:00,0.0292,12.0097
1780350654560,2026-06-01T21:50:54.560827+00:00,0.0284,12.0097
1780350655560,2026-06-01T21:50:55.560940+00:00,0.0279,12.0095
1780350656561,2026-06-01T21:50:56.561014+00:00,0.0279,12.0097
1780350657561,2026-06-01T21:50:57.561178+00:00,0.0275,9.6079
1780350658561,2026-06-01T21:50:58.561446+00:00,0.0262,12.0095
1780350659561,2026-06-01T21:50:59.561523+00:00,0.0293,12.0097
1780350660561,2026-06-01T21:51:00.561586+00:00,0.0264,11.449
1780350661561,2026-06-01T21:51:01.561688+00:00,0.0267,10.1687
1780350662561,2026-06-01T21:51:02.561793+00:00,0.0282,12.0097
1780350663561,2026-06-01T21:51:03.561964+00:00,0.0271,12.0095
1780350664562,2026-06-01T21:51:04.562080+00:00,0.0314,12.0099
1780350665562,2026-06-01T21:51:05.562185+00:00,0.0264,12.0095
1780350666562,2026-06-01T21:51:06.562312+00:00,0.0295,12.0097
1780350667562,2026-06-01T21:51:07.562486+00:00,0.0292,12.0097
1780350668562,2026-06-01T21:51:08.562590+00:00,0.0284,12.0097
1780350669562,2026-06-01T21:51:09.562662+00:00,0.0258,10.6043
1780350670564,2026-06-01T21:51:10.564857+00:00,0.0283,11.0133
1780350671564,2026-06-01T21:51:11.564972+00:00,0.0285,12.0097
1780350672565,2026-06-01T21:51:12.565144+00:00,0.0262,12.0095
1780350673565,2026-06-01T21:51:13.565259+00:00,0.0281,12.0097
1780350674565,2026-06-01T21:51:14.565528+00:00,0.0281,12.0097
1780350675566,2026-06-01T21:51:15.566093+00:00,0.0251,10.0556
1780350676568,2026-06-01T21:51:16.568832+00:00,0.0288,11.562
1780350677568,2026-06-01T21:51:17.568967+00:00,0.0274,12.0095
1780350678569,2026-06-01T21:51:18.569252+00:00,0.0282,12.0098
1780350679569,2026-06-01T21:51:19.569424+00:00,0.0284,12.0097
1780350680569,2026-06-01T21:51:20.569597+00:00,0.0281,12.0095
1780350681569,2026-06-01T21:51:21.569886+00:00,0.0277,12.0097
1780350682569,2026-06-01T21:51:22.569956+00:00,0.0246,10.7198
1780350683570,2026-06-01T21:51:23.570450+00:00,0.0292,10.8979
1780350684570,2026-06-01T21:51:24.570655+00:00,0.027,12.0095
1780350685570,2026-06-01T21:51:25.570807+00:00,0.0305,12.0099
1780350686570,2026-06-01T21:51:26.570904+00:00,0.0278,12.0094
1780350687571,2026-06-01T21:51:27.571033+00:00,0.0286,12.0097
