timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1788947267374,2026-09-09T09:47:47.374549+00:00,1.31,8.3,64.0
1788947268374,2026-09-09T09:47:48.374628+00:00,9.01,77.9,64.0
1788947269374,2026-09-09T09:47:49.374710+00:00,10.85,99.2,94.0
1788947270374,2026-09-09T09:47:50.374791+00:00,10.76,98.8,93.0
1788947271374,2026-09-09T09:47:51.374886+00:00,10.55,97.7,93.0
1788947272374,2026-09-09T09:47:52.374970+00:00,10.59,99.0,94.0
1788947273375,2026-09-09T09:47:53.375064+00:00,10.55,99.2,94.0
1788947274375,2026-09-09T09:47:54.375150+00:00,10.61,99.0,96.0
1788947275375,2026-09-09T09:47:55.375273+00:00,10.49,98.2,94.0
1788947276375,2026-09-09T09:47:56.375362+00:00,10.43,99.0,94.0
1788947277375,2026-09-09T09:47:57.375447+00:00,10.42,98.5,93.0
1788947278375,2026-09-09T09:47:58.375531+00:00,10.36,98.0,88.0
1788947279375,2026-09-09T09:47:59.375620+00:00,10.39,99.5,88.0
1788947280375,2026-09-09T09:48:00.375700+00:00,10.13,97.5,94.0
1788947281378,2026-09-09T09:48:01.378294+00:00,10.08,97.0,92.0
1788947282378,2026-09-09T09:48:02.378378+00:00,10.18,98.3,92.0
1788947283378,2026-09-09T09:48:03.378466+00:00,10.18,98.2,92.0
1788947284378,2026-09-09T09:48:04.378555+00:00,10.12,98.0,93.0
1788947285378,2026-09-09T09:48:05.378664+00:00,10.18,99.3,93.0
1788947286378,2026-09-09T09:48:06.378750+00:00,10.11,99.0,93.0
1788947287378,2026-09-09T09:48:07.378840+00:00,10.07,97.2,93.0
1788947288378,2026-09-09T09:48:08.378918+00:00,9.76,99.0,85.0
1788947289379,2026-09-09T09:48:09.379006+00:00,10.13,98.7,85.0
1788947290379,2026-09-09T09:48:10.379095+00:00,10.04,98.7,93.0
1788947291379,2026-09-09T09:48:11.379208+00:00,10.04,98.7,93.0
1788947292379,2026-09-09T09:48:12.379309+00:00,9.88,97.8,94.0
1788947293379,2026-09-09T09:48:13.379397+00:00,9.93,99.2,94.0
1788947294379,2026-09-09T09:48:14.379479+00:00,9.96,98.7,94.0
1788947295379,2026-09-09T09:48:15.379547+00:00,9.96,98.2,93.0
1788947296379,2026-09-09T09:48:16.379635+00:00,9.94,99.0,93.0
1788947297380,2026-09-09T09:48:17.380303+00:00,9.92,99.2,94.0
1788947298380,2026-09-09T09:48:18.380387+00:00,9.86,97.5,94.0
1788947299380,2026-09-09T09:48:19.380476+00:00,9.75,98.7,93.0
1788947300380,2026-09-09T09:48:20.380566+00:00,9.85,99.2,93.0
1788947301380,2026-09-09T09:48:21.380676+00:00,9.86,99.3,93.0
1788947302380,2026-09-09T09:48:22.380750+00:00,9.88,99.5,93.0
1788947303380,2026-09-09T09:48:23.380843+00:00,9.83,99.3,93.0
1788947304380,2026-09-09T09:48:24.380934+00:00,9.97,99.2,93.0
1788947305381,2026-09-09T09:48:25.381024+00:00,9.9,99.0,94.0
1788947306381,2026-09-09T09:48:26.381113+00:00,9.85,99.5,94.0
1788947307381,2026-09-09T09:48:27.381199+00:00,9.73,99.3,93.0
