timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1784798624796,2026-07-23T09:23:44.796185+00:00,0.99,7.0,55.0,0.986
1784798625796,2026-07-23T09:23:45.796275+00:00,9.06,76.2,55.0,10.048
1784798626796,2026-07-23T09:23:46.796357+00:00,11.9,100.0,88.0,21.953
1784798627796,2026-07-23T09:23:47.796436+00:00,11.97,100.0,88.0,33.92
1784798628796,2026-07-23T09:23:48.796533+00:00,11.91,100.0,89.0,45.836
1784798629796,2026-07-23T09:23:49.796632+00:00,11.89,100.0,89.0,57.722
1784798630796,2026-07-23T09:23:50.796696+00:00,11.92,100.0,88.0,69.648
1784798631796,2026-07-23T09:23:51.796783+00:00,11.92,100.0,88.0,81.573
1784798632796,2026-07-23T09:23:52.796866+00:00,11.98,100.0,91.0,93.549
1784798633796,2026-07-23T09:23:53.796948+00:00,11.98,100.0,91.0,105.53
1784798634797,2026-07-23T09:23:54.797023+00:00,12.04,100.0,93.0,117.572
1784798635797,2026-07-23T09:23:55.797132+00:00,12.02,100.0,93.0,129.591
1784798636797,2026-07-23T09:23:56.797210+00:00,12.01,100.0,94.0,141.606
1784798637797,2026-07-23T09:23:57.797311+00:00,12.11,99.8,94.0,153.721
1784798638797,2026-07-23T09:23:58.797399+00:00,12.1,100.0,94.0,165.826
1784798639797,2026-07-23T09:23:59.797483+00:00,12.05,100.0,92.0,177.876
1784798640797,2026-07-23T09:24:00.797568+00:00,11.37,100.0,92.0,189.245
1784798641797,2026-07-23T09:24:01.797635+00:00,12.08,100.0,93.0,201.325
1784798642797,2026-07-23T09:24:02.797699+00:00,12.08,100.0,94.0,213.405
1784798643797,2026-07-23T09:24:03.797779+00:00,12.08,100.0,94.0,225.486
1784798644797,2026-07-23T09:24:04.797860+00:00,12.12,100.0,92.0,237.606
1784798645797,2026-07-23T09:24:05.797909+00:00,12.05,100.0,92.0,249.654
1784798646798,2026-07-23T09:24:06.798002+00:00,12.03,100.0,93.0,261.688
1784798647798,2026-07-23T09:24:07.798092+00:00,12.07,100.0,93.0,273.76
1784798648798,2026-07-23T09:24:08.798186+00:00,11.95,100.0,93.0,285.711
1784798649798,2026-07-23T09:24:09.798263+00:00,12.0,99.8,93.0,297.712
1784798650798,2026-07-23T09:24:10.798347+00:00,11.98,100.0,94.0,309.695
1784798651798,2026-07-23T09:24:11.798436+00:00,11.91,100.0,94.0,321.608
1784798652798,2026-07-23T09:24:12.798531+00:00,11.91,100.0,94.0,333.518
1784798653798,2026-07-23T09:24:13.798625+00:00,11.84,100.0,93.0,345.356
1784798654798,2026-07-23T09:24:14.798717+00:00,11.82,100.0,93.0,357.178
1784798655798,2026-07-23T09:24:15.798801+00:00,11.79,100.0,96.0,368.966
1784798656798,2026-07-23T09:24:16.798903+00:00,11.82,100.0,96.0,380.789
1784798657798,2026-07-23T09:24:17.798983+00:00,11.71,99.8,92.0,392.496
1784798658799,2026-07-23T09:24:18.799085+00:00,11.77,100.0,92.0,404.266
1784798659799,2026-07-23T09:24:19.799173+00:00,11.8,99.8,93.0,416.065
1784798660799,2026-07-23T09:24:20.799248+00:00,11.79,100.0,94.0,427.853
1784798661799,2026-07-23T09:24:21.799306+00:00,11.75,100.0,94.0,439.603
1784798662799,2026-07-23T09:24:22.799383+00:00,11.7,100.0,94.0,451.305
1784798663799,2026-07-23T09:24:23.799492+00:00,11.67,100.0,94.0,462.977
1784798664799,2026-07-23T09:24:24.799572+00:00,11.63,100.0,95.0,474.606
1784798665799,2026-07-23T09:24:25.799640+00:00,11.59,100.0,95.0,486.192
1784798666799,2026-07-23T09:24:26.799728+00:00,11.53,100.0,96.0,497.724
1784798667799,2026-07-23T09:24:27.799811+00:00,11.47,100.0,96.0,509.193
1784798668799,2026-07-23T09:24:28.799860+00:00,11.54,100.0,93.0,520.734
1784798669799,2026-07-23T09:24:29.799946+00:00,11.51,100.0,93.0,532.244
1784798670800,2026-07-23T09:24:30.800034+00:00,11.5,100.0,93.0,543.75
1784798671800,2026-07-23T09:24:31.800093+00:00,11.5,100.0,93.0,555.254
1784798672800,2026-07-23T09:24:32.800181+00:00,11.48,100.0,93.0,566.739
1784798673800,2026-07-23T09:24:33.800260+00:00,11.39,100.0,95.0,578.13
1784798674800,2026-07-23T09:24:34.800358+00:00,11.38,100.0,95.0,589.513
1784798675800,2026-07-23T09:24:35.800550+00:00,1.35,5.0,63.0,590.868
1784798676800,2026-07-23T09:24:36.800741+00:00,0.95,1.0,63.0,591.819
1784798677800,2026-07-23T09:24:37.800820+00:00,3.63,31.4,89.0,595.444
1784798678800,2026-07-23T09:24:38.800913+00:00,11.69,100.0,89.0,607.131
1784798679800,2026-07-23T09:24:39.800975+00:00,11.67,100.0,96.0,618.8
1784798680801,2026-07-23T09:24:40.801065+00:00,11.43,100.0,96.0,630.228
1784798681801,2026-07-23T09:24:41.801164+00:00,11.43,100.0,96.0,641.659
1784798682801,2026-07-23T09:24:42.801238+00:00,11.31,100.0,96.0,652.969
1784798683801,2026-07-23T09:24:43.801336+00:00,11.38,99.8,93.0,664.35
1784798684801,2026-07-23T09:24:44.801425+00:00,11.39,100.0,93.0,675.742
1784798685801,2026-07-23T09:24:45.801530+00:00,11.24,100.0,93.0,686.98
1784798686801,2026-07-23T09:24:46.801578+00:00,11.32,100.0,93.0,698.304
1784798687801,2026-07-23T09:24:47.801641+00:00,11.25,100.0,93.0,709.551
1784798688801,2026-07-23T09:24:48.801742+00:00,11.38,100.0,93.0,720.934
1784798689801,2026-07-23T09:24:49.801822+00:00,11.22,100.0,95.0,732.152
1784798690801,2026-07-23T09:24:50.801908+00:00,11.12,99.8,94.0,743.276
1784798691801,2026-07-23T09:24:51.801998+00:00,11.19,100.0,94.0,754.47
1784798692802,2026-07-23T09:24:52.802084+00:00,11.08,100.0,94.0,765.55
1784798693802,2026-07-23T09:24:53.802137+00:00,11.25,100.0,94.0,776.798
1784798694802,2026-07-23T09:24:54.802217+00:00,11.2,100.0,96.0,787.996
1784798695802,2026-07-23T09:24:55.802310+00:00,11.17,100.0,96.0,799.167
1784798696802,2026-07-23T09:24:56.802399+00:00,11.2,100.0,94.0,810.371
1784798697802,2026-07-23T09:24:57.802492+00:00,11.19,100.0,94.0,821.562
1784798698802,2026-07-23T09:24:58.802578+00:00,11.16,100.0,94.0,832.726
1784798699802,2026-07-23T09:24:59.802664+00:00,11.14,100.0,94.0,843.865
1784798700802,2026-07-23T09:25:00.802722+00:00,11.1,100.0,94.0,854.97
1784798701802,2026-07-23T09:25:01.802815+00:00,10.23,100.0,91.0,865.205
1784798702802,2026-07-23T09:25:02.802906+00:00,10.16,100.0,91.0,875.366
1784798703802,2026-07-23T09:25:03.802993+00:00,10.16,100.0,92.0,885.528
1784798704803,2026-07-23T09:25:04.803079+00:00,10.18,100.0,92.0,895.708
1784798705803,2026-07-23T09:25:05.803171+00:00,10.2,100.0,91.0,905.906
1784798706803,2026-07-23T09:25:06.803283+00:00,10.19,100.0,91.0,916.102
1784798707803,2026-07-23T09:25:07.803345+00:00,10.25,100.0,91.0,926.35
1784798708803,2026-07-23T09:25:08.803427+00:00,10.21,100.0,91.0,936.558
1784798709803,2026-07-23T09:25:09.803516+00:00,10.23,100.0,91.0,946.793
1784798710803,2026-07-23T09:25:10.803630+00:00,10.29,100.0,92.0,957.088
1784798711803,2026-07-23T09:25:11.803718+00:00,10.24,99.7,92.0,967.334
1784798712803,2026-07-23T09:25:12.803806+00:00,10.27,100.0,93.0,977.604
1784798713803,2026-07-23T09:25:13.803894+00:00,10.27,100.0,93.0,987.877
1784798714803,2026-07-23T09:25:14.803996+00:00,10.25,100.0,92.0,998.13
1784798715804,2026-07-23T09:25:15.804068+00:00,10.27,100.0,92.0,1008.397
1784798716804,2026-07-23T09:25:16.804169+00:00,10.31,100.0,91.0,1018.706
1784798717804,2026-07-23T09:25:17.804260+00:00,10.31,100.0,91.0,1029.021
1784798718804,2026-07-23T09:25:18.804349+00:00,10.33,100.0,93.0,1039.349
1784798719804,2026-07-23T09:25:19.804434+00:00,10.29,100.0,93.0,1049.644
