timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1770668997954,2026-02-09T20:29:57.954305+00:00,0.67,1.0,48.0
1770668998954,2026-02-09T20:29:58.954421+00:00,1.27,9.8,48.0
1770668999954,2026-02-09T20:29:59.954507+00:00,1.23,10.1,52.0
1770669000957,2026-02-09T20:30:00.957152+00:00,1.39,16.8,57.0
1770669001957,2026-02-09T20:30:01.957270+00:00,1.37,10.8,51.0
1770669002957,2026-02-09T20:30:02.957387+00:00,1.71,17.5,51.0
1770669003957,2026-02-09T20:30:03.957551+00:00,1.19,8.8,51.0
1770669004957,2026-02-09T20:30:04.957692+00:00,1.08,7.3,51.0
1770669005957,2026-02-09T20:30:05.957791+00:00,1.07,6.8,55.0
1770669006957,2026-02-09T20:30:06.957927+00:00,1.31,10.9,50.0
1770669007958,2026-02-09T20:30:07.958091+00:00,1.21,9.6,50.0
1770669008958,2026-02-09T20:30:08.958186+00:00,1.37,12.4,58.0
1770669009959,2026-02-09T20:30:09.959583+00:00,1.24,10.1,58.0
1770669010959,2026-02-09T20:30:10.959863+00:00,1.33,10.9,51.0
1770669011959,2026-02-09T20:30:11.959961+00:00,1.08,6.6,53.0
1770669012960,2026-02-09T20:30:12.960634+00:00,1.14,9.8,53.0
1770669013960,2026-02-09T20:30:13.960726+00:00,1.19,8.6,56.0
1770669014960,2026-02-09T20:30:14.960820+00:00,1.2,8.8,56.0
1770669015960,2026-02-09T20:30:15.960932+00:00,1.17,9.4,57.0
1770669016962,2026-02-09T20:30:16.962579+00:00,1.17,8.8,57.0
1770669017962,2026-02-09T20:30:17.962847+00:00,1.17,8.1,57.0
1770669018962,2026-02-09T20:30:18.962942+00:00,1.14,8.1,58.0
1770669019963,2026-02-09T20:30:19.963043+00:00,1.18,9.4,58.0
1770669020963,2026-02-09T20:30:20.963160+00:00,1.21,9.5,56.0
1770669021963,2026-02-09T20:30:21.963251+00:00,1.19,8.3,57.0
1770669022966,2026-02-09T20:30:22.966586+00:00,1.14,8.3,57.0
1770669023966,2026-02-09T20:30:23.966676+00:00,1.2,8.8,58.0
1770669024966,2026-02-09T20:30:24.966782+00:00,1.31,10.4,51.0
1770669025966,2026-02-09T20:30:25.966933+00:00,1.07,7.1,51.0
1770669026967,2026-02-09T20:30:26.967022+00:00,1.13,8.3,56.0
1770669027967,2026-02-09T20:30:27.967110+00:00,1.2,9.8,56.0
1770669028968,2026-02-09T20:30:28.968599+00:00,1.08,8.8,52.0
1770669029968,2026-02-09T20:30:29.968698+00:00,1.24,11.5,53.0
1770669030968,2026-02-09T20:30:30.968874+00:00,1.25,9.9,53.0
1770669031968,2026-02-09T20:30:31.968993+00:00,1.14,8.1,51.0
1770669032969,2026-02-09T20:30:32.969287+00:00,1.2,8.8,51.0
1770669033969,2026-02-09T20:30:33.969407+00:00,1.04,6.1,55.0
1770669034971,2026-02-09T20:30:34.971576+00:00,1.1,8.0,55.0
1770669035972,2026-02-09T20:30:35.972584+00:00,1.22,9.1,58.0
1770669036972,2026-02-09T20:30:36.972739+00:00,1.36,11.9,51.0
1770669037973,2026-02-09T20:30:37.973040+00:00,1.22,10.3,51.0
1770669038973,2026-02-09T20:30:38.973132+00:00,1.31,13.9,59.0
1770669039973,2026-02-09T20:30:39.973273+00:00,1.19,8.8,59.0
1770669040973,2026-02-09T20:30:40.973410+00:00,1.31,11.3,53.0
1770669041973,2026-02-09T20:30:41.973503+00:00,1.07,6.8,53.0
1770669042973,2026-02-09T20:30:42.973587+00:00,1.14,8.2,59.0
1770669043973,2026-02-09T20:30:43.973687+00:00,1.2,9.3,59.0
1770669044975,2026-02-09T20:30:44.975480+00:00,1.19,8.3,56.0
1770669045975,2026-02-09T20:30:45.975787+00:00,1.42,11.9,56.0
1770669046975,2026-02-09T20:30:46.975891+00:00,1.13,9.3,51.0
1770669047976,2026-02-09T20:30:47.976011+00:00,1.14,8.0,51.0
1770669048976,2026-02-09T20:30:48.976127+00:00,1.26,10.6,52.0
1770669049976,2026-02-09T20:30:49.976283+00:00,1.01,5.5,52.0
1770669050976,2026-02-09T20:30:50.976620+00:00,1.25,9.4,51.0
