timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1772134906536,2026-02-26T19:41:46.536175+00:00,0.0014,0.0026
1772134907536,2026-02-26T19:41:47.536445+00:00,0.033,4.2059
1772134908536,2026-02-26T19:41:48.536594+00:00,0.0565,6.0093
1772134909536,2026-02-26T19:41:49.536666+00:00,0.0471,6.0085
1772134910536,2026-02-26T19:41:50.536840+00:00,0.0513,6.0088
1772134911536,2026-02-26T19:41:51.536979+00:00,0.0499,5.4083
1772134912537,2026-02-26T19:41:52.537086+00:00,0.0467,6.0085
1772134913537,2026-02-26T19:41:53.537156+00:00,0.0517,6.0088
1772134914537,2026-02-26T19:41:54.537305+00:00,0.051,6.0088
1772134915537,2026-02-26T19:41:55.537413+00:00,0.0501,5.9572
1772134916537,2026-02-26T19:41:56.537540+00:00,0.0473,5.4601
1772134917537,2026-02-26T19:41:57.537664+00:00,0.0512,6.0092
1772134918537,2026-02-26T19:41:58.537772+00:00,0.0506,6.0092
1772134919539,2026-02-26T19:41:59.539155+00:00,0.0517,5.4087
1772134920539,2026-02-26T19:42:00.539241+00:00,0.0523,6.0092
1772134921539,2026-02-26T19:42:01.539372+00:00,0.0486,6.0088
1772134922539,2026-02-26T19:42:02.539472+00:00,0.052,6.0092
1772134923539,2026-02-26T19:42:03.539625+00:00,0.0516,6.0092
1772134924539,2026-02-26T19:42:04.539749+00:00,0.0509,5.4087
1772134925539,2026-02-26T19:42:05.539867+00:00,0.0478,6.0088
1772134926540,2026-02-26T19:42:06.540164+00:00,0.0515,6.0092
1772134927540,2026-02-26T19:42:07.540465+00:00,0.0503,5.4086
1772134928540,2026-02-26T19:42:08.540560+00:00,0.0476,6.0089
1772134929540,2026-02-26T19:42:09.540686+00:00,0.0518,6.0092
1772134930540,2026-02-26T19:42:10.540788+00:00,0.0505,5.7986
1772134931541,2026-02-26T19:42:11.541038+00:00,0.0477,5.6193
1772134932541,2026-02-26T19:42:12.541234+00:00,0.0519,6.0092
1772134933541,2026-02-26T19:42:13.541598+00:00,0.0508,5.4088
1772134934541,2026-02-26T19:42:14.541881+00:00,0.0484,6.0089
1772134935541,2026-02-26T19:42:15.541983+00:00,0.0509,6.0093
1772134936542,2026-02-26T19:42:16.542196+00:00,0.0517,6.0092
1772134937543,2026-02-26T19:42:17.543146+00:00,0.0508,5.8129
1772134938543,2026-02-26T19:42:18.543432+00:00,0.047,5.6045
1772134939543,2026-02-26T19:42:19.543549+00:00,0.0499,5.4087
1772134940543,2026-02-26T19:42:20.543698+00:00,0.0479,6.0089
1772134941543,2026-02-26T19:42:21.543803+00:00,0.0521,6.0092
1772134942543,2026-02-26T19:42:22.543940+00:00,0.0467,5.4084
1772134943544,2026-02-26T19:42:23.544035+00:00,0.0514,6.0093
1772134944544,2026-02-26T19:42:24.544233+00:00,0.051,6.0092
1772134945544,2026-02-26T19:42:25.544539+00:00,0.0511,6.0092
1772134946544,2026-02-26T19:42:26.544622+00:00,0.051,6.0092
1772134947546,2026-02-26T19:42:27.546533+00:00,0.0503,5.4087
1772134948546,2026-02-26T19:42:28.546818+00:00,0.0468,6.0089
1772134949546,2026-02-26T19:42:29.546943+00:00,0.0461,5.4083
1772134950547,2026-02-26T19:42:30.547151+00:00,0.0458,5.4083
1772134951547,2026-02-26T19:42:31.547440+00:00,0.0512,6.0091
1772134952547,2026-02-26T19:42:32.547733+00:00,0.0458,5.4083
1772134953547,2026-02-26T19:42:33.547847+00:00,0.0512,6.0092
1772134954547,2026-02-26T19:42:34.547975+00:00,0.0511,6.0092
1772134955548,2026-02-26T19:42:35.548245+00:00,0.0463,5.4083
1772134956548,2026-02-26T19:42:36.548369+00:00,0.0552,6.0092
1772134957548,2026-02-26T19:42:37.548476+00:00,0.0474,6.0093
1772134958548,2026-02-26T19:42:38.548644+00:00,0.046,5.4083
1772134959548,2026-02-26T19:42:39.548982+00:00,0.0509,6.0092
1772134960549,2026-02-26T19:42:40.549136+00:00,0.0463,5.4082
1772134961549,2026-02-26T19:42:41.549284+00:00,0.0514,6.0092
1772134962549,2026-02-26T19:42:42.549377+00:00,0.0519,6.0092
1772134963549,2026-02-26T19:42:43.549509+00:00,0.0467,5.4083
1772134964549,2026-02-26T19:42:44.549631+00:00,0.0562,6.0093
1772134965549,2026-02-26T19:42:45.549787+00:00,0.0471,6.0092
1772134966549,2026-02-26T19:42:46.549930+00:00,0.0507,6.0093
1772134967550,2026-02-26T19:42:47.550121+00:00,0.0151,1.2024
