timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1780350267079,2026-06-01T21:44:27.079326+00:00,0.001,0.0018
1780350268080,2026-06-01T21:44:28.080820+00:00,0.0172,7.2058
1780350269081,2026-06-01T21:44:29.081107+00:00,0.0255,12.0095
1780350270081,2026-06-01T21:44:30.081238+00:00,0.0284,12.0097
1780350271081,2026-06-01T21:44:31.081335+00:00,0.0243,9.608
1780350272081,2026-06-01T21:44:32.081522+00:00,0.0268,12.0095
1780350273081,2026-06-01T21:44:33.081628+00:00,0.027,12.0097
1780350274081,2026-06-01T21:44:34.081729+00:00,0.0255,9.608
1780350275082,2026-06-01T21:44:35.082007+00:00,0.0262,12.0095
1780350276082,2026-06-01T21:44:36.082091+00:00,0.0237,9.608
1780350277082,2026-06-01T21:44:37.082294+00:00,0.0261,12.0095
1780350278082,2026-06-01T21:44:38.082406+00:00,0.0231,9.608
1780350279082,2026-06-01T21:44:39.082723+00:00,0.0269,12.0095
1780350280082,2026-06-01T21:44:40.082811+00:00,0.0239,9.6079
1780350281082,2026-06-01T21:44:41.082935+00:00,0.0285,12.0097
1780350282084,2026-06-01T21:44:42.084814+00:00,0.0233,9.6077
1780350283084,2026-06-01T21:44:43.084996+00:00,0.0262,12.0095
1780350284085,2026-06-01T21:44:44.085078+00:00,0.0242,9.608
1780350285085,2026-06-01T21:44:45.085255+00:00,0.0264,12.0095
1780350286085,2026-06-01T21:44:46.085329+00:00,0.0241,10.9075
1780350287085,2026-06-01T21:44:47.085456+00:00,0.0213,8.3082
1780350288085,2026-06-01T21:44:48.085611+00:00,0.0,0.0
1780350289085,2026-06-01T21:44:49.085804+00:00,0.0,0.0
1780350290088,2026-06-01T21:44:50.088817+00:00,0.0181,7.2058
1780350291088,2026-06-01T21:44:51.088927+00:00,0.0233,11.0228
1780350292089,2026-06-01T21:44:52.089105+00:00,0.025,10.5945
1780350293089,2026-06-01T21:44:53.089210+00:00,0.0251,10.6765
1780350294089,2026-06-01T21:44:54.089303+00:00,0.0289,10.9411
1780350295089,2026-06-01T21:44:55.089466+00:00,0.0276,12.0095
1780350296089,2026-06-01T21:44:56.089618+00:00,0.0244,9.608
1780350297089,2026-06-01T21:44:57.089925+00:00,0.027,12.0095
1780350298090,2026-06-01T21:44:58.090006+00:00,0.0238,9.608
1780350299090,2026-06-01T21:44:59.090285+00:00,0.026,12.0095
1780350300090,2026-06-01T21:45:00.090385+00:00,0.0237,9.6079
1780350301090,2026-06-01T21:45:01.090489+00:00,0.0259,12.0095
1780350302091,2026-06-01T21:45:02.091841+00:00,0.0244,10.46
1780350303092,2026-06-01T21:45:03.092127+00:00,0.026,11.1576
1780350304092,2026-06-01T21:45:04.092210+00:00,0.0285,12.0097
1780350305092,2026-06-01T21:45:05.092327+00:00,0.0237,9.6078
1780350306094,2026-06-01T21:45:06.094730+00:00,0.0245,9.608
1780350307095,2026-06-01T21:45:07.095038+00:00,0.0274,12.0095
1780350308095,2026-06-01T21:45:08.095204+00:00,0.0238,9.6078
1780350309095,2026-06-01T21:45:09.095288+00:00,0.0251,9.608
1780350310095,2026-06-01T21:45:10.095681+00:00,0.0263,12.0095
1780350311095,2026-06-01T21:45:11.095712+00:00,0.0263,10.9364
1780350312095,2026-06-01T21:45:12.095922+00:00,0.027,10.6811
1780350313096,2026-06-01T21:45:13.096031+00:00,0.0246,9.608
1780350314096,2026-06-01T21:45:14.096250+00:00,0.027,12.0095
1780350315096,2026-06-01T21:45:15.096358+00:00,0.0281,12.0097
1780350316096,2026-06-01T21:45:16.096524+00:00,0.0239,9.6077
1780350317096,2026-06-01T21:45:17.096885+00:00,0.0291,12.0097
1780350318097,2026-06-01T21:45:18.097001+00:00,0.0235,9.6078
1780350319097,2026-06-01T21:45:19.097041+00:00,0.0251,10.4744
1780350320097,2026-06-01T21:45:20.097142+00:00,0.0274,11.1431
1780350321097,2026-06-01T21:45:21.097838+00:00,0.0247,9.608
1780350322098,2026-06-01T21:45:22.098126+00:00,0.0274,12.0095
1780350323098,2026-06-01T21:45:23.098178+00:00,0.0269,12.0095
1780350324098,2026-06-01T21:45:24.098283+00:00,0.0256,9.6079
1780350325098,2026-06-01T21:45:25.098524+00:00,0.0298,12.0101
1780350326098,2026-06-01T21:45:26.098646+00:00,0.0247,9.608
1780350327098,2026-06-01T21:45:27.098762+00:00,0.027,12.0095
1780350328098,2026-06-01T21:45:28.098813+00:00,0.0242,9.608
1780350329099,2026-06-01T21:45:29.099006+00:00,0.0284,12.0097
1780350330099,2026-06-01T21:45:30.099071+00:00,0.0277,12.0095
1780350331099,2026-06-01T21:45:31.099163+00:00,0.0258,9.608
1780350332099,2026-06-01T21:45:32.099284+00:00,0.0248,12.0095
1780350333099,2026-06-01T21:45:33.099413+00:00,0.0276,9.608
1780350334099,2026-06-01T21:45:34.099527+00:00,0.0263,12.0095
1780350335099,2026-06-01T21:45:35.099614+00:00,0.0243,9.6078
1780350336099,2026-06-01T21:45:36.099907+00:00,0.0285,12.0095
1780350337100,2026-06-01T21:45:37.100055+00:00,0.0262,12.0095
1780350338100,2026-06-01T21:45:38.100158+00:00,0.0255,9.6079
1780350339100,2026-06-01T21:45:39.100277+00:00,0.0261,12.0095
1780350340100,2026-06-01T21:45:40.100348+00:00,0.0246,10.763
1780350341100,2026-06-01T21:45:41.100539+00:00,0.0257,10.8543
1780350342100,2026-06-01T21:45:42.100689+00:00,0.0283,12.0096
1780350343100,2026-06-01T21:45:43.100858+00:00,0.0233,9.6077
1780350344101,2026-06-01T21:45:44.101023+00:00,0.029,12.0097
1780350345101,2026-06-01T21:45:45.101119+00:00,0.0248,9.608
1780350346101,2026-06-01T21:45:46.101262+00:00,0.0286,12.0095
1780350347101,2026-06-01T21:45:47.101371+00:00,0.0226,9.6078
1780350348101,2026-06-01T21:45:48.101639+00:00,0.0262,12.0095
1780350349101,2026-06-01T21:45:49.101713+00:00,0.0244,10.5754
1780350350101,2026-06-01T21:45:50.101811+00:00,0.0291,11.0422
1780350351101,2026-06-01T21:45:51.101961+00:00,0.0267,12.0095
1780350352102,2026-06-01T21:45:52.102258+00:00,0.0226,9.6078
1780350353102,2026-06-01T21:45:53.102269+00:00,0.0246,11.1385
1780350354102,2026-06-01T21:45:54.102368+00:00,0.0272,10.479
1780350355102,2026-06-01T21:45:55.102642+00:00,0.027,12.0095
1780350356102,2026-06-01T21:45:56.102820+00:00,0.0246,9.6079
1780350357102,2026-06-01T21:45:57.102930+00:00,0.0269,12.0095
1780350358103,2026-06-01T21:45:58.103020+00:00,0.0241,9.608
1780350359103,2026-06-01T21:45:59.103136+00:00,0.0268,12.0095
1780350360105,2026-06-01T21:46:00.105811+00:00,0.0253,9.6079
1780350361105,2026-06-01T21:46:01.105983+00:00,0.0273,12.0095
1780350362106,2026-06-01T21:46:02.106090+00:00,0.0274,12.0097
1780350363106,2026-06-01T21:46:03.106373+00:00,0.0256,9.6078
1780350364106,2026-06-01T21:46:04.106457+00:00,0.0247,9.6079
1780350365106,2026-06-01T21:46:05.106632+00:00,0.0276,12.0096
1780350366106,2026-06-01T21:46:06.106915+00:00,0.023,9.6078
1780350367107,2026-06-01T21:46:07.107080+00:00,0.0269,12.0097
1780350368107,2026-06-01T21:46:08.107180+00:00,0.0265,9.608
1780350369107,2026-06-01T21:46:09.107484+00:00,0.026,12.0095
1780350370107,2026-06-01T21:46:10.107622+00:00,0.0017,0.0001
1780350371107,2026-06-01T21:46:11.107832+00:00,0.0,0.0
1780350372107,2026-06-01T21:46:12.107927+00:00,0.0135,5.5981
1780350373108,2026-06-01T21:46:13.108047+00:00,0.025,11.2153
1780350374108,2026-06-01T21:46:14.108337+00:00,0.0255,9.6078
1780350375108,2026-06-01T21:46:15.108410+00:00,0.0268,12.0097
1780350376108,2026-06-01T21:46:16.108696+00:00,0.0253,9.6078
1780350377108,2026-06-01T21:46:17.108978+00:00,0.0272,12.0096
1780350378109,2026-06-01T21:46:18.109057+00:00,0.0247,9.6078
1780350379109,2026-06-01T21:46:19.109336+00:00,0.0269,12.0095
1780350380109,2026-06-01T21:46:20.109436+00:00,0.0255,9.608
1780350381109,2026-06-01T21:46:21.109606+00:00,0.0265,12.0095
1780350382109,2026-06-01T21:46:22.109717+00:00,0.0274,12.0097
1780350383109,2026-06-01T21:46:23.109866+00:00,0.0237,9.6078
1780350384109,2026-06-01T21:46:24.109989+00:00,0.0264,12.0095
1780350385110,2026-06-01T21:46:25.110072+00:00,0.0246,9.608
1780350386110,2026-06-01T21:46:26.110238+00:00,0.0267,12.0095
1780350387110,2026-06-01T21:46:27.110346+00:00,0.027,12.0096
1780350388110,2026-06-01T21:46:28.110512+00:00,0.0089,2.4021
