timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1784837181944,2026-07-23T20:06:21.944445+00:00,0.0013,0.0016
1784837182944,2026-07-23T20:06:22.944622+00:00,0.0568,6.6103
1784837183944,2026-07-23T20:06:23.944736+00:00,0.0713,8.4128
1784837184944,2026-07-23T20:06:24.944893+00:00,0.0706,8.4111
1784837185946,2026-07-23T20:06:25.946649+00:00,0.0708,9.01
1784837186946,2026-07-23T20:06:26.946765+00:00,0.0761,8.4096
1784837187946,2026-07-23T20:06:27.946837+00:00,0.0716,8.4095
1784837188948,2026-07-23T20:06:28.948394+00:00,0.0707,9.01
1784837189948,2026-07-23T20:06:29.948536+00:00,0.0744,8.4095
1784837190948,2026-07-23T20:06:30.948657+00:00,0.0715,8.4096
1784837191948,2026-07-23T20:06:31.948761+00:00,0.0706,8.4094
1784837192949,2026-07-23T20:06:32.949001+00:00,0.0713,9.01
1784837193949,2026-07-23T20:06:33.949102+00:00,0.0752,8.4096
1784837194949,2026-07-23T20:06:34.949220+00:00,0.0708,8.4094
1784837195951,2026-07-23T20:06:35.951643+00:00,0.0708,9.01
1784837196951,2026-07-23T20:06:36.951895+00:00,0.0753,8.4096
1784837197952,2026-07-23T20:06:37.952015+00:00,0.0708,8.4094
1784837198954,2026-07-23T20:06:38.954659+00:00,0.0702,8.4094
1784837199954,2026-07-23T20:06:39.954721+00:00,0.0757,9.0101
1784837200954,2026-07-23T20:06:40.954846+00:00,0.0713,8.4097
1784837201954,2026-07-23T20:06:41.954960+00:00,0.0703,8.4095
1784837202955,2026-07-23T20:06:42.955090+00:00,0.0723,9.0098
1784837203955,2026-07-23T20:06:43.955347+00:00,0.0717,8.4095
1784837204955,2026-07-23T20:06:44.955507+00:00,0.0752,8.4097
1784837205955,2026-07-23T20:06:45.955654+00:00,0.0702,8.4094
1784837206955,2026-07-23T20:06:46.955802+00:00,0.0055,0.6008
1784837207955,2026-07-23T20:06:47.955891+00:00,0.0002,0.0001
1784837208955,2026-07-23T20:06:48.955989+00:00,0.0023,0.6006
1784837209956,2026-07-23T20:06:49.956089+00:00,0.1211,14.416
1784837210956,2026-07-23T20:06:50.956218+00:00,0.1303,15.0171
1784837211956,2026-07-23T20:06:51.956359+00:00,0.0706,8.4094
1784837212957,2026-07-23T20:06:52.957657+00:00,0.071,8.4095
1784837213957,2026-07-23T20:06:53.957761+00:00,0.0705,9.0099
1784837214957,2026-07-23T20:06:54.957930+00:00,0.0758,8.4096
1784837215959,2026-07-23T20:06:55.959666+00:00,0.0702,8.4095
1784837216959,2026-07-23T20:06:56.959771+00:00,0.0718,9.0101
1784837217959,2026-07-23T20:06:57.959885+00:00,0.074,8.4094
1784837218960,2026-07-23T20:06:58.960000+00:00,0.0718,8.4095
1784837219960,2026-07-23T20:06:59.960282+00:00,0.0712,9.01
1784837220960,2026-07-23T20:07:00.960431+00:00,0.0751,8.4096
1784837221960,2026-07-23T20:07:01.960529+00:00,0.0709,8.4095
1784837222962,2026-07-23T20:07:02.962784+00:00,0.0715,8.4097
1784837223962,2026-07-23T20:07:03.962890+00:00,0.072,9.0099
1784837224963,2026-07-23T20:07:04.963009+00:00,0.0745,8.4096
1784837225963,2026-07-23T20:07:05.963152+00:00,0.0705,8.4095
1784837226963,2026-07-23T20:07:06.963276+00:00,0.0709,8.4094
1784837227963,2026-07-23T20:07:07.963427+00:00,0.0717,9.01
1784837228963,2026-07-23T20:07:08.963532+00:00,0.0752,8.4096
1784837229963,2026-07-23T20:07:09.963665+00:00,0.07,8.4095
1784837230963,2026-07-23T20:07:10.963785+00:00,0.0712,9.01
1784837231963,2026-07-23T20:07:11.963911+00:00,0.0745,8.4094
1784837232964,2026-07-23T20:07:12.964035+00:00,0.0712,8.4094
1784837233964,2026-07-23T20:07:13.964146+00:00,0.0723,9.01
1784837234964,2026-07-23T20:07:14.964287+00:00,0.0715,8.4094
1784837235964,2026-07-23T20:07:15.964422+00:00,0.0741,8.4096
1784837236964,2026-07-23T20:07:16.964537+00:00,0.0709,8.4094
1784837237964,2026-07-23T20:07:17.964657+00:00,0.0698,8.4095
1784837238964,2026-07-23T20:07:18.964828+00:00,0.0751,9.0101
1784837239964,2026-07-23T20:07:19.964945+00:00,0.0713,8.4095
1784837240965,2026-07-23T20:07:20.965100+00:00,0.0706,8.4095
1784837241966,2026-07-23T20:07:21.966656+00:00,0.0705,8.4095
1784837242966,2026-07-23T20:07:22.966753+00:00,0.0718,9.0101
1784837243966,2026-07-23T20:07:23.966886+00:00,0.0752,8.4096
1784837244967,2026-07-23T20:07:24.967050+00:00,0.0715,8.4094
1784837245967,2026-07-23T20:07:25.967166+00:00,0.0704,8.4095
1784837246967,2026-07-23T20:07:26.967330+00:00,0.0751,9.0103
1784837247967,2026-07-23T20:07:27.967478+00:00,0.0708,8.4094
