timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1788958316940,2026-09-09T12:51:56.940430+00:00,1.36,9.8,59.0
1788958317941,2026-09-09T12:51:57.941710+00:00,2.05,30.8,63.0
1788958318941,2026-09-09T12:51:58.941954+00:00,2.27,38.7,63.0
1788958319942,2026-09-09T12:51:59.942053+00:00,2.29,36.6,61.0
1788958320943,2026-09-09T12:52:00.943708+00:00,2.28,38.8,63.0
1788958321943,2026-09-09T12:52:01.943829+00:00,2.35,38.2,63.0
1788958322943,2026-09-09T12:52:02.943947+00:00,2.29,37.1,61.0
1788958323944,2026-09-09T12:52:03.944024+00:00,2.41,36.9,61.0
1788958324944,2026-09-09T12:52:04.944118+00:00,2.39,38.5,63.0
1788958325944,2026-09-09T12:52:05.944380+00:00,2.42,37.2,60.0
1788958326944,2026-09-09T12:52:06.944476+00:00,2.34,38.1,60.0
1788958327945,2026-09-09T12:52:07.945693+00:00,2.43,37.4,63.0
1788958328945,2026-09-09T12:52:08.945942+00:00,2.36,38.7,63.0
1788958329946,2026-09-09T12:52:09.946231+00:00,2.42,37.4,61.0
1788958330946,2026-09-09T12:52:10.946308+00:00,2.43,38.2,61.0
1788958331946,2026-09-09T12:52:11.946432+00:00,2.46,39.9,63.0
1788958332946,2026-09-09T12:52:12.946688+00:00,2.3,40.1,63.0
1788958333946,2026-09-09T12:52:13.946788+00:00,2.35,37.4,63.0
1788958334948,2026-09-09T12:52:14.948691+00:00,2.38,39.5,66.0
1788958335948,2026-09-09T12:52:15.948833+00:00,2.44,39.5,66.0
1788958336948,2026-09-09T12:52:16.948967+00:00,2.42,38.9,61.0
1788958337949,2026-09-09T12:52:17.949051+00:00,2.45,37.2,61.0
1788958338949,2026-09-09T12:52:18.949164+00:00,2.41,40.3,65.0
1788958339949,2026-09-09T12:52:19.949340+00:00,2.32,39.0,62.0
1788958340949,2026-09-09T12:52:20.949485+00:00,2.42,37.4,62.0
1788958341949,2026-09-09T12:52:21.949605+00:00,2.39,38.4,65.0
1788958342949,2026-09-09T12:52:22.949690+00:00,2.46,39.1,65.0
1788958343949,2026-09-09T12:52:23.949960+00:00,2.33,39.4,62.0
1788958344950,2026-09-09T12:52:24.950039+00:00,2.39,38.0,62.0
1788958345951,2026-09-09T12:52:25.951666+00:00,2.38,40.8,65.0
1788958346951,2026-09-09T12:52:26.951928+00:00,2.47,39.2,65.0
1788958347952,2026-09-09T12:52:27.952021+00:00,2.32,37.5,63.0
1788958348953,2026-09-09T12:52:28.953675+00:00,2.44,38.5,65.0
1788958349953,2026-09-09T12:52:29.953932+00:00,2.28,39.3,65.0
1788958350954,2026-09-09T12:52:30.954046+00:00,2.42,38.7,63.0
1788958351954,2026-09-09T12:52:31.954125+00:00,2.41,39.4,63.0
