filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,11.1633,4.9404,0.1415,16.3013,200,17.13, -> moving furniture (17.1%)
frame_000001_clip,-1.0,11.0272,5.1376,0.0578,16.2681,200,12.65, -> moving furniture (12.6%)
frame_000002_clip,-1.0,9.3968,5.207,0.0564,14.7081,200,10.18, -> moving furniture (10.2%)
frame_000003_clip,-1.0,10.9587,4.788,0.0552,15.849,200,7.16, -> moving furniture (7.2%)
frame_000004_clip,-1.0,9.4777,4.9431,0.0858,14.5601,357,8.78, -> throwing ball (8.8%)
frame_000005_clip,-1.0,9.4941,5.0265,0.061,14.6359,357,5.66, -> throwing ball (5.7%)
frame_000006_clip,-1.0,10.3148,4.9218,0.0744,15.3552,357,7.6, -> throwing ball (7.6%)
frame_000007_clip,-1.0,11.2347,4.8984,0.0559,16.2622,374,4.07, -> using remote controller (not gaming) (4.1%)
frame_000008_clip,-1.0,11.0988,4.9558,0.0581,16.1581,129,5.6, -> flipping pancake (5.6%)
frame_000009_clip,-1.0,10.4119,6.665,0.0558,17.176,374,4.57, -> using remote controller (not gaming) (4.6%)
frame_000010_clip,-1.0,9.738,5.3124,0.0549,15.1547,129,5.58, -> flipping pancake (5.6%)
frame_000011_clip,-1.0,10.2197,4.9586,0.0669,15.2902,129,6.53, -> flipping pancake (6.5%)
frame_000012_clip,-1.0,13.4532,4.983,0.0617,18.5502,129,11.32, -> flipping pancake (11.3%)
frame_000013_clip,-1.0,10.0371,4.9232,0.0528,15.061,129,6.28, -> flipping pancake (6.3%)
frame_000014_clip,-1.0,10.4803,4.9952,0.0563,15.5807,374,10.53, -> using remote controller (not gaming) (10.5%)
frame_000015_clip,-1.0,10.6479,4.8218,0.0532,15.5682,374,7.64, -> using remote controller (not gaming) (7.6%)
frame_000016_clip,-1.0,10.0421,5.0499,0.055,15.1919,374,10.67, -> using remote controller (not gaming) (10.7%)
