timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1784839468743,2026-07-23T20:44:28.743041+00:00,0.0007,0.001
1784839469743,2026-07-23T20:44:29.743133+00:00,0.0288,12.0097
1784839470743,2026-07-23T20:44:30.743230+00:00,0.04,16.8133
1784839471743,2026-07-23T20:44:31.743344+00:00,0.0415,18.7626
1784839472743,2026-07-23T20:44:32.743464+00:00,0.0452,17.2659
1784839473743,2026-07-23T20:44:33.743526+00:00,0.0414,16.8132
1784839474743,2026-07-23T20:44:34.743618+00:00,0.0396,16.8133
1784839475743,2026-07-23T20:44:35.743686+00:00,0.0408,18.5027
1784839476743,2026-07-23T20:44:36.743798+00:00,0.0464,17.5258
1784839477743,2026-07-23T20:44:37.743888+00:00,0.0409,16.8132
1784839478745,2026-07-23T20:44:38.745631+00:00,0.0401,16.8134
1784839479745,2026-07-23T20:44:39.745736+00:00,0.0408,16.8132
1784839480745,2026-07-23T20:44:40.745858+00:00,0.0413,18.7916
1784839481745,2026-07-23T20:44:41.745978+00:00,0.0436,17.2369
1784839482746,2026-07-23T20:44:42.746087+00:00,0.0413,16.8134
1784839483746,2026-07-23T20:44:43.746188+00:00,0.0393,16.8133
1784839484748,2026-07-23T20:44:44.748636+00:00,0.0388,16.8132
1784839485748,2026-07-23T20:44:45.748798+00:00,0.0452,19.2151
1784839486751,2026-07-23T20:44:46.751661+00:00,0.0403,16.8133
1784839487752,2026-07-23T20:44:47.752678+00:00,0.0394,16.8133
1784839488752,2026-07-23T20:44:48.752767+00:00,0.0405,16.8133
1784839489752,2026-07-23T20:44:49.752868+00:00,0.0396,16.8132
1784839490752,2026-07-23T20:44:50.752960+00:00,0.0392,16.8133
1784839491753,2026-07-23T20:44:51.753243+00:00,0.0448,19.2149
1784839492753,2026-07-23T20:44:52.753645+00:00,0.041,16.8134
1784839493753,2026-07-23T20:44:53.753739+00:00,0.0407,16.8132
1784839494753,2026-07-23T20:44:54.753826+00:00,0.0395,16.8133
1784839495753,2026-07-23T20:44:55.753944+00:00,0.0415,18.647
1784839496754,2026-07-23T20:44:56.754240+00:00,0.0442,17.3815
1784839497754,2026-07-23T20:44:57.754357+00:00,0.0401,16.8132
1784839498755,2026-07-23T20:44:58.755670+00:00,0.0405,16.8133
1784839499755,2026-07-23T20:44:59.755773+00:00,0.0392,16.8132
1784839500755,2026-07-23T20:45:00.755917+00:00,0.0449,19.2152
1784839501756,2026-07-23T20:45:01.756010+00:00,0.0409,16.8132
1784839502758,2026-07-23T20:45:02.758080+00:00,0.0394,16.8133
1784839503758,2026-07-23T20:45:03.758142+00:00,0.0394,16.8132
1784839504758,2026-07-23T20:45:04.758235+00:00,0.0392,16.8133
1784839505758,2026-07-23T20:45:05.758345+00:00,0.0415,18.8362
1784839506758,2026-07-23T20:45:06.758486+00:00,0.0415,17.1921
1784839507758,2026-07-23T20:45:07.758676+00:00,0.0237,9.6077
1784839508758,2026-07-23T20:45:08.758828+00:00,0.0002,0.0001
1784839509758,2026-07-23T20:45:09.758928+00:00,0.0002,0.0
1784839510759,2026-07-23T20:45:10.759024+00:00,0.0233,9.6079
1784839511759,2026-07-23T20:45:11.759129+00:00,0.0396,16.8134
1784839512759,2026-07-23T20:45:12.759256+00:00,0.0398,16.8133
1784839513759,2026-07-23T20:45:13.759386+00:00,0.0431,19.215
1784839514759,2026-07-23T20:45:14.759502+00:00,0.042,16.8134
1784839515759,2026-07-23T20:45:15.759627+00:00,0.0394,16.8132
1784839516759,2026-07-23T20:45:16.759734+00:00,0.0397,16.8133
1784839517759,2026-07-23T20:45:17.759849+00:00,0.0461,19.2151
1784839518760,2026-07-23T20:45:18.760020+00:00,0.04,16.8132
1784839519761,2026-07-23T20:45:19.761671+00:00,0.041,16.8133
1784839520761,2026-07-23T20:45:20.761853+00:00,0.0404,16.8132
1784839521761,2026-07-23T20:45:21.761955+00:00,0.0403,16.8133
1784839522762,2026-07-23T20:45:22.762041+00:00,0.0398,17.5934
1784839523762,2026-07-23T20:45:23.762208+00:00,0.0415,18.4352
1784839524762,2026-07-23T20:45:24.762320+00:00,0.0419,16.8133
1784839525762,2026-07-23T20:45:25.762417+00:00,0.0409,16.8133
1784839526763,2026-07-23T20:45:26.763632+00:00,0.0408,16.8133
1784839527763,2026-07-23T20:45:27.763778+00:00,0.0401,16.8136
1784839528763,2026-07-23T20:45:28.763873+00:00,0.039,16.8135
1784839529765,2026-07-23T20:45:29.765151+00:00,0.0394,17.7808
1784839530765,2026-07-23T20:45:30.765331+00:00,0.04,17.925
1784839531765,2026-07-23T20:45:31.765460+00:00,0.0442,17.1359
1784839532766,2026-07-23T20:45:32.766661+00:00,0.0401,16.8133
1784839533768,2026-07-23T20:45:33.768812+00:00,0.0408,16.8133
1784839534768,2026-07-23T20:45:34.768910+00:00,0.0394,16.8133
1784839535768,2026-07-23T20:45:35.768999+00:00,0.0388,16.8133
1784839536769,2026-07-23T20:45:36.769083+00:00,0.0393,16.8855
1784839537769,2026-07-23T20:45:37.769343+00:00,0.0413,19.1428
1784839538770,2026-07-23T20:45:38.770663+00:00,0.043,16.8135
1784839539770,2026-07-23T20:45:39.770746+00:00,0.0409,16.8132
1784839540773,2026-07-23T20:45:40.773626+00:00,0.0395,17.5497
