timestamp,timestamp_iso,net_rx_mb,net_tx_mb
1784800963833,2026-07-23T10:02:43.833590+00:00,0.0,0.0
1784800964833,2026-07-23T10:02:44.833640+00:00,0.0,0.0
1784800965833,2026-07-23T10:02:45.833736+00:00,0.0,0.0
1784800966833,2026-07-23T10:02:46.833818+00:00,0.0,0.0
1784800967833,2026-07-23T10:02:47.833914+00:00,0.0,0.0
1784800968833,2026-07-23T10:02:48.833996+00:00,0.0,0.0
1784800969834,2026-07-23T10:02:49.834083+00:00,0.0,0.0
1784800970834,2026-07-23T10:02:50.834167+00:00,0.0,0.0
1784800971834,2026-07-23T10:02:51.834253+00:00,0.0,0.0
1784800972834,2026-07-23T10:02:52.834353+00:00,0.0,0.0
1784800973834,2026-07-23T10:02:53.834411+00:00,0.0,0.0
1784800974834,2026-07-23T10:02:54.834455+00:00,0.0,0.0
1784800975834,2026-07-23T10:02:55.834537+00:00,0.0,0.0
1784800976834,2026-07-23T10:02:56.834635+00:00,0.0,0.0
1784800977834,2026-07-23T10:02:57.834832+00:00,0.0,0.0
1784800978836,2026-07-23T10:02:58.836670+00:00,0.0,0.0
1784800979836,2026-07-23T10:02:59.836753+00:00,0.0,0.0
1784800980836,2026-07-23T10:03:00.836834+00:00,0.0,0.0
1784800981836,2026-07-23T10:03:01.836922+00:00,0.0,0.0
1784800982837,2026-07-23T10:03:02.837017+00:00,0.0,0.0
1784800983837,2026-07-23T10:03:03.837631+00:00,0.0,0.0
1784800984837,2026-07-23T10:03:04.837716+00:00,0.0,0.0
1784800985837,2026-07-23T10:03:05.837800+00:00,0.0,0.0
1784800986837,2026-07-23T10:03:06.837896+00:00,0.0,0.0
1784800987837,2026-07-23T10:03:07.837982+00:00,0.0,0.0
1784800988838,2026-07-23T10:03:08.838097+00:00,0.0,0.0
1784800989838,2026-07-23T10:03:09.838184+00:00,0.0005,0.0005
1784800990838,2026-07-23T10:03:10.838274+00:00,0.0002,0.0001
1784800991838,2026-07-23T10:03:11.838361+00:00,0.0,0.0
1784800992838,2026-07-23T10:03:12.838449+00:00,0.0,0.0
1784800993838,2026-07-23T10:03:13.838545+00:00,0.0,0.0
1784800994838,2026-07-23T10:03:14.838632+00:00,0.0,0.0
1784800995838,2026-07-23T10:03:15.838722+00:00,0.0001,0.0001
1784800996838,2026-07-23T10:03:16.838804+00:00,0.0,0.0
1784800997838,2026-07-23T10:03:17.838896+00:00,0.0,0.0
1784800998838,2026-07-23T10:03:18.838987+00:00,0.0,0.0
1784800999839,2026-07-23T10:03:19.839073+00:00,0.0,0.0
1784801000839,2026-07-23T10:03:20.839153+00:00,0.0,0.0
1784801001839,2026-07-23T10:03:21.839242+00:00,0.0,0.0
1784801002839,2026-07-23T10:03:22.839336+00:00,0.0,0.0
1784801003839,2026-07-23T10:03:23.839425+00:00,0.0,0.0
1784801004839,2026-07-23T10:03:24.839506+00:00,0.0,0.0
1784801005839,2026-07-23T10:03:25.839596+00:00,0.0,0.0
1784801006839,2026-07-23T10:03:26.839633+00:00,0.0,0.0
1784801007839,2026-07-23T10:03:27.839722+00:00,0.0,0.0
1784801008839,2026-07-23T10:03:28.839810+00:00,0.0,0.0
1784801009839,2026-07-23T10:03:29.839897+00:00,0.0,0.0
1784801010839,2026-07-23T10:03:30.839978+00:00,0.0,0.0
1784801011840,2026-07-23T10:03:31.840066+00:00,0.0,0.0
1784801012840,2026-07-23T10:03:32.840156+00:00,0.0,0.0
1784801013840,2026-07-23T10:03:33.840236+00:00,0.0,0.0
1784801014840,2026-07-23T10:03:34.840326+00:00,0.0,0.0
1784801015840,2026-07-23T10:03:35.840408+00:00,0.0,0.0
1784801016840,2026-07-23T10:03:36.840490+00:00,0.0,0.0
1784801017840,2026-07-23T10:03:37.840589+00:00,0.0,0.0
1784801018840,2026-07-23T10:03:38.840626+00:00,0.0,0.0
1784801019840,2026-07-23T10:03:39.840706+00:00,0.0,0.0
1784801020840,2026-07-23T10:03:40.840787+00:00,0.0,0.0
1784801021840,2026-07-23T10:03:41.840891+00:00,0.0,0.0
1784801022840,2026-07-23T10:03:42.840981+00:00,0.0,0.0
1784801023841,2026-07-23T10:03:43.841081+00:00,0.0,0.0
1784801024841,2026-07-23T10:03:44.841165+00:00,0.0,0.0
1784801025841,2026-07-23T10:03:45.841246+00:00,0.0,0.0
1784801026841,2026-07-23T10:03:46.841338+00:00,0.0,0.0
1784801027841,2026-07-23T10:03:47.841428+00:00,0.0,0.0
1784801028841,2026-07-23T10:03:48.841513+00:00,0.0,0.0
1784801029841,2026-07-23T10:03:49.841618+00:00,0.0,0.0
1784801030841,2026-07-23T10:03:50.841699+00:00,0.0,0.0
1784801031841,2026-07-23T10:03:51.841786+00:00,0.0,0.0
1784801032841,2026-07-23T10:03:52.841871+00:00,0.0,0.0
1784801033841,2026-07-23T10:03:53.841969+00:00,0.0,0.0
1784801034842,2026-07-23T10:03:54.842068+00:00,0.0,0.0
1784801035842,2026-07-23T10:03:55.842154+00:00,0.0,0.0
1784801036842,2026-07-23T10:03:56.842246+00:00,0.0,0.0
1784801037842,2026-07-23T10:03:57.842348+00:00,0.0,0.0
1784801038842,2026-07-23T10:03:58.842442+00:00,0.0,0.0
1784801039842,2026-07-23T10:03:59.842535+00:00,0.0,0.0
1784801040842,2026-07-23T10:04:00.842613+00:00,0.0,0.0
1784801041842,2026-07-23T10:04:01.842695+00:00,0.0,0.0
1784801042842,2026-07-23T10:04:02.842783+00:00,0.0,0.0
1784801043842,2026-07-23T10:04:03.842868+00:00,0.0,0.0
1784801044842,2026-07-23T10:04:04.842936+00:00,0.0,0.0
1784801045843,2026-07-23T10:04:05.843015+00:00,0.0,0.0
1784801046843,2026-07-23T10:04:06.843110+00:00,0.0,0.0
1784801047843,2026-07-23T10:04:07.843197+00:00,0.0,0.0
1784801048843,2026-07-23T10:04:08.843289+00:00,0.0,0.0
1784801049843,2026-07-23T10:04:09.843379+00:00,0.0,0.0
