filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,11.2632,11.0782,0.1942,22.6056,122,93.44, -> faceplanting (93.4%)
frame_000001_clip,-1.0,10.0455,10.7963,0.1282,21.0303,122,93.57, -> faceplanting (93.6%)
frame_000002_clip,-1.0,9.5282,10.8054,0.1034,20.5002,122,93.92, -> faceplanting (93.9%)
frame_000003_clip,-1.0,8.6783,12.4116,0.096,21.2454,122,94.19, -> faceplanting (94.2%)
frame_000004_clip,-1.0,9.3846,12.5945,0.1209,22.1607,122,94.48, -> faceplanting (94.5%)
frame_000005_clip,-1.0,10.7345,13.1139,0.1153,24.0288,122,94.52, -> faceplanting (94.5%)
frame_000006_clip,-1.0,8.8627,12.3416,0.1076,21.3739,122,95.0, -> faceplanting (95.0%)
frame_000007_clip,-1.0,10.7372,12.5875,0.1029,23.4884,122,95.18, -> faceplanting (95.2%)
frame_000008_clip,-1.0,10.488,12.8173,0.1075,23.4765,122,95.47, -> faceplanting (95.5%)
frame_000009_clip,-1.0,10.7643,12.8153,0.1218,23.7633,122,95.58, -> faceplanting (95.6%)
frame_000010_clip,-1.0,10.2951,12.5906,0.1081,23.0543,122,95.91, -> faceplanting (95.9%)
frame_000011_clip,-1.0,9.5951,12.6487,0.1184,22.4253,122,95.94, -> faceplanting (95.9%)
frame_000012_clip,-1.0,10.3497,11.2079,0.1078,21.7277,122,96.17, -> faceplanting (96.2%)
frame_000013_clip,-1.0,9.9835,11.3129,0.1072,21.4662,122,96.24, -> faceplanting (96.2%)
frame_000014_clip,-1.0,11.508,11.0342,0.1044,22.7152,122,96.35, -> faceplanting (96.3%)
frame_000015_clip,-1.0,9.9604,11.2922,0.1032,21.4171,122,96.32, -> faceplanting (96.3%)
frame_000016_clip,-1.0,10.3964,11.1705,0.1055,21.737,122,96.39, -> faceplanting (96.4%)
frame_000017_clip,-1.0,9.9873,13.057,0.1021,23.2081,122,96.52, -> faceplanting (96.5%)
frame_000018_clip,-1.0,10.1126,11.0404,0.0961,21.3177,122,96.52, -> faceplanting (96.5%)
frame_000019_clip,-1.0,9.8652,11.35,0.1034,21.3811,122,96.64, -> faceplanting (96.6%)
frame_000020_clip,-1.0,9.8181,11.3267,0.0979,21.3054,122,96.74, -> faceplanting (96.7%)
frame_000021_clip,-1.0,10.2158,11.2901,0.0952,21.6625,122,96.81, -> faceplanting (96.8%)
frame_000022_clip,-1.0,9.9661,11.3059,0.1004,21.4338,122,96.74, -> faceplanting (96.7%)
frame_000023_clip,-1.0,10.4223,11.1766,0.1031,21.7681,122,96.72, -> faceplanting (96.7%)
frame_000024_clip,-1.0,11.3374,11.677,0.1043,23.1821,122,96.42, -> faceplanting (96.4%)
frame_000025_clip,-1.0,10.7666,11.7621,0.1017,22.6955,122,96.46, -> faceplanting (96.5%)
frame_000026_clip,-1.0,10.6935,11.8731,0.1095,22.7393,122,96.1, -> faceplanting (96.1%)
frame_000027_clip,-1.0,12.619,11.8308,0.1145,24.6278,122,96.23, -> faceplanting (96.2%)
frame_000028_clip,-1.0,10.9537,11.9268,0.105,23.0485,122,95.77, -> faceplanting (95.8%)
frame_000029_clip,-1.0,11.6576,11.7819,0.1039,23.6072,122,95.87, -> faceplanting (95.9%)
frame_000030_clip,-1.0,11.4212,11.7437,0.106,23.3334,122,95.45, -> faceplanting (95.5%)
frame_000031_clip,-1.0,11.8427,11.62,0.1,23.6302,122,95.7, -> faceplanting (95.7%)
frame_000032_clip,-1.0,10.3777,16.119,0.1687,26.7734,122,95.63, -> faceplanting (95.6%)
