filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,13.5974,107.7258,17.7226,139.0498,-1,0.0, -> [tvmonitor (Top-Left): 7%]
frame_000001,-1.0,11.0329,85.3853,16.4529,112.8754,-1,0.0, -> [tvmonitor (Top-Left): 6%]
frame_000002,-1.0,19.0537,84.5576,15.1651,118.7817,-1,0.0, -> [tvmonitor (Top-Left): 4%]
frame_000003,-1.0,15.8208,88.8524,15.2526,119.9299,-1,0.0, -> [tvmonitor (Top-Left): 2%]
frame_000004,-1.0,12.4814,84.4449,17.177,114.1076,-1,0.0, -> [background only]
frame_000005,-1.0,16.3576,84.4966,14.9845,115.8434,-1,0.0, -> [background only]
frame_000006,-1.0,14.1125,81.9315,17.5589,113.6077,-1,0.0, -> [background only]
frame_000007,-1.0,15.8687,84.3525,14.5254,114.7508,-1,0.0, -> [background only]
frame_000008,-1.0,23.7288,81.1572,13.8043,118.6945,-1,0.0, -> [background only]
frame_000009,-1.0,15.8213,76.0523,21.1957,113.0735,-1,0.0, -> [background only]
frame_000010,-1.0,15.6958,79.7184,15.0359,110.4542,-1,0.0, -> [background only]
frame_000011,-1.0,17.3128,77.5216,15.794,110.6328,-1,0.0, -> [background only]
frame_000012,-1.0,13.2889,76.2221,16.0913,105.6062,-1,0.0, -> [background only]
frame_000013,-1.0,21.0441,83.1711,13.2487,117.4678,-1,0.0, -> [background only]
frame_000014,-1.0,11.939,84.7606,10.0995,106.8025,-1,0.0, -> [tvmonitor (Top-Left): 1%]
frame_000015,-1.0,7.6617,86.5597,15.4105,109.6356,-1,0.0, -> [tvmonitor (Top-Left): 1%]
frame_000016,-1.0,12.6204,86.8234,18.9554,118.4036,-1,0.0, -> [background only]
frame_000017,-1.0,13.761,79.9071,17.2033,110.8758,-1,0.0, -> [background only]
frame_000018,-1.0,21.6226,83.6201,16.545,121.7921,-1,0.0, -> [background only]
frame_000019,-1.0,21.7045,79.6984,15.463,116.8713,-1,0.0, -> [background only]
frame_000020,-1.0,22.2799,79.9679,20.8397,123.0924,-1,0.0, -> [background only]
frame_000021,-1.0,14.8319,86.8221,15.8507,117.5094,-1,0.0, -> [background only]
frame_000022,-1.0,20.1531,82.7234,14.9362,117.8173,-1,0.0, -> [background only]
frame_000023,-1.0,13.9397,85.7308,16.2308,115.9062,-1,0.0, -> [background only]
frame_000024,-1.0,15.4011,75.477,16.1816,107.0641,-1,0.0, -> [background only]
frame_000025,-1.0,15.1083,85.0162,13.6948,113.8241,-1,0.0, -> [background only]
frame_000026,-1.0,16.2457,86.2089,18.3352,120.7953,-1,0.0, -> [background only]
frame_000027,-1.0,14.9623,89.9322,15.6537,120.5524,-1,0.0, -> [background only]
frame_000028,-1.0,18.5496,87.2117,14.36,120.1262,-1,0.0, -> [background only]
frame_000029,-1.0,17.6243,77.4026,17.9152,112.9468,-1,0.0, -> [background only]
frame_000030,-1.0,10.3202,81.1551,16.4907,107.9707,-1,0.0, -> [background only]
frame_000031,-1.0,16.19,84.0697,15.7346,115.9987,-1,0.0, -> [background only]
frame_000032,-1.0,18.3042,80.4807,16.7419,115.5312,-1,0.0, -> [background only]
frame_000033,-1.0,16.1161,91.4535,14.4705,122.0444,-1,0.0, -> [background only]
frame_000034,-1.0,20.096,84.8357,15.5172,120.4534,-1,0.0, -> [background only]
frame_000035,-1.0,15.6038,80.1611,15.6409,111.4105,-1,0.0, -> [background only]
frame_000036,-1.0,10.3757,89.9475,16.4484,116.7764,-1,0.0, -> [background only]
frame_000037,-1.0,13.837,79.2334,15.1355,108.2103,-1,0.0, -> [background only]
frame_000038,-1.0,10.185,88.1128,16.2609,114.5632,-1,0.0, -> [background only]
frame_000039,-1.0,13.5119,82.9373,17.1954,113.6493,-1,0.0, -> [background only]
frame_000040,-1.0,17.5638,75.6879,16.074,109.3299,-1,0.0, -> [background only]
frame_000041,-1.0,12.3141,75.7138,16.4077,104.4404,-1,0.0, -> [background only]
frame_000042,-1.0,20.4845,81.9341,14.3081,116.7314,-1,0.0, -> [background only]
frame_000043,-1.0,14.2691,82.0675,15.9651,112.3065,-1,0.0, -> [background only]
frame_000044,-1.0,10.5839,88.4653,17.3115,116.3655,-1,0.0, -> [background only]
frame_000045,-1.0,18.8599,78.3621,16.6438,113.8712,-1,0.0, -> [background only]
frame_000046,-1.0,11.9885,84.972,9.0228,105.9881,-1,0.0, -> [background only]
frame_000047,-1.0,8.3748,89.2559,16.0214,113.6558,-1,0.0, -> [background only]
frame_000048,-1.0,15.1452,82.5007,19.8803,117.531,-1,0.0, -> [background only]
frame_000049,-1.0,15.5174,86.287,18.9568,120.7664,-1,0.0, -> [background only]
frame_000050,-1.0,13.9314,82.9009,16.9328,113.7691,-1,0.0, -> [background only]
frame_000051,-1.0,14.227,86.4786,14.4146,115.1246,-1,0.0, -> [background only]
frame_000052,-1.0,15.7019,82.6706,14.9059,113.2829,-1,0.0, -> [background only]
frame_000053,-1.0,20.6783,83.8645,14.9872,119.5345,-1,0.0, -> [background only]
frame_000054,-1.0,19.9508,83.1422,13.9568,117.0546,-1,0.0, -> [background only]
frame_000055,-1.0,13.8003,85.2028,17.2967,116.3042,-1,0.0, -> [tvmonitor (Left): 27%]
frame_000056,-1.0,10.6664,84.3468,17.3606,112.3788,-1,0.0, -> [tvmonitor (Left): 4%]
frame_000057,-1.0,21.1301,81.7234,17.8699,120.7276,-1,0.0, -> [tvmonitor (Left): 2%]
frame_000058,-1.0,11.3129,84.5135,16.149,111.9791,-1,0.0, -> [tvmonitor (Bottom-Left): 9%]
frame_000059,-1.0,13.3754,81.1382,17.0434,111.5615,-1,0.0, -> [tvmonitor (Bottom-Left): 7%]
frame_000060,-1.0,15.9978,79.754,16.6899,112.4461,-1,0.0, -> [tvmonitor (Bottom-Left): 12%]
frame_000061,-1.0,13.5439,85.5102,21.97,121.0283,-1,0.0, -> [background only]
frame_000062,-1.0,13.4634,79.5283,15.4562,108.4527,-1,0.0, -> [background only]
frame_000063,-1.0,18.5893,85.9451,16.3477,120.8872,-1,0.0, -> [background only]
