filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,6.2667,238.1024,17.3211,261.6936,-1,0.0, -> [background only]
frame_000001,-1.0,21.5366,169.8135,10.3107,201.6656,-1,0.0, -> [background only]
frame_000002,-1.0,7.5704,163.9292,15.6271,187.1304,-1,0.0, -> [background only]
frame_000003,-1.0,12.3645,165.1291,17.413,194.9117,-1,0.0, -> [background only]
frame_000004,-1.0,11.1256,196.8759,9.2831,217.2887,-1,0.0, -> [background only]
frame_000005,-1.0,5.7509,164.3842,16.6439,186.7827,-1,0.0, -> [background only]
frame_000006,-1.0,11.5784,156.6789,9.9531,178.2148,-1,0.0, -> [background only]
frame_000007,-1.0,7.4919,156.9118,15.1939,179.6014,-1,0.0, -> [background only]
frame_000008,-1.0,10.5888,136.5007,18.0774,165.1722,-1,0.0, -> [background only]
frame_000009,-1.0,20.4825,140.4873,10.4895,171.4633,-1,0.0, -> [background only]
frame_000010,-1.0,6.0842,135.7487,15.5789,157.4155,-1,0.0, -> [background only]
frame_000011,-1.0,10.7237,133.1278,9.2911,153.1469,-1,0.0, -> [background only]
frame_000012,-1.0,5.6221,134.9518,9.6102,150.1871,-1,0.0, -> [background only]
frame_000013,-1.0,7.3651,134.5291,16.8672,158.7653,-1,0.0, -> [background only]
frame_000014,-1.0,13.7749,137.5756,22.2237,173.5797,-1,0.0, -> [background only]
frame_000015,-1.0,28.12,134.0595,18.9228,181.1076,-1,0.0, -> [background only]
frame_000016,-1.0,13.4303,136.4812,15.5487,165.4653,-1,0.0, -> [background only]
frame_000017,-1.0,16.77,133.0225,10.0244,159.8218,-1,0.0, -> [background only]
frame_000018,-1.0,7.375,132.9864,10.2829,150.6478,-1,0.0, -> [background only]
frame_000019,-1.0,9.3802,144.1662,15.3912,168.9417,-1,0.0, -> [background only]
frame_000020,-1.0,10.5048,141.5535,23.6737,175.7373,-1,0.0, -> [person (Top-Right): 1%]
frame_000021,-1.0,28.94,133.8373,16.0496,178.8323,-1,0.0, -> [person (Right): 11%]
frame_000022,-1.0,11.2688,135.387,9.9637,156.6245,-1,0.0, -> [person (Right): 17%]
frame_000023,-1.0,8.6581,139.4316,10.7156,158.8086,-1,0.0, -> [person (Center): 21%]
frame_000024,-1.0,8.787,135.5033,15.9112,160.2058,-1,0.0, -> [person (Center): 22%]
frame_000025,-1.0,14.7351,135.6328,10.0023,160.3746,-1,0.0, -> [person (Left): 22%]
frame_000026,-1.0,6.6324,136.8205,18.0753,161.5316,-1,0.0, -> [person (Left): 22%]
frame_000027,-1.0,48.9699,135.2539,17.5168,201.7453,-1,0.0, -> [person (Left): 10%]
frame_000028,-1.0,14.4843,136.8191,16.7695,168.0783,-1,0.0, -> [background only]
frame_000029,-1.0,11.5404,137.2421,15.3086,164.0957,-1,0.0, -> [background only]
frame_000030,-1.0,12.3373,136.2531,10.2809,158.876,-1,0.0, -> [background only]
frame_000031,-1.0,6.3609,136.4405,11.196,154.0011,-1,0.0, -> [background only]
frame_000032,-1.0,6.794,129.9004,9.3762,146.0738,-1,0.0, -> [background only]
frame_000033,-1.0,6.0251,139.0052,16.7918,161.8264,-1,0.0, -> [background only]
frame_000034,-1.0,11.4568,130.8128,16.4459,158.7204,-1,0.0, -> [background only]
frame_000035,-1.0,16.4913,134.3341,17.9431,168.7739,-1,0.0, -> [background only]
frame_000036,-1.0,10.6098,134.1771,15.4473,160.2389,-1,0.0, -> [background only]
frame_000037,-1.0,11.8709,136.8543,9.4227,158.152,-1,0.0, -> [background only]
frame_000038,-1.0,6.5342,134.4222,10.2515,151.2359,-1,0.0, -> [background only]
frame_000039,-1.0,8.2062,133.222,16.4709,157.9028,-1,0.0, -> [background only]
frame_000040,-1.0,11.1516,140.5633,15.2713,166.9909,-1,0.0, -> [background only]
frame_000041,-1.0,14.6952,134.9525,20.4716,170.1241,-1,0.0, -> [background only]
frame_000042,-1.0,13.8653,134.6948,9.9062,158.4703,-1,0.0, -> [background only]
frame_000043,-1.0,5.4653,134.7695,15.6726,155.9118,-1,0.0, -> [background only]
frame_000044,-1.0,14.0203,136.3817,10.1351,160.5469,-1,0.0, -> [background only]
frame_000045,-1.0,13.0859,136.5328,15.4531,165.0762,-1,0.0, -> [background only]
