filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,5.4613,191.8365,10.9579,208.2585,-1,0.0, -> [chair (Left): 2%]
frame_000001,-1.0,5.9081,179.7815,10.1721,195.865,-1,0.0, -> [chair (Left): 4%]
frame_000002,-1.0,6.6639,168.7,16.4396,191.807,-1,0.0, -> [background only]
frame_000003,-1.0,16.3068,175.1762,23.2627,214.7502,-1,0.0, -> [background only]
frame_000004,-1.0,17.1008,179.1808,15.6504,211.9364,-1,0.0, -> [background only]
frame_000005,-1.0,14.2457,178.3645,16.9299,209.5452,-1,0.0, -> [background only]
frame_000006,-1.0,18.2321,161.9029,9.6741,189.8129,-1,0.0, -> [background only]
frame_000007,-1.0,5.5942,158.1087,10.781,174.487,-1,0.0, -> [background only]
frame_000008,-1.0,8.1506,157.6991,16.7241,182.5777,-1,0.0, -> [background only]
frame_000009,-1.0,17.0823,154.482,10.1382,181.706,-1,0.0, -> [background only]
frame_000010,-1.0,5.6419,152.3927,11.1487,169.1864,-1,0.0, -> [background only]
frame_000011,-1.0,8.7153,155.0373,9.4694,173.2249,-1,0.0, -> [background only]
frame_000012,-1.0,8.6501,161.2384,9.7308,179.6226,-1,0.0, -> [background only]
frame_000013,-1.0,7.4032,152.267,8.6502,168.3229,-1,0.0, -> [background only]
frame_000014,-1.0,6.296,175.7195,17.3167,199.3364,-1,0.0, -> [background only]
frame_000015,-1.0,14.8242,160.9661,9.4764,185.2722,-1,0.0, -> [background only]
frame_000016,-1.0,7.8616,160.2181,15.5092,183.592,-1,0.0, -> [background only]
frame_000017,-1.0,12.6173,160.7494,9.9084,183.2791,-1,0.0, -> [background only]
frame_000018,-1.0,11.121,152.7347,15.4461,179.3052,-1,0.0, -> [tvmonitor (Left): 2%]
frame_000019,-1.0,12.6005,159.2125,16.6091,188.4273,-1,0.0, -> [background only]
frame_000020,-1.0,12.4656,190.2489,14.8424,217.561,-1,0.0, -> [background only]
frame_000021,-1.0,10.6649,167.9055,10.2529,188.828,-1,0.0, -> [background only]
frame_000022,-1.0,9.227,170.5403,9.8073,189.5779,-1,0.0, -> [background only]
frame_000023,-1.0,7.3255,181.5649,9.5428,198.4362,-1,0.0, -> [background only]
frame_000024,-1.0,5.6043,169.9025,22.4444,197.9552,-1,0.0, -> [background only]
frame_000025,-1.0,11.3115,175.3441,14.1279,200.788,-1,0.0, -> [background only]
frame_000026,-1.0,10.6276,178.2241,17.8156,206.6724,-1,0.0, -> [background only]
frame_000027,-1.0,10.2955,175.21,9.3414,194.8509,-1,0.0, -> [background only]
frame_000028,-1.0,8.0443,184.1929,9.8166,202.0572,-1,0.0, -> [background only]
frame_000029,-1.0,9.5486,175.3427,18.6443,203.5395,-1,0.0, -> [background only]
frame_000030,-1.0,18.5396,162.748,9.2131,190.5042,-1,0.0, -> [background only]
frame_000031,-1.0,6.0254,173.1293,15.2148,194.3735,-1,0.0, -> [background only]
frame_000032,-1.0,11.0458,171.928,10.5174,193.4953,-1,0.0, -> [background only]
frame_000033,-1.0,6.3427,181.9138,12.3401,200.5999,-1,0.0," -> [chair (Left): 4%, tvmonitor (Top-Left): 1%]"
frame_000034,-1.0,5.6511,171.2978,21.1104,198.0627,-1,0.0," -> [chair (Left): 11%, tvmonitor (Top-Left): 3%]"
frame_000035,-1.0,28.9752,171.4315,10.668,211.0787,-1,0.0," -> [chair (Left): 10%, tvmonitor (Top-Left): 3%]"
frame_000036,-1.0,7.5552,166.2468,10.4438,184.2489,-1,0.0," -> [chair (Left): 14%, tvmonitor (Top-Left): 2%]"
frame_000037,-1.0,6.5622,179.4514,17.2651,203.2818,-1,0.0, -> [chair (Left): 24%]
frame_000038,-1.0,10.6866,172.1751,16.1551,199.0209,-1,0.0, -> [chair (Left): 27%]
frame_000039,-1.0,12.6455,174.4606,23.1939,210.3047,-1,0.0, -> [chair (Left): 32%]
frame_000040,-1.0,21.2151,190.5541,10.8621,222.6365,-1,0.0, -> [chair (Center): 24%]
frame_000041,-1.0,5.7961,178.2654,15.8464,199.9114,-1,0.0, -> [chair (Center): 19%]
frame_000042,-1.0,11.1974,176.632,15.9704,203.8045,-1,0.0, -> [chair (Center): 16%]
frame_000043,-1.0,12.9776,174.7645,18.116,205.8621,-1,0.0, -> [chair (Center): 17%]
frame_000044,-1.0,38.7229,174.7707,11.9567,225.453,-1,0.0, -> [chair (Center): 13%]
frame_000045,-1.0,7.7304,180.256,15.9407,203.9308,-1,0.0, -> [chair (Center): 14%]
frame_000046,-1.0,10.7815,173.001,22.8754,206.6632,-1,0.0, -> [chair (Center): 13%]
frame_000047,-1.0,10.9437,169.076,10.0364,190.06,-1,0.0, -> [chair (Center): 16%]
frame_000048,-1.0,5.6315,180.3274,10.1736,196.1352,-1,0.0, -> [chair (Center): 15%]
frame_000049,-1.0,7.4707,171.2438,7.1382,185.8553,-1,0.0, -> [chair (Center): 15%]
frame_000050,-1.0,9.6023,185.4447,16.1664,211.2176,-1,0.0, -> [chair (Center): 15%]
frame_000051,-1.0,21.4016,179.3339,15.68,216.4206,-1,0.0, -> [chair (Center): 15%]
frame_000052,-1.0,16.5857,171.1545,17.2062,204.9509,-1,0.0, -> [chair (Right): 22%]
frame_000053,-1.0,12.5277,172.9445,9.8649,195.3408,-1,0.0," -> [chair (Bottom): 7%, tvmonitor (Top): 4%]"
frame_000054,-1.0,6.2448,170.2831,16.6259,193.1567,-1,0.0," -> [chair (Bottom): 7%, tvmonitor (Top): 4%]"
frame_000055,-1.0,8.492,182.3711,19.8363,210.7045,-1,0.0," -> [chair (Bottom): 7%, tvmonitor (Top): 4%]"
frame_000056,-1.0,14.9167,175.9428,17.5724,208.4369,-1,0.0," -> [chair (Bottom): 7%, tvmonitor (Top): 4%]"
frame_000057,-1.0,16.3631,175.8168,13.1772,205.3614,-1,0.0," -> [chair (Center): 18%, tvmonitor (Top): 3%]"
frame_000058,-1.0,5.681,174.8306,10.0463,190.5608,-1,0.0," -> [chair (Bottom): 9%, tvmonitor (Center): 4%]"
frame_000059,-1.0,8.5435,169.3478,17.3227,195.2174,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Center): 4%]"
frame_000060,-1.0,14.7416,171.0235,9.8883,195.6574,-1,0.0," -> [chair (Bottom-Right): 11%, tvmonitor (Center): 5%]"
frame_000061,-1.0,5.6857,170.901,10.0553,186.6452,-1,0.0," -> [chair (Bottom-Right): 12%, tvmonitor (Center): 4%]"
frame_000062,-1.0,10.1074,152.3023,10.1695,172.5819,-1,0.0," -> [chair (Bottom): 11%, tvmonitor (Center): 4%]"
frame_000063,-1.0,8.178,165.7983,12.7509,186.7301,-1,0.0," -> [chair (Bottom): 11%, tvmonitor (Center): 4%]"
frame_000064,-1.0,8.3758,163.0799,19.9036,191.3637,-1,0.0," -> [chair (Bottom): 11%, tvmonitor (Center): 4%]"
frame_000065,-1.0,24.5724,163.612,10.7246,198.9135,-1,0.0," -> [chair (Bottom-Right): 12%, tvmonitor (Center): 4%]"
frame_000066,-1.0,7.5033,164.189,17.3555,189.0515,-1,0.0, -> [chair (Bottom): 19%]
frame_000067,-1.0,10.4691,165.0181,12.1086,187.6005,-1,0.0," -> [chair (Center): 15%, tvmonitor (Top): 1%]"
frame_000068,-1.0,6.6832,152.1432,16.3376,175.1682,-1,0.0," -> [chair (Center): 14%, tvmonitor (Top): 1%]"
frame_000069,-1.0,14.4062,161.4569,16.0085,191.8756,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top): 1%]"
frame_000070,-1.0,10.7911,174.42,25.3554,210.5712,-1,0.0, -> [chair (Center): 11%]
