filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,6.1987,194.9273,17.6152,218.7443,-1,0.0, -> [chair (Center): 23%]
frame_000001,-1.0,11.2909,166.5633,23.3983,201.2571,-1,0.0, -> [chair (Center): 18%]
frame_000002,-1.0,14.1983,154.8016,15.2235,184.2278,-1,0.0, -> [chair (Center): 18%]
frame_000003,-1.0,17.0946,160.1749,16.5165,193.7911,-1,0.0, -> [chair (Center): 15%]
frame_000004,-1.0,11.4372,155.6751,9.3443,176.4607,-1,0.0, -> [chair (Center): 16%]
frame_000005,-1.0,15.4075,166.0357,10.2361,191.6827,-1,0.0, -> [chair (Center): 14%]
frame_000006,-1.0,7.4968,136.3125,21.0344,164.8481,-1,0.0, -> [chair (Center): 13%]
frame_000007,-1.0,11.9821,343.6429,22.5065,378.1369,-1,0.0, -> [chair (Center): 16%]
frame_000008,-1.0,20.3421,160.4451,15.7063,196.4976,-1,0.0, -> [chair (Center): 15%]
frame_000009,-1.0,10.9027,162.1905,17.3911,190.4887,-1,0.0, -> [chair (Center): 15%]
frame_000010,-1.0,13.9016,160.0387,10.4384,184.3834,-1,0.0, -> [chair (Center): 15%]
frame_000011,-1.0,7.0495,157.7011,9.4685,174.222,-1,0.0, -> [chair (Center): 15%]
frame_000012,-1.0,7.7309,158.7369,9.6085,176.0793,-1,0.0, -> [chair (Bottom): 23%]
frame_000013,-1.0,8.0428,151.6912,18.9514,178.6892,-1,0.0," -> [chair (Bottom): 7%, tvmonitor (Top): 4%]"
frame_000014,-1.0,12.7127,163.03,10.7653,186.5117,-1,0.0," -> [chair (Bottom): 7%, tvmonitor (Top): 5%]"
frame_000015,-1.0,6.6092,135.662,9.6576,151.9314,-1,0.0," -> [chair (Bottom): 7%, tvmonitor (Top): 4%]"
frame_000016,-1.0,7.3899,216.9279,16.2565,240.5777,-1,0.0," -> [chair (Bottom): 7%, tvmonitor (Top): 4%]"
