filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,56.6933,717.4163,0.1962,774.3773,300,30.68, -> shredding paper (30.7%)
frame_000001_clip,-1.0,57.1922,726.2383,0.0936,783.5943,300,18.01, -> shredding paper (18.0%)
frame_000002_clip,-1.0,59.7956,730.0586,0.0958,790.0234,373,20.21, -> using computer (20.2%)
frame_000003_clip,-1.0,57.7361,734.4296,0.0963,792.3326,373,39.45, -> using computer (39.5%)
frame_000004_clip,-1.0,54.9978,750.8534,0.1046,806.027,373,70.04, -> using computer (70.0%)
frame_000005_clip,-1.0,57.9754,755.3537,0.0955,813.5075,373,49.53, -> using computer (49.5%)
frame_000006_clip,-1.0,58.8282,755.3874,0.0913,814.3747,291,69.2, -> sharpening pencil (69.2%)
frame_000007_clip,-1.0,55.0662,736.9584,0.0935,792.1954,291,58.36, -> sharpening pencil (58.4%)
frame_000008_clip,-1.0,62.8705,725.1147,0.0969,788.1532,291,60.39, -> sharpening pencil (60.4%)
frame_000009_clip,-1.0,57.7667,707.3943,0.097,765.3309,373,47.47, -> using computer (47.5%)
frame_000010_clip,-1.0,58.9702,725.9389,0.0953,785.0739,373,46.21, -> using computer (46.2%)
frame_000011_clip,-1.0,58.1523,723.169,0.0965,781.4895,38,33.4, -> building cabinet (33.4%)
frame_000012_clip,-1.0,63.9673,765.2395,0.1748,829.4609,284,49.53, -> sanding floor (49.5%)
frame_000013_clip,-1.0,60.8939,733.918,0.1061,794.9871,284,86.3, -> sanding floor (86.3%)
frame_000014_clip,-1.0,60.1459,761.184,0.103,821.5036,284,86.93, -> sanding floor (86.9%)
frame_000015_clip,-1.0,58.692,741.2879,0.0966,800.1477,284,76.09, -> sanding floor (76.1%)
frame_000016_clip,-1.0,60.2559,759.7311,0.0952,820.1553,284,59.72, -> sanding floor (59.7%)
frame_000017_clip,-1.0,59.8535,764.3185,0.092,824.3305,132,35.51, -> folding napkins (35.5%)
frame_000018_clip,-1.0,59.8858,740.226,0.0957,800.2757,132,50.71, -> folding napkins (50.7%)
frame_000019_clip,-1.0,56.6694,741.8038,0.0964,798.6407,371,23.83, -> unboxing (23.8%)
frame_000020_clip,-1.0,59.5391,726.4115,0.096,786.1194,284,97.15, -> sanding floor (97.1%)
frame_000021_clip,-1.0,59.714,743.1026,0.0939,802.9643,284,97.72, -> sanding floor (97.7%)
frame_000022_clip,-1.0,54.7901,741.8149,0.1136,796.7915,284,80.73, -> sanding floor (80.7%)
frame_000023_clip,-1.0,58.9245,729.4116,0.0978,788.5065,284,32.29, -> sanding floor (32.3%)
frame_000024_clip,-1.0,58.759,747.7126,0.0972,806.6428,284,30.53, -> sanding floor (30.5%)
frame_000025_clip,-1.0,58.3866,729.192,0.0955,787.7469,218,28.74, -> playing badminton (28.7%)
frame_000026_clip,-1.0,56.9272,746.785,0.0965,803.8885,218,90.96, -> playing badminton (91.0%)
frame_000027_clip,-1.0,59.251,721.1708,0.0951,780.5899,245,87.57, -> playing squash or racquetball (87.6%)
frame_000028_clip,-1.0,58.3067,743.0613,0.0911,801.5239,361,52.16, -> tossing coin (52.2%)
frame_000029_clip,-1.0,54.9054,731.645,0.094,786.717,361,37.22, -> tossing coin (37.2%)
frame_000030_clip,-1.0,60.0725,743.3893,0.0958,803.6273,284,67.18, -> sanding floor (67.2%)
frame_000031_clip,-1.0,58.8172,728.4019,0.0975,787.3866,284,94.37, -> sanding floor (94.4%)
frame_000032_clip,-1.0,60.1532,749.3908,0.0941,809.709,284,94.71, -> sanding floor (94.7%)
frame_000033_clip,-1.0,62.0121,745.2456,0.099,807.4319,284,52.36, -> sanding floor (52.4%)
frame_000034_clip,-1.0,57.7061,739.0073,0.0985,796.8794,60,35.1, -> cleaning floor (35.1%)
frame_000035_clip,-1.0,59.8432,744.0228,0.0959,804.0325,284,71.3, -> sanding floor (71.3%)
frame_000036_clip,-1.0,57.3743,745.054,0.1156,802.6174,284,77.7, -> sanding floor (77.7%)
frame_000037_clip,-1.0,58.6436,750.4672,0.0969,809.2782,284,79.41, -> sanding floor (79.4%)
frame_000038_clip,-1.0,108.5237,762.8627,0.0943,871.5486,284,61.29, -> sanding floor (61.3%)
frame_000039_clip,-1.0,61.1417,762.1856,0.1225,823.5519,284,57.42, -> sanding floor (57.4%)
frame_000040_clip,-1.0,61.117,757.983,0.107,819.2789,284,56.02, -> sanding floor (56.0%)
frame_000041_clip,-1.0,51.1626,710.6919,0.1007,762.0273,284,49.62, -> sanding floor (49.6%)
frame_000042_clip,-1.0,104.0037,826.8507,0.0944,931.0195,284,33.62, -> sanding floor (33.6%)
frame_000043_clip,-1.0,67.5171,810.318,0.0941,877.9979,99,19.9, -> dribbling basketball (19.9%)
frame_000044_clip,-1.0,57.7222,747.0927,0.0953,804.9796,84,42.58, -> dancing ballet (42.6%)
frame_000045_clip,-1.0,59.578,742.9319,0.0966,802.6778,84,61.02, -> dancing ballet (61.0%)
frame_000046_clip,-1.0,58.0296,740.454,0.0922,798.6389,84,34.26, -> dancing ballet (34.3%)
frame_000047_clip,-1.0,56.965,748.8269,0.0977,805.9609,273,38.55, -> riding or walking with horse (38.5%)
frame_000048_clip,-1.0,55.8531,750.6793,0.1034,806.7061,273,38.4, -> riding or walking with horse (38.4%)
frame_000049_clip,-1.0,60.292,725.5454,0.1002,786.0088,5,42.33, -> archery (42.3%)
frame_000050_clip,-1.0,56.9717,745.4948,0.0898,802.6336,5,30.56, -> archery (30.6%)
frame_000051_clip,-1.0,57.0209,747.5669,0.095,804.7555,60,22.96, -> cleaning floor (23.0%)
frame_000052_clip,-1.0,56.5348,745.7227,0.094,802.4233,284,24.99, -> sanding floor (25.0%)
frame_000053_clip,-1.0,57.9155,741.4136,0.0982,799.4961,284,31.6, -> sanding floor (31.6%)
frame_000054_clip,-1.0,60.8536,742.8846,0.0958,803.9068,284,29.47, -> sanding floor (29.5%)
frame_000055_clip,-1.0,57.762,739.7416,0.0994,797.6862,207,20.61, -> parkour (20.6%)
frame_000056_clip,-1.0,57.5508,743.4723,0.0966,801.1975,284,27.33, -> sanding floor (27.3%)
frame_000057_clip,-1.0,57.3356,743.2167,0.0989,800.7539,284,37.7, -> sanding floor (37.7%)
frame_000058_clip,-1.0,52.2458,745.4484,0.0941,797.859,207,39.78, -> parkour (39.8%)
frame_000059_clip,-1.0,57.8037,748.9368,0.0991,806.9116,207,49.79, -> parkour (49.8%)
frame_000060_clip,-1.0,52.8576,759.7809,0.0972,812.8063,207,34.67, -> parkour (34.7%)
frame_000061_clip,-1.0,56.7479,760.3529,0.0941,817.266,284,40.2, -> sanding floor (40.2%)
frame_000062_clip,-1.0,57.7277,759.411,0.095,817.3038,284,71.8, -> sanding floor (71.8%)
frame_000063_clip,-1.0,57.5297,733.9515,0.0985,791.6518,284,34.89, -> sanding floor (34.9%)
frame_000064_clip,-1.0,58.4629,748.429,0.0915,807.049,284,75.26, -> sanding floor (75.3%)
frame_000065_clip,-1.0,61.3397,733.5847,0.0964,795.0938,284,50.44, -> sanding floor (50.4%)
frame_000066_clip,-1.0,58.4645,746.7749,0.0958,805.4046,218,28.83, -> playing badminton (28.8%)
frame_000067_clip,-1.0,59.3002,752.7843,0.0998,812.2565,45,15.32, -> cartwheeling (15.3%)
frame_000068_clip,-1.0,59.3892,779.7571,0.1042,839.3233,218,18.82, -> playing badminton (18.8%)
