filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,67.2869,782.9273,0.1864,850.4705,27,30.15, -> blowing out candles (30.1%)
frame_000001_clip,-1.0,66.4629,788.231,0.1175,854.8882,27,21.29, -> blowing out candles (21.3%)
frame_000002_clip,-1.0,69.7852,823.8479,0.0911,893.7943,27,20.97, -> blowing out candles (21.0%)
frame_000003_clip,-1.0,67.5669,830.1709,0.0969,897.9167,27,29.51, -> blowing out candles (29.5%)
frame_000004_clip,-1.0,68.1691,824.5717,0.0949,892.9068,27,31.23, -> blowing out candles (31.2%)
frame_000005_clip,-1.0,69.7584,826.6238,0.0958,896.5482,27,25.88, -> blowing out candles (25.9%)
frame_000006_clip,-1.0,73.9329,801.9037,0.0918,875.9982,27,30.18, -> blowing out candles (30.2%)
frame_000007_clip,-1.0,67.4989,833.0895,0.0933,900.7498,27,25.19, -> blowing out candles (25.2%)
frame_000008_clip,-1.0,66.3772,838.6301,0.0908,905.1663,27,19.67, -> blowing out candles (19.7%)
frame_000009_clip,-1.0,70.2417,790.6448,0.0955,861.0553,27,24.51, -> blowing out candles (24.5%)
frame_000010_clip,-1.0,68.9896,780.7026,0.0977,849.8717,27,18.63, -> blowing out candles (18.6%)
frame_000011_clip,-1.0,65.9527,829.5777,0.0958,895.6983,27,37.37, -> blowing out candles (37.4%)
frame_000012_clip,-1.0,69.6233,818.3105,0.092,888.0814,27,22.5, -> blowing out candles (22.5%)
frame_000013_clip,-1.0,66.7836,789.3212,0.0919,856.2653,27,18.7, -> blowing out candles (18.7%)
frame_000014_clip,-1.0,68.5298,779.6333,0.1045,848.3443,27,36.7, -> blowing out candles (36.7%)
frame_000015_clip,-1.0,67.6128,812.4158,0.0932,880.1913,27,20.51, -> blowing out candles (20.5%)
frame_000016_clip,-1.0,68.0114,791.145,0.1047,859.336,27,29.57, -> blowing out candles (29.6%)
frame_000017_clip,-1.0,70.3656,839.9914,0.1078,910.5385,27,29.62, -> blowing out candles (29.6%)
frame_000018_clip,-1.0,69.8479,823.6758,0.0918,893.6841,27,33.59, -> blowing out candles (33.6%)
frame_000019_clip,-1.0,69.2297,802.8277,0.0992,872.2299,27,29.11, -> blowing out candles (29.1%)
frame_000020_clip,-1.0,65.8575,816.4802,0.0938,882.5044,27,27.75, -> blowing out candles (27.8%)
frame_000021_clip,-1.0,67.5414,838.7966,0.093,906.4999,27,24.16, -> blowing out candles (24.2%)
frame_000022_clip,-1.0,70.1681,799.5707,0.0994,869.9108,27,20.21, -> blowing out candles (20.2%)
frame_000023_clip,-1.0,64.045,800.2457,0.0923,864.4528,27,24.18, -> blowing out candles (24.2%)
frame_000024_clip,-1.0,67.4857,787.017,0.0916,854.6638,27,18.2, -> blowing out candles (18.2%)
frame_000025_clip,-1.0,69.1311,829.0021,0.0927,898.295,27,33.07, -> blowing out candles (33.1%)
frame_000026_clip,-1.0,66.6197,835.756,0.0927,902.5366,27,19.9, -> blowing out candles (19.9%)
frame_000027_clip,-1.0,68.1742,805.8433,0.0989,874.1881,27,18.22, -> blowing out candles (18.2%)
frame_000028_clip,-1.0,66.4279,829.3598,0.0984,895.9583,27,31.24, -> blowing out candles (31.2%)
frame_000029_clip,-1.0,65.9673,792.9246,0.0992,859.0641,27,17.37, -> blowing out candles (17.4%)
frame_000030_clip,-1.0,64.7081,825.052,0.0979,889.929,27,38.97, -> blowing out candles (39.0%)
frame_000031_clip,-1.0,67.6728,833.2444,0.1101,901.1051,27,31.04, -> blowing out candles (31.0%)
frame_000032_clip,-1.0,67.2022,795.2184,0.0947,862.5847,27,32.85, -> blowing out candles (32.9%)
frame_000033_clip,-1.0,62.5208,826.4293,0.0991,889.1242,27,27.58, -> blowing out candles (27.6%)
frame_000034_clip,-1.0,67.1158,823.9094,0.0914,891.1853,27,27.51, -> blowing out candles (27.5%)
frame_000035_clip,-1.0,65.8906,808.6891,0.0964,874.7513,27,23.91, -> blowing out candles (23.9%)
frame_000036_clip,-1.0,62.8012,823.0885,0.0928,886.0507,27,50.82, -> blowing out candles (50.8%)
frame_000037_clip,-1.0,68.9647,830.71,0.0962,899.8408,27,24.66, -> blowing out candles (24.7%)
frame_000038_clip,-1.0,67.2421,841.7051,0.0921,909.1086,27,18.27, -> blowing out candles (18.3%)
frame_000039_clip,-1.0,68.1532,811.6182,0.0951,879.9205,27,34.93, -> blowing out candles (34.9%)
frame_000040_clip,-1.0,66.9631,823.9731,0.1005,891.1096,27,26.31, -> blowing out candles (26.3%)
frame_000041_clip,-1.0,59.3481,830.7587,0.0962,890.2818,27,21.76, -> blowing out candles (21.8%)
frame_000042_clip,-1.0,66.4675,817.0507,0.0935,883.6814,27,41.62, -> blowing out candles (41.6%)
frame_000043_clip,-1.0,69.2272,777.5276,0.1038,846.9348,27,13.52, -> blowing out candles (13.5%)
frame_000044_clip,-1.0,65.2668,838.2501,0.0913,903.6771,27,35.43, -> blowing out candles (35.4%)
frame_000045_clip,-1.0,66.442,791.2832,0.1054,857.9071,27,23.89, -> blowing out candles (23.9%)
frame_000046_clip,-1.0,64.7007,839.3758,0.1052,904.2544,27,25.03, -> blowing out candles (25.0%)
frame_000047_clip,-1.0,73.1931,790.0014,0.0937,863.3587,27,21.61, -> blowing out candles (21.6%)
frame_000048_clip,-1.0,85.4572,848.1956,0.0976,933.8225,27,23.23, -> blowing out candles (23.2%)
frame_000049_clip,-1.0,68.158,832.0267,0.0957,900.3506,27,23.93, -> blowing out candles (23.9%)
frame_000050_clip,-1.0,67.0152,816.2132,0.0985,883.3805,27,25.28, -> blowing out candles (25.3%)
frame_000051_clip,-1.0,52.9072,791.5103,0.094,844.5645,27,31.56, -> blowing out candles (31.6%)
frame_000052_clip,-1.0,67.3155,828.9373,0.0914,896.4084,27,22.21, -> blowing out candles (22.2%)
frame_000053_clip,-1.0,62.5028,807.765,0.0936,870.43,27,55.71, -> blowing out candles (55.7%)
frame_000054_clip,-1.0,66.8772,834.8055,0.0907,901.8499,27,26.49, -> blowing out candles (26.5%)
frame_000055_clip,-1.0,68.107,800.4116,0.1082,868.7012,27,21.71, -> blowing out candles (21.7%)
frame_000056_clip,-1.0,69.1748,798.5061,0.0931,867.8423,27,28.02, -> blowing out candles (28.0%)
frame_000057_clip,-1.0,70.5096,847.6751,0.0918,918.3456,27,31.53, -> blowing out candles (31.5%)
frame_000058_clip,-1.0,67.35,819.4359,0.1738,887.0528,27,36.92, -> blowing out candles (36.9%)
frame_000059_clip,-1.0,68.9659,840.1591,0.0977,909.2764,27,22.1, -> blowing out candles (22.1%)
frame_000060_clip,-1.0,70.6863,797.8273,0.0987,868.6831,27,28.41, -> blowing out candles (28.4%)
frame_000061_clip,-1.0,69.3933,843.2511,0.1061,912.8229,27,27.88, -> blowing out candles (27.9%)
frame_000062_clip,-1.0,70.781,850.5601,0.1059,921.5191,27,25.63, -> blowing out candles (25.6%)
