filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,7.3246,791.8771,6.8176,806.0221,-1,0.0, -> [background only]
frame_000001,-1.0,7.0553,832.4999,6.6806,846.2386,-1,0.0, -> [background only]
frame_000002,-1.0,26.4772,806.6934,6.8189,839.992,-1,0.0, -> [background only]
frame_000003,-1.0,13.0166,828.0088,11.2488,852.2769,-1,0.0, -> [background only]
frame_000004,-1.0,15.7551,801.2125,6.3106,823.2811,-1,0.0, -> [background only]
frame_000005,-1.0,6.8687,838.2764,10.6055,855.7533,-1,0.0, -> [background only]
frame_000006,-1.0,17.2303,809.0011,6.6942,832.9286,-1,0.0, -> [background only]
frame_000007,-1.0,20.7357,812.6147,7.428,840.7815,-1,0.0, -> [background only]
frame_000008,-1.0,18.2787,800.5955,7.2551,826.1323,-1,0.0, -> [background only]
frame_000009,-1.0,7.0336,824.1098,6.3958,837.5418,-1,0.0, -> [background only]
frame_000010,-1.0,6.7254,847.7637,10.2089,864.7009,-1,0.0, -> [background only]
frame_000011,-1.0,16.2884,849.6232,6.259,872.1734,-1,0.0, -> [background only]
frame_000012,-1.0,6.2124,845.6791,6.6335,858.5281,-1,0.0, -> [background only]
frame_000013,-1.0,6.2884,824.3802,6.6178,837.2896,-1,0.0, -> [background only]
frame_000014,-1.0,5.5826,816.5526,6.791,828.9289,-1,0.0, -> [background only]
frame_000015,-1.0,5.5247,830.5663,6.69,842.7838,-1,0.0, -> [background only]
frame_000016,-1.0,6.2212,829.8393,6.373,842.4363,-1,0.0, -> [background only]
frame_000017,-1.0,5.4818,827.92,7.055,840.4597,-1,0.0, -> [background only]
frame_000018,-1.0,5.7728,873.7692,8.4641,888.0091,-1,0.0, -> [background only]
frame_000019,-1.0,6.4075,821.4262,6.2937,834.13,-1,0.0, -> [background only]
frame_000020,-1.0,5.6535,851.6538,6.7098,864.0201,-1,0.0, -> [background only]
frame_000021,-1.0,5.4451,824.3171,7.1557,836.9206,-1,0.0, -> [background only]
frame_000022,-1.0,6.3549,829.1734,7.3321,842.8636,-1,0.0, -> [background only]
frame_000023,-1.0,5.452,823.0295,6.9409,835.4253,-1,0.0, -> [background only]
frame_000024,-1.0,5.3969,812.5392,6.6922,824.6311,-1,0.0, -> [background only]
frame_000025,-1.0,5.5529,833.3948,6.6732,845.6239,-1,0.0, -> [background only]
frame_000026,-1.0,5.5625,837.6193,7.4608,850.6455,-1,0.0, -> [background only]
frame_000027,-1.0,7.2796,831.2772,6.8832,845.4426,-1,0.0, -> [background only]
frame_000028,-1.0,5.589,816.2018,6.3344,828.1281,-1,0.0, -> [background only]
frame_000029,-1.0,5.6631,829.1531,6.3554,841.1743,-1,0.0, -> [background only]
frame_000030,-1.0,5.5738,835.9941,7.3541,848.9248,-1,0.0, -> [background only]
frame_000031,-1.0,5.5699,831.4507,7.4581,844.4816,-1,0.0, -> [background only]
frame_000032,-1.0,5.5738,842.2099,11.5219,859.3082,-1,0.0, -> [background only]
frame_000033,-1.0,13.2188,825.843,13.3536,852.4181,-1,0.0, -> [background only]
frame_000034,-1.0,7.1361,798.0637,6.8989,812.1014,-1,0.0, -> [background only]
frame_000035,-1.0,7.4921,845.3957,13.3508,866.2415,-1,0.0, -> [background only]
frame_000036,-1.0,5.5083,831.7777,6.757,844.0455,-1,0.0, -> [background only]
frame_000037,-1.0,7.1368,830.4422,6.2635,843.845,-1,0.0, -> [background only]
frame_000038,-1.0,6.3787,826.2746,6.3037,838.9595,-1,0.0, -> [background only]
frame_000039,-1.0,6.7978,839.462,6.641,852.9035,-1,0.0, -> [background only]
frame_000040,-1.0,6.6614,833.5626,6.3867,846.6134,-1,0.0, -> [background only]
frame_000041,-1.0,7.2786,829.1296,6.9591,843.3703,-1,0.0, -> [background only]
frame_000042,-1.0,7.0337,830.0209,6.7373,843.7947,-1,0.0, -> [background only]
frame_000043,-1.0,7.0704,819.9555,6.6374,833.6659,-1,0.0, -> [background only]
frame_000044,-1.0,7.2585,835.887,6.671,849.8192,-1,0.0, -> [background only]
frame_000045,-1.0,10.0247,825.8753,7.01,842.9125,-1,0.0, -> [background only]
frame_000046,-1.0,18.1349,808.1838,6.4724,832.7943,-1,0.0, -> [background only]
frame_000047,-1.0,7.0405,868.6763,6.6135,882.3329,-1,0.0, -> [background only]
frame_000048,-1.0,6.8682,849.4131,7.2316,863.5155,-1,0.0, -> [background only]
frame_000049,-1.0,6.9182,826.3638,7.0313,840.3156,-1,0.0, -> [background only]
frame_000050,-1.0,6.7344,835.0748,7.2701,849.0821,-1,0.0, -> [background only]
frame_000051,-1.0,27.8617,812.3895,20.0136,860.2679,-1,0.0, -> [background only]
frame_000052,-1.0,8.5707,842.575,6.2643,857.4127,-1,0.0, -> [background only]
frame_000053,-1.0,6.8995,831.8785,6.3793,845.1599,-1,0.0, -> [background only]
frame_000054,-1.0,6.494,848.3394,7.5151,862.3514,-1,0.0, -> [background only]
frame_000055,-1.0,21.2301,832.0634,10.2113,863.5078,-1,0.0, -> [background only]
frame_000056,-1.0,7.0985,809.7643,18.5089,835.3747,-1,0.0, -> [background only]
frame_000057,-1.0,6.9924,852.2547,6.3587,865.6083,-1,0.0, -> [background only]
frame_000058,-1.0,6.2266,848.8594,7.6593,862.748,-1,0.0, -> [background only]
frame_000059,-1.0,6.4208,836.4582,20.2099,863.0922,-1,0.0, -> [background only]
frame_000060,-1.0,6.99,809.7484,14.395,831.1368,-1,0.0, -> [background only]
frame_000061,-1.0,14.3506,821.0507,8.1718,843.5758,-1,0.0, -> [background only]
frame_000062,-1.0,11.9472,841.3609,6.336,859.6472,-1,0.0, -> [background only]
frame_000063,-1.0,6.8636,827.0849,6.402,840.3538,-1,0.0, -> [background only]
frame_000064,-1.0,6.9496,835.6012,7.6219,850.1757,-1,0.0, -> [background only]
frame_000065,-1.0,6.8831,837.4361,6.3665,850.6886,-1,0.0, -> [background only]
frame_000066,-1.0,7.2218,823.9863,7.4928,838.7044,-1,0.0, -> [background only]
frame_000067,-1.0,6.7955,831.0592,6.7928,844.6505,-1,0.0, -> [background only]
frame_000068,-1.0,6.8626,832.5647,7.6139,847.0442,-1,0.0, -> [background only]
frame_000069,-1.0,24.4807,847.3645,6.689,878.5369,-1,0.0, -> [background only]
frame_000070,-1.0,6.8113,843.5389,6.288,856.6414,-1,0.0, -> [background only]
frame_000071,-1.0,6.9804,844.7391,7.0936,858.8159,-1,0.0, -> [background only]
frame_000072,-1.0,19.6029,860.3868,6.3488,886.3416,-1,0.0, -> [background only]
frame_000073,-1.0,6.5872,830.9843,6.3509,843.9253,-1,0.0, -> [background only]
frame_000074,-1.0,6.2281,846.958,10.3594,863.5591,-1,0.0, -> [background only]
frame_000075,-1.0,15.2003,822.165,13.5175,850.886,-1,0.0, -> [background only]
frame_000076,-1.0,7.2213,843.3371,6.3328,856.8936,-1,0.0, -> [background only]
frame_000077,-1.0,6.4627,831.9672,6.5472,844.9806,-1,0.0, -> [background only]
frame_000078,-1.0,6.5395,856.2295,11.3293,874.1016,-1,0.0, -> [background only]
frame_000079,-1.0,17.0164,849.2213,7.2561,873.4966,-1,0.0, -> [background only]
frame_000080,-1.0,7.9588,834.1505,6.8738,848.9857,-1,0.0, -> [background only]
frame_000081,-1.0,7.6622,849.1286,20.0054,876.7992,-1,0.0, -> [background only]
frame_000082,-1.0,7.2243,837.0492,7.2637,851.5399,-1,0.0, -> [background only]
frame_000083,-1.0,5.8822,856.012,7.1023,868.9993,-1,0.0, -> [background only]
frame_000084,-1.0,5.6819,840.9784,20.3955,867.0588,-1,0.0, -> [background only]
frame_000085,-1.0,8.0158,836.9269,7.2507,852.196,-1,0.0, -> [background only]
frame_000086,-1.0,7.5461,838.0543,6.8887,852.4917,-1,0.0, -> [background only]
frame_000087,-1.0,7.4627,845.2197,7.26,859.9455,-1,0.0, -> [background only]
frame_000088,-1.0,6.7908,845.9313,13.9786,866.7043,-1,0.0, -> [background only]
frame_000089,-1.0,8.4982,845.1692,6.7964,860.4671,-1,0.0, -> [background only]
frame_000090,-1.0,6.7524,841.4966,7.2784,855.5304,-1,0.0, -> [background only]
