filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,7.2096,850.5681,8.2095,865.9899,-1,0.0, -> [train (Top-Right): 2%]
frame_000001,-1.0,6.9308,913.9637,8.7921,929.6894,-1,0.0, -> [train (Top-Right): 7%]
frame_000002,-1.0,12.6819,882.3448,7.305,902.3347,-1,0.0, -> [background only]
frame_000003,-1.0,6.3233,894.0068,7.9017,908.2345,-1,0.0, -> [background only]
frame_000004,-1.0,5.646,893.339,7.5462,906.5338,-1,0.0, -> [background only]
frame_000005,-1.0,6.9546,899.4177,7.9377,914.3125,-1,0.0, -> [background only]
frame_000006,-1.0,6.9873,909.6585,7.1382,923.7869,-1,0.0, -> [background only]
frame_000007,-1.0,19.0844,879.0153,11.0949,909.1981,-1,0.0, -> [background only]
frame_000008,-1.0,17.4313,914.2622,6.289,937.9853,-1,0.0, -> [background only]
frame_000009,-1.0,6.9524,890.1644,6.6989,903.8183,-1,0.0, -> [background only]
frame_000010,-1.0,6.6951,873.5744,8.7346,889.0066,-1,0.0, -> [background only]
frame_000011,-1.0,17.6151,885.429,15.4392,918.487,-1,0.0, -> [background only]
frame_000012,-1.0,9.8593,912.4075,6.7101,928.9795,-1,0.0, -> [background only]
frame_000013,-1.0,5.6031,897.2896,7.0637,909.9639,-1,0.0, -> [background only]
frame_000014,-1.0,5.6222,869.2157,9.4944,884.3351,-1,0.0, -> [background only]
frame_000015,-1.0,16.7705,903.5946,6.259,926.6266,-1,0.0, -> [background only]
frame_000016,-1.0,5.6139,910.875,7.2492,923.7405,-1,0.0, -> [background only]
frame_000017,-1.0,6.3651,896.4807,8.1226,910.9813,-1,0.0, -> [background only]
frame_000018,-1.0,6.7229,902.3063,8.1377,917.1699,-1,0.0, -> [background only]
frame_000019,-1.0,5.6352,924.538,21.2585,951.4347,-1,0.0, -> [background only]
frame_000020,-1.0,6.6859,905.7236,6.2695,918.6817,-1,0.0, -> [background only]
frame_000021,-1.0,6.9766,869.6566,18.7314,895.3682,-1,0.0, -> [background only]
frame_000022,-1.0,6.4373,885.0961,7.6104,899.1468,-1,0.0, -> [background only]
frame_000023,-1.0,20.4004,891.0131,10.6847,922.1014,-1,0.0, -> [background only]
frame_000024,-1.0,6.6979,911.0527,7.1682,924.9215,-1,0.0, -> [background only]
frame_000025,-1.0,6.8186,908.6265,8.9571,924.4054,-1,0.0, -> [background only]
frame_000026,-1.0,7.0727,891.627,7.236,905.939,-1,0.0, -> [background only]
frame_000027,-1.0,6.9916,905.5022,7.9383,920.4349,-1,0.0, -> [background only]
frame_000028,-1.0,6.9341,900.704,8.0051,915.6459,-1,0.0, -> [background only]
frame_000029,-1.0,5.6844,907.3479,15.2584,928.2937,-1,0.0, -> [background only]
frame_000030,-1.0,11.3842,896.9835,12.7778,921.149,-1,0.0, -> [background only]
frame_000031,-1.0,6.5031,872.925,7.1847,886.6155,-1,0.0, -> [background only]
frame_000032,-1.0,16.2193,877.6724,7.4008,901.2954,-1,0.0, -> [background only]
frame_000033,-1.0,6.3713,901.6817,7.6,915.6558,-1,0.0, -> [background only]
frame_000034,-1.0,16.5574,947.1338,7.2657,970.9595,-1,0.0, -> [background only]
frame_000035,-1.0,7.1777,908.7832,19.2133,935.1771,-1,0.0, -> [background only]
frame_000036,-1.0,5.9214,883.8163,8.792,898.5324,-1,0.0, -> [background only]
frame_000037,-1.0,17.3701,910.0583,6.9349,934.3663,-1,0.0, -> [background only]
frame_000038,-1.0,6.3105,919.2871,8.0854,933.6857,-1,0.0, -> [background only]
frame_000039,-1.0,6.6359,917.5857,8.4147,932.6388,-1,0.0, -> [background only]
frame_000040,-1.0,18.3597,904.5014,6.3742,929.2383,-1,0.0, -> [background only]
frame_000041,-1.0,7.1353,892.7996,7.8135,907.7509,-1,0.0, -> [background only]
frame_000042,-1.0,6.6885,908.8778,8.3706,923.9398,-1,0.0, -> [background only]
frame_000043,-1.0,6.8397,942.4852,10.6548,959.9826,-1,0.0, -> [background only]
frame_000044,-1.0,11.1929,918.7931,7.9417,937.9313,-1,0.0, -> [background only]
frame_000045,-1.0,7.0713,924.3464,9.5318,940.9528,-1,0.0, -> [background only]
frame_000046,-1.0,15.9803,880.1793,7.0888,903.2514,-1,0.0, -> [background only]
frame_000047,-1.0,19.4822,912.2076,6.3305,938.023,-1,0.0, -> [background only]
frame_000048,-1.0,6.4834,909.4045,7.8423,923.7329,-1,0.0, -> [background only]
frame_000049,-1.0,7.1049,907.9689,7.0975,922.1741,-1,0.0, -> [background only]
frame_000050,-1.0,6.9338,902.4093,7.1782,916.524,-1,0.0, -> [background only]
frame_000051,-1.0,8.4172,898.8876,9.3038,916.6118,-1,0.0, -> [background only]
frame_000052,-1.0,19.2588,902.9926,11.7899,934.044,-1,0.0, -> [background only]
frame_000053,-1.0,6.6358,922.1647,8.096,936.8995,-1,0.0, -> [background only]
frame_000054,-1.0,6.7931,917.9717,10.0244,934.7922,-1,0.0, -> [background only]
frame_000055,-1.0,15.5008,916.137,6.3243,937.9648,-1,0.0, -> [background only]
frame_000056,-1.0,5.6683,914.5635,8.1642,928.3987,-1,0.0, -> [background only]
frame_000057,-1.0,7.0309,902.0954,7.3769,916.506,-1,0.0, -> [background only]
frame_000058,-1.0,6.3865,909.03,19.8377,935.2573,-1,0.0, -> [background only]
frame_000059,-1.0,7.3116,912.7632,7.8042,927.8821,-1,0.0, -> [background only]
frame_000060,-1.0,6.3971,898.2341,6.4824,911.1162,-1,0.0, -> [background only]
frame_000061,-1.0,6.3805,920.1494,7.1673,933.7002,-1,0.0, -> [background only]
frame_000062,-1.0,6.9933,912.1027,14.8456,933.9445,-1,0.0, -> [background only]
frame_000063,-1.0,11.219,928.1071,7.8336,947.1629,-1,0.0, -> [background only]
frame_000064,-1.0,7.0719,912.596,20.5669,940.2379,-1,0.0, -> [background only]
frame_000065,-1.0,5.6587,882.3511,7.159,895.1716,-1,0.0, -> [background only]
frame_000066,-1.0,19.4563,910.9116,6.3196,936.6907,-1,0.0, -> [background only]
frame_000067,-1.0,6.1893,919.3059,6.836,932.3341,-1,0.0, -> [background only]
frame_000068,-1.0,6.0802,919.1601,14.0553,939.2985,-1,0.0, -> [background only]
frame_000069,-1.0,11.5688,893.3933,11.316,916.2808,-1,0.0, -> [background only]
frame_000070,-1.0,6.5432,926.264,7.3762,940.1868,-1,0.0, -> [background only]
frame_000071,-1.0,5.6598,912.9227,7.6112,926.1965,-1,0.0, -> [background only]
frame_000072,-1.0,21.7538,900.368,13.7173,935.8424,-1,0.0, -> [background only]
frame_000073,-1.0,7.0317,906.1531,6.3719,919.5596,-1,0.0, -> [background only]
frame_000074,-1.0,6.6516,933.5542,7.3648,947.5732,-1,0.0, -> [background only]
frame_000075,-1.0,20.6732,941.3724,7.2865,969.3349,-1,0.0, -> [train (Top): 2%]
frame_000076,-1.0,7.0482,940.9357,6.3831,954.3696,-1,0.0, -> [background only]
frame_000077,-1.0,6.6984,921.1357,8.0536,935.8902,-1,0.0, -> [train (Top): 24%]
frame_000078,-1.0,5.4235,949.6639,7.7449,962.8349,-1,0.0, -> [train (Top-Right): 15%]
frame_000079,-1.0,5.6807,913.2173,7.9888,926.8897,-1,0.0, -> [train (Top-Right): 7%]
frame_000080,-1.0,6.6832,911.2387,11.1294,929.054,-1,0.0, -> [train (Top-Right): 3%]
frame_000081,-1.0,16.8176,927.3031,8.0675,952.1912,-1,0.0, -> [background only]
frame_000082,-1.0,7.1313,950.8158,6.3471,964.2969,-1,0.0, -> [background only]
frame_000083,-1.0,5.541,890.7244,6.8188,903.0867,-1,0.0, -> [background only]
frame_000084,-1.0,5.4966,912.9329,8.0382,926.4702,-1,0.0, -> [background only]
frame_000085,-1.0,6.961,957.6426,7.0066,971.6129,-1,0.0, -> [background only]
frame_000086,-1.0,8.4858,898.9747,8.1841,915.647,-1,0.0, -> [background only]
frame_000087,-1.0,6.9205,938.3005,10.6463,955.8703,-1,0.0, -> [background only]
frame_000088,-1.0,6.1204,914.0389,7.1618,927.3238,-1,0.0, -> [background only]
frame_000089,-1.0,6.715,909.3399,7.6154,923.6735,-1,0.0, -> [background only]
frame_000090,-1.0,7.3567,911.6606,7.4835,926.5035,-1,0.0, -> [train (Top-Right): 4%]
frame_000091,-1.0,15.2475,939.2322,8.8822,963.3651,-1,0.0, -> [train (Top): 11%]
frame_000092,-1.0,7.041,910.3175,11.4039,928.7654,-1,0.0, -> [train (Top): 19%]
frame_000093,-1.0,16.0948,885.9201,19.2315,921.2491,-1,0.0, -> [train (Top-Right): 5%]
frame_000094,-1.0,8.287,900.0428,6.515,914.8472,-1,0.0, -> [train (Top-Right): 4%]
frame_000095,-1.0,6.7782,954.215,15.0925,976.0886,-1,0.0, -> [train (Top-Right): 2%]
frame_000096,-1.0,6.9832,925.328,7.6391,939.9529,-1,0.0, -> [train (Top-Right): 8%]
frame_000097,-1.0,6.2059,918.5067,11.382,936.0975,-1,0.0, -> [train (Top): 17%]
frame_000098,-1.0,16.6351,918.6035,6.9901,942.2314,-1,0.0, -> [train (Top): 20%]
frame_000099,-1.0,5.6202,925.1036,7.7247,938.4512,-1,0.0, -> [train (Top-Right): 13%]
frame_000100,-1.0,20.0367,904.812,7.1283,931.9799,-1,0.0, -> [train (Top-Right): 3%]
frame_000101,-1.0,6.1992,913.868,7.4706,927.5404,-1,0.0, -> [train (Top-Right): 7%]
frame_000102,-1.0,7.0355,901.9463,8.8142,917.7987,-1,0.0, -> [train (Top): 14%]
frame_000103,-1.0,6.8973,924.2501,20.1697,951.3201,-1,0.0, -> [train (Top-Right): 11%]
frame_000104,-1.0,5.4944,910.6217,6.9122,923.0311,-1,0.0, -> [train (Top-Right): 10%]
frame_000105,-1.0,5.604,927.5044,7.8501,940.9611,-1,0.0, -> [train (Top): 26%]
frame_000106,-1.0,6.9943,972.7587,21.1511,1000.9069,-1,0.0, -> [train (Top-Right): 9%]
frame_000107,-1.0,8.9348,910.18,6.5264,925.6436,-1,0.0, -> [train (Top-Right): 6%]
frame_000108,-1.0,6.3327,941.5609,17.8467,965.743,-1,0.0, -> [train (Top-Right): 8%]
frame_000109,-1.0,7.3213,919.8328,7.6549,934.8131,-1,0.0, -> [train (Top-Right): 13%]
frame_000110,-1.0,6.9688,924.515,20.7203,952.2074,-1,0.0, -> [train (Top-Right): 5%]
frame_000111,-1.0,8.0824,899.5653,9.7273,917.3776,-1,0.0, -> [train (Top-Right): 8%]
frame_000112,-1.0,5.4638,914.4167,10.4079,930.2919,-1,0.0, -> [train (Top-Right): 1%]
frame_000113,-1.0,7.053,925.6062,14.6976,947.3599,-1,0.0, -> [train (Top-Right): 10%]
frame_000114,-1.0,11.4129,936.1241,8.0842,955.6239,-1,0.0, -> [train (Top-Right): 4%]
frame_000115,-1.0,6.7928,943.5315,6.9616,957.2886,-1,0.0, -> [train (Top-Right): 2%]
frame_000116,-1.0,6.6805,915.7045,7.7035,930.0911,-1,0.0, -> [train (Top-Right): 7%]
frame_000117,-1.0,7.3578,956.0244,8.3712,971.7562,-1,0.0, -> [train (Top-Right): 3%]
frame_000118,-1.0,7.1527,910.048,8.0089,925.2121,-1,0.0, -> [train (Top-Right): 6%]
frame_000119,-1.0,5.4234,942.9507,8.532,956.9086,-1,0.0, -> [train (Top-Right): 8%]
frame_000120,-1.0,6.444,953.8257,6.8898,967.162,-1,0.0, -> [train (Top): 16%]
frame_000121,-1.0,7.0807,936.6115,22.7878,966.4827,-1,0.0, -> [train (Top-Right): 7%]
frame_000122,-1.0,9.0077,907.1459,6.7432,922.8994,-1,0.0, -> [train (Top): 18%]
frame_000123,-1.0,5.6037,924.1886,7.8485,937.6434,-1,0.0, -> [train (Top-Right): 8%]
frame_000124,-1.0,6.6759,924.9696,9.4896,941.1382,-1,0.0, -> [train (Top-Right): 2%]
frame_000125,-1.0,7.0233,926.0833,6.7962,939.9053,-1,0.0, -> [train (Top): 16%]
frame_000126,-1.0,6.6745,923.4588,21.3893,951.5254,-1,0.0, -> [train (Top-Right): 8%]
frame_000127,-1.0,6.9833,905.7891,6.635,919.4095,-1,0.0, -> [train (Top-Right): 13%]
frame_000128,-1.0,6.9298,935.6176,7.4045,949.9545,-1,0.0, -> [train (Top): 19%]
frame_000129,-1.0,20.3091,902.2136,7.0191,929.5446,-1,0.0, -> [train (Top-Right): 15%]
frame_000130,-1.0,6.3862,910.9231,6.8929,924.2047,-1,0.0, -> [train (Top-Right): 5%]
frame_000131,-1.0,7.0023,921.8664,7.7669,936.6386,-1,0.0, -> [train (Top-Right): 8%]
frame_000132,-1.0,7.0317,904.6851,18.6707,930.3906,-1,0.0, -> [train (Top-Right): 6%]
frame_000133,-1.0,5.6052,889.3718,16.4908,911.4707,-1,0.0, -> [train (Top-Right): 2%]
frame_000134,-1.0,9.6602,928.6063,7.8215,946.0912,-1,0.0, -> [train (Top): 11%]
frame_000135,-1.0,7.1998,916.598,13.1351,936.9357,-1,0.0, -> [train (Top): 19%]
frame_000136,-1.0,15.4911,923.3495,7.5319,946.3751,-1,0.0, -> [train (Top-Right): 9%]
frame_000137,-1.0,6.5251,950.0294,6.3658,962.9224,-1,0.0, -> [background only]
frame_000138,-1.0,6.9158,922.6044,7.6133,937.1363,-1,0.0, -> [background only]
frame_000139,-1.0,6.9935,936.874,6.9004,950.7705,-1,0.0, -> [background only]
frame_000140,-1.0,7.1595,909.0837,8.0054,924.2515,-1,0.0, -> [background only]
frame_000141,-1.0,5.7259,900.9881,7.8032,914.5199,-1,0.0, -> [background only]
frame_000142,-1.0,6.1214,901.2422,7.8639,915.2302,-1,0.0, -> [background only]
frame_000143,-1.0,5.5965,913.953,20.2719,939.8239,-1,0.0, -> [background only]
frame_000144,-1.0,6.6866,895.1651,15.3554,917.2102,-1,0.0, -> [background only]
frame_000145,-1.0,7.5143,944.6498,7.171,959.3376,-1,0.0, -> [background only]
frame_000146,-1.0,20.578,895.0283,10.7926,926.4018,-1,0.0, -> [background only]
frame_000147,-1.0,11.8739,930.7875,7.7271,950.3911,-1,0.0, -> [background only]
frame_000148,-1.0,6.9836,906.8129,8.0976,921.8976,-1,0.0, -> [background only]
frame_000149,-1.0,20.0363,922.1779,6.3544,948.5714,-1,0.0, -> [background only]
frame_000150,-1.0,5.6784,911.8147,6.963,924.4588,-1,0.0, -> [background only]
frame_000151,-1.0,7.0045,901.3871,7.0282,915.4223,-1,0.0, -> [background only]
frame_000152,-1.0,6.8245,910.3573,10.9331,928.1179,-1,0.0, -> [background only]
frame_000153,-1.0,15.1997,886.2909,14.1199,915.6136,-1,0.0, -> [background only]
frame_000154,-1.0,11.1031,915.8362,7.273,934.2155,-1,0.0, -> [background only]
frame_000155,-1.0,6.5089,962.1872,6.278,974.9768,-1,0.0, -> [background only]
frame_000156,-1.0,6.9976,935.6234,7.6168,950.241,-1,0.0, -> [background only]
frame_000157,-1.0,20.3906,910.577,6.2836,937.254,-1,0.0, -> [background only]
frame_000158,-1.0,6.9196,928.5028,7.9964,943.4224,-1,0.0, -> [background only]
frame_000159,-1.0,11.4307,935.9083,7.4938,954.8361,-1,0.0, -> [background only]
frame_000160,-1.0,6.7564,914.405,7.7493,928.9135,-1,0.0, -> [background only]
frame_000161,-1.0,6.9761,907.3422,14.7718,929.0929,-1,0.0, -> [background only]
frame_000162,-1.0,10.989,914.4075,7.2509,932.6501,-1,0.0, -> [background only]
frame_000163,-1.0,6.7224,917.2424,7.9316,931.8996,-1,0.0, -> [background only]
frame_000164,-1.0,7.1937,938.16,6.7004,952.0566,-1,0.0, -> [background only]
frame_000165,-1.0,6.129,891.8818,7.427,905.4407,-1,0.0, -> [background only]
frame_000166,-1.0,6.7516,915.5296,7.4064,929.6907,-1,0.0, -> [background only]
frame_000167,-1.0,5.4448,921.4513,24.1743,951.0795,-1,0.0, -> [background only]
frame_000168,-1.0,5.6057,914.1195,6.9094,926.6372,-1,0.0, -> [background only]
frame_000169,-1.0,5.4574,930.9244,7.3605,943.745,-1,0.0, -> [background only]
frame_000170,-1.0,19.1809,919.5438,6.3105,945.0377,-1,0.0, -> [background only]
frame_000171,-1.0,6.6862,914.4987,8.0127,929.2003,-1,0.0, -> [background only]
frame_000172,-1.0,5.4572,951.0159,6.9392,963.4147,-1,0.0, -> [background only]
frame_000173,-1.0,5.7422,967.6036,7.2099,980.5585,-1,0.0, -> [background only]
frame_000174,-1.0,6.7538,911.7973,7.5548,926.1088,-1,0.0, -> [background only]
frame_000175,-1.0,6.2028,914.259,7.2576,927.7226,-1,0.0, -> [background only]
frame_000176,-1.0,19.4175,916.4461,6.6433,942.5094,-1,0.0, -> [background only]
frame_000177,-1.0,6.681,923.0165,7.5358,937.236,-1,0.0, -> [background only]
frame_000178,-1.0,8.7582,910.323,16.2629,935.3469,-1,0.0, -> [train (Top): 1%]
frame_000179,-1.0,6.9724,927.447,8.5319,942.9545,-1,0.0, -> [background only]
frame_000180,-1.0,7.0078,922.0214,13.0664,942.0984,-1,0.0, -> [background only]
frame_000181,-1.0,13.3835,909.3563,6.9385,929.6811,-1,0.0, -> [background only]
frame_000182,-1.0,5.5978,901.8653,8.076,915.5421,-1,0.0, -> [background only]
frame_000183,-1.0,6.8748,893.8049,8.2829,908.9655,-1,0.0, -> [background only]
frame_000184,-1.0,7.1127,918.8003,7.5012,933.4173,-1,0.0, -> [background only]
frame_000185,-1.0,20.7017,897.8583,13.137,931.7004,-1,0.0, -> [train (Top-Right): 7%]
frame_000186,-1.0,12.5951,916.7566,8.7012,938.0553,-1,0.0, -> [train (Top): 20%]
frame_000187,-1.0,6.9065,910.542,7.7479,925.1991,-1,0.0, -> [train (Top-Right): 2%]
frame_000188,-1.0,6.9857,929.7606,6.5438,943.2925,-1,0.0, -> [train (Top-Right): 1%]
frame_000189,-1.0,7.0595,912.8591,8.0368,927.9582,-1,0.0, -> [train (Top): 16%]
frame_000190,-1.0,5.6144,893.9707,8.9361,908.5245,-1,0.0, -> [train (Top-Right): 16%]
frame_000191,-1.0,5.7293,932.1037,19.7699,957.6056,-1,0.0, -> [train (Top): 19%]
frame_000192,-1.0,5.6265,921.3655,8.9204,935.9149,-1,0.0, -> [train (Top-Right): 4%]
frame_000193,-1.0,6.1478,917.1122,7.9105,931.1734,-1,0.0, -> [train (Top): 16%]
frame_000194,-1.0,21.8034,912.3719,6.4884,940.6663,-1,0.0, -> [train (Top-Right): 9%]
frame_000195,-1.0,7.0091,925.4664,7.3573,939.8354,-1,0.0, -> [train (Top): 17%]
frame_000196,-1.0,7.0784,956.5028,7.9487,971.5324,-1,0.0, -> [train (Top-Right): 16%]
frame_000197,-1.0,7.5808,946.7258,6.5048,960.814,-1,0.0, -> [train (Top-Right): 4%]
frame_000198,-1.0,6.6751,914.9174,7.8382,929.4332,-1,0.0, -> [train (Top): 17%]
frame_000199,-1.0,6.7432,931.9008,14.9839,953.6305,-1,0.0, -> [train (Top-Right): 15%]
frame_000200,-1.0,7.2542,945.0641,12.5589,964.8801,-1,0.0, -> [train (Top-Right): 7%]
frame_000201,-1.0,15.518,920.5851,8.5178,944.6246,-1,0.0, -> [train (Top-Right): 6%]
frame_000202,-1.0,6.5032,923.8172,9.0272,939.3506,-1,0.0, -> [train (Top-Right): 4%]
frame_000203,-1.0,17.5317,876.4035,8.0124,901.951,-1,0.0, -> [train (Top-Right): 8%]
frame_000204,-1.0,11.7502,903.0255,15.2912,930.07,-1,0.0, -> [train (Top-Right): 6%]
frame_000205,-1.0,6.2115,974.2169,6.8048,987.236,-1,0.0, -> [train (Top-Right): 6%]
frame_000206,-1.0,6.3533,912.2588,8.7256,927.3408,-1,0.0, -> [train (Top-Right): 14%]
frame_000207,-1.0,5.6125,910.4278,7.8907,923.934,-1,0.0, -> [train (Top-Right): 4%]
frame_000208,-1.0,6.7559,909.7989,7.8954,924.4529,-1,0.0, -> [train (Top-Right): 9%]
frame_000209,-1.0,19.2856,904.3175,7.9521,931.5578,-1,0.0, -> [train (Top-Right): 9%]
frame_000210,-1.0,6.092,972.5078,6.5301,985.1323,-1,0.0, -> [train (Top-Right): 4%]
frame_000211,-1.0,6.7917,906.0534,7.4298,920.2773,-1,0.0, -> [train (Top-Right): 6%]
frame_000212,-1.0,5.5979,903.4283,7.3958,916.4246,-1,0.0, -> [train (Top-Right): 7%]
frame_000213,-1.0,6.7552,922.2589,19.8061,948.8228,-1,0.0, -> [train (Top-Right): 8%]
frame_000214,-1.0,9.1481,892.1252,10.4717,911.7475,-1,0.0, -> [train (Top-Right): 5%]
frame_000215,-1.0,6.1444,915.6749,7.264,929.0858,-1,0.0, -> [train (Top): 19%]
frame_000216,-1.0,6.3922,916.5862,8.0326,931.0139,-1,0.0, -> [train (Top-Right): 7%]
