filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,9.5956,44.606,1.0188,55.4761,507,3.61, -> combination lock (3.6%)
frame_000001,-1.0,9.9668,44.4325,0.5621,55.1865,688,8.55, -> oscilloscope (8.6%)
frame_000002,-1.0,10.2793,41.1399,0.4041,52.0171,905,32.42, -> window shade (32.4%)
frame_000003,-1.0,10.3015,38.7746,0.2997,49.5428,498,14.74, -> cinema (14.7%)
frame_000004,-1.0,9.9778,39.0545,0.3576,49.5904,767,42.71, -> rubber eraser (42.7%)
frame_000005,-1.0,10.6128,40.1048,0.3484,51.2377,686,16.34, -> oil filter (16.3%)
frame_000006,-1.0,11.4826,41.76,0.3802,53.8037,398,32.19, -> abacus (32.2%)
frame_000007,-1.0,10.0119,42.9084,0.3763,53.493,767,2.78, -> rubber eraser (2.8%)
frame_000008,-1.0,10.0369,41.01,0.3037,51.5116,398,21.9, -> abacus (21.9%)
frame_000009,-1.0,10.2691,40.0255,0.3758,50.8379,398,6.57, -> abacus (6.6%)
frame_000010,-1.0,10.2266,39.5076,0.3037,50.1991,905,18.96, -> window shade (19.0%)
frame_000011,-1.0,10.0381,37.5499,0.3215,48.0487,228,30.77, -> komondor (30.8%)
frame_000012,-1.0,10.3035,39.0519,0.4011,49.9439,807,25.99, -> solar dish (26.0%)
frame_000013,-1.0,10.2022,41.4842,0.3792,52.2345,811,14.59, -> space heater (14.6%)
frame_000014,-1.0,10.2444,39.3997,0.3984,50.218,398,46.78, -> abacus (46.8%)
frame_000015,-1.0,10.1462,38.9208,0.3881,49.6709,699,30.54, -> panpipe (30.5%)
frame_000016,-1.0,10.439,40.8463,0.3268,51.7549,811,20.09, -> space heater (20.1%)
frame_000017,-1.0,12.4573,40.388,0.3823,53.4014,686,9.24, -> oil filter (9.2%)
frame_000018,-1.0,10.3099,40.6424,0.3593,51.4723,811,14.26, -> space heater (14.3%)
frame_000019,-1.0,9.6827,41.3451,0.367,51.5572,466,4.38, -> bullet train (4.4%)
frame_000020,-1.0,10.134,43.6527,0.3235,54.2631,398,11.35, -> abacus (11.3%)
frame_000021,-1.0,10.1567,40.3436,0.4535,51.1538,753,33.22, -> radiator (33.2%)
frame_000022,-1.0,10.0295,45.8485,0.4053,56.4688,398,16.82, -> abacus (16.8%)
frame_000023,-1.0,10.1807,40.7643,0.6035,51.9175,398,35.29, -> abacus (35.3%)
frame_000024,-1.0,10.1405,39.5848,0.551,50.5337,398,17.65, -> abacus (17.6%)
frame_000025,-1.0,10.1466,40.6996,0.5768,51.6836,699,12.69, -> panpipe (12.7%)
frame_000026,-1.0,10.1667,38.9796,0.3103,49.6005,398,55.18, -> abacus (55.2%)
frame_000027,-1.0,10.246,40.4394,0.3775,51.2425,783,6.19, -> screw (6.2%)
frame_000028,-1.0,10.1863,40.2891,0.4349,51.0991,506,11.02, -> coil (11.0%)
