filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,2.3166,5.0054,5.7904,13.1135,-1,0.0, -> [background only]
frame_000001,-1.0,4.6893,6.1919,4.1883,15.0709,-1,0.0, -> [background only]
frame_000002,-1.0,3.9564,4.5307,4.1601,12.6481,-1,0.0, -> [background only]
frame_000003,-1.0,4.1595,5.02,4.0709,13.252,-1,0.0, -> [background only]
frame_000004,-1.0,2.7738,4.7621,4.255,11.7923,-1,0.0, -> [background only]
frame_000005,-1.0,1.818,5.9396,4.2937,12.0529,-1,0.0, -> [background only]
frame_000006,-1.0,4.1696,5.7137,4.1858,14.0706,-1,0.0, -> [background only]
frame_000007,-1.0,4.0352,4.7595,3.9448,12.7408,-1,0.0, -> [background only]
frame_000008,-1.0,2.8014,5.3882,3.944,12.1351,-1,0.0, -> [background only]
frame_000009,-1.0,4.1399,5.6943,3.9978,13.8334,-1,0.0, -> [background only]
frame_000010,-1.0,2.6634,4.7033,3.971,11.3391,-1,0.0, -> [background only]
frame_000011,-1.0,3.4349,6.0763,3.9701,13.4829,-1,0.0, -> [background only]
frame_000012,-1.0,4.0366,5.1229,3.9125,13.0736,-1,0.0, -> [background only]
frame_000013,-1.0,2.7876,5.0875,4.0366,11.913,-1,0.0, -> [background only]
frame_000014,-1.0,2.2,5.9845,3.9184,12.1045,-1,0.0, -> [background only]
frame_000015,-1.0,1.9499,6.098,3.9303,11.9793,-1,0.0, -> [background only]
frame_000016,-1.0,2.8823,5.1156,3.9422,11.9413,-1,0.0, -> [background only]
frame_000017,-1.0,2.1587,6.5528,3.9524,12.6651,-1,0.0, -> [background only]
frame_000018,-1.0,2.9633,5.1085,3.9339,12.007,-1,0.0, -> [background only]
frame_000019,-1.0,2.2545,6.3515,3.9309,12.5383,-1,0.0, -> [background only]
frame_000020,-1.0,3.9567,4.8106,3.9429,12.7115,-1,0.0, -> [background only]
frame_000021,-1.0,2.6597,4.7037,3.9464,11.3112,-1,0.0, -> [background only]
frame_000022,-1.0,2.2036,5.9814,3.9448,12.1313,-1,0.0, -> [background only]
frame_000023,-1.0,2.7774,4.9733,3.884,11.6361,-1,0.0, -> [background only]
frame_000024,-1.0,1.7717,5.8888,3.896,11.5577,-1,0.0, -> [background only]
frame_000025,-1.0,3.9149,4.8191,3.9434,12.6786,-1,0.0, -> [background only]
frame_000026,-1.0,2.7769,6.0538,3.9228,12.7548,-1,0.0, -> [background only]
frame_000027,-1.0,3.9265,4.8185,3.9655,12.7117,-1,0.0, -> [background only]
frame_000028,-1.0,2.5941,4.8697,3.8821,11.3471,-1,0.0, -> [background only]
frame_000029,-1.0,2.1859,4.9312,3.9926,11.1109,-1,0.0, -> [background only]
frame_000030,-1.0,3.6165,4.8182,3.9462,12.3823,-1,0.0, -> [background only]
frame_000031,-1.0,2.9066,4.8986,3.9144,11.721,-1,0.0, -> [background only]
frame_000032,-1.0,3.5272,4.8034,3.9814,12.3134,-1,0.0, -> [background only]
frame_000033,-1.0,2.8778,4.8309,3.8932,11.6033,-1,0.0, -> [background only]
frame_000034,-1.0,2.2341,4.9496,3.9659,11.1509,-1,0.0, -> [background only]
frame_000035,-1.0,1.7418,6.2742,3.9145,11.932,-1,0.0, -> [background only]
frame_000036,-1.0,4.2227,4.9177,3.953,13.0946,-1,0.0, -> [background only]
frame_000037,-1.0,1.8658,9.5692,3.933,15.369,-1,0.0, -> [background only]
frame_000038,-1.0,2.3154,6.1982,3.9183,12.4333,-1,0.0, -> [background only]
frame_000039,-1.0,2.8309,5.8998,3.8162,12.5481,-1,0.0, -> [background only]
frame_000040,-1.0,4.3835,5.2093,3.9436,13.5378,-1,0.0, -> [background only]
frame_000041,-1.0,2.8112,8.1851,3.9815,14.9792,-1,0.0, -> [background only]
frame_000042,-1.0,2.6563,5.3925,3.8581,11.9077,-1,0.0, -> [background only]
frame_000043,-1.0,2.9068,6.1378,3.9367,12.9829,-1,0.0, -> [background only]
frame_000044,-1.0,2.8648,4.8349,3.8028,11.5037,-1,0.0, -> [background only]
frame_000045,-1.0,3.5877,7.5243,3.9344,15.0477,-1,0.0, -> [background only]
frame_000046,-1.0,3.5849,5.783,3.8512,13.2207,-1,0.0, -> [background only]
frame_000047,-1.0,2.7885,4.8975,3.8987,11.5864,-1,0.0, -> [background only]
frame_000048,-1.0,2.2413,5.697,3.8192,11.759,-1,0.0, -> [background only]
frame_000049,-1.0,2.803,6.0927,3.8709,12.768,-1,0.0, -> [background only]
frame_000050,-1.0,1.7646,4.782,3.797,10.3444,-1,0.0, -> [background only]
frame_000051,-1.0,2.38,9.9552,3.8179,16.1546,-1,0.0, -> [background only]
frame_000052,-1.0,2.8547,4.83,3.8497,11.5356,-1,0.0, -> [background only]
frame_000053,-1.0,2.2262,5.9991,3.9021,12.1288,-1,0.0, -> [background only]
frame_000054,-1.0,2.8123,4.9496,3.9663,11.7294,-1,0.0, -> [background only]
frame_000055,-1.0,2.2503,6.0836,3.9,12.2355,-1,0.0, -> [background only]
frame_000056,-1.0,4.0293,4.9104,3.9357,12.8769,-1,0.0, -> [background only]
frame_000057,-1.0,2.7098,10.0934,3.8812,16.6859,-1,0.0, -> [background only]
frame_000058,-1.0,2.7134,5.9927,3.8593,12.5671,-1,0.0, -> [background only]
frame_000059,-1.0,2.942,5.9098,3.8331,12.6865,-1,0.0, -> [background only]
frame_000060,-1.0,2.875,4.8831,3.8383,11.5978,-1,0.0, -> [background only]
